name,url,description,datePublished,imagen,pais,Fuente
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/06/20/guatemala-bajo-la-lupa-35/,"Los buses de la ruta convencional, Express Roosevelt, Naranjo y Minerva se alistan ante una posible reactivación de servicio, informa la comuna de Mixco. MP investiga a viceministro del MAGA por divul",20-06-2020 00:00,https://www.bing.com/th?id=ON.078D263D9EC06CFEEB8A6F0320BDD164,Guatemala,El Periódico Guatemala
Asumen nuevos funcionarios en el Ministerio de Salud,https://radiotgw.gob.gt/asumen-nuevos-funcionarios-en-el-ministerio-de-salud/,"TGW Digital – En seguimiento a las instrucciones del presidente de la República, Doctor Alejandro Giammattei, este día asumieron nuevos funcionarios que encabezan el Ministerio de Salud Pública y Asis",20-06-2020 01:45,https://www.bing.com/th?id=ON.9F572931199D19E650E2A719EEB0E826,Guatemala,TGW
Informe: 74% de muertes por COVID-19 se registran en el departamento de Guatemala,https://lahora.gt/informe-74-de-muertes-por-covid-19-se-registran-en-el-departamento-de-guatemala/,"De acuerdo con un informe que envió el Departamento de Epidemiologia del Ministerio de Salud a la diputada Lucrecia Hernández Mack, el 74% de las muertes a causa de la pandemia COVID-19 se registran e",20-06-2020 18:26,https://www.bing.com/th?id=ON.EE5353651FA05394E39F521BBE78BD1A,Guatemala,La Hora
Coronavirus: Guatemala registra segundo día de más decesos,https://www.prensalibre.com/guatemala/comunitario/coronavirus-guatemala-registra-segundo-dia-de-mas-decesos/,"Durante el día murieron 31 personas, 26 hombres y cinco mujeres, lo cual significa que este sábado ha sido el segundo día de más fallecimientos registrados, después de los 34 reportados el viernes 19",20-06-2020 18:27,https://www.bing.com/th?id=ON.C88AC51EAFDF0BB7658EED7FBF3478A1,Guatemala,Prensa Libre
"La Alacena del Artista, en Antigua Guatemala, para apoyar durante el COVID-19",https://www.guatemala.com/noticias/sociedad/alacena-del-artista-antigua-guatemala-para-apoyar-durante-covid-19.html,"Con el objetivo de apoyar durante el COVID-19 surgió La Alacena del Artista, una iniciativa que ayudará a proveer de alimentos a muchos guatemaltecos. Esta es una iniciativa, llamada La Alacena del Ar",20-06-2020 19:49,https://www.bing.com/th?id=ON.70557BE43920288EFF29376C2594832D,Guatemala,Guatemala
Presidente delega a Hugo Monroy en la supervisión de construcción de hospitales,https://crnnoticias.com/alejandro-giammattei-delega-construccion-hospitales-a-hugo-monroy/,"La crisis del coronavirus está destapando las debilidades de un sistema de salud que lucha para poder atender a los pacientes de COVID-19. Ante ello, y con el objetivo de fortalecer la atención de la",20-06-2020 20:04,https://www.bing.com/th?id=ON.6FD99B7F963F397C264F5F15D325E7FD,Guatemala,CRN Noticias
Suman 138 los casos de Covid-19 en Casa Presidencial,https://republica.gt/2020/06/20/suman-138-los-casos-de-covid-19-en-casa-presidencial/,"Esta semana el número de casos de Covid-19 en Casa Presidencial se incrementó. Hasta el 18 de junio se contabilizan 138. Según el presidente Alejandro Giammattei, dentro del total se encuentran 29 per",20-06-2020 22:20,https://www.bing.com/th?id=ON.BED169430DFBFE20D07FF5B796F98975,Guatemala,Republica
Tecnología chilena permite conocer el impacto del COVID-19 en Honduras y Guatemala,https://newsinamerica.com/pdcc/tecnologia/2020/tecnologia-chilena-permite-conocer-el-impacto-del-covid-19-en-honduras-y-guatemala,"DATACOVID es una plataforma que recopila y reporta datos oficiales estadísticos, entrega información práctica sobre medidas de contingencia, reporta actualizaciones de organizaciones médicas e indicad",20-06-2020 22:50,https://www.bing.com/th?id=ON.ABD0013F2E0E7C4EF41C5842F1B6C995,Guatemala,Periódico Digital Centroamericano y del Caribe
Reiniciará Copa Airlines vuelos el 7 de agosto,https://newsinamerica.com/pdcc/boletin/2020/reiniciara-copa-airlines-vuelos-el-7-de-agosto,"Luego de que la Autoridad de Aviación Civil de Panamá extendiera la suspensión de vuelos internacionales en su país hasta el 22 de julio, Copa Airlines postergó el reinicio de sus operaciones hasta el",20-06-2020 23:56,https://www.bing.com/th?id=ON.61FEB6500439903B5D81C17B68FF2088,Guatemala,Periódico Digital Centroamericano y del Caribe
"A 99 días del primer caso de coronavirus en Guatemala, se registran 12 mil 755 contagios",https://www.guatevision.com/nacionales/a-99-dias-del-primer-caso-de-coronavirus-en-el-pais-se-registra-el-dia-con-mas-contagios,"A 99 días desde que se registró el primer caso de coronavirus en el país las autoridades del Ministerio de Salud informaron, por medio de un comunicado, que este sábado se registraron  246 nuevos caso",21-06-2020 17:30,https://www.bing.com/th?id=ON.2DF5D122939DBAD72E2D7DC91F611B2D,Guatemala,Guatevision
