name,url,description,datePublished,imagen,pais,Fuente
Salud se prepara para recibir vacuna contra el COVID-19 y pone en marcha comité,https://elmetropolitano.com.gt/es/2020/11/24/salud-se-prepara-para-recibir-vacuna-contra-el-covid-19-y-pone-en-marcha-comite/,"Autoridades de Salud realizaron la primera reunión preparatoria para recibir la vacuna contra el COVID-19, una vez esté lista. Por medio de su cuenta de Twitter, el Ministerio de Salud Pública y Asist",24-11-2020 14:29,https://www.bing.com/th?id=OVFT._Z9CrUT1RD7X9CXR9nhtlS,Guatemala,El Metropolitano
Microsoft celebra su 25 aniversario en Guatemala,https://crnnoticias.com/microsoft-celebra-su-25-aniversario-en-guatemala/,Microsoft está comprometido en ayudar a cada persona y organización a enfrentar y superar esta crisis a través del uso de tecnología y a enfocar sus esfuerzos en lograr que la recuperación económica y,24-11-2020 20:59,https://www.bing.com/th?id=OVFT.YDUCmkrndcCt4bTwnKYYiC,Guatemala,CRN Noticias
Guatemala suma 627 casos nuevos de covid-19 en 24 horas,https://www.chapintv.com/noticia/guatemala-suma-627-casos-nuevos-de-covid-19-en-24-horas/,"Guatemala sumó este martes siete nuevos decesos y 627 contagiados de la covid-19, según la actualización de las últimas 24 horas del Ministerio de Salud Pública y Asistencia Social.",25-11-2020 05:44,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
Fun In Guate le apuesta a la recuperación por medio de la promoción del turismo,https://newsinamerica.com/pdcc/turismo/2020/fun-in-guate-le-apuesta-a-la-recuperacion-por-medio-de-la-promocion-del-turismo,Guatemala. La emergencia sanitaria derivada de la pandemia de Covid-19 provocó el cierre del país en marzo pasado. Esto provocó grandes pérdidas a nivel económico y el sector turismo no fue ajeno a la,25-11-2020 05:49,https://www.bing.com/th?id=OVFT.WzpAsuBIB0OFsvNuy-sDmC,Guatemala,Periódico Digital Centroamericano y del Caribe
Los 48 cantones y Parlamento Xinka manifestaron contra el Gobierno y diputados,https://crnnoticias.com/los-48-cantones-y-parlamento-xinka-manifestaron-contra-el-gobierno-y-diputados/,El Parlamento Xinka y autoridades de los 48 cantones de Totonicapán realizaron una manifestación pacífica contra el Gobierno y diputados.,25-11-2020 06:29,https://www.bing.com/th?id=OVFT.FVvSGNMaRLrXFddeNOcHgy,Guatemala,CRN Noticias
21 de noviembre del 2020 día histórico,https://lahora.gt/21-de-noviembre-del-2020-dia-historico/,"Jorge Morales Toj El día 21 de noviembre quedará grabado en las páginas de la historia de nuestro país, porque nuevamente el pueblo de Guatemala ha salido a las calles a ejercer su derecho constitucio",25-11-2020 13:56,https://www.bing.com/th?id=OVFT.Kny3Xj_W1qlm0txTB7LgLy,Guatemala,La Hora
Ministerio de Salud confirma nuevos casos de coronavirus en el país,https://emisorasunidas.com/2020/11/25/casos-coronavirus-guatemala-25-noviembre-2020/,Las autoridades del Ministerio de Salud brindaron la actualización de datos por casos de coronavirus correspondiente para el miércoles 25 de noviembre.,25-11-2020 15:31,https://www.bing.com/th?id=OVFT.3WAMM2iXQo6SOkOntsYADC,Guatemala,Emisoras Unidas
"Maria Micheo regresará al cuadrilátero en México contra Judith Vivanco, diciembre 2020",https://www.guatemala.com/deportes/boxeo-guatemala/maria-micheo-regresara-cuadrilatero-mexico-judith-vivanco-diciembre-2020.html,"La guatemalteca Maria Micheo regresará al cuadrilátero contra Judith Vivanco, en un evento boxístico que se celebrará en México, 26 de diciembre 2020.",25-11-2020 16:48,https://www.bing.com/th?id=OVFT.-PLtwYtisEra5rpXm-49cS,Guatemala,Guatemala
Salud construye cuarto frío para almacenar vacuna contra el covid-19 e informa del proceso de adquisición de esta,https://www.prensalibre.com/guatemala/comunitario/salud-construye-cuarto-frio-para-almacenar-vacuna-contra-el-covid-19-e-informa-del-proceso-de-adquisicion-de-esta/,El Ministerio de Salud informó este miércoles 25 de noviembre que la primera semana de diciembre estará listo el cuarto frío que se construye en el Centro Nacional de Biológicos que permitirá almacena,25-11-2020 21:04,https://www.bing.com/th?id=OVFT.L555tIB0JvEv9trKEhQV_S,Guatemala,Prensa Libre
En esta fecha estará listo el cuarto frío para almacenar vacuna contra el covid-19 y así es el proceso para adquirirla,https://www.guatevision.com/nacionales/en-esta-fecha-estara-listo-el-cuarto-frio-para-almacenar-vacuna-contra-el-covid-19-y-asi-es-el-proceso-para-adquirirla,El Ministerio de Salud informó este miércoles 25 de noviembre que la primera semana de diciembre estará listo el cuarto frío que se construye en el Centro Nacional de Biológicos que permitirá almacena,25-11-2020 21:06,https://www.bing.com/th?id=OVFT.u1qkGf2rs2F0gYnnOFZgxi,Guatemala,Guatevision
Sector construcción renueva Expocasa 2020,https://elperiodico.com.gt/economia/2020/11/25/sector-construccion-renueva-expocasa-2020/,Del 25 de noviembre al 3 de diciembre los guatemaltecos podrán acceder a más de 46 proyectos habitacionales ubicados en la ciudad de Guatemala y municipios aledaños.,25-11-2020 21:56,https://www.bing.com/th?id=OVFT.odYn6w2-aSKbfdBknCt1MC,Guatemala,El Periódico Guatemala
