name,url,description,datePublished,imagen,pais,Fuente
Bantrab donó más de 8 mil pruebas y 300 escafandras para la detección del COVID-19,https://www.guatemala.com/noticias/sociedad/bantrab-dono-mas-8-mil-pruebas-300-escafandras-para-deteccion-covid-19.html,"Bantrab donó 8,800 mil pruebas PCR y 300 escafandras, a través de Fundesa, para la detección del Coronavirus —COVID-19—. ¡Qué buena iniciativa! Bantrab donó al Ministerio de Salud Pública y Asistencia",05-08-2020 19:23,https://www.bing.com/th?id=ON.0B5EDFE02506F9EE4A1F47A61EB8AD64,Guatemala,Guatemala
Bantrab donó más de 8 mil pruebas para la detección del COVID-19 en el país,https://www.guatemala.com/noticias/sociedad/bantrab-dono-mas-8-mil-pruebas-para-deteccion-covid-19-pais.html,"Bantrab donó 8,800 mil pruebas PCR para la detección del Coronavirus —COVID-19— en Guatemala, a continuación te contamos los detalles. Bantrab donó al Ministerio de Salud Pública y Asistencia Social u",05-08-2020 19:47,https://www.bing.com/th?id=ON.0B5EDFE02506F9EE4A1F47A61EB8AD64,Guatemala,Guatemala
Transparencia Covid-19: Presentan iniciativa para fiscalizar programas de ayuda por el coronavirus,https://www.prensalibre.com/guatemala/politica/transparencia-covid-19-presentan-iniciativa-para-fiscalizar-programas-de-ayuda-por-el-coronavirus/,"Participarán Acción Ciudadana, Alianza por las Reformas, Instituto Centroamericano de Estudios Fiscales, Pacto Ciudadano, Paraíso Desigual y Red Ciudadana. Transparencia Covid-19 se propone, según com",05-08-2020 20:31,https://www.bing.com/th?id=ON.472973307DAD90A4480FFB6EDA4C3B44,Guatemala,Prensa Libre
Coronavirus se infiltra en clase política de la región,https://stereo100.com.gt/coronavirus-se-infiltra-en-clase-politica-de-la-region/,"La pandemia de coronavirus en Guatemala ha infectado hasta el 4 de agosto de 2020 a 52.365 personas y matado a 2.037, según cifras de la Universidad Johns Hopkins. Como en otros lugares, las estadísti",05-08-2020 22:18,https://www.bing.com/th?id=ON.F9176BE3D0000ACF57F961A3445B825B,Guatemala,Stereo 100
Coronavirus: Cuánto cuestan las pruebas rápidas y las PCR para diagnosticar covid-19 y por qué hay tanta diferencia entre laboratorios,https://www.guatevision.com/nacionales/coronavirus-cuanto-cuestan-las-pruebas-rapidas-y-las-pcr-para-diagnosticar-covid-19-y-por-que-hay-tanta-diferencia-entre-laboratorios,"Durante la pandemia del coronavirus el Ministerio de Salud ha autorizado 31 laboratorios privados para que hagan test de covid-19. Veinte de esos 31 laboratorios están en el departamento de Guatemala,",06-08-2020 03:50,https://www.bing.com/th?id=ON.53D16CD1E155FFD56527461EFF0F8F44,Guatemala,Guatevision
Zulma Calderón: Guatemala llegó a un “quiebre” con su sistema de salud,https://crnnoticias.com/zulma-calderon-guatemala-llego-a-un-quiebre-con-su-sistema-de-salud/,"El hilo conductor de la pandemia en Guatemala lo ha contado día a día en sus informes y recomendaciones al Gobierno y a la sociedad, la defensora de la salud de la Procuraduría de los Derechos Humanos",06-08-2020 05:02,https://www.bing.com/th?id=ON.60DBDB45117EA2323A1F7699A21E80AB,Guatemala,CRN Noticias
Hospital Temporal se queda sin dos medicamentos para tratar pacientes,https://elperiodico.com.gt/nacion/2020/08/06/hospital-temporal-se-queda-sin-dos-medicamentos-para-tratar-pacientes/,Aunque el Ministerio de Salud Pública y Asistencia Social (MSPAS) registra compras para el Parque de la Industria de los medicamentos Midazolam y Fentanyl utilizados para sedar a pacientes COVID-19 co,06-08-2020 06:21,https://www.bing.com/th?id=ON.87D6DD7DE49F8FA90B41638312011CAE,Guatemala,El Periódico Guatemala
Perspectivas externas del impacto p del COVID en Guatemala,https://elperiodico.com.gt/opinion/2020/08/06/perspectivas-externas-del-impacto-p-del-covid-en-guatemala/,"El Banco Interamericano de Desarrollo (BID), realizó el estudio “EL IMPACTO DEL COVID-19 EN LAS ECONOMÍAS DE LA REGIÓN” (abril 2020). El análisis acerca de Guatemala fue desarrollado por Jordi Prat y",06-08-2020 06:21,https://www.bing.com/th?id=ON.98FEB198A4C4F617239998BC24AB563C,Guatemala,El Periódico Guatemala
Asciende a 53 mil 339 casos el número de contagiados por Covid-19.,https://www.publinews.gt/gt/noticias/2020/08/06/casos-coronavirus-guatemala-6-agosto-2020.html,"El tablero de actualización de datos de Covid-19 refleja que, para el jueves 6 de agosto, se reportan un total de 54 mil 339 casos positivos. La información también refiere que el número de muertes as",06-08-2020 15:06,https://www.bing.com/th?id=ON.9C5701A2C0115EB7896E0C9C1121BD41,Guatemala,Publinews
Sin fecha específica para reanudar vuelos comerciales en Guatemala,https://lahora.gt/sin-fecha-especifica-para-reanudar-vuelos-comerciales-en-guatemala/,"La Dirección General de Aeronáutica Civil (DGAC) informó este jueves que aún no hay una fecha específica para que se reanuden los vuelos comerciales en Guatemala, aunque detallaron que hay una posibil",06-08-2020 18:15,https://www.bing.com/th?id=ON.D031DDC8410C5D3D02D09CE34582BE0E,Guatemala,La Hora
