name,url,description,datePublished,imagen,pais,Fuente
Empresas turísticas de Petén reciben Sello de Bioseguridad de Inguat,https://newsinamerica.com/pdcc/turismo/2020/empresas-turisticas-de-peten-reciben-sello-de-bioseguridad-de-inguat,El distintivo fue otorgado a prestadores de servicios de la cadena de valor de turismo que aplicaron para este procedimiento en la región Aventura en el Mundo Maya. Guatemala. Dieciséis prestadores de,17-12-2020 00:00,https://www.bing.com/th?id=OVFT.tFy2ix5M_aE6FsafOpVDoC,Guatemala,Periódico Digital Centroamericano y del Caribe
Cinco abogados se postulan para magistrado titular de la Corte de Constitucionalidad,https://crnnoticias.com/cinco-abogados-se-postulan-para-magistrado-titular-de-la-corte-de-constitucionalidad/,El Colegio de Abogados y Notario de Guatemala finalizó la inscripción de candidatos a magistrado titular de la Corte de Constitucionalidad.,19-12-2020 12:00,https://www.bing.com/th?id=OVFT.pdUNuWJPzol1kIT-DUsNzC,Guatemala,CRN Noticias
Mineduc: “Hay que cuidarnos del coronavirus porque los niños quieren regresar a la escuela”,https://crnnoticias.com/mineduc-hay-que-cuidarnos-del-coronavirus-porque-los-ninos-quieren-regresar-a-la-escuela/,"hizo un llamado a la población para que se cuide del coronavirus -COVID-19-. En ese sentido, se señaló que si Guatemala continúa registrando casos de coronavirus esto afectará el semáforo de alertas COVID-19. Además, se recordó que las actividades ...",19-12-2020 16:03,https://www.bing.com/th?id=OVFT.HQePyd40bltokI-7bdZA3C,Guatemala,CRN Noticias
Guatemala reporta 536 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-536-nuevos-casos-de-covid-19/,"Este sábado, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta, en las últimas 24 horas en Guatemala, 536 nuevos casos de COVID-19 y 35 fallecidos. #Actualización| #MSPAS informa este 19 de diciembre de 2020 los casos confirmados por ...",19-12-2020 16:38,https://www.bing.com/th?id=OVFT.N9pDgOEFfoG7GvDiA_d4-i,Guatemala,Stereo 100
Cuántos casos de covid-19 se han reportado en Guatemala,https://republica.gt/2020/12/19/cuantos-casos-de-covid-19-se-han-reportado-en-guatemala/,Guatemala reportó hasta el viernes la muerte de 38 personas por covid-19 y suma un total de 139 decesos en los últimos cuatro días.,19-12-2020 21:43,https://www.bing.com/th?id=OVFT.ICfeBWdMhisVKI4u-92oiy,Guatemala,Republica
Reportan el fallecimiento de otras 32 personas por COVID-19 en el país,https://elmetropolitano.com.gt/es/2020/12/20/reportan-el-fallecimiento-de-otras-32-personas-por-covid-19-en-el-pais/,"En la actualización diaria de casos de coronavirus (COVID-19) en el país, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta otras 32 personas fallecidas. Desde el 13 de marzo, cuando",20-12-2020 00:00,https://www.bing.com/th?id=OVFT.vKMzrKlQNGbNnL7ToOjbUS,Guatemala,El Metropolitano
Guatemala acumula 132 mil 765 contagios de coronavirus,https://emisorasunidas.com/2020/12/20/casos-coronavirus-20-diciembre/,Las autoridades de salud hicieron un llamado a la población para continuar tomando medidas de prevención y evitar el contagio del coronavirus.,20-12-2020 15:11,https://www.bing.com/th?id=OVFT.xhND_Ugr7HZe5cyqbIuX8y,Guatemala,Emisoras Unidas
Pilotos de buses rojos sufren las consecuencias de la no renovación de unidades,https://lahora.gt/pilotos-de-buses-rojos-sufren-las-consecuencias-de-la-no-renovacion-de-unidades/,"Debido a que hasta este momento el futuro del servicio de buses rojos es incierto derivado a la pandemia por el COVID-19, varios pilotos de diferentes ... ANTIGÜEDAD PARA CIRCULAR La Municipalidad de Guatemala solicitó que, para adecuar los buses por ...",20-12-2020 15:38,https://www.bing.com/th?id=OVFT.EWBzbGbp786UwW42SN8yJy,Guatemala,La Hora
Europa en alerta por nueva cepa del COVID-19 ¿Qué explica Coprecovid al respecto?,https://lahora.gt/europa-en-alerta-por-nueva-cepa-del-covid-19-que-explica-coprecovid-al-respecto/,"Mientras que la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), mencionó que es posible que los viajes de fin de año puedan propiciar su diseminación de Europa y Sudáfrica a Guatemala. Consultada por La Hora, la Coprecovid ...",20-12-2020 18:51,https://www.bing.com/th?id=OVFT.NscffOUM8tQkh1ipTz1GVi,Guatemala,La Hora
"Tamalómetro, iniciativa para donar tamales a guatemaltecos en condición de calle en Navidad",https://www.guatemala.com/comida/noticias-gastronomicas/tamalometro-iniciativa-donar-tamales-guatemaltecos-navidad/,"El tamalómetro es una iniciativa de la organización No te quedes sin comer, que busca donar tamales a guatemaltecos en condición de calle en Navidad.",20-12-2020 22:40,https://www.bing.com/th?id=OVFT.4uDOgNUGqkHhBnrKyJd5li,Guatemala,Guatemala
