name,url,description,datePublished,imagen,pais,Fuente
COVID-19: Salud registra 232 casos nuevos en 24 horas; pruebas disminuyeron en SS,https://lahora.gt/covid-19-salud-registra-232-casos-nuevos-en-24-horas-pruebas-disminuyeron-en-ss/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, este domingo, que en las últimas 24 horas fueron registrados 232 nuevos casos de Covid-19 en",04-04-2021 23:18,https://www.bing.com/th?id=OVFT.TJTjmXXs7KEj-4IrecpZUS,Guatemala,La Hora
Municipios en alerta roja por COVID-19 crecen de forma acelerada,https://elperiodico.com.gt/nacionales/2021/04/05/municipios-en-alerta-roja-por-covid-19-crecen-de-forma-acelerada-1/,"Del 1 al 31 de marzo la tasa de contagios de coronavirus por cada cien mil habitantes aumentó del 53 a 101, lo que significó un incremento del 91 por ciento a nivel nacional.",05-04-2021 06:29,https://www.bing.com/th?id=OVFT.3WufyiS6_xNSEJ8FUISHvS,Guatemala,El Periódico Guatemala
"Servicios de Salud en alerta roja, en Semana Santa",https://www.deguate.com/artman/publish/noticias-guatemala/Servicios-de-Salud-en-alerta-roja-en-Semana-Santa.shtml,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) mantiene la alerta roja institucional en la presente Semana Santa, con el objetivo de prevenir y contrarrestar cualquier incidente, sea natur",05-04-2021 15:50,https://www.bing.com/th?id=OVFT.aahCuCLyNNeKzzVMnCoa4i,Guatemala,De Guate
Salud alerta de falso proceso de vacunación contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-alerta-de-falso-proceso-de-vacunacion-contra-el-Covid-19.shtml,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), por medio de sus redes sociales, hizo hoy un llamado a la población guatemalteca a no dejarse engañar con falsos ofrecimientos de supuestos",05-04-2021 17:43,https://www.bing.com/th?id=OVFT.v-9ejPwwUV2-2ACxM33soS,Guatemala,De Guate
La educación alimentaria y nutricional como propuesta para prevenir y combatir el sobrepeso y la obesidad,https://newsinamerica.com/pdcc/otrasnoticias/2021/la-educacion-alimentaria-y-nutricional-como-propuesta-para-prevenir-y-combatir-el-sobrepeso-y-la-obesidad/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",05-04-2021 19:59,https://www.bing.com/th?id=OVFT.2bftg7kdcaTOORcn14pVIS,Guatemala,Periódico Digital Centroamericano y del Caribe
Ministerio de Salud Pública habilitó página de registro virtual para fase 2 de vacunación,https://www.guatemala.com/noticias/sociedad/ministerio-salud-publica-habilito-pagina-registro-virtual-fase-2-vacunacion.html,"Luego del registro, el MSPAS te informará sobre la fecha y hora asignada para la vacunación. Fases de vacunación contra el COVID-19 en Guatemala El ministerio informó que el avance de cada fase de vacunación dependerá de la cantidad de vacunas ...",05-04-2021 20:35,https://www.bing.com/th?id=OVFT.6bDbckKf8kwsmMO42e3S_y,Guatemala,Guatemala
"En 24 horas, Salud registra tan solo 209 casos nuevos de Covid-19 en 1,229 pruebas",https://lahora.gt/en-24-horas-salud-registra-tan-solo-209-casos-nuevos-de-covid-19-en-1229-pruebas/,"Por María España mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró 209 casos nuevos de Covid-19 en 1,229 pruebas durante las últimas 24 horas. Con este reporte",05-04-2021 21:37,https://www.bing.com/th?id=OVFT.L77vdiYje7v8ERlZXmG_pS,Guatemala,La Hora
COVID-19: En un mes aumenta número de municipios en alerta roja,https://crnnoticias.com/covid-19-en-un-mes-aumenta-numero-de-municipios-en-alerta-roja/,"El número de municipios en alerta roja aumentaron, también en anaranjada, por lo que Salud pide estar atentos por síntomas.",06-04-2021 00:10,https://www.bing.com/th?id=OVFT.SZlqgysZf4YhhrKjUitF5y,Guatemala,CRN Noticias
"Tras denunciar, Bomberos Voluntarios de Antigua son vacunados",https://crnnoticias.com/tras-denunciar-bomberos-voluntarios-de-antigua-son-vacunados/,"Tras denunciar que no habían sido vacunados contra el COVID-19, el Ministerio de Salud atendió a los Bomberos Voluntarios de la Antigua.",06-04-2021 01:03,https://www.bing.com/th?id=OVFT.LaTEUMJL5VIWY8hw-nLGly,Guatemala,CRN Noticias
Paso paso del registro de vacunación covid-19 en Guatemala,https://www.prensalibre.com/guatemala/comunitario/paso-paso-del-registro-de-vacunacion-covid-19-en-guatemala-breaking/,"La ministra de Salud, Amelia Flores, en entrevistas que dio a radios este lunes, informó que para esta fase hay un esquema de centros de vacunación para los adultos mayores para que no estén expuestos al sol o la lluvia. Por esta razón, Salud espera ...",06-04-2021 02:59,https://www.bing.com/th?id=OVFT.THXn3Y086K3KxVls8oqSzS,Guatemala,Prensa Libre
En las últimas horas se detectaron otros 209 casos de covid-19 y los contagios activos superan los 8 mil,https://www.prensalibre.com/guatemala/comunitario/en-las-ultimas-horas-se-detectaron-otros-209-casos-de-covid-19-y-los-contagios-activos-superan-los-8-mil-breaking/,"El Ministerio de Salud informó que en las últimas horas se practicaron 1 mil 229 pruebas de las cuales 209 dieron positivo para covid-19. Con este dato, Guatemala acumula los 195 mil 680 casos de coro",06-04-2021 03:09,https://www.bing.com/th?id=OVFT.cVktYQcJJVo7kP9Gz_SpKi,Guatemala,Prensa Libre
Salud se pronuncia por dudas de personas vacunadas durante la fase 1,https://republica.gt/2021/04/05/salud-se-pronuncia-por-dudas-de-personas-vacunadas-durante-la-fase-1/,"El Ministerio de Salud Pública y Asistencia Social, se pronunció respecto a las entidades mencionadas en el Congreso.",06-04-2021 03:59,https://www.bing.com/th?id=OVFT.bVEBaRCaeC9iSj96_vp3uC,Guatemala,Republica
Sputnik V: qué se sabe de la efectividad de la vacuna rusa,https://www.guatevision.com/nacionales/sputnik-v-que-se-sabe-de-la-efectividad-vacuna-rusa,Estudios han determinado que la vacuna tiene buen efecto en grupos de edad y reduce la gravedad del covid-19 desde la primera dosis.,06-04-2021 04:31,https://www.bing.com/th?id=OVFT.5H50fAeLkGpDUUWXr2OnKS,Guatemala,Guatevision
Ejecución del Presupuesto en nivel similar a 2020,https://elperiodico.com.gt/noticias/economia/2021/04/06/ejecucion-del-presupuesto-en-nivel-similar-a-2020/,"De enero a marzo de 2020 en la administración central se reportó un gasto devengado de Q17.7 millardos, mientras que durante el mismo periodo de 2021 lo devengado sumó Q18.0 millardos. Una de las dife",06-04-2021 07:07,https://www.bing.com/th?id=OVFT.dqETvPYWcY-Nu3dsBYlOhC,Guatemala,El Periódico Guatemala
Cómo hacer el registro de vacunación covid-19 en Guatemala,https://www.guatevision.com/nacionales/como-hacer-el-registro-de-vacunacion-covid-19-en-guatemala-breaking,"El Ministerio de Salud Pública informó que comenzará con la fase 2 del Plan Nacional de Vacunación contra el Covid-19, para personas mayores de 70 años.",06-04-2021 09:07,https://www.bing.com/th?id=OVFT.bkZWELwKUeCmisf_gnGP1S,Guatemala,Guatevision
