name,url,description,datePublished,imagen,pais,Fuente
COVID-19 en NNA: van 1 mil 418 casos y siete fallecidos,https://lahora.gt/covid-19-en-nna-van-1-mil-418-casos-y-siete-fallecidos/,"La Coordinadora Institucional de Promoción por los Derechos de la Niñez (Ciprodeni) informó que ayer se registraron 26 casos nuevos de COVID-19 en niños, niñas y adolescentes, por lo que la cifra alca",07-07-2020 16:10,https://www.bing.com/th?id=ON.7581CF15582129D8CC2C376A97BAD74A,Guatemala,La Hora
Habilitan nuevo sistema de citas en línea para emisión del pasaporte guatemalteco en 2020,https://www.guatemala.com/noticias/sociedad/habilitan-nuevo-sistema-citas-en-linea-para-emision-pasaporte-guatemalteco-2020.html,El Instituto Guatemalteco de Migración habilitó el nuevo sistema de citas en línea para emisión del pasaporte guatemalteco durante el año 2020. A partir de ahora los guatemaltecos podrán solicitar la,07-07-2020 17:12,https://www.bing.com/th?id=ON.801F0BC6FB0C6493D02540EBA7425F4B,Guatemala,Guatemala
Coprecovid analiza la activación de la economía en el país,https://elmetropolitano.com.gt/es/2020/07/07/coprecovid-analiza-la-activacion-de-la-economia-en-el-pais/,"Edwin Asturias, director ejecutivo de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), analizó la activación de la economía en Guatemala. Asturias manifestó que priorizaron",07-07-2020 17:49,https://www.bing.com/th?id=ON.FE3F24C0CE92D30838BFF195D20AD349,Guatemala,El Metropolitano
Uso de mascarilla podría prevenir hasta 5 mil fallecimientos,https://elperiodico.com.gt/nacion/2020/07/07/uso-de-mascarilla-podria-prevenir-hasta-5-mil-fallecimientos/,"El Director de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), Edwin Asturias, publicó en su cuenta oficial de Twitter que si el 95 por ciento de los guatemaltecos utilizan",07-07-2020 19:52,https://www.bing.com/th?id=ON.91F97D38358A4EC9BB1D548EBA64FA13,Guatemala,El Periódico Guatemala
Cómo las casas de empeño se convierten en fuente de efectivo durante la crisis del coronavirus en Guatemala,https://www.guatevision.com/nacionales/prendas-y-joya-fuente-de-efectivo-en-tiempos-de-crisis,"Crisis económica. Eso lo que ha traído consigo el covid-19. El Banco de Guatemala proyecta un movimiento del producto interior bruto (PIB) de -3.5% para 2020, y la Fundación para el Desarrollo de Guat",07-07-2020 20:57,https://www.bing.com/th?id=ON.B05DF5C397343D8E63948672E23AC792,Guatemala,Guatevision
Cierran oficina registral del RENAP de Mixco por desinfección,https://radiotgw.gob.gt/cierran-oficina-registral-del-renap-de-mixco-por-desinfeccion/,"... hoy se registran 16 casos de Coronavirus (COVID-19) en la institución. De ese total, 2 personas dieron positivo en las últimas horas, y uno de estos casos fue en la Oficina registral de Mixco, Guatemala, por lo cual permanecerá cerrada la ...",07-07-2020 21:18,https://www.bing.com/th?id=ON.2E73F0AD22EBD2CB7230DF47721F7A92,Guatemala,TGW
"Coronavirus: “Si los guatemaltecos usaran mascarilla todo el tiempo se evitarían cinco mil fallecimientos”, Edwin Asturias",https://www.prensalibre.com/guatemala/comunitario/coronavirus-si-los-guatemaltecos-usaran-mascarilla-todo-el-tiempo-se-evitarian-cinco-mil-fallecimientos-edwin-asturias/,"Edwin Asturias, epidemiólogo que dirige la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), informó en su cuenta de Twitter que si el 95% de los guatemaltecos usara la mascaril",07-07-2020 22:51,https://www.bing.com/th?id=ON.D6B8C5FF99696FA67625268042CDD2A5,Guatemala,Prensa Libre
Fallece médico del presidente Alejandro Giammattei,https://republica.gt/2020/07/07/fallece-medico-del-presidente-alejandro-giammattei/,"El gobierno de Alejandro Giammattei lamentó la muerte de Ludwing Lucas Muñoz, de 58 años, quien era su médico personal. Por medio de una esquela el mandatario lamentó su fallecimiento y expresó sus co",07-07-2020 23:23,https://www.bing.com/th?id=ON.8399F32F536E1C047CAF0B6EF201F4E4,Guatemala,Republica
Cifra de guatemaltecos con Covid-19 en el exterior se eleva a 399,https://republica.gt/2020/07/07/cifra-de-guatemaltecos-con-covid-19-en-el-exterior-se-eleva-a-399/,"El Ministerio de Relaciones Exteriores informó este martes 7 de julio que se tienen registrados 399 casos de guatemaltecos en el extranjero contagiados de Covid-19. Según la cancillería, de esa cifra",07-07-2020 23:23,https://www.bing.com/th?id=ON.EDB4E89138AE629B5856C9BF0BFFC29E,Guatemala,Republica
"Cajas de Esperanza, estudiantes se unen para donar alimentos a personas de escasos recursos",https://www.guatemala.com/noticias/sociedad/cajas-esperanza-estudiantes-unen-para-donar-alimentos-personas-escasos-recursos.html,Cajas de Esperanza es un movimiento promovido por estudiantes guatemaltecos que se unieron para donar alimentos a personas de escasos recursos. Cajas de Esperanza es un movimiento creado por estudiant,07-07-2020 23:38,https://www.bing.com/th?id=ON.923272DB21AFE2E6EF9BD6C5CF00B776,Guatemala,Guatemala
