name,url,description,datePublished,imagen,pais,Fuente
Una mirada a los riesgos cibernéticos y su impacto hoy,https://newsinamerica.com/pdcc/tecnologia/2021/una-mirada-a-los-riesgos-ciberneticos-y-su-impacto-hoy/,"Desde el inicio del Covid-19 los ciber criminales se han beneficiado por el desconocimiento ... Gerente General de Unity Willis Towers Watson Guatemala. RANSOMWARE, la epidemia del software malicioso – datos relevantes según estudio de Unity Willis ...",23-04-2021 18:18,https://www.bing.com/th?id=OVFT._9u38Naz-uRIH-CTtngj8y,Guatemala,Periódico Digital Centroamericano y del Caribe
Los casos activos de coronavirus en Guatemala superan los 17 mil y Salud reporta otros 29 decesos,https://www.guatevision.com/nacionales/los-casos-activos-de-coronavirus-en-guatemala-superan-los-17-mil-y-salud-reporta-otros-29-decesos,Los casos activos de covid-19 en Guatemala siguen en aumento en los últimos días y muestra de ello es el último reporte de 17 mil 451. El dato corresponde al 22 de abril; mientras que el 21 del mismo mes los activos estaban en 16 mil 725. Las ...,23-04-2021 18:20,https://www.bing.com/th?id=OVFT.jCWOb2aYzpo9XDDIoDb57S,Guatemala,Guatevision
Éstos son los casos nuevos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/estos-son-los-casos-nuevos-de-covid-19-en-guatemala/,"Según datos publicados por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 219 mil 789 casos de contagiados de Covid-19. El Mspas reportó mil 644 casos nuevos de coro",23-04-2021 19:04,https://www.bing.com/th?id=OVFT.dp-qwdApelX11EZOIk3a0S,Guatemala,Chapin TV
Radisson Hotel & Suites totalmente renovado y obtiene la certificación SGS de Limpieza y desinfección,https://elmetropolitano.com.gt/es/2021/04/23/radisson-hotel-suites-totalmente-renovado-y-obtiene-la-certificacion-sgs-de-limpieza-y-desinfeccion/,"y El Convento Boutique Hotel en Antigua Guatemala. La remodelación del Radisson se realizó durante la pandemia por COVID-19, ofreciendo a la economía del país una inversión de US$2.5 millones, contratando a más de 25 proveedores de diferentes ...",23-04-2021 21:07,https://www.bing.com/th?id=OVFT.IzSDz3Q2NEUXGDVrBtzBey,Guatemala,El Metropolitano
Ministro de la Defensa Nacional realiza visita a unidades militares en la zona Norte de la República,https://radiotgw.gob.gt/ministro-de-la-defensa-nacional-realiza-visita-a-unidades-militares-en-la-zona-norte-de-la-republica/,"TGW Digital – El señor Ministro de la Defensa Nacional, General de División Juan Carlos Alemán Soto, realizó este jueves 22 y viernes 23 de abril, una visita de trabajo a unidades militares",23-04-2021 22:32,https://www.bing.com/th?id=OVFT.lhFORzv8fp9BqMFTauu5Jy,Guatemala,TGW
Muestra virtual de cine internacional se estrena en Guatemala,https://crnnoticias.com/muestra-virtual-de-cine-internacional-se-estrena-en-guatemala/,"La XI Muestra de Cine Internacional Memoria Verdad Justicia se estrenará este viernes en Guatemala. Por primera vez en once años será transmitida de forma virtual debido a la pandemia del COVID-19, con acceso disponible en el territorio centroamericano.",23-04-2021 23:28,https://www.bing.com/th?id=OVFT.F7aNXwgFleGO0JmNvuGjfS,Guatemala,CRN Noticias
Vuelo con 86 migrantes llega a Guatemala procedente de EE. UU.,https://crnnoticias.com/vuelo-con-86-migrantes-llega-a-guatemala-procedente-de-ee-uu/,A los 86 migrantes se les recibió por autoridades del Instituto Guatemalteco de Migración y Ministerio de Relaciones Exteriores.,24-04-2021 00:42,https://www.bing.com/th?id=OVFT.tYKUU0qJe0Hh3eDgBHNHwC,Guatemala,CRN Noticias
Llegarán 100 mil dosis de la vacuna rusa contra Covid 19,https://www.chapintv.com/noticia/llegaran-100-mil-dosis-de-la-vacuna-rusa-contra-covid-19/,"Guatemala espera que para la semana que viene lleguen 100 mil dosis de la vacuna rusa contra el Covid 19, la Sputnik V.",24-04-2021 04:33,https://www.bing.com/th?id=OVFT.08rMSukWLKBh_zwhNTPaOC,Guatemala,Chapin TV
"Capturas en Guatemala, Retalhuleu y Escuintla por infringir “ley seca”",https://republica.gt/2021/04/24/capturados-en-guatemala-retalhuleu-y-escuintla-por-infringir-ley-seca/,"Al menos 21 personas quedaron detenidas por infringir la ley seca en tres departamentos, según la Policía Nacional Civil.",24-04-2021 13:38,https://www.bing.com/th?id=OVFT.XrY_2cJ4pQ-GxbfCpgnRkC,Guatemala,Republica
Guatemala reporta más de 1 mil 500 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-mas-de-1-mil-500-nuevos-casos-de-covid-19/,"Por Fernando Castellanos | Este sábado, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 518 nuevos casos de COVID-19 y 21 fallecidos reg",24-04-2021 18:01,https://www.bing.com/th?id=OVFT.kGAtiwjisZBR-oo3yMJOwy,Guatemala,Stereo 100
Medidas de Covid-19: Integrantes de gremial de restaurantes piden soluciones y no restricciones,https://lahora.gt/medidas-de-covid-19-integrantes-de-gremial-de-restaurantes-piden-soluciones-y-no-restricciones/,POR REDACCIÓN LA HORA lahora@lahora.com.gt Integrantes del gremio de restaurantes manifestaron este sábado en la Plaza de la Constitución su descontento contra las medidas que implementó el gobierno p,24-04-2021 20:48,https://www.bing.com/th?id=OVFT.Xxp7jWS4C7NZuojNCHJv0C,Guatemala,La Hora
"Hay más de 18 mil casos activos de coronavirus en Guatemala, según el Tablero Covid-19",https://www.guatevision.com/nacionales/hay-mas-de-18-mil-casos-activos-de-coronavirus-en-guatemala-segun-el-tablero-covid-19-breaking,"En las últimas 24 horas se han reportado 1 mil 518 contagios nuevos, 9 mil 391 pruebas realizadas en todo el país y ningún muerto en ese período, pero sí 21 fallecidos que no habían sido",25-04-2021 01:05,https://www.bing.com/th?id=OVFT.v3OXCEt7z1OaSDUeH4r9ay,Guatemala,Guatevision
