name,url,description,datePublished,imagen,pais,Fuente
MSPAS: Hay 187 camas disponibles para pacientes severos con Covid-19,https://emisorasunidas.com/2021/01/28/covid-19-camas-hospitales-pacientes-severos/,Autoridades del Ministerio de Salud expusieron la situación de la red hospitalaria nacional ante el incremento de contagios de Covid-19.,28-01-2021 17:45,https://www.bing.com/th?id=OVFT.QTBtiyJhjW1Pm2Z_cndjyi,Guatemala,Emisoras Unidas
El covid-19 ha causado la muerte de 56 empleados de salud en Guatemala,https://republica.gt/2021/01/28/personal-de-salud-fallecios-por-covid-19/,"Al menos 56 funcionarios de salud, entre ellos varios médicos, han fallecido en Guatemala a causa de la covid-19. Este dato corresponde",28-01-2021 21:24,https://www.bing.com/th?id=OVFT.ZbZGIJH5SNkCkICdmolwcC,Guatemala,Republica
Política de desprecio por el migrante en Guatemala,https://publicogt.com/2021/01/29/politica-de-desprecio-por-el-migrante-en-guatemala/,Una flagrante violación de derechos humanos constituyó la acción represiva del Gobierno guatemalteco contra miles de hondureños que en caravana emprendieron el largo viaje hacia Estados Unidos. Este h,29-01-2021 00:00,https://www.bing.com/th?id=OVFT.rId1E2PcGd9Xg8I01Xjqwy,Guatemala,Publico GT
Autoridades rastrean presencia de nueva cepa de coronavirus en Guatemala,https://republica.gt/2021/01/28/nueva-cepa-coronavirus-covid-en-guatemala/,El rastreo de la cepa británica de coronavirus en Guatemala lo completarán las autoridades del Ministerio de Salud las próximas dos semanas.,29-01-2021 01:03,https://www.bing.com/th?id=OVFT.NG2GgCOtj3s7v0O_R1OEEi,Guatemala,Republica
Centro de Diagnóstico Biotest inaugura nueva sucursal,https://newsinamerica.com/pdcc/gerenciales/2021/centro-de-diagnostico-biotest-inaugura-nueva-sucursal/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",29-01-2021 04:27,https://www.bing.com/th?id=OVFT.YeATgLCKL_UnDt_tVBj99i,Guatemala,Periódico Digital Centroamericano y del Caribe
La concha municipal de San Juan La Laguna cuenta con nuevos murales pintados por artistas locales,https://www.guatemala.com/guias/cultura/la-concha-municipal-de-san-juan-la-laguna-cuenta-con-nuevos-murales-pintados-por-artistas-locales/,La concha municipal de San Juan La Laguna cuenta con nuevos murales realizados por artistas guatemaltecos que se inspiraron en la cultura local.,29-01-2021 05:27,https://www.bing.com/th?id=OVFT.PFrhQ2HEzkpIaQ4w01qYli,Guatemala,Guatemala
Johnson & Johnson dice que su vacuna contra coronavirus tiene eficacia de 66%,https://www.prensalibre.com/internacional/johnson-johnson-dice-que-su-vacuna-contra-coronavirus-tiene-eficacia-de-66/,Se espera que Johnson & Johnson solicite la autorización de distribución de urgencia en Estados Unidos a partir de la próxima semana.,29-01-2021 14:44,https://www.bing.com/th?id=OVFT.E-l5sHbQQU6SzVev0BM_Ti,Guatemala,Prensa Libre
Aumenta a 5 mil 543 la cifra de fallecidos por COVID-19 en Guatemala,https://crnnoticias.com/aumenta-a-5-mil-543-la-cifra-de-fallecidos-por-la-covid-19-en-guatemala/,Guatemala aumentó a 5 mil 543 fallecidas a causa del COVID-19 desde que en marzo del año pasado iniciara la pandemia en el país.,29-01-2021 14:50,https://www.bing.com/th?id=OVFT.U1-Ql5jXeg_huBpVTnNqAC,Guatemala,CRN Noticias
Salud pone en marcha cuarto laboratorio móvil,https://www.deguate.com/artman/publish/salud_breves/Salud-pone-en-marcha-cuarto-laboratorio-movil.shtml,"Guatemala. Debido a los resultados satisfactorios que el Ministerio de Salud Pública y Asistencia Social (MSPAS) ha obtenido mediante los laboratorios móviles para hacer pruebas de Covid-19, la carter",29-01-2021 16:30,https://www.bing.com/th?id=OVFT.m18hFbmI4wfJyYeQFtwQwS,Guatemala,De Guate
Buses de transporte público han recibido 32 sanciones por incumplimiento de medidas sanitarias,https://elperiodico.com.gt/nacionales/2021/01/29/buses-de-transporte-publico-han-recibido-32-sanciones-por-incumplimiento-de-medidas-sanitarias/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó este viernes que las 29 áreas de Salud a nivel nacional continúan realizando inspecciones en comercios y servicios de atención al púb,29-01-2021 17:39,https://www.bing.com/th?id=OVFT.otYJZ9doEh5oQeIfVgGNLC,Guatemala,El Periódico Guatemala
EE. UU. asegura que no hay planes para transferir a personas a Guatemala bajo acuerdo de asilo,https://emisorasunidas.com/2021/01/29/estados-unidos-acuerdo-asilo-guatemala/,Estados Unidos aseguró que la transferencia de migrantes a Guatemala en el marco del Acuerdo de Cooperación de Asilo se mantendrá suspendida por ahora.,29-01-2021 19:04,https://www.bing.com/th?id=OVFT.2O9JQtKcjCFPaKvbC5L1Wi,Guatemala,Emisoras Unidas
Trabajadores de feria protestan por segundo día frente al Palacio Nacional,https://elperiodico.com.gt/nacionales/2021/01/29/trabajadores-de-feria-protestan-por-segundo-dia-frente-al-palacio-nacional/,Un grupo de comerciantes de ferias protestan por segundo día consecutivo frente al Palacio Nacional para exigir al gobierno de Guatemala que los dejen trabajar. “No pedimos que nos den un solo centavo,29-01-2021 19:14,https://www.bing.com/th?id=OVFT.z4C7prJWeF1iyY1a4x2Jty,Guatemala,El Periódico Guatemala
Conozca la actualización del Covid-19 en Guatemala,https://www.chapintv.com/noticia/conozca-la-actualizacion-del-covid-19-en-guatemala/,"En las últimas horas se han registrado 39 fallecidos y 740 nuevos casos positivos de Covid-19 El Ministerio de Salud informó que hasta la fecha 143 mil 065 personas se han recuperado, continúan activo",29-01-2021 19:25,https://www.bing.com/th?id=OVFT.AJBaKuKacVuklXDI55301S,Guatemala,Chapin TV
"Giammattei desmiente nuevo ""Toque de Queda"" por Covid-19",https://www.deguate.com/artman/publish/noticias-guatemala/giammattei-desmiente-nuevo-toque-de-queda-por-covid-19.shtml,"En redes sociales circula un video en el que se asegura que este viernes iniciará un nuevo toque de queda, pero fue desmentido por el",29-01-2021 21:28,https://www.bing.com/th?id=OVFT.I_KOIts-SH2PA4lkxebWmi,Guatemala,De Guate
Industria Licorera Quezalteca es galardonada como Exportador del Año 2020 por Agexport,https://elmetropolitano.com.gt/es/2021/01/29/industria-licorera-quezalteca-es-galardonada-como-exportador-del-ano-2020-por-agexport/,La Asociación Guatemalteca de Exportadores (Agexport) realizó la edición 32 del Galardón Nacional a la Exportación 2020. “Esta es la noche que Guatemala rinde homenaje a extraordinarios guatemaltecos,29-01-2021 21:33,https://www.bing.com/th?id=OVFT.v92_uka7HTxcaQa4hiHrOC,Guatemala,El Metropolitano
Reportan 740 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/reportan-740-nuevos-casos-de-covid-19-en-guatemala/,"Las autoridades del Ministerio de Salud Pública dieron a conocer que se han registrado 740 nuevos contagios de coronavirus en las últimas 24 horas, mientras que se han reportado 39 personas fallecidas",29-01-2021 21:39,https://www.bing.com/th?id=OVFT.mx6l-tYIxioX4kZ8e_ZHhy,Guatemala,Chapin TV
Guatemala reporta 740 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-740-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 740 nuevos casos de COVID-19 y 39 casos de fallecidos regis",29-01-2021 22:19,https://www.bing.com/th?id=OVFT.sMsIQvGOwyrQdEqrweIlry,Guatemala,Stereo 100
"Guatemala define Presupuesto 2021, que provocó crisis política en noviembre",https://stereo100.com.gt/2021/guatemala-define-presupuesto-2021-que-provoco-crisis-politica-en-noviembre/,"Guatemala. Este miércoles 27 de enero el Gobierno de Guatemala convocó a una Cadena Nacional de Radio y Televisión. El presidente Alejandro Giammattei, fue enfático en el inicio de su mensaje y dijo “",29-01-2021 22:58,https://www.bing.com/th?id=OVFT.003f1BRit5s5vyo76QRyRS,Guatemala,Stereo 100
Salud reporta otros 740 casos de coronavirus y más de 9 mil contagios activos,https://www.prensalibre.com/guatemala/comunitario/salud-reporta-otros-740-casos-de-coronavirus-y-mas-de-9-mil-contagios-activos-breaking/,El Ministerio de Salud actualizó los datos y detalla que en las últimas horas se practicaron 7 mil 85 pruebas y se diagnosticaron 740 contagios más de covid-19. La cantidad de casos acumulados registr,30-01-2021 00:27,https://www.bing.com/th?id=OVFT.p1ndoToDhDDSSZBEqdoy5C,Guatemala,Prensa Libre
Agexport entrega Galardón Nacional a la Exportación 2020,https://newsinamerica.com/pdcc/boletin/2021/agexport-entrega-galardon-nacional-a-la-exportacion-2020/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",30-01-2021 01:10,https://www.bing.com/th?id=OVFT.8rixyUaG4wrxX2tCE_ffwC,Guatemala,Periódico Digital Centroamericano y del Caribe
Edwin Asturias habla de las condiciones “atrasadas y desiguales” en Salud con que se tuvo que afrontar el coronavirus,https://www.guatevision.com/nacionales/edwin-asturias-habla-de-las-condiciones-atrasadas-y-desiguales-en-salud-con-que-se-tuvo-que-afrontar-el-coronavirus,"Exdirector de la desaparecida Coprecovid resalta la escasez de médicos, enfermeras y camas hospitalarias al momento en que atacó el covid-19 en el país.",30-01-2021 02:00,https://www.bing.com/th?id=OVFT.4b82KiXHfhRLVlsq281riy,Guatemala,Guatevision
Presidencia desmiente toque de queda en Guatemala por información que circula en redes sociales y grupos de mensajería instantánea,https://www.guatevision.com/nacionales/presidencia-desmiente-toque-de-queda-en-guatemala-por-informacion-que-circula-en-redes-sociales-y-grupos-de-mensajeria-instantanea,Gobierno descarta toque de queda y afirma que es falsa la información que circula en redes sociales y grupos de mensajería.,30-01-2021 02:32,https://www.bing.com/th?id=OVFT.yjLaIfJYNUdkV1FBqcqo8S,Guatemala,Guatevision
