name,url,description,datePublished,imagen,pais,Fuente
Y la vacunación ¿para cuándo?,https://elsiglo.com.gt/2021/04/18/y-la-vacunacion-para-cuando/,Ya esta más que demostrado que a este Gobierno lo único que le interesa son los negocios turbios que la pandemia le ha permitido hacer.,18-04-2021 13:21,https://www.bing.com/th?id=OVFT.kCGGrIoP8YXk-H6eQnX0Oi,Guatemala,Siglo Veintiuno
Nicole Hacohen logró la cuarta posición en los 200 metros de ciclismo de pista en Bélgica,https://www.guatemala.com/deportes/ciclismo/nicole-hacohen-logro-la-cuarta-posicion-en-los-200-metros-de-ciclismo-de-pista-en-belgica.html,La ciclista guatemalteca Nicole Hacohen logró la cuarta posición en la competencia de los 200 metros de velocidad de ciclismo de pista en Bélgica.,18-04-2021 18:54,https://www.bing.com/th?id=OVFT.zgZ-SLnH_NwVEVFLhrsFHC,Guatemala,Guatemala
Congreso amplía por quince días más medidas de prevención,https://republica.gt/2021/04/19/congreso-amplia-medidas-prevencion-covid-19/,"El Congreso amplió por 15 días más las medidas de prevención para evitar más contagios de covid-19, así lo detalla el acuerdo firmado por",19-04-2021 13:59,https://www.bing.com/th?id=OVFT.fLklDKS9mccHIEqfbTENti,Guatemala,Republica
Disposiciones sanitarias vigentes ante el aumento del contagio de COVID-19 a nivel nacional,https://radiotgw.gob.gt/disposiciones-sanitarias-vigentes-ante-el-aumento-del-contagio-de-covid-19-a-nivel-nacional/,TGW Digital – Medidas vigentes para la presente semana derivado del estado de prevención decretado por el Gobierno de Guatemala para contrarrestar el coronavirus (COVID-19). Otras medidas,19-04-2021 14:36,https://www.bing.com/th?id=OVFT.RZjU7rZrBrfv9j3MC4dDTC,Guatemala,TGW
Presidente Giammattei se reúne con el Rey Felipe VI de España,https://radiotgw.gob.gt/presidente-giammattei-se-reune-con-el-rey-felipe-vi-de-espana/,"TGW Digital – El Rey Felipe VI de España recibió al presidente de la República de Guatemala, Alejandro Giammattei, con motivo de su visita a España en el marco de la XXVII Cumbre",19-04-2021 15:19,https://www.bing.com/th?id=OVFT.UsAtCk9bkHPiE3VLX9Fa4C,Guatemala,TGW
Aíslan a comunidad en Petén por brote de COVID-19,https://elperiodico.com.gt/nacionales/2021/04/19/aislan-a-comunidad-en-peten-por-brote-de-covid-19/,"La comunidad de Santo Domingo, en Poptún, Petén, fue aislada debido a la muerte de cuatro pobladores por Coronavirus en las últimas horas, hay más de 14 casos activos y unos 80 comunitarios en cuarent",19-04-2021 15:18,https://www.bing.com/th?id=OVFT.PNOgK4StmGAqDXkTL-ypAy,Guatemala,El Periódico Guatemala
Medidas de prevención Covid-19 Viajeros y Turistas,https://lahora.gt/category/turismo/medidas-de-prevencion-covid-19-viajeros-y-turistas/,"Por Lourdes Arana lcarana@lahora.com.gtLa Fiscalía Especial contra la Impunidad (FECI) solicitará que el exdiputado, Estuardo Galdámez, sea procesado también por el delito de",19-04-2021 16:02,https://www.bing.com/th?id=OVFT.LRXsIdb1a_gSE_MJPA6zji,Guatemala,La Hora
Medidas de prevención Covid-19 Industria,https://lahora.gt/category/turismo/medidas-de-prevencion-covid-19-industria/,La Instancia de Jefes de Bloque del Congreso discuten las propuestas de agenda para las sesiones plenarias de esta semana. La adaptación a nuevos métodos de aprendizaje ha afectado de diversas maneras,19-04-2021 16:02,https://www.bing.com/th?id=OVFT.LRXsIdb1a_gSE_MJPA6zji,Guatemala,La Hora
COVID-19: Guatemala llega a 137 municipios en alerta roja,https://crnnoticias.com/covid-19-guatemala-llega-a-137-municipios-en-alerta-roja/,"Un total de 137 municipios están en alerta roja por COVID-19, según la última actualización del Ministerio de Salud.",19-04-2021 16:06,https://www.bing.com/th?id=OVFT.aqBMBucataZvT6AWo91Jbi,Guatemala,CRN Noticias
Guatemala tiene 315 nuevos casos de coronavirus y 20 fallecidos más,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-tiene-315-nuevos-casos-de-coronavirus-y-20-fallecidos-mas/,"Guatemala se encuentra en el tercer pico de contagios de coronavirus desde que se detectó la enfermedad, el 13 de marzo del 2020. Este lunes, la ministra de Salud Amelia Flores dijo en conferencia",19-04-2021 16:49,https://www.bing.com/th?id=OVFT.aAZRQRo9yfgwpMaH7EaFHy,Guatemala,Prensa Libre
