name,url,description,datePublished,imagen,pais,Fuente
8 NOTICIAS DE SALUD POR LA PANDEMIA,https://www.publinews.gt/gt/noticias/2020/07/13/8-noticias-de-salud-por-la-pandemia.html,"El director de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), Edwin Asturias, comentó que el nivel de ocupación de los hospitales varía, pero que hay mil 800 camas destina",13-07-2020 10:15,https://www.bing.com/th?id=ON.B444E21365783D9B027C227B4941AC99,Guatemala,Publinews
Guatemala usará un sistema de alertas para la COVID-19 a partir del 27 de julio,https://newsinamerica.com/pdcc/boletin/2020/guatemala-usara-un-sistema-de-alertas-para-la-covid-19-a-partir-del-27-de-julio,"“No quiero hablar de apertura, sino de recuperación”, dijo el mandatario en una cadena nacional al indicar que ahora los poblados con menos de cinco casos por cada 100.000 habitantes pueden iniciar un",13-07-2020 13:54,https://www.bing.com/th?id=ON.FEF3A3844BA8844FA62332D225899D54,Guatemala,Periódico Digital Centroamericano y del Caribe
Asturias: “Hay sectores que quisieran que abriéramos de inmediato y eso sería contraproducente”,https://www.publinews.gt/gt/noticias/2020/07/13/asturias-sobre-sistema-de-alertas.html,"“Lamento mucho la muerte del doctor Hernández. Creemos que era un médico que dedicó por algunos meses ayudar a los pacientes con Covid-19”, añadió. El gobierno de Guatemala fue fuertemente criticado por el fallecimiento del médico, ya que en ...",13-07-2020 14:22,https://www.bing.com/th?id=ON.D4D9210BB4D982C3BE9D6C3486103113,Guatemala,Publinews
Director de Coprecovid informa sobre tablero de alertas por COVID-19,https://stereo100.com.gt/director-de-coprecovid-informa-sobre-tablero-de-alertas-por-covid-19/,"Este lunes, en una entrevista en el canal del Gobierno de Guatemala, el director de la Comisión Presidencial de Atención de la Emergencia Covid-19 (Coprecovid), Edwin Asturias, informó sobre el tabler",13-07-2020 14:45,https://www.bing.com/th?id=ON.DE6C928D6112A8F91C2D415B2E9B2D3D,Guatemala,Stereo 100
Coronavirus: Guatemala está por llegar a los 30 mil casos y sobrepasa los mil 200 decesos,https://www.guatevision.com/nacionales/coronavirus-guatemala-esta-por-llegar-a-los-30-mil-casos-y-sobrepasa-los-1200-decesos,"El Ministerio de Salud informó este domingo que se registraron 757 contagios nuevos de coronavirus, en tanto que 47 pacientes más fallecieron. La cartera de Salud informó que 757 resultaron contagiada",13-07-2020 15:24,https://www.bing.com/th?id=ON.E4F33B745165DAA703CFE7B24C20BA18,Guatemala,Guatevision
DA Studio Fotográfico toma fotografías gratis a emprendedores en julio y agosto 2020,https://www.guatemala.com/noticias/sociedad/da-studio-fotografico-toma-fotografias-gratis-emprendedores-julio-agosto-2020.html,"DA Studio Fotográfico toma fotografías gratis, a domicilio, a los productos de emprendedores guatemaltecos que necesiten apoyo ante el COVID-19. Debido a la emergencia del Coronavirus —COVID-19— el eq",13-07-2020 15:48,https://www.bing.com/th?id=ON.C6127B575B82C67F7F9F8D924FA322A4,Guatemala,Guatemala
"Guatemalteco, recuperado de COVID-19, donó camas a hospital de Antigua Guatemala en julio 2020",https://www.guatemala.com/noticias/sociedad/guatemalteco-recuperado-covid-19-dono-camas-a-hospital-antigua-guatemala-julio-2020.html,"Guatemalteco, recuperado de Coronavirus —COVID-19—, donó siete camas a Hospital Nacional Pedro De Bethancourt en Antigua Guatemala, Sacatepéquez. Como agradecimiento por la atención recibida, un paciente que se recuperó de Coronavirus —COVID-19 ...",13-07-2020 17:59,https://www.bing.com/th?id=ON.0FF3EA5C8BC423C16A34307C1CC18E12,Guatemala,Guatemala
Exsecretaria cuestiona estrategia de Guatemala para enfrentar al covid-19,https://elperiodico.com.gt/nacion/2020/07/13/exsecretaria-cuestiona-estrategia-de-guatemala-para-enfrentar-al-covid-192/,"La estrategia recién anunciada por el Gobierno de Guatemala para contener la propagación del COVID-19 fue cuestionada este lunes por la exsecretaria de Planificación y Programación de la Presidencia Karin Slowing, por permitir que la población se ...",13-07-2020 19:59,https://www.bing.com/th?id=ON.102F865F0841FD7B92371F3621C189DD,Guatemala,El Periódico Guatemala
"Edwin Asturias, Guatemala se encuentra en alerta roja por Covid-19",https://republica.gt/2020/07/13/edwin-asturias-guatemala-se-encuentra-en-alerta-roja-por-covid-19/,"El epidemiólogo que dirige la Comisión Presidencial de Atención a la Emergencia de Covid-19, Edwin Asturias, dio más detalles del sistema de alertas. Medida que comenzará a funcionar el próximo 27 de",13-07-2020 21:45,https://www.bing.com/th?id=ON.C5640CEA90336881A38997BF6C0B5846,Guatemala,Republica
Guatemala espera que el Avifavir pase a su Fase III de su estudio,https://lahora.gt/guatemala-espera-que-el-avifavir-pase-a-su-fase-iii-de-su-estudio/,"... en Guatemala emitió ayer un comunicado de prensa en el que indican que Guatemala no rechazó el uso del medicamento ruso Avifavir para tratar a pacientes con COVID-19. En tal sentido, rechazaron lo que se ha publicado en algunos medios de ...",13-07-2020 22:31,https://www.bing.com/th?id=ON.F980972D93B1431709C0A816BDD954B4,Guatemala,La Hora
