name,url,description,datePublished,imagen,pais,Fuente
Guatemala prevé retorno de turismo internacional en 2021,https://www.publinews.gt/gt/noticias/2020/05/21/guatemala-retorno-turismo-internacional-2021.html,"Guatemala espera volver a recibir turistas extranjeros a partir de 2021, cuando se restablezcan las conexiones aéreas y se reabran las fronteras cerradas para contener la propagación de la Covid-19, i",21-05-2020 21:03,https://www.bing.com/th?id=ON.D7DD9AE165348DDA73398C6C9D1281D8,Guatemala,Publinews
Simplificando la enfermedad por Covid-19,https://elsiglo.com.gt/2020/05/21/simplificando-la-enfermedad-por-covid-19/,"“Es lamentable que debido al desacierto de los que nos gobiernan, que están tomando medidas desatinadas estén causando cierre de empresas y desempleo”. La COVID-19 es la enfermedad infecciosa causada",21-05-2020 21:42,https://www.bing.com/th?id=ON.56621991365A1192E422B4C324F49445,Guatemala,Siglo Veintiuno
COVID-19: Kombi Solidaria regala comida a personas de escasos recursos en Quetzaltenango,https://www.guatemala.com/noticias/sociedad/covid-19-kombi-solidaria-regala-comida-personas-escasos-recursos-quetzaltenango.html,Kombi Solidaria de Sacándole Brillo a Xela regala comida a personas de escasos recursos en Quetzaltenango ante la emergencia del COVID-19. En las calles de Quetzaltenango se observa la Kombi Solidaria,21-05-2020 22:33,https://www.bing.com/th?id=ON.DC21C75D790DD772D7268F4855A1D489,Guatemala,Guatemala
Informe habla de ejecuciones presupuestarias durante el COVID-19 y de Guatemala,https://lahora.gt/informe-habla-de-ejecuciones-presupuestarias-durante-el-covid-19-y-de-guatemala/,El Gobierno de Guatemala al igual que el de otros trece países de América han enfrentado acusaciones o denuncias por actos de corrupción en las compras y contrataciones para atender la emergencia sani,21-05-2020 22:42,https://www.bing.com/th?id=ON.4224CE5EF16FEC314CB981FC530BDEFD,Guatemala,La Hora
Pacientes asintomáticos de COVID-19 son trasladados a hoteles de la capital,https://crnnoticias.com/pacientes-asintomaticos-covid-19-trasladados-a-hoteles/,"Guatemala comenzó esta semana a trasladar a pacientes asintomáticos de COVID-19 a hoteles. El fin, es abrir más espacios para enfermos en los hospitales temporales disponibles en todo el país. Tanto e",22-05-2020 00:49,https://www.bing.com/th?id=ON.B1D006E985FC4BCEC041381DF0D41C17,Guatemala,CRN Noticias
Guatemala registra repunte de casos de coronavirus con 247 contagios,https://www.guatevision.com/nacionales/guatemala-registra-repunte-de-casos-de-coronavirus-con-247-contagios-breaking,"El presidente Alejandro Giammattei informó que este jueves 21 de mayo hubo 247 contagios, que es récord durante toda la emergencia por el coronavirus; además, se reporta la muerte de otras 3 personas.",22-05-2020 01:10,https://www.bing.com/th?id=ON.1AEB8F37AE15319CD57F312EBFFC526C,Guatemala,Guatevision
Médicos alertan de 50 casos de Covid-19 en el Hospital Roosevelt,https://republica.gt/2020/05/21/medicos-alertan-de-50-casos-de-covid-19-en-el-hospital-roosevelt/,La Junta Directiva de Médicos del Hospital Roosevelt reveló que en ese nosocomio ya no hay espacio para atender pacientes con coronavirus. Los médicos pidieron apoyo a las autoridades del Gobierno e i,22-05-2020 01:42,https://www.bing.com/th?id=ON.82E21384B0DF17C941FE97DE2C6AD9FA,Guatemala,Republica
Nestlé dona más de usd 1 millón para investigación de vacuna contra ...,https://newsinamerica.com/pdcc/gerenciales/2020/nestle-dona-mas-de-usd-1-millon-para-investigacion-de-vacuna-contra-el-covid19,"Guatemala. Todos esperamos reemprender nuestra vida social y económica de forma segura, poder visitar a familiares y amigos y volver al trabajo. Una vacuna contra el COVID-19 es crucial para poner fin",22-05-2020 01:44,https://www.bing.com/th?id=ON.67C85D1D034A8AD73869D3470FFFB300,Guatemala,Periódico Digital Centroamericano y del Caribe
Embajada de EE. UU. da a conocer apoyos para GT en 2020,https://lahora.gt/embajada-de-ee-uu-da-a-conocer-apoyos-para-gt-en-2020/,"Luego de que el presidente Alejandro Giammattei señalara que Estados Unidos no los ha tratado como un aliado ante la pandemia del COVID-19, la Embajada de ese país en Guatemala emitió un comunicado de",22-05-2020 01:56,https://www.bing.com/th?id=ON.030A184BF51925B81591BADC436BF4D8,Guatemala,La Hora
Kimberly Clark donó US$8 millones para atender la emergencia del Covid-19,https://newsinamerica.com/pdcc/gerenciales/2020/kimberly-clark-dono-us8-millones-para-atender-la-emergencia-del-covid-19-2,"Guatemala. Kimberly-Clark, la compañía especialista en el desarrollo de productos para la salud, la higiene y el cuidado personal, anunció recientemente la donación de US$8 millones de dólares- equiva",22-05-2020 02:24,https://www.bing.com/th?id=ON.E954109F7CCD18F05E4A7C09D3F35972,Guatemala,Periódico Digital Centroamericano y del Caribe
Giammattei: EE. UU. no es aliado en lucha contra el coronavirus,https://republica.gt/2020/05/21/giammattei-eeuu-no-es-aliado-contra-coronavirus/,El presidente Alejandro Giammattei aseguró que Estados Unidos no es un aliado en la lucha contra la pandemia del nuevo coronavirus. Giammattei también recriminó al gobierno de Donald Trump la deportac,22-05-2020 02:56,https://www.bing.com/th?id=ON.A48C6BA97A5013C3E3F7B11A200186B4,Guatemala,Republica
Coronavirus: ¿Cuándo reabrir la economía? ¿Las pruebas son suficientes? Médicos y Salud responden a los retos del país,https://www.guatevision.com/nacionales/coronavirus-cuando-reabrir-la-economia-las-pruebas-son-suficientes-medicos-y-salud-responden-a-los-retos-del-pais,"La pandemia covid-19 continúa propagándose en Guatemala, mientras las autoridades de Salud afirmaron que luchan por mantener los suministros necesarios para la atención de pacientes y así evitar queda",22-05-2020 03:04,https://www.bing.com/th?id=ON.3A558EECA1BCD79FD1BF57AE94AF0702,Guatemala,Guatevision
Coronavirus: Médicos y Salud responden a dudas sobre retos del país como reapertura y atención,https://www.prensalibre.com/guatemala/comunitario/coronavirus-medicos-y-salud-responden-a-dudas-sobre-retos-del-pais-como-reapertura-y-atencion/,"Enfrentar la crisis por los contagios del coronavirus no ha sido una tarea sencilla, pero es un esfuerzo de todo el personal médico y las autoridades, por lo que para poder responder a muchas de las d",22-05-2020 03:19,https://www.bing.com/th?id=ON.ED8D394932017BC72DAFA49DF573189C,Guatemala,Prensa Libre
Guatemala reporta 247 casos por COVID-19 en un día,https://crnnoticias.com/guatemala-reporta-247-casos-por-covid-19-en-un-dia/,Guatemala registró este jueves la muerte de tres personas por COVID-19 y contabilizó 247 nuevos casos. Es la cifra más alta en un día desde que las autoridades detectaron el primer caso el 13 de marzo,22-05-2020 03:57,https://www.bing.com/th?id=ON.958C7E2BC6E0D64703901A49522CBCC8,Guatemala,CRN Noticias
Giammattei critica a Estados Unidos por envío de migrantes con coronavirus y ese país le responde,https://www.prensalibre.com/guatemala/politica/estados-unidos-no-es-un-aliado-de-guatemala-giammattei-protesta-por-la-deportacion-de-migrantes-con-coronavirus/,"“Eso de aliados con Estados Unidos no es cierto. Guatemala es aliado de los Estados Unidos, Estados Unidos no es aliado de Guatemala”, reclamó Giammattei durante una diálogo virtual con el académico C",22-05-2020 04:34,https://www.bing.com/th?id=ON.217FABA81160D17692F9391795747BF7,Guatemala,Prensa Libre
"VIDEO. Giammattei confirma 247 casos positivos de Covid-19; total asciende a 2,512",https://www.publinews.gt/gt/noticias/2020/05/21/casos-coronavirus-guatemala-21-mayo-2020.html,247 casos positivos; 95 femeninos y 152 masculinos 63 recuperados (Salen del hospital del Parque de la Industria y del hospital de Quetzaltenango) 3 fallecimientos (Dos en el IGSS y uno en el hospital,22-05-2020 06:13,https://www.bing.com/th?id=ON.B97CB7B62D05DC43AC5C7B11675AE2AC,Guatemala,Publinews
Farmacéuticos desaconsejan test rápidos para COVID-19,https://elperiodico.com.gt/nacion/2020/05/22/farmaceuticos-desaconsejan-test-rapidos-para-covid-19/,"El alcalde de Mixco, Neto Bran, anunció la adquisición de este tipo de pruebas para aplicarlas en el municipio. Por: Rony Ríos El Colegio de Farmacéuticos y Químicos de Guatemala (Cofaqui) emitió un c",22-05-2020 06:18,https://www.bing.com/th?id=ON.312FD6C33B1252CC43DD67600C37B7A0,Guatemala,El Periódico Guatemala
