name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera los 122 mil casos acumulados de coronavirus,https://emisorasunidas.com/2020/11/30/casos-coronavirus-guatemala-30-noviembre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el lunes 20 de noviembre.,30-11-2020 13:39,https://www.bing.com/th?id=OVFT.GrntnbNdZDYeHhUGTPNw7i,Guatemala,Emisoras Unidas
Cómo dañó el covid-19 a las industrias en Guatemala,https://republica.gt/2020/11/30/como-dano-el-covid-19-a-las-industrias-en-guatemala/,"Cabi Data Analitics señala que este año la economía de Guatemala no se encuentra en sus mejores cifras debido al covid-19, y ello afecta",30-11-2020 14:13,https://www.bing.com/th?id=OVFT.qdygLaCMhuldEhSq_j-gGS,Guatemala,Republica
Construir una Guatemala más allá de una finca o la patria del criollo.,https://publicogt.com/2020/11/30/construir-una-guatemala-mas-alla-de-una-finca-o-la-patria-del-criollo/,"Lorena Medina Patzan. El 21 de noviembre se encendió nuevamente el fervor y la indignación ciudadano en la plaza, por el descontento popular causado por la gran corrupción, ind",30-11-2020 15:12,https://www.bing.com/th?id=OVFT.ldCuymqpGr5giQ9OnJrhZy,Guatemala,Publico GT
Guatemala reporta 90 nuevos casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-90-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, en redes sociales, que en las últimas 24 horas se registran 90 nuevos casos de COVID-19 y 5",30-11-2020 17:16,https://www.bing.com/th?id=OVFT.-3VmTJ339427v9_8_59iZS,Guatemala,Stereo 100
Alejandro Sanz ofrecerá concierto virtual para todo el mundo,https://emisorasunidas.com/2020/11/30/alejandro-sanz-ofrecera-concierto-virtual/,"Alejandro Sanz anunció una cita muy especial, el próximo 5 de diciembre regresa a los escenarios de forma virtual para despedir este 2020.",30-11-2020 23:07,https://www.bing.com/th?id=OVFT.ZX9iLih3nV6Lg538tu86Oy,Guatemala,Emisoras Unidas
Semuc Champey abre sus puertas al público nuevamente,https://elmetropolitano.com.gt/es/2020/12/01/semuc-champey-abre-sus-puertas-al-publico-nuevamente/,"Este martes, el monumento natural Semuc Champey abrió sus puertas al público, informó el Consejo Nacional de Áreas Protegidas (Conap).“Hoy 1 de diciembre se reabre el parque Semuc Champey, el cual suf",01-12-2020 00:00,https://www.bing.com/th?id=OVFT.TwwziHTPiJWtu_aygpIO8S,Guatemala,El Metropolitano
Ligado a proceso por disturbios ocurridos el sábado pasado en la capital de Guatemala,https://stereo100.com.gt/2020/ligado-a-proceso-por-disturbios-ocurridos-el-sabado-pasado-en-la-capital-de-guatemala/,"Con información de @prensa_libre . Manifestaciones100 | Douglas Cuellar Quezada, de 24 años de edad, fue ligado a proceso este 30 de noviembre por los disturbios ocurridos el 28 de noviembre en la",01-12-2020 03:10,https://www.bing.com/th?id=OVFT.7zg_Nvauj7Lu-7_XHp2o9y,Guatemala,Stereo 100
Guatemala reporta 90 nuevos contagios de la Covid 19 en 24 horas,https://www.chapintv.com/noticia/guatemala-reporta-90-nuevos-contagios-de-la-covid-19-en-24-horas/,"Guatemala reportó este lunes la muerte de cinco personas por la covid-19 y 90 nuevos contagios en las últimas 24 horas, por lo que suma 4.171 decesos a causa de la enfermedad y 122.062 casos en total",01-12-2020 06:14,https://www.bing.com/th?id=OVFT.RR75d56gjk3JLt32TXFCGi,Guatemala,Chapin TV
La OMS alerta a Brasil y México por situación del COVID-19,https://elperiodico.com.gt/noticias/internacionales/2020/12/01/la-oms-alerta-a-brasil-y-mexico-por-situacion-del-covid-19/,"El director general de la Organización Mundial de la Salud (OMS) lanzó la voz de alarma ayer ante la rápida propagación del COVID-19 en Brasil y en México, exhortando a las autoridades de ambos países",01-12-2020 06:15,https://www.bing.com/th?id=OVFT.4ifKTJmi4DMWo38gD3WHcC,Guatemala,El Periódico Guatemala
Cómo Guatemala marginó la atención al VIH por volcarse a la emergencia por el covid-19,https://www.guatevision.com/nacionales/como-guatemala-margino-la-atencion-al-vih-por-volcarse-a-la-emergencia-por-el-covid-19,En Guatemala el covid-19 interrumpió los servicios de atención a pacientes con VIH y el diagnóstico de nuevos casos. Esta otra pandemia se extiende mientras el mundo está concentrado en el nuevo coron,01-12-2020 11:00,https://www.bing.com/th?id=OVFT.DKoUjIIAqzgsrVDggW63ci,Guatemala,Guatevision
