name,url,description,datePublished,imagen,pais,Fuente
Salud reporta 1 mil 629 contagios nuevos de coronavirus en Guatemala y que hay 15 mil casos activos,https://www.guatevision.com/nacionales/salud-reporta-1-mil-629-contagios-nuevos-de-coronavirus-en-guatemala-y-que-hay-15-mil-casos-activos-breaking,"En las últimas horas no se ha reportado ninguna muerte, pero sí 30 que no habían sido registradas en el sistema.",22-04-2021 00:05,https://www.bing.com/th?id=OVFT.SfHM4dUTy1cwSEXXn15Hpy,Guatemala,Guatevision
Presidente Giammattei aboga por el acceso inmediato y equitativo a vacunas,https://radiotgw.gob.gt/presidente-giammattei-aboga-por-el-acceso-inmediato-y-equitativo-a-vacunas/,TGW Digital – El presidente Alejandro Giammattei refrendó el compromiso de Guatemala con el multilateralismo para enfrentar la pandemia del coronavirus (COVID-19) a través de la promoción,22-04-2021 12:18,https://www.bing.com/th?id=OVFT.RkT_W-CmT5U27NmK5_prYy,Guatemala,TGW
"Resumen de Noticias: proceso de despidos por covid, inmunidad de Jimmy Morales y alerta roja hospitalaria",https://republica.gt/2021/04/22/resumen-despidos-covid-antejuicio-jimmy-morales-y-alerta-roja-hospitalaria/,"Proceso de despidos, inmunidad de Jimmy Morales y alerta roja hospitalaria por covid-19, entre las noticias del resumen de República.",22-04-2021 12:35,https://www.bing.com/th?id=OVFT.mnycwLtDx7d3bErTDFZahy,Guatemala,Republica
Lo importante sobre la Cumbre Iberoamericana,https://elsiglo.com.gt/2021/04/22/lo-importante-sobre-la-cumbre-iberoamericana/,"Esta es la primera vez que Andorra acoge la Cumbre Iberoamericana, cuyo lema es “Innovación para el desarrollo sostenible.",22-04-2021 13:31,https://www.bing.com/th?id=OVFT.nqnfPXME8Fqbk5ENrd7eWi,Guatemala,Siglo Veintiuno
"Hoy es el Día de la Tierra, ¿Cuál es el lema de este año?",https://stereo100.com.gt/2021/hoy-es-el-dia-de-la-tierra-cual-es-el-lema-de-este-ano/,Por Fernando Castellanos | Este 22 de abril es el Día de la Tierra y en el caso de Guatemala la conmemoración se fundamenta en el artículo 3 del Decreto 36-96. La conmemoración se extiende a varios pa,22-04-2021 14:36,https://www.bing.com/th?id=OVFT.NclwEsSo3Zj_btEKXXPGRC,Guatemala,Stereo 100
Presidente pide más apoyo para el desarrollo,https://www.deguate.com/artman/publish/noticias-guatemala/Presidente-pide-mas-apoyo-para-el-desarrollo.shtml,"Guatemala. El presidente Alejandro Giammattei abogó ayer por más oportunidades de progreso para los países en vías de desarrollo, así como el acceso equitativo a las vacunas contra el Covid-19. Así lo",22-04-2021 15:45,https://www.bing.com/th?id=OVFT.DBKf0yx4T_PdZsNRDXkvsy,Guatemala,De Guate
Gobierno recurre a FUNDESA por vacunación contra el Covid-19,https://lahora.gt/gobierno-recurre-a-fundesa-por-vacunacion-contra-el-covid-19/,"POR MANUEL GARCÍA mgarcia@lahora.com.gt El gobierno del presidente Alejandro Giammattei creó una Comisión Presidencial de Vacunación, que luego fue denominada “mesa técnica”, dirigida por el secretari",22-04-2021 16:12,https://www.bing.com/th?id=OVFT.XXF4xyg7V2L-S_JGMOf4Oy,Guatemala,La Hora
Guatemala declara alerta roja hospitalaria por el coronavirus,https://newsinamerica.com/pdcc/boletin/2021/guatemala-declara-alerta-roja-hospitalaria-por-el-coronavirus/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",22-04-2021 18:13,https://www.bing.com/th?id=OVFT.gyYuGNzsGWY0IyGQJfgwNi,Guatemala,Periódico Digital Centroamericano y del Caribe
Comercio afectado por restricciones hace tres peticiones a la Corte de Constitucionalidad,https://republica.gt/2021/04/22/comercio-afectado-por-el-coronavirus-covid-19-en-guatemala/,Los comercios afectados por las restricciones impuestas por el gobierno hacen tres peticiones a la Corte de Constitucionalidad (CC).,22-04-2021 20:56,https://www.bing.com/th?id=OVFT.E7VNMpjK4thr71XWilWNni,Guatemala,Republica
La Hora En Minutos,https://lahora.gt/la-hora-en-minutos-67/,"Gobierno recurre a FUNDESA por vacunación contra el Covid-19 El gobierno del presidente Alejandro Giammattei creó una Comisión Presidencial de Vacunación, que luego fue denominada “mesa técnica”, diri",22-04-2021 21:32,https://www.bing.com/th?id=OVFT.3r5IOGvjvX_C6u1zz67nKy,Guatemala,La Hora
Ministerios y entidades descentralizadas ayudarán a la cartera de salud en la vacunación,https://elperiodico.com.gt/nacionales/2021/04/22/ministerios-y-entidades-descentralizadas-ayudaran-a-la-cartera-de-salud-en-la-vacunacion/,Personas hacen fila para recibir vacunas COVID-19 en Gerona. Foto: Jesús Alfonso. El gobierno de Guatemala declaró de interés nacional la implementación efectiva y oportuna del Plan Nacional de Vacuna,22-04-2021 21:42,https://www.bing.com/th?id=OVFT.GgBsklyhdZPx2ZMHlk3kty,Guatemala,El Periódico Guatemala
Reportan 1 mil 816 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/reportan-1-mil-816-nuevos-casos-de-covid-19-en-guatemala/,Las autoridades del Ministerio de Salud Pública dieron a conocer que se registraron 1.816 nuevos contagios de coronavirus y 36 personas fallecieron a causa de la enfermedad.,22-04-2021 22:14,https://www.bing.com/th?id=OVFT.abe_4Qba5v4UCy8skMwPgS,Guatemala,Chapin TV
Radisson Hotel & Suites Guatemala City se renueva y obtiene la certificación SGS,https://newsinamerica.com/pdcc/turismo/2021/radisson-hotel-suites-guatemala-city-se-renueva-y-obtiene-la-certificacion-sgs/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",23-04-2021 01:33,https://www.bing.com/th?id=OVFT.ixajL4OU7fVJVm6rVKQJGi,Guatemala,Periódico Digital Centroamericano y del Caribe
Médicos Sin Fronteras denuncia que acuerdo de EE.UU criminaliza a migrantes,https://crnnoticias.com/medicos-sin-fronteras-dice-que-acuerdo-de-ee-uu-criminaliza-a-migrantes/,La organización Médicos Sin Fronteras argumentó que políticas de militarización agudizan la falta de protección y asistencia humanitaria.,23-04-2021 02:44,https://www.bing.com/th?id=OVFT.cZ6gcNEwsbtR04fH7nZlXi,Guatemala,CRN Noticias
En las últimas horas se diagnosticaron 1 mil 816 casos de covid-19 y contagios activos superan los 16 mil,https://www.guatevision.com/nacionales/en-las-ultimas-horas-se-diagnosticaron-1-mil-816-casos-de-covid-19-y-contagios-activos-superan-los-16-mil-breaking,El Ministerio de Salud reportó que en las últimas horas se practicaron más de 11 mil pruebas para detectar covid-19. El tablero de Salud se actualizó y detalla que Guatemala supera los 16 mil casos activos de covid-19. En los últimos días los casos ...,23-04-2021 04:21,https://www.bing.com/th?id=OVFT.L53lWXzfYD4c0Xs2dWKq4C,Guatemala,Guatevision
Mi vacuna contra el COVID-19: ¿Gracias al comandante y la compañera?,https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/04/23/mi-vacuna-contra-el-covid-19-gracias-al-comandante-y-la-companera/,"Así empieza el ritual del escarnio con el que pretenden exhibir a los críticos del régimen recibiendo la vacuna. El viernes 16 de abril, mi esposa Desirée y yo, ambos mayores de sesenta años, acudimos al Centro de Salud Francisco Buitrago del ...",23-04-2021 07:20,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
Al menos diez municipalidades entregaron ivermectina a pacientes covid-19,https://www.prensalibre.com/guatemala/comunitario/al-menos-diez-municipalidades-entregaron-ivermectina-a-pacientes-covid-19/,"Si alguien tiene síntomas de covid-19 debe ser tratado por un médico, no debe auto recetarse”, dice Serna. Claudia García, química farmacéutica e integrante de la junta directiva del Colegio de Farmacéuticos y Químicos de Guatemala (Cofaqui ...",23-04-2021 11:01,https://www.bing.com/th?id=OVFT.x9zwqJHMQJr2SnlWE8C46S,Guatemala,Prensa Libre
Kamala Harris viajará en junio al Triángulo Norte,https://www.chapintv.com/noticia/kamala-harris-viajara-en-junio-al-triangulo-norte/,"Antes del viaje en junio Harris se reunirá este próximo lunes de forma virtual con el presidente de Guatemala, Alejandro Giammattei Este viernes será clave para la vacuna contra el COVID-19 de Johnson & Johnson, ya que determinaran si se reactiva la ...",23-04-2021 15:02,https://www.bing.com/th?id=OVFT.EM0LO1RzbdVeB7Ade2UgAS,Guatemala,Chapin TV
