name,url,description,datePublished,imagen,pais,Fuente
Lanzan concurso Sin Desperdicio Centroamérica,https://newsinamerica.com/pdcc/gerenciales/2020/lanzan-concurso-sin-desperdicio-centroamerica,"atendiendo los impactos y consecuencias de la pandemia por COVID-19. Los participantes deben ser provenientes de Panamá, Costa Rica, Nicaragua, El Salvador, Honduras, Guatemala y República Dominicana. Las soluciones pueden ser tecnológicas, financieras ...",23-09-2020 01:39,https://www.bing.com/th?id=OVFT.utjtW4Coans27gStv00g8C,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala pide a aerolíneas evitar abordaje de pasajeros sin prueba negativa de covid-19,https://emisorasunidas.com/2020/09/22/aerolineas-evitar-pasajeros-prueba-covid-19/,"Guatemala pidió este martes a las aerolíneas que operan vuelos internacionales hacia el aeropuerto de la capital evitar el abordaje de pasajeros sin prueba negativa de covid-19, tras la detección de dos contagios luego de la reapertura de la terminal la ...",23-09-2020 02:01,https://www.bing.com/th?id=OVFT.4iFt2ltuu1S3TdstrvGF6i,Guatemala,Emisoras Unidas
Guatemala acumula más de 86 mil casos de COVID-19,http://www.chapintv.com/actualidad/el-presidente-alejandro-giammattei-informa-sobre-su-estado-de-salud-308636,"Según datos del Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 86 mil 623 casos de contagiados de COVID-19 hasta este lunes.",23-09-2020 02:05,https://www.bing.com/th?id=OVFT.T83U982LEKdGOIqQxq9sti,Guatemala,Chapin TV
"Entre el “relajamiento” y más de 41 mil detenidos, Guatemala cumple seis meses de toque de queda por el coronavirus",https://www.guatevision.com/nacionales/entre-el-relajamiento-y-mas-de-41-mil-detenidos-guatemala-cumple-seis-meses-de-toque-de-queda-por-el-coronavirus,"Guatemala cumplió este martes seis meses bajo toque de queda por el covid-19, una medida que desde el 22 de marzo ha reducido la vida nocturna en el país centroamericano y que ha causado la detención",23-09-2020 03:00,https://www.bing.com/th?id=OVFT._HwGK-NeDg4iXwXg34JBeS,Guatemala,Guatevision
Brigada Médica Cubana: “indiscutible e irremplazable” Pero el anticomunismo visceral quiere echarla,https://publicogt.com/2020/09/22/brigada-medica-cubana-indiscutible-e-irremplazable-pero-el-anticomunismo-visceral-quiere-echarla/,"Hacia fines de agosto circuló la noticia que la Brigada Médica Cubana en Guatemala debía irse del país. Ello causó las más diversas reacciones. No faltó quien apoyara la medida, amparándose en un mal",23-09-2020 03:06,https://www.bing.com/th?id=OVFT.4ysJBghjI1gddpI9LfUDXC,Guatemala,Publico GT
"6 meses de epidemia covid-19, ¿qué han dejado?",https://www.prensalibre.com/opinion/columnasdiarias/6-meses-de-epidemia-covid-19-que-han-dejado/,"El 13 de septiembre se cumplieron 6 meses de que fuera detectado el primer caso covid-19 en Guatemala. Actualmente, se registran más de 85.681 casos y 3,124 fallecidos, aunque todos sabemos que las ci",23-09-2020 06:06,https://www.bing.com/th?id=OVFT.xfB7lwwV0rms9bqDUsfT2y,Guatemala,Prensa Libre
Estado pagó Q256 millones por alimentos a empresa cuestionada,https://elperiodico.com.gt/nacion/2020/09/23/estado-pago-q256-millones-por-alimentos-a-empresa-cuestionada/,Una de las quejas contra la empresa Banquetes de Guatemala es que los alimentos llegan descompuestos y fríos al los hospitales temporales. Por: Ferdy Montepeque Mediante el contrato abierto DNCAE 13-2,23-09-2020 06:16,https://www.bing.com/th?id=OVFT.mibw-c7cDuIwUjsIIYZRfC,Guatemala,El Periódico Guatemala
Restricción por aforo: ¿Hasta qué punto se debe cerrar un negocio o adaptarlo a la pandemia?,https://www.prensalibre.com/pl-plus/economia/restriccion-por-aforo-hasta-que-punto-se-debe-cerrar-un-negocio-o-adaptarlo-a-la-pandemia/,"Según ejemplos compartidos por la Comisión Presidencial de Atención a la Emergencia Covid–19 (Coprecovid), en una oficina, local o área de 20 metros cuadrados, pueden estar cinco personas, guardando l",23-09-2020 11:30,https://www.bing.com/th?id=OVFT.wta3YRHfQlNhg3Jgfnn49y,Guatemala,Prensa Libre
Contagios totales de coronavirus en Guatemala sobrepasan los 87 mil y van 3 mil 154 fallecidos,https://www.guatevision.com/nacionales/contagios-totales-de-coronavirus-en-guatemala-sobrepasan-los-87-mil-y-van-3-mil-154-fallecidos-breaking,"En las últimas 24 horas hubo 818 casos nuevos de covid-19, 17 fallecidos y se realizaron 3 mil 745 pruebas en todo el país. La actualización de los datos del Ministerio de Salud sobre contagios de cor",23-09-2020 13:55,https://www.bing.com/th?id=OVFT.9yk7vOI8aWvuo1BpT5kvzy,Guatemala,Guatevision
Aplazan audiencia en caso del Ministerio de Cultura y Deportes,https://crnnoticias.com/aplazan-audiencia-en-caso-del-ministerio-de-cultura-y-deportes/,"La audiencia que se tenía prevista para ayer martes en la que Eva Judith Granados, implicada dentro del caso de supuesta corrupción dentro del Ministerio de Cultura y Deportes, se pospuso. Granados de",23-09-2020 14:24,https://www.bing.com/th?id=OVFT.RSlccULDQlccAciEyYg8_i,Guatemala,CRN Noticias
