name,url,description,datePublished,imagen,pais,Fuente
IFIS: La pandemia modificó el mercado de seguros en la región,https://elsiglo.com.gt/2021/05/30/ifis-la-pandemia-modifico-el-mercado-de-seguros-en-la-region/,"El Instituto de Formación Integral en Seguros (IFIS) analizó el impacto de la pandemia del coronavirus en el mercado de seguros de Centroamérica durante el último año, y explicó que las empresas del s",30-05-2021 13:32,https://www.bing.com/th?id=OVFT.6nYTL_5n5UiwER0x_w_z9y,Guatemala,Siglo Veintiuno
Más de 20 casos positivos de COVID-19 en Mundial de Surf que se realiza en El Salvador,https://stereo100.com.gt/2021/mas-de-20-casos-positivos-por-covid-19-en-mundial-de-surf-que-se-realiza-en-el-salvador/,"Con información de La Prensa Gráfica. Fernando Aguerre, presidente de la Asociación Internacional de Surf (ISASURF) confirmó esta tarde que hay 20 casos positivos por COVID-19 confirmados entre atleta",30-05-2021 13:51,https://www.bing.com/th?id=OVFT.kO66WFjLiW0r6vwQuQJoYS,Guatemala,Stereo 100
Salud confirma 388 nuevos contagios de Covid-19; más de 13 mil continúan activos,https://lahora.gt/salud-confirma-388-nuevos-contagios-de-covid-19-mas-de-13-mil-continuan-activos/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó sobre la situación del Covid-19 en Guatemala. La información actualizada corresponde a los últimos datos registrados el 29 de mayo de,31-05-2021 00:15,https://www.bing.com/th?id=OVFT.drwfGlw70pfgYjtEqCttMS,Guatemala,La Hora
Guatemala ocupa penúltimo lugar en Centroamérica con número de personas vacunadas contra el coronavirus,https://newsinamerica.com/pdcc/boletin/2021/guatemala-ocupa-penultimo-lugar-en-centroamerica-con-numero-de-personas-vacunadas-contra-el-coronavirus/,"José Ortiz, epidemiólogo del Observatorio de Covid-19 en Guatemala, explica que los avances que haya en vacunación los próximos meses dependerán de las decisiones de la ministra de Salud y de sus mandos medios, particularmente de sus viceministros.",31-05-2021 01:04,https://www.bing.com/th?id=OVFT.1tVrRi246wIzSPQBRvBcCC,Guatemala,Periódico Digital Centroamericano y del Caribe
Solidaridad con Cuba desde Guatemala contra bloqueo de EEUU,https://newsinamerica.com/pdcc/otrasnoticias/2021/solidaridad-con-cuba-desde-guatemala-contra-bloqueo-de-eeuu/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",31-05-2021 01:19,https://www.bing.com/th?id=OVFT.q-XRmZRl9wss_cc2IMXjSC,Guatemala,Periódico Digital Centroamericano y del Caribe
La preocupante posición que ocupa Guatemala en número de vacunados comparado con los otros países del continente,https://www.guatevision.com/nacionales/la-preocupante-posicion-que-ocupa-guatemala-en-numero-de-vacunados-comparado-con-los-otros-paises-del-continente,"El presidente Giammattei se excusa de que países ricos han acaparado la vacuna, pero lo cierto es que otros países con las mismas condiciones de Guatemala tienen avances más significativos.",31-05-2021 01:55,https://www.bing.com/th?id=OVFT.ptTujUhReHvt9niEWyfj4i,Guatemala,Guatevision
Suben a 51 % los municipios de Guatemala en alerta roja por COVID-19,https://crnnoticias.com/suben-a-51-los-municipios-de-guatemala-en-alerta-roja-por-covid-19/,"Los municipios en alerta roja en Guatemala por COVID-19 aumentaron en más de un 15 %, según un informe divulgado por el Ministerio de Salud.",31-05-2021 13:05,https://www.bing.com/th?id=OVFT.p0u82sdm7NRhVkTIgzVsYC,Guatemala,CRN Noticias
Salud combate enfermedades de la estación,https://www.deguate.com/artman/publish/salud_breves/Salud-combate-enfermedades-de-la-estacion.shtml,"Con el objetivo de contrarrestar la transmisión del virus del dengue, zika y la chikungunya, la Unidad de Vectores del Área de Salud Guatemala Central intensificó la estrategia de prevención y erradic",31-05-2021 17:12,https://www.bing.com/th?id=OVFT.-jSOeLD_okJvDeSMPblp7y,Guatemala,De Guate
Guatemala reporta 192 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-192-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 192 nuevos casos de COVID-19 y 28 fallecidos registrados en l",31-05-2021 18:06,https://www.bing.com/th?id=OVFT.cl2sPIkyKNVTDSlxLZtCWS,Guatemala,Stereo 100
Guatemala recibe donación de ventiladores mecánicos para el Ministerio de Salud,https://www.prensalibre.com/ahora/guatemala/comunitario/guatemala-recibe-donacion-de-ventiladores-mecanicos-para-el-ministerio-de-salud/,Autoridades del Ministerio de Salud Pública y Asistencia Social recibieron este lunes 31 de mayo un donativo de cuatro ventiladores mecánicos enviados por México para atender a pacientes con,31-05-2021 20:32,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
