name,url,description,datePublished,imagen,pais,Fuente
1 año de coronavirus: Guatemala registra 6 mil 563 muertes por covid-19,https://www.prensalibre.com/guatemala/comunitario/1-ano-de-coronavirus-guatemala-registra-6-mil-563-muertes-por-covid-19-breaking/,En las últimas 24 horas se hicieron 5 mil 42 pruebas de coronavirus en todo el país y se reportan 705 casos nuevos de contagio.,14-03-2021 05:45,https://www.bing.com/th?id=OVFT.qidVYeO6sU2cOTjs5Ma0-y,Guatemala,Prensa Libre
Analizan el primer año de la pandemia del COVID-19,https://stereo100.com.gt/2021/analizan-el-primer-ano-de-la-pandemia-del-covid-19/,"Por Carlos González | Este lunes, en el programa Redes Ciudadanas de Stereo 100, se analizó, desde diferentes escenarios, cómo ha sido el primer año de la pandemia del COVID-19 en Guatemala. Analistas",15-03-2021 14:52,https://www.bing.com/th?id=OVFT.9wecpVMgoYQULT6IeLKATi,Guatemala,Stereo 100
"Según Salud, vacunación contra el Covid-19 avanza “bastante rápido”",https://lahora.gt/segun-salud-vacunacion-contra-el-covid-19-avanza-bastante-rapido/,"POR MARÍA ESPAÑA mespana@lahora.com.gt La jornada de vacunación contra el Covid-19 continúa en la primera fase de acuerdo con el Plan Nacional de Vacunación. Hasta ayer, el Ministerio de Salud Pública",15-03-2021 16:53,https://www.bing.com/th?id=OVFT.TjKu-Q8kCPEiV78gTdOu4C,Guatemala,La Hora
COVID-19: Cuatro hospitales sobrepasan el número de pacientes críticos,https://crnnoticias.com/covid-19-cuatro-hospitales-sobrepasan-el-numero-de-pacientes-criticos/,"La ministra de Salud, Amelia Flores dijo que el aumento de pacientes críticos de COVID-19 se debe a que las personas no se tratan a tiempo.",15-03-2021 17:30,https://www.bing.com/th?id=OVFT.MA5U6gakSamPi4xkd5tKqi,Guatemala,CRN Noticias
Más de 3 mil médicos fallecieron por COVID-19 en México,https://elperiodico.com.gt/cultura/salud/2021/03/15/mas-de-3-mil-medicos-fallecieron-por-covid-19-en-mexico/,"México registra el número más alto de personal sanitario fallecido por el virus en América, según la Organización Panamericana de la Salud (OPS).",15-03-2021 19:15,https://www.bing.com/th?id=OVFT.TA6ayS1r_wDVvQByovLZNy,Guatemala,El Periódico Guatemala
Salud registra 133 casos nuevos de Covid-19 en 24 horas,https://lahora.gt/salud-registra-133-casos-nuevos-de-covid-19-en-24-horas/,"Por otro lado, los departamentos con mayor cantidad de casos Covid-19 acumulados son: Guatemala con 92,837; Quetzaltenango con 11,637; y Sacatepéquez con 8,042. El departamento con menos casos es Jalapa con 1,523. MÁS DE 30 MIL VACUNADOS En cuanto a ...",15-03-2021 19:33,https://www.bing.com/th?id=OVFT.WqdcWFfhzC9Tjw7C1iuRxS,Guatemala,La Hora
Así avanza el ‘Plan de Vacunación Covid-19’ en Guatemala,https://www.chapintv.com/noticia/asi-avanza-el-plan-de-vacunacion-covid-19-en-guatemala/,"Durante la mañana de este lunes, la ministra de Salud Pública y Asistencia Social, Amelia Flores, entregó detalles del ‘Plan Nacional de Vacunación contra el Covid-19’ en Guatemala.",15-03-2021 20:06,https://www.bing.com/th?id=OVFT._JeKpPNeACnwHpzVdTdYQC,Guatemala,Chapin TV
Un año después de la primera muerte por COVID-19 en Guatemala,https://www.chapintv.com/noticia/un-ano-despues-de-la-primera-muerte-por-covid-19-en-guatemala/,Vea la cronología un año después de la primera muerte por COVID-19 en Guatemala.,15-03-2021 20:28,https://www.bing.com/th?id=OVFT.ZuIpvfgS19Wi5eJITvPiiC,Guatemala,Chapin TV
Guatemala suma más de US$200 millones en inversión extranjera en 2021,https://republica.gt/2021/03/15/inversion-extranjera-directa-en-guatemala-2021/,"Guatemala sumó más de 200 millones de dólares en inversión extranjera directa en el primer bimestre de 2021, como parte del impulso",15-03-2021 20:42,https://www.bing.com/th?id=OVFT.a93cpiAIJBFBd415AJfcMy,Guatemala,Republica
Suman 133 casos positivos de covid-19 en Guatemala y 7 fallecidos no reportados,https://www.prensalibre.com/guatemala/comunitario/suman-133-casos-positivos-de-covid-19-en-guatemala-y-7-fallecidos-no-reportados-breaking/,"En las últimas 24 horas se procesaron 751 pruebas de coronavirus en todo el país, una cifra baja por ser domingo.",15-03-2021 21:15,https://www.bing.com/th?id=OVFT.kPiUzs6GA7HVwYvpmJgvZy,Guatemala,Prensa Libre
Guatemala reactiva plan para evitar contingencias durante la Semana Santa,https://elperiodico.com.gt/nacionales/2021/03/15/guatemala-reactiva-plan-para-evitar-contingencias-durante-la-semana-santa/,El Sinaprese se activará el próximo 26 de marzo -dos días antes del inicio de la Semana Santa- y durará hasta el día 5 de abril.,15-03-2021 21:17,https://www.bing.com/th?id=OVFT.h21gPia05Ll0PruKN4np7y,Guatemala,El Periódico Guatemala
Salud reporta 133 casos positivos de covid-19 en Guatemala y 7 fallecidos no reportados,https://www.guatevision.com/nacionales/salud-reporta-133-casos-positivos-de-covid-19-en-guatemala-y-7-fallecidos-no-reportados-breaking,El Ministerio de Salud Pública y Asistencia Social actualizó este lunes 15 de marzo el Tablero Covid-19 con la información del domingo 14 de marzo.,15-03-2021 21:17,https://www.bing.com/th?id=OVFT.1gDYJuvhamUeSjoWTlq86i,Guatemala,Guatevision
Guatemala reporta 133 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-133-nuevos-casos-de-covid-19/,"En el reporte se informa de 7 casos de fallecidos registrados en la última actualización y que corresponden a fechas anteriores. Los resultados corresponden a las 751 pruebas que se desarrollaron el domingo 14 de marzo, de 0 a 23.59 horas.",15-03-2021 22:20,https://www.bing.com/th?id=OVFT.96ZwSEch7s6_B7cgYut1oy,Guatemala,Stereo 100
Ministerio de Salud afirma que ha aumentado cifra de coronavirus en Guatemala y el Inguat invita a viajar en Semana Santa,https://www.guatevision.com/nacionales/ministerio-de-salud-afirma-que-ha-aumentado-cifra-de-coronavirus-en-guatemala-y-el-inguat-invita-a-viajar-en-semana-santa-breaking,"Autoridades dicen que las personas se han relajado, han olvidado aplicar las medidas de seguridad y cuando se contagia con coronavirus acuden tarde a los hospitales.",16-03-2021 01:13,https://www.bing.com/th?id=OVFT.uK_Lu_A7HDKpapQ3byj1cC,Guatemala,Guatevision
