name,url,description,datePublished,imagen,pais,Fuente
Gobierno considera restricciones de libertades a nivel local por covid-19,https://republica.gt/2020/08/24/gobierno-considera-restricciones-de-libertades-a-nivel-local-por-covid-19/,"De no aprobarse la sexta prórroga del Estado de Calamidad, una medida para contener el contagio del nuevo coronavirus covid-19 sería establecer un Estado de Excepción a nivel local, indican las autori",24-08-2020 00:00,https://www.bing.com/th?id=ON.5046E63E723E8B628B95D7033E877291,Guatemala,Republica
Guatemala suma 14 muertes por COVID-19 y 332 nuevos casos en 24 horas,https://crnnoticias.com/guatemala-suma-14-muertes-por-covid-19-y-332-nuevos-casos-en-24-horas/,Guatemala reportó ayer domingo la muerte de 14 personas por COVID-19 y 332 nuevos contagios; el país contabiliza un total de 2 mil 594 fallecidos a causa de la enfermedad y 68 mil 188 casos positivos.,24-08-2020 08:00,https://www.bing.com/th?id=ON.4E9A938068FCB8A54A311B57E5DC1BD4,Guatemala,CRN Noticias
"Coronavirus: Cuáles son los protocolos sanitarios durante la zafra, que comenzará con expectativas",https://www.prensalibre.com/economia/coronavirus-cuales-son-los-protocolos-sanitarios-durante-la-zafra-que-comenzara-con-expectativas/,"Cuando se confirmaron los casos de covid-19, en los ingenios de la Costa Sur hubo contagios. Era justo cuando finalizaba la zafra. Fue entonces que la pandemia dejó como aprendizaje los protocolos de",24-08-2020 11:02,https://www.bing.com/th?id=ON.28AB63F554EB1466F387742A9B77A382,Guatemala,Prensa Libre
345 pruebas de 424 dan positivo a COVID-19 en Guatemala,https://stereo100.com.gt/2020/345-pruebas-de-424-dan-positivo-a-covid-19-en-guatemala/,"Este lunes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 345 nuevos casos de COVID-19 y 17 fallecidos. #AlertaCovid19 | El",24-08-2020 15:45,https://www.bing.com/th?id=ON.FBF4F52899DACDDD29A7CEC6A42EADF4,Guatemala,Stereo 100
Programas sociales continúan beneficiando a familias afectadas por coronavirus,https://elmetropolitano.com.gt/es/2020/08/24/programas-sociales-continuan-beneficiando-a-familias-afectadas-por-coronavirus/,El presidente Alejandro Giammattei informó la noche de este domingo que continúa la ejecución de los programas sociales que impulsa el Gobierno de Guatemala para apoyar a los hogares guatemaltecos dur,24-08-2020 19:58,https://www.bing.com/th?id=ON.CF40EC0D18A48F6A442ABD6A3E3AF315,Guatemala,El Metropolitano
Guatemala supera las 2 mil 600 muertes por Covid-19,https://www.publinews.gt/gt/noticias/2020/08/24/casos-de-coronavirus-guatemala-24-agosto.html,"El tablero digital del Ministerio de Salud Pública y Asistencia Social reportó los casos de Coronavirus que se registraron en las últimas 24 horas. Según indicó, la cifra de casos positivos acumulados",24-08-2020 23:28,https://www.bing.com/th?id=ON.30329C978D99E7FED1641F4290C2D442,Guatemala,Publinews
Reportan primer caso de reinfección por COVID-19,https://elperiodico.com.gt/mundo/2020/08/25/reportan-primer-caso-de-reinfeccion-por-covid-19/,"Un centro de pruebas de coronavirus se observa en el aeropuerto de Dusseldorf, Alemania. Varios países establecen test para pasajeros que regresan de áreas de alto riesgo. Por: AFP/SPUTNIK Un grupo de",25-08-2020 07:01,https://www.bing.com/th?id=ON.EE79E837CC8C9EFF2BEC3F77C9286877,Guatemala,El Periódico Guatemala
Coronavirus: Guatemala destina fondos para reservar vacunas contra el covid-19,https://www.guatevision.com/nacionales/coronavirus-guatemala-destina-fondos-para-reservar-vacunas-contra-el-covid-19-breaking,"El Ministerio de Salud ya destinó fondos para reservar vacunas contra el covid-19, informó este 24 de agosto Edwin Asturias, director de la Comisión Presidencial de Atención a la Emergencia Covid-19 (",25-08-2020 16:11,https://www.bing.com/th?id=ON.21296A9455120AC5ED1FC5FE9A0037C1,Guatemala,Guatevision
"VIDEO. Municipalidad de Guatemala presenta la carrera K360, la primera que será totalmente virtual",https://emisorasunidas.com/2020/08/25/municipalidad-guatemala-presenta-carrera-k360-la-primera-virtual/,"Este martes se anunció la creación de una nueva carrera que ayudará a las personas que se han visto afectadas por la pandemia del Covid-19. Se trata de la carrera K360, una competición que se desarrol",25-08-2020 17:14,https://www.bing.com/th?id=ON.6D529645923E41FEF6F36B5C6B26B11E,Guatemala,Emisoras Unidas
Gangster se pone el tacuche para presentar “Dame una noche”,https://emisorasunidas.com/2020/08/25/gangster-presenta-dame-una-noche/,"Gangster no ha abandonado a sus fans en esta cuarentena por la pandemia del COVID-19 (coronavirus) por lo que ha lanzado un nuevo sencillo, el octavo tema de su nuevo disco “The New Style“. Sobre su n",25-08-2020 17:37,https://www.bing.com/th?id=ON.5373DAD77D7D214DB83688F1F05FB7CC,Guatemala,Emisoras Unidas
Guatemala supera las 2 mil 600 muertes por la COVID-19,https://crnnoticias.com/guatemala-supera-las-2-mil-600-muertes-por-la-covid-19/,"Guatemala arribó ayer a las 2 mil 611 muertes por COVID-19 tras reportar 17 decesos en las últimas 24 horas, según el recuento del Ministerio de Salud. El país contabilizó 345 nuevos contagios en el ú",25-08-2020 18:10,https://www.bing.com/th?id=ON.45072ABB4AA0D713A29E4E033233A410,Guatemala,CRN Noticias
OPS: en Guatemala se prevé un incremento de casos en primera quincena de septiembre,https://elperiodico.com.gt/nacion/2020/08/25/ops-en-guatemala-se-preve-un-incremento-de-casos-en-primera-quincena-de-septiembre/,La Organización Panamericana de la Salud (OPS) en su sesión virtual informativa para prensa sobre COVID-19 dio a conocer que los países deben estar preparados para una segunda ola de contagios. El doc,25-08-2020 18:48,https://www.bing.com/th?id=ON.08C6DE99D4E777D7111AE8B4DDDC56E0,Guatemala,El Periódico Guatemala
Guatemala supera los 69 mil casos de COVID-19 y los 2 mil 600 fallecidos,https://stereo100.com.gt/2020/guatemala-supera-los-69-mil-casos-de-covid-19-y-los-2-mil-600-fallecidos/,"Este martes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 1 mil 118 nuevos casos de COVID-19 y 19 fallecidos. #Actualizaci",25-08-2020 20:10,https://www.bing.com/th?id=ON.1DCFC4520C1DCFB8F447768BBC640E87,Guatemala,Stereo 100
