name,url,description,datePublished,imagen,pais,Fuente
Giammattei muestra su prueba COVID-19 y describe molestias que ha padecido,https://lahora.gt/giammattei-muestra-su-prueba-covid-19-y-describe-molestias-que-ha-padecido/,"Este día el presidente Alejandro Giammattei, informó a la población de nuevo el avance del COVID-19 en él, luego de ser diagnosticado el 17 de septiembre. Detalló que pasó una noche “terrible”, con mu",23-09-2020 19:14,https://www.bing.com/th?id=OVFT.SvqwRXKAN2so8aYpHpsgPS,Guatemala,La Hora
Giammattei afirma que trabajan para enfrentar la segunda ola del covid-19 sin tener que volver a las restricciones de la primera,https://www.prensalibre.com/guatemala/comunitario/giammattei-afirma-que-trabajan-para-enfrentar-la-segunda-ola-del-covid-19-sin-tener-que-volver-a-las-restricciones-de-la-primera/,"En su mensaje indicó que está pensado en “las crisis que le vienen al país, en la crisis de salud, estoy pensando en una segunda ola”. Dijo que trabajan en cómo prepararnos para esa segunda ola sin qu",23-09-2020 19:23,https://www.bing.com/th?id=OVFT.skN8vvI6icZXVOjB7Hfciy,Guatemala,Prensa Libre
Migración reporta más de 13 mil deportados durante la pandemia,https://crnnoticias.com/migracion-reporta-mas-de-13-mil-deportados-durante-la-pandemia/,"Durante la pandemia, las deportaciones de guatemaltecos desde Estados Unidos y México han continuado. El Instituto Guatemalteco de Migración -IGM- reporta 13 mil deportados. Desde el 13 de marzo, fech",23-09-2020 21:26,https://www.bing.com/th?id=OVFT.aeOQrKpKdC8_UUGfWFe1gC,Guatemala,CRN Noticias
Taiwán conmemora relaciones diplomáticas con Guatemala,https://www.deguate.com/artman/publish/noticias-actualidad/Taiwan-conmemora-relaciones-diplomaticas-con-Guatemala.shtml,"Taiwán, Guatemala. También resaltó el apoyo en la emergencia generada por la Covid-19, cuyo impacto ha repercutido en todos los aspectos de la humanidad, brindando apoyo oportuno de materiales de prevención epidémica y el intercambio de experiencias ...",23-09-2020 21:34,https://www.bing.com/th?id=OVFT.hXRxgqBmmW7tT1O_9s9WLS,Guatemala,De Guate
Salud confirma 818 casos nuevos de coronavirus,https://elmetropolitano.com.gt/es/2020/09/23/salud-confirma-818-casos-nuevos-de-coronavirus/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó a través del tablero situación de COVID-19 en Guatemala que se registraron 818 casos nuevos de coronavirus (COVID-19).De acuerdo al r,23-09-2020 22:09,https://www.bing.com/th?id=OVFT.Glrhkh3bqT-7jQSoi3XFHS,Guatemala,El Metropolitano
Doctora guatemalteca asegura que Giammattei NO tiene COVID-19,https://www.deguate.com/artman/publish/noticias-guatemala/doctora-guatemalteca-asegura-que-giammattei-no-tiene-covid-19.shtml,"Guatemala, Ciudad. Una doctora guatemalteca utilizó su cuenta oficial de Facebook para dar a conocer que el presidente Alejandro Giammattei supuestamente le miente al pueblo guatemalteco al asegurar q",24-09-2020 00:30,https://www.bing.com/th?id=OVFT.NYiEuVNm4u9ILjKGVO1uvC,Guatemala,De Guate
Coronavirus: Dos delegados del Centro de Gobierno dan positivo de covid-19,https://www.prensalibre.com/guatemala/politica/coronavirus-dos-delegados-del-centro-de-gobierno-dan-positivo-de-covid-19-breaking/,"Dos delegados del Ejecutivo en el Centro de Gobierno han sido diagnosticados con covid-19, según la Presidencia. La información oficial refiere que los dos pacientes son delegados de los ministerios d",24-09-2020 00:48,https://www.bing.com/th?id=OVFT.sxeD6GKNAU77YKgbw8_O1S,Guatemala,Prensa Libre
Guatemala registra 491 casos de Covid 19 en 24 horas,http://www.chapintv.com/actualidad/guatemala-registra-491-casos-de-covid-19-en-24-horas-309134,"Guatemala registró 16 muertes y 491 nuevos casos positivos de COVID-19 en las últimas 24 horas, según la actualización de este jueves del tablero de situación de la pandemia del Ministerio de Salud Pú",24-09-2020 05:00,https://www.bing.com/th?id=OVFT.vOhTnRr88Tm8nql5eAZVZi,Guatemala,Chapin TV
Observatorio del gasto COVID-19,https://elperiodico.com.gt/opinion/2020/09/24/observatorio-del-gasto-covid-19/,"Por ello, el monitoreo del gasto público derivado de las medidas de respuesta ante la crisis del COVID-19 es importante ... desde 2019 había compartido la “Ruta para el Desarrollo de Guatemala 2020-2024”, que buscaba definir un camino para nuestro ...",24-09-2020 06:05,https://www.bing.com/th?id=OVFT._wiigZyEKrT2U5hBjdVKci,Guatemala,El Periódico Guatemala
OIT reporta una caída masiva de los ingresos laborales en el mundo,https://www.guatevision.com/nacionales/oit-reporta-una-caida-masiva-de-los-ingresos-laborales-en-el-mundo,La Organización Internacional del Trabajo publicó un análisis sobre el impacto del covid-19 en el mercado laboral y cómo los ingresos laborales han caído en el mundo. Un experto explica la situación y,24-09-2020 12:04,https://www.bing.com/th?id=OVFT.u7irXzWxKJFt156VMyMFJS,Guatemala,Guatevision
