name,url,description,datePublished,imagen,pais,Fuente
"Asturias apela a convocar a los mejores científicos, economistas y graduar médicos",https://lahora.gt/asturias-apela-a-convocar-a-los-mejores-cientificos-economistas-y-graduar-medicos/,"El Gobierno de Guatemala anunció ayer un cierre total del país como parte de la etapa de mitigación de la pandemia del coronavirus COVID-19, en ese sentido el profesor de Pediatría y Epidemiologia de",15-05-2020 20:49,https://www.bing.com/th?id=ON.084D9C3ABDEAB2E3207C6661D4D10BAC,Guatemala,La Hora
Cancillería suspende vuelo de retornados por disposiciones presidenciales,https://lahora.gt/cancilleria-suspende-vuelo-de-retornados-por-disposiciones-presidenciales/,"El Ministerio de Relaciones Exteriores (Minex), informó que, ante las disposiciones presidenciales anunciadas por el Presidente, en las que se limita la movilidad por el territorio nacional se tomó la",15-05-2020 21:12,https://www.bing.com/th?id=ON.0F65F13849B3B5891E9B0A65EC77D6BE,Guatemala,La Hora
Guatemala amanece cerrada como parte de las acciones para combatir el Covid-19,https://www.publinews.gt/gt/noticias/2020/05/15/guatemala-toque-queda-cerrada-covid-19.html,"Guatemala amaneció completamente cerrada este viernes, tomando en cuenta el toque de queda prolongado establecido por el presidente Alejandro Giammattei para contener la propagación del Covid-19. Desd",15-05-2020 22:03,https://www.bing.com/th?id=ON.CE5A69A4A2F8A6F0ECFE90700F766DCA,Guatemala,Publinews
Centroamérica busca resistir al embate de la crisis del COVID-19,https://newsinamerica.com/pdcc/boletin/2020/centroamerica-busca-resistir-al-embate-de-la-crisis-del-covid-19,"Centroamérica. En estos meses, el comercio intracentroamericano ha mostrado que funciona, y eso ha posibilitado el abastecimiento. La economía mundial se desploma, incluida la latinoamericana. La cent",15-05-2020 23:04,https://www.bing.com/th?id=ON.B16E3AC4F2297998E10D81F493C4A82A,Guatemala,Periódico Digital Centroamericano y del Caribe
Walmart Guatemala se suma a la iniciativa de TECHO Construyamos Desde Casa,https://newsinamerica.com/pdcc/boletin/2020/walmart-guatemala-se-suma-a-la-iniciativa-de-techo-construyamos-desde-casa,"Guatemala. En el marco de la alerta sanitaria del COVID-19, Walmart de México y Centroamérica procura garantizar el abasto adecuado de productos de primera necesidad para las familias del país en un e",16-05-2020 02:08,https://www.bing.com/th?id=ON.0B5F17E0EF3E71F3CDBC1EE69E89881A,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemaltecos se abastecen de cara al confinamiento total por COVID-19,https://crnnoticias.com/toque-de-queda-guatemaltecos-se-abastecen-covid-19/,"Guatemala amaneció este viernes 15 de mayo bajo el inicio de la “etapa de mitigación” en la lucha contra el COVID-19. Ante el nuevo escalón que anunció anoche el presidente Alejandro Giammattei, es de",16-05-2020 05:47,https://www.bing.com/th?id=ON.B4E366A892A70ECC8761190A53CCABC2,Guatemala,CRN Noticias
Estudian vínculo entre afección infantil y COVID,https://elperiodico.com.gt/mundo/2020/05/16/estudian-vinculo-entre-afeccion-infantil-y-covid/,"Las autoridades francesas señalaron 135 casos en el país desde principios de marzo. Actualmente, los niños ya reanudaron sus clases tras dos meses de confinamiento. Por: AFP La Organización Mundial de",16-05-2020 06:34,https://www.bing.com/th?id=ON.7249A85D9C871E1FBD782BB400AA729B,Guatemala,El Periódico Guatemala
VIDEO. Gobierno indica que hay 125 casos positivos de coronavirus; total asciende a 1643,https://www.publinews.gt/gt/noticias/2020/05/15/casos-coronavirus-guatemala-hoy-15-mayo-2020.html,"El Gobierno de Guatemala brindó una nueva actualización sobre la situación de la pandemia Covid-19 (nuevo) coronavirus que se vive en el país. El jueves, 14 de mayo, el presidente Alejandro Giammattei",16-05-2020 18:09,https://www.bing.com/th?id=ON.67FACCFAC63A9EC10D297A0FAB346C20,Guatemala,Publinews
"Realizan pruebas de coronavirus a tenderos de la Colonia San Ignacio, Mixco",https://elmetropolitano.com.gt/es/2020/05/16/realizan-pruebas-de-coronavirus-a-tenderos-de-la-colonia-san-ignacio-mixco/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) comenzó hoy a realizar pruebas de coronavirus (COVID-19) a tenderos de la colonia San Ignacio en la zona 7 de Mixco. Se hizo una toma de prue,16-05-2020 18:54,https://www.bing.com/th?id=ON.354E6ED64386322890BE21132569F436,Guatemala,El Metropolitano
"Presidente anuncia 125 casos nuevos de coronavirus, Guatemala suma mil 643 contagios",https://elmetropolitano.com.gt/es/2020/05/16/presidente-anuncia-125-casos-nuevos-de-coronavirus-guatemala-suma-mil-643-contagios/,"El presidente de Guatemala, Alejandro Giammattei, informó que hasta hoy se contabilizan mil 643 casos de coronavirus (COVID-19), 125 de estos se registraron este viernes. “Hoy se presentaron 125 nuevo",16-05-2020 18:54,https://www.bing.com/th?id=ON.C447211CD446932425597A9984F5C7E3,Guatemala,El Metropolitano
Coronavirus en Quetzaltenango: Alcalde confirma muerte de dos pacientes con covid-19,https://www.prensalibre.com/ciudades/quetzaltenango/coronavirus-en-quetzaltenango-alcalde-confirma-muerte-de-dos-pacientes-con-covid-19/,"“Es un momento dificil para nosotros poderles informar que tenemos dos decesos por coronavirus en la ciudad de Quetzaltenango, nos preparamos desde el inicio porque sabíamos que una pandemia no venía",16-05-2020 19:04,https://www.bing.com/th?id=ON.C90BA9FD6139A348075FE2CAF66BC4DE,Guatemala,Prensa Libre
Alejandro Giammattei anuncia 125 casos nuevos de coronavirus en Guatemala y defiende medidas,https://www.guatevision.com/nacionales/alejandro-giammattei-anuncia-125-casos-nuevos-de-coronavirus-en-guatemala-y-defiende-medidas-breaking,El presidente Alejandro Giammattei defendió el cierre del país para evitar un repunte mayor en el número de casos de covid-19 y pidió a la población evitar lo más posible salir a las calles durante la,16-05-2020 19:07,https://www.bing.com/th?id=ON.4F739A295BA5B59A5040B8CDD3B0C9B5,Guatemala,Guatevision
