name,url,description,datePublished,imagen,pais,Fuente
Salud implementará laboratorio móvil para pruebas de COVID-19,https://crnnoticias.com/salud-implementara-laboratorio-movil-para-pruebas-de-covid-19/,El Ministerio de Salud Pública y Asistencia Social –MSPAS- implementará un laboratorio móvil para pruebas de COVID-19. Esta medida fue tomada para aumentar el nuevo de pruebas hechas a nivel nacional.,11-09-2020 14:43,https://www.bing.com/th?id=OVFT.WcWq3ne1tU9_jtROnk-dny,Guatemala,CRN Noticias
Guatemala supera los 81 mil casos de coronavirus y se reportan 702 casos nuevos,https://www.guatevision.com/nacionales/guatemala-supera-los-81-mil-casos-de-coronavirus-y-se-reportan-702-casos-nuevos-breaking,"Salud reporta que en las últimas 24 horas 11 personas murieron por covid-19 y que se realizaron 3 mil 27 pruebas en el país. Este viernes 11 de septiembre el Ministerio de Salud actualizó el tablero de casos de coronavirus en Guatemala, con las cifras ...",11-09-2020 15:06,https://www.bing.com/th?id=OVFT.cakUPE5J9r_8GOVNVxcoyS,Guatemala,Guatevision
Coronavirus: comuna de Villa Nueva no efectuará ensayo de reapertura con iglesias evangélicas como había anunciado,https://www.prensalibre.com/guatemala/comunitario/coronavirus-comuna-de-villa-nueva-no-efectuara-ensayo-de-reapertura-con-iglesias-evangelicas-como-habia-anunciado/,"La comuna de Villa Nueva anunció el jueves 10 de septiembre que este domingo 13 efectuaría un ensayo de reapertura con 1 mil 200 iglesias evangélicas del municipio; sin embargo, ahora informó que no s",11-09-2020 15:11,https://www.bing.com/th?id=OVFT.RvL2PWrSf7doxMxZTEYEjy,Guatemala,Prensa Libre
Resumen 24 horas: 702 nuevos casos de COVID-19 y 11 fallecidos,https://stereo100.com.gt/2020/resumen-24-horas-702-nuevos-casos-de-covid-19-y-11-fallecidos/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se reportan 702 nuevos casos de COVID-19 y 11 fallecidos. #Actualización| #M",11-09-2020 15:18,https://www.bing.com/th?id=OVFT.6nvsFueVTi-qISpI2IXHJy,Guatemala,Stereo 100
Guatemaltecos evalúan manejo de pandemia por el gobierno,https://stereo100.com.gt/2020/guatemaltecos-evaluan-manejo-de-pandemia-por-el-gobierno/,"Con más de 80.000 casos de coronavirus y cerca de 3.000 muertes, Guatemala prosigue la reapertura económica que comenzó hace un mes con centros comerciales, restaurantes, hoteles, y la reactivación de",11-09-2020 15:46,https://www.bing.com/th?id=OVFT.jRPXf0n7UCqXtCtla9vvey,Guatemala,Stereo 100
Mineco destaca resultados en programas de asistencia por emergencia del COVID-19,https://elmetropolitano.com.gt/es/2020/09/11/mineco-destaca-resultados-en-programas-de-asistencia-por-emergencia-del-covid-19/,"El ministro de Economía, Antonio Malouf, presentó los resultados sobre la ejecución de recursos de programas enfocados al Plan General de Atención a la Emergencia COVID-19 implementado por el Gobierno",11-09-2020 16:32,https://www.bing.com/th?id=OVFT.K4WUnv6BJ4LGdiEoJED0QC,Guatemala,El Metropolitano
Línea 12 del Transmetro reanuda operaciones,https://radiotgw.gob.gt/linea-12-del-transmetro-reanuda-operaciones/,"TGW Digital – El Sistema del Transmetro reanudó operaciones de la fase II de la Línea 12, que comprende la activación de las estaciones desde el Trébol hacia Centra Sur. Desde este viernes 11 de septi",11-09-2020 17:54,https://www.bing.com/th?id=OVFT.x0jo8wHro4gaY7FAH8YPNS,Guatemala,TGW
"Pese al COVID-19, Estados Unidos Conmemora 19 años del 11S",https://lahora.gt/pese-al-covid-19-estados-unidos-conmemora-19-anos-del-11s/,"El 11 de septiembre de 2001, cerca de 3 mil personas murieron en los ataques terroristas atribuidos a la organización terrorista Al Qaeda en el World Trade Center de Nueva York, en el Pentágono y cerc",11-09-2020 18:38,https://www.bing.com/th?id=OVFT.nB6yez82ZaQqKnz9ynGqwy,Guatemala,La Hora
Instituto Guatemalteco de Migración da a conocer requisitos para la entrada al pais,https://newsinamerica.com/pdcc/turismo/2020/instituto-guatemalteco-de-migracion-da-a-conocer-requisitos-para-la-entrada-al-pais,"Guatemala. El Director General de Migración, Guillermo Díaz, se reunió con el Doctor Edwin Asturias, Comisionado Presidencial de Atención a la Emergencia COVID-19 en Guatemala; y el Subdirector de Con",11-09-2020 18:40,https://www.bing.com/th?id=OVFT.xSuo5WixYeOl94IyWAwKtS,Guatemala,Periódico Digital Centroamericano y del Caribe
Pastores envían urgente mensaje a Alejandro Giammattei,https://www.deguate.com/artman/publish/noticias-guatemala/pastores-envian-urgente-mensaje-a-alejandro-giammattei.shtml,"Guatemala. La duda surgió porque en el Decreto 29-2020, con el que se ratificó el estado de calamidad para atender la emergencia del Covid-19, los diputados incorporaron un artículo en el que exceptúa",11-09-2020 20:05,https://www.bing.com/th?id=OVFT.HY6nP1hmTu5XMWqG6rjB2S,Guatemala,De Guate
