name,url,description,datePublished,imagen,pais,Fuente
Ciudadanos salen con normalidad pese a que el departamento de Guatemala está bajo Alerta Roja,https://www.deguate.com/artman/publish/noticias-guatemala/ciudadanos-salen-con-normalidad-pese-a-que-el-departamento-de-guatemala-esta-bajo-alerta-roja.shtml,"Ciudad, Guatemala. El departamento de Guatemala y sus 15 de los 17 municipios se encuentran en alerta roja, donde los ciudadanos deben tomar medidas más estrictas. Sin embargo, la flexibilidad de las",28-07-2020 20:21,https://www.bing.com/th?id=OVFT.mZn6ZFx7bdZicjdwGipJgi,Guatemala,De Guate
Guatemalteco que elabora cruces en cementerio también ha visto sus ingresos reducidos,https://lahora.gt/guatemalteco-que-elabora-cruces-en-cementerio-tambien-ha-visto-sus-ingresos-reducidos/,"Óscar Conasi, de 58 años, ha visto reducido sus ingresos, debido a los problemas económicos que ha afrontado el país en los últimos meses a causa del COVID-19, mismo que ha afectado a poco más de 55 m",07-08-2020 18:02,https://www.bing.com/th?id=OVFT.cZL0KJedhcl4w7ebfw3-Oy,Guatemala,La Hora
Todos los cursos libres y de actualización gratuitos de la USAC en agosto 2020,https://www.guatemala.com/noticias/sociedad/todos-cursos-libres-de-actualizacion-gratuitos-usac-agosto-2020.html,"Te compartimos cuáles son los cursos libres y de actualización gratuitos de la Universidad de San Carlos —USAC—, todos serán virtuales. ¡Toma nota! Las autoridades de la Universidad de San Carlos —USA",07-08-2020 18:48,https://www.bing.com/th?id=OVFT.SAf2WBCdrZYiQ3GHTsvkUS,Guatemala,Guatemala
Guatemala alcanza los 55 mil 270 casos de COVID-19,http://www.chapintv.com/actualidad/fiscalia-entregara-memorial-para-extincion-de-persecucion-penal-de-barreda-301417,"Según cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, nuestro país reporta 9 mil 967 casos activos de contagiados del brote de coronavirus.",07-08-2020 18:57,https://www.bing.com/th?id=OVFT.33aZ6Njum9SwE-222rViKi,Guatemala,Chapin TV
Giammattei durante visita a Petén dice tener apoyo de 300 alcaldes,https://lahora.gt/giammattei-durante-visita-a-peten-dice-tener-apoyo-de-300-alcaldes/,"Este día el presidente Alejandro Giammattei, visitó el departamento de Petén, en donde realizó la entrega de un proyecto de electrificación rural en la comunidad de La Reinita. Entre otros temas, el M",07-08-2020 19:18,https://www.bing.com/th?id=OVFT.cp7gB9zoZVvgztLhKkZAYy,Guatemala,La Hora
Guatemala supera los 55 mil casos de COVID-19,http://www.chapintv.com/actualidad/hombre-que-publico-la-foto-de-la-victima-de-la-manada-no-ira-a-la-carcel-301437,"Este jueves, las autoridades del Ministerio de Salud Pública y Asistencia Social informaron que Guatemala acumula un total de 55 mil 270 contagiados de COVID-19.",07-08-2020 20:23,https://www.bing.com/th?id=OVFT.aOvx8pVxEyDvMk1OhC1_Fy,Guatemala,Chapin TV
Colegio de la zona 10 se declara en quiebra y cierra sus puertas por crisis de pandemia,https://www.deguate.com/artman/publish/noticias-guatemala/colegio-de-la-zona-10-se-declara-en-quiebra-y-cierra-sus-puertas-por-crisis-de-pandemia.shtml,"Guatemala, Ciudad. La pandemia del Coronavirus (COVID-19) ha provocado crisis económica en diferentes lugares del país, tanto que ha iniciado a afectar a los colegios debido a que no cuentan con los r",07-08-2020 22:15,https://www.bing.com/th?id=OVFT.kEu7JttNiulMlZQATzHfiS,Guatemala,De Guate
Anuncian actividades para la tradicional Feria de Jocotenango,https://crnnoticias.com/anuncian-actividades-para-la-tradicional-feria-de-jocotenango/,"La Municipalidad de Guatemala anunció que la tradicional Feria de Jocotenango, en honor de la Virgen de La Asunción, tendrá una modalidad virtual. Esto debido a la emergencia sanitaria por el coronavi",07-08-2020 22:16,https://www.bing.com/th?id=OVFT.BGQ6D1yHZO9uBicVgqM7UC,Guatemala,CRN Noticias
Giammattei pide a Guatemala no lamentarse y ver hacia adelante ante el COVID-19,https://crnnoticias.com/giammattei-pide-a-guatemala-no-lamentarse-y-ver-hacia-adelante-ante-el-covid-19/,"El presidente Alejandro Giammattei pidió este viernes a la población dejar de lamentarse por la pandemia de COVID-19 y en cambio “ver adelante”, en pleno pico de contagios, tras 147 días de haber regi",07-08-2020 22:32,https://www.bing.com/th?id=OVFT.rRHb-LWEJffoPr82qjwR9i,Guatemala,CRN Noticias
Municipalidades adoptan guías de buenas prácticas para el sector turístico,https://newsinamerica.com/pdcc/turismo/2020/municipalidades-adoptan-guias-de-buenas-practicas-para-el-sector-turistico,"Guatemala. El INGUAT ha trabajado para generar y socializar las Guías de Buenas Prácticas para la Prevención del COVID-19 y otras Infecciones, avaladas por el Ministerio de Salud Pública y Asistencia",07-08-2020 22:40,https://www.bing.com/th?id=OVFT.O3I65-w0fr4cFjvZHW1ejS,Guatemala,Periódico Digital Centroamericano y del Caribe
Salud solo realiza 3 mil 695 pruebas de coronavirus y se dieron 928 casos,https://elmetropolitano.com.gt/es/2020/08/07/salud-solo-realiza-3-mil-695-pruebas-de-coronavirus-y-se-dieron-928-casos/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) realizó el pasado jueves 3 mil 695 pruebas de coronavirus a nivel nacional. El tablero situación de COVID-19 en Guatemala detalló que el juev,07-08-2020 22:42,https://www.bing.com/th?id=OVFT.ny6Lpil_0vPZfX5m5EJl2S,Guatemala,El Metropolitano
El mundo post COVID,https://elperiodico.com.gt/opinion/2020/08/08/el-mundo-post-covid/,"Aunque todavía no conocemos el desenlace y balance final de la pandemia del COVID-19, la mayoría creemos que tarde o temprano saldremos adelante y que la vida continuará; pero ¿qué mundo nos espera, u",08-08-2020 06:07,https://www.bing.com/th?id=OVFT.dXlnkaS_OLsnuXC0hzezcy,Guatemala,El Periódico Guatemala
Coronavirus: Guatemala llega a dos mil 197 fallecidos por covid-19,https://www.guatevision.com/nacionales/coronavirus-guatemala-llega-a-dos-mil-197-fallecidos-por-covid-19-breaking,"Según datos de Salud, 29 personas fallecieron en las últimas horas por coronavirus, en tanto que se detectaron 917 casos nuevos. El Ministerio de Salud informó que la cifra total de casos acumulados r",08-08-2020 14:42,https://www.bing.com/th?id=OVFT.LpBx0A7F3icVluZVuZ-0iC,Guatemala,Guatevision
Coronavirus: En estos 5 departamentos los contagios suben y el presupuesto se estanca,https://www.prensalibre.com/guatemala/comunitario/coronavirus-baja-ejecucion-presupuestaria-en-departamentos-con-casos-al-alza-preocupan-a-expertos/,"El médico acompañó a funcionarios del ministerio de Salud que fueron citados el pasado miércoles, por el bloque de oposición en el Congreso, para conocer aspectos puntuales del modelo de reapertura qu",08-08-2020 17:16,https://www.bing.com/th?id=OVFT.XRaehKW1tkJilszjNS1i-y,Guatemala,Prensa Libre
Salud registra más de 44 mil recuperados de coronavirus,https://republica.gt/2020/08/08/salud-registra-mas-de-44-mil-recuperados-de-coronavirus/,"el número de fallecidos se incrementa a 2 mil 197 en Guatemala. De acuerdo con el último reporte los casos positivos de covid-19 suman 56 mil 189, de esa cifra se mantienen activos 9 mil 920 y 44 mil 72 pacientes recuperados. Esta semana se entregaron ...",08-08-2020 20:12,https://www.bing.com/th?id=OVFT.S587w1HQ6AQreO1y9D8BLi,Guatemala,Republica
Brasil supera los 100 mil muertos por COVID-19,https://elperiodico.com.gt/mundo/2020/08/09/brasil-supera-los-100-mil-muertos-por-covid-19/,"Brasil superó ayer los 100 mil muertos (473 por millón de habitantes) por coronavirus y los tres millones de contagios, siendo el segundo país más afectado por la pandemia detrás de Estados Unidos. Po",09-08-2020 06:24,https://www.bing.com/th?id=OVFT.INpBPq_uzwlamjKw-lyBLy,Guatemala,El Periódico Guatemala
"Narcotráfico, FBI, covid-19, Barreda y antejuicios, los temas de la semana",https://republica.gt/2020/08/09/narcotrafico-fbi-covid-19-barreda-y-antejuicios-los-temas-de-la-semana/,Se desconoce el paradero del exministro quien en Guatemala tiene orden de captura por señalamientos similares. Ingenio Magdalena es un ejemplo de éxito contra el covid-19 El Ingenio Magdalena está dando un ejemplo de cómo se debe enfrentar la pandemia ...,09-08-2020 07:20,https://www.bing.com/th?id=OVFT.GV8hYPC0jnSVQsQy6aFoCS,Guatemala,Republica
