name,url,description,datePublished,imagen,pais,Fuente
Guatemala supera los mil casos de COVID-19 en un día y se acerca a los 200 mil contagios,https://stereo100.com.gt/2021/guatemala-supera-los-mil-casos-de-covid-19-en-un-dia-y-se-acerca-a-los-200-mil-contagios/,"Por Luis Hernández | Este miércoles, por segundo día consecutivo, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta más de 1 mil casos. El MSPAS informó que en las últimas 24 horas, e",07-04-2021 18:51,https://www.bing.com/th?id=OVFT.gyf3wuv8uvNpOl4O6CqPYy,Guatemala,Stereo 100
Actualización del Covid-19 en Guatemala,https://www.chapintv.com/noticia/actualizacion-del-covid-19-en-guatemala-8/,"Autoridades sanitarias detallaron que en las últimas horas 876 personas se han recuperado, 25 fallecieron y se confirmaron 1 mil 354 nuevos casos",07-04-2021 18:51,https://www.bing.com/th?id=OVFT.44D93GUs78E-UH7x8OqVAy,Guatemala,Chapin TV
"Con 8,660 pruebas, Salud registra 1,354 casos nuevos de Covid-19",https://lahora.gt/con-8660-pruebas-salud-registra-1354-casos-nuevos-de-covid-19/,"Por María España mespana@lahora.com.gt Después de la Semana Santa, el Ministerio de Salud Pública y Asistencia Social (MSPAS) volvió a registrar más de mil casos de Covid-19 en el territorio nacional.",07-04-2021 19:49,https://www.bing.com/th?id=OVFT.XPYEhGkLyr-LICPq73gXIS,Guatemala,La Hora
Inicia funciones puesto de vacunación contra COVID-19 en el edificio de Colegios Profesionales,https://radiotgw.gob.gt/inicia-funciones-puesto-de-vacunacion-contra-covid-19-en-el-edificio-de-colegios-profesionales/,"TGW Digital – Hoy comenzó a funcionar el puesto de vacunación contra COVID-19 en el edificio de Colegios Profesionales, zona 15 Guatemala para continuar con la Fase 1 del Plan de Vacunación",07-04-2021 20:27,https://www.bing.com/th?id=OVFT.zJegdZSYOm1GJgOu8a4m7i,Guatemala,TGW
"Pruebas antígeno, PCR y anticuerpos: usos y diferencias",https://newsinamerica.com/pdcc/gente/health/2021/pruebas-antigeno-pcr-y-anticuerpos-usos-y-diferencias/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",08-04-2021 05:01,https://www.bing.com/th?id=OVFT.kk4jYzNREW-plT61Cpu0hC,Guatemala,Periódico Digital Centroamericano y del Caribe
La pandemia y la economía,https://elsiglo.com.gt/2021/04/08/la-pandemia-y-la-economia/,"En algunos países el sector minería estará incrementando sus exportaciones, y los precios agrícolas podrían mejorar de cara al año 2021.",08-04-2021 13:30,https://www.bing.com/th?id=OVFT.nqnfPXME8Fqbk5ENrd7eWi,Guatemala,Siglo Veintiuno
Laboratorio Móvil en zona 11 capitalina continuará realizando pruebas contra COVID-19 durante todo abril,https://radiotgw.gob.gt/laboratorio-movil-en-zona-11-capitalina-continuara-realizando-pruebas-contra-covid-19-durante-todo-abril/,"TGW Digital – Según informó el Ministerio de Salud Pública y Asistencia Social (MSPAS) wl laboratorio móvil ubicado en el mercado El Guarda, zona 11 de la ciudad de Guatemala, continuará",08-04-2021 15:29,https://www.bing.com/th?id=OVFT.FRzJjXeSjE49JVRNaZF7yi,Guatemala,TGW
Cacif : Objetivos de Desarrollo Sostenible avanzan en medio de la pandemia del covid-19,https://republica.gt/2021/04/08/cacif-objetivos-de-desarrollo-sostenible-avanzan-en-medio-del-covid-19/,En el marco de los Objetivos de Desarrollo Sostenible (ODS) el sector privado ha realizado 204 acciones durante las distintas fases del covid-19.,08-04-2021 16:11,https://www.bing.com/th?id=OVFT.IU4Qux1kGp4j5gIy-bF_2S,Guatemala,Republica
Qué municipios de Guatemala se priorizarán con la vacuna Sputnik V,https://republica.gt/2021/04/08/municipios-de-guatemala-donde-se-aplicara-vacuna-sputnik-v/,"La vacuna será prioridad en municipios en alerta roja, según Giammattei. La última actualización del Semáforo da cuenta que son 110.",08-04-2021 18:51,https://www.bing.com/th?id=OVFT.wa5BO8UxW-928Uxx6lrQXy,Guatemala,Republica
Covid-19: Salud afirma que casos incrementarían aún más por “desorden” en Semana Santa,https://lahora.gt/covid-19-salud-afirma-que-casos-incrementarian-aun-mas-por-desorden-en-semana-santa/,"POR HEDY QUINO hquino@lahora.com.gt En los últimos días el Ministerio de Salud Pública y Asistencia Social ha registrado un incremento de nuevos casos de Covid-19, en tan solo 24 horas han informado d",08-04-2021 20:19,https://www.bing.com/th?id=OVFT.ojABsCbkEcj9FtkQaOklUy,Guatemala,La Hora
