name,url,description,datePublished,imagen,pais,Fuente
"Por COVID-19 y delincuencia, EE. UU. recomienda a sus ciudadanos no viajar a Guatemala",https://lahora.gt/por-covid-19-y-delincuencia-ee-uu-recomienda-a-sus-ciudadanos-no-viajar-a-guatemala/,"El Departamento de Estado de los Estados Unidos, en una actualización de alertas de viajes para sus ciudadanos ubica a Guatemala en nivel 4, color rojo, debido al COVID-19 y la delincuencia, “No viaje",07-08-2020 21:12,https://www.bing.com/th?id=ON.0169DA050A79EE98A38B8DBDDFA80CC6,Guatemala,La Hora
Ministerio de Salud sigue reportando baja en casos activos de coronavirus,https://crnnoticias.com/covid-19-ministerio-de-salud-baja-casos-activos-de-coronavirus/,"Durante la presente semana, el Ministerio de Salud ha proporcionado datos respecto a los casos activos con COVDI-19, mismo que han venido a la baja. Al cierre del lunes, Guatemala tenía 10 mil 043 pac",08-08-2020 00:00,https://www.bing.com/th?id=ON.C2B8367E2DDE3D3D9E5396D446141947,Guatemala,CRN Noticias
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/08/08/guatemala-bajo-la-lupa-77/,"El Ministerio de Cultura y Deportes, en colaboración con la Fundación Monteforte Toledo, reunieron en un documental la descripción que hizo el maestro Efraín Recinos, de los 89 artistas que eligió cua",08-08-2020 00:00,https://www.bing.com/th?id=ON.418F5A86AA935F5A5B933E7F22E8B7E0,Guatemala,El Periódico Guatemala
Municipalidades adoptan guías de buenas prácticas para el sector turístico,https://newsinamerica.com/pdcc/turismo/2020/municipalidades-adoptan-guias-de-buenas-practicas-para-el-sector-turistico,"Guatemala. El INGUAT ha trabajado para generar y socializar las Guías de Buenas Prácticas para la Prevención del COVID-19 y otras Infecciones, avaladas por el Ministerio de Salud Pública y Asistencia",08-08-2020 01:29,https://www.bing.com/th?id=ON.F8333CBCEEA5BFE8CA277FE5F0BB5B9A,Guatemala,Periódico Digital Centroamericano y del Caribe
Suman 56 mil 189 casos acumulados por Covid-19 en Guatemala,https://www.publinews.gt/gt/noticias/2020/08/08/casos-covid-19-guatemala-8-agosto.html,Guatemala amaneció con un total de 56 mil 189 casos positivos acumulados por Covid-19 para este sábado 8 de agosto. De acuerdo con el tablero de actualización del Ministerio de Salud Pública y Asisten,08-08-2020 07:56,https://www.bing.com/th?id=ON.8293CBF415584DBBB58E3FE30E8969FA,Guatemala,Publinews
"Automedicación con dióxido de cloro para tratar el coronavirus puede ocasionar intoxicación y otros problemas, dicen expertos",https://www.prensalibre.com/guatemala/comunitario/coronavirus-automedicacion-por-dioxido-de-cloro-puede-ocasionar-intoxicacion/,El mensaje de expertos en la salud es claro: no existen tratamientos preventivos para el covid-19. No es la primera vez que se emite este mensaje y parece que tampoco será la última. Algunas personas,08-08-2020 15:39,https://www.bing.com/th?id=ON.C4F9570ED19D26D62F2EE6C404DFB503,Guatemala,Prensa Libre
Once municipios suben a rojo por COVID-19,https://elperiodico.com.gt/nacion/2020/08/09/once-municipios-suben-a-rojo-por-covid-193/,"El Gobierno publicó este domingo la actualización del Tablero de Alertas COVID-19, en el cual se observa que existen 169 municipios en rojo, 100 en anaranjado y 71 en amarillo. Al comparar la informac",09-08-2020 00:00,https://www.bing.com/th?id=ON.F471951E9057283DF8888BA32A3B1EDB,Guatemala,El Periódico Guatemala
Coronavirus: Guatemala registra 9 mil 796 casos activos,https://republica.gt/2020/08/09/coronavirus-guatemala-registra-9-mil-796-casos-activos/,"Guatemala registra 9 mil 796 casos activos y más de 44 mil personas recuperadas de covid-19, según el último reporte del Ministerio de Salud Pública y Asistencia Social. Este domingo el Ministerio de",09-08-2020 00:00,https://www.bing.com/th?id=ON.509C411B7B5FD45F522CB261508B3055,Guatemala,Republica
Usos (y abusos) geopolíticos del “nuevo coronavirus,https://publicogt.com/2020/08/09/usos-y-abusos-geopoliticos-del-nuevo-coronavirus/,"A principios de mayo del 2020, ya se sabía que, de un cien por ciento de contagiados de covid-19, un 70 por ciento no presentaba síntomas y se curaba de la enfermedad mediante la acción natural de su",09-08-2020 13:51,https://www.bing.com/th?id=ON.6B47A931AF8DF42F75C1CF7D073AAF12,Guatemala,Publico GT
Pepe Mujica era un buen presidente….,https://publicogt.com/2020/08/09/pepe-mujica-era-un-buen-presidente/,"El uruguayo Pepe Mujica fue un buen presidente. Así lo marcan las encuestas. Pero, ¿qué significa ser un “buen presidente”? ¿Lo es, por ejemplo, Andrés Manuel López Obrador en México, quien luego ya d",09-08-2020 14:08,https://www.bing.com/th?id=ON.F749E48D8D137CD8D3E0DB785ED65D84,Guatemala,Publico GT
Dióxido de cloro para el coronavirus: la alerta del ministerio de Salud y la advertencia de expertos,https://www.guatevision.com/ciencia-y-tecnologia/dioxido-de-cloro-para-el-coronavirus-la-alerta-del-ministerio-de-salud-y-la-advertencia-de-expertos,"El viernes 7 de agosto, el ministerio de Salud Pública y Asistencia Social (MSPAS) emitió una alerta en sus redes sociales pidiendo a la población no consumir “medicamentos” que contengan dióxido de c",09-08-2020 14:20,https://www.bing.com/th?id=ON.16BAFC070B7BA4A11674792044335E47,Guatemala,Guatevision
