name,url,description,datePublished,imagen,pais,Fuente
Empresas turísticas de Petén reciben Sello de Bioseguridad de Inguat,https://newsinamerica.com/pdcc/turismo/2020/empresas-turisticas-de-peten-reciben-sello-de-bioseguridad-de-inguat,El distintivo fue otorgado a prestadores de servicios de la cadena de valor de turismo que aplicaron para este procedimiento en la región Aventura en el Mundo Maya. Guatemala. Dieciséis prestadores de,17-12-2020 00:00,https://www.bing.com/th?id=OVFT.tFy2ix5M_aE6FsafOpVDoC,Guatemala,Periódico Digital Centroamericano y del Caribe
Anoche llegó vacuna contra Covid-19 a Costa Rica y aquí seguimos esperando,https://elmetropolitano.com.gt/es/2020/12/24/anoche-llego-vacuna-contra-covid-19-a-costa-rica-y-aqui-seguimos-esperando/,Las primeras dosis de la vacuna contra la COVID-19 llegaron esta noche a la República de Costa Rica procedentes desde Bélgica en un vuelo directo de DHL La vicepresidenta de la República Epsy Cambell,24-12-2020 15:12,https://www.bing.com/th?id=OVFT.dUXb8oWugccU2JP4D_o_kS,Guatemala,El Metropolitano
Las grandes enseñanzas del Covid-19 en Guatemala,https://www.chapintv.com/noticia/las-grandes-ensenanzas-del-covid-19-en-guatemala/,"Desde el 13 de marzo de este año, nuestro país debió enfrentar los primeros casos de contagiados de Covid-19. Guatemala cambió a partir de la pandemia.",24-12-2020 18:36,https://www.bing.com/th?id=OVFT.AYU2tVYrUwjCNssRV6yF4y,Guatemala,Chapin TV
Éstos son los datos del Covid-19 en Guatemala,https://www.chapintv.com/noticia/estos-son-los-datos-del-covid-19-en-guatemala/,"Según las cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 134 mil 894 casos de contagiados de Covid-19.",24-12-2020 20:11,https://www.bing.com/th?id=OVFT.UPer4ZTGrIFRQjoeeF7_CS,Guatemala,Chapin TV
Médicos elaboraron video para dar ánimo a pacientes del Parque de la Industria en Navidad,https://www.guatemala.com/noticias/sociedad/medicos-elaboraron-video-dar-animo-pacientes-parque-industria-navidad.html,"Médicos y enfermeras que cuidan de los guatemaltecos contagiados por COVID-19, elaboraron un video para dar ánimo a pacientes en la noche de Navidad.",25-12-2020 03:07,https://www.bing.com/th?id=OVFT.r-iaxYTDJ4U9RZ1nrHRlOC,Guatemala,Guatemala
MIDES concluye el 2020 con más de 220 mil raciones de alimentos distribuidos en todo el país,https://radiotgw.gob.gt/mides-concluye-el-2020-con-mas-de-220-mil-raciones-de-alimentos-distribuidos-en-todo-el-pais/,"TGW Digital – Areli Alonzo | En la gestión de Raúl Romero frente al Ministerio de Desarrollo Social (MIDES), en los primeros tres meses de Gobierno del presidente Alejandro Giammattei, la",25-12-2020 11:02,https://www.bing.com/th?id=OVFT.cXiU1HLq47zPDzIqln6ubC,Guatemala,TGW
Ejército concientiza el uso de mascarilla a vecinos de Zacapa,https://elmetropolitano.com.gt/es/2020/12/26/ejercito-concientiza-el-uso-de-mascarilla-a-vecinos-de-zacapa/,"Efectivos de la Segunda Brigada de Infantería del Ejército de Guatemala concientiza este sábado a la población de Zacapa sobre el uso de la mascarilla, higiene de manos y distanciamiento social para p",26-12-2020 00:00,https://www.bing.com/th?id=OVFT.7g--tzbruTrX6qd5Wnhd1y,Guatemala,El Metropolitano
PDH pide que se le ordene a Giammattei garantizar la adquisición de vacunas contra el COVID-19,https://stereo100.com.gt/2020/pdh-pide-que-se-le-ordene-a-giammattei-garantizar-la-adquisicion-de-vacunas-contra-el-covid-19/,"Por Luis Hernández | Este viernes, el titular de la Procuraduría de los Derechos Humanos (PDH), Jordán Rodas Andrade, presentó un amparo en la Corte de Constitucionalidad (CC) para que se",26-12-2020 02:53,https://www.bing.com/th?id=OVFT.sYqJ45u8fUEJ6EVSClcSJy,Guatemala,Stereo 100
"Coronavirus: positividad en el país aumentó 21.8 por ciento en la última semana, advierte Edwin Asturias",https://www.prensalibre.com/guatemala/comunitario/coronavirus-positividad-en-el-pais-aumento-21-8-por-ciento-en-la-ultima-semana-advierte-edwin-asturias-breaking/,"El informe semanal también resalta que son cinco los departamentos que registraron más casos de covid-19. La lista la encabeza el departamento de Guatemala, con mil 814 casos positivos, seguido por Quetzaltenango, con 270; Sacatepéquez, 180; San Marcos, ...",26-12-2020 14:32,https://www.bing.com/th?id=OVFT.c1rbJcJ0RFvULZhHUh3jHC,Guatemala,Prensa Libre
Coronavirus: Edwin Asturias advierte de que positividad en el país aumentó 21.8 por ciento en la última semana,https://www.guatevision.com/nacionales/coronavirus-edwin-asturias-advierte-de-que-positividad-en-el-pais-aumento-21-8-por-ciento-en-la-ultima-semana-breaking,"Edwin Asturias, jefe de la Comisión Presidencial contra el Coronavirus (Coprecovid), resaltó este sábado que la positividad de los casos de coronavirus aumentó 21.8 por ciento en la última semana. “Pa",26-12-2020 14:50,https://www.bing.com/th?id=OVFT.jrH4NC8591VPCU9PSOPUAi,Guatemala,Guatevision
