name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: La empresa Disagro donó ventiladores que se utilizarán para atender a pacientes,https://elmetropolitano.com.gt/es/2020/08/05/coronavirus-la-empresa-disagro-dono-ventiladores-que-se-utilizaran-para-atender-a-pacientes/,"La Comisión Presidencial de Centro de Gobierno gestionó la donación de nueve ventiladores mecánicos, que serán distribuidos para atender a pacientes con coronavirus (COVID-19). “Esta mañana Disagro en",05-08-2020 00:00,https://www.bing.com/th?id=ON.7F21710F8D4B46FA4C4CADB8C21ADC18,Guatemala,El Metropolitano
Luz verde para el covid-19,https://www.prensalibre.com/opinion/columnasdiarias/luz-verde-para-el-covid-19/,"49 días de epidemia, contados a partir de la fecha del primer caso detectado. Si retrocedemos un poco en el tiempo, veremos que la primera medida se tomó el 31 de enero; desde el 6 de marzo vivimos en",05-08-2020 00:02,https://www.bing.com/th?id=ON.3C6EA7C54754F9C98FD7093769E05D0F,Guatemala,Prensa Libre
La industria del banano en Guatemala está comprometida con la sostenibilidad,https://newsinamerica.com/pdcc/otrasnoticias/2020/la-industria-del-banano-en-guatemala-esta-comprometida-con-la-sostenibilidad,"Guatemala. A lo largo de sus 30 años de historia, Grupo Hame ha contribuido para que Guatemala se posicione a nivel mundial como el tercer mayor exportador de banano, detrás de países como Ecuador y F",05-08-2020 02:36,https://www.bing.com/th?id=ON.F825F7604CBCD16D5BA0EBFA26FAFE70,Guatemala,Periódico Digital Centroamericano y del Caribe
Japón busca desarrollar una vacuna contra COVID-19 con gusanos de seda,https://elperiodico.com.gt/insolito/2020/08/05/japon-busca-desarrollar-una-vacuna-contra-covid-19-con-gusanos-de-seda/,Está previsto que los ensayos de la vacuna japonesa en animales empiecen en el transcurso del actual año fiscal que en este país acaba el 31 de marzo de 2021. Japón suma hasta la fecha más de 42.300 contagios y más de 1.000 fallecimientos por COVID-19.,05-08-2020 12:56,https://www.bing.com/th?id=ON.32B6BDC0910BC65563230F8A5D005DB8,Guatemala,El Periódico Guatemala
"COVID-19: 1 mil 145 casos ayer, 3,730 pruebas y 35 fallecidos",https://lahora.gt/covid-19-1-mil-145-casos-ayer-3730-pruebas-y-35-fallecidos/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que ayer se registraron un total de 1 mil 145 casos nuevos de COVID-19 en Guatemala, así como el fallecimiento de 35 personas m",05-08-2020 14:34,https://www.bing.com/th?id=ON.6EA30FEE18BC9AFBAEAD8AC830EC91F5,Guatemala,La Hora
Guatemala registra en las últimas 24 horas 1 mil 145 casos de COVID-19 y 35 fallecidos,https://stereo100.com.gt/guatemala-registra-en-las-ultimas-24-horas-1-mil-145-casos-de-covid-19-y-35-fallecidos/,"Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó los datos de casos de COVID-19 en Guatemala e indicó que se registran 1 mil 145 nuevos casos del nuevo coronavirus",05-08-2020 14:46,https://www.bing.com/th?id=ON.5B74E1E02A26D78D1DD9871FB544C2B8,Guatemala,Stereo 100
A propósito de derechos,https://publicogt.com/2020/08/05/a-proposito-de-derechos/,"Hace algunos días, entre la algarabía, el apeñuzcamiento y otros males, el gobierno de Guatemala publicó un comunicado donde ... Comisión Presidencial de Atención a la Emergencia del COVID-19, Coprecovid; que, por cierto, está siendo fuertemente ...",05-08-2020 15:46,https://www.bing.com/th?id=ON.1EF758483A6F9538480E79028CFF1369,Guatemala,Publico GT
Guatemala registra 10 mil 238 casos activos de covid-19,https://republica.gt/2020/08/05/guatemala-registra-10-mil-238-casos-activos-de-covid-19/,El 27 de julio empezó a regir un sistema de alertas que definió la apertura o el cierre de municipios. Todo depende del número de casos que se registren por cada 100 mil habitantes. El sistema está de,05-08-2020 18:43,https://www.bing.com/th?id=ON.B3ED44AA393A2E67DD2D62932FC89086,Guatemala,Republica
Bantrab donó más de 8 mil pruebas y 300 escafandras para la detección del COVID-19,https://www.guatemala.com/noticias/sociedad/bantrab-dono-mas-8-mil-pruebas-300-escafandras-para-deteccion-covid-19.html,"Bantrab donó 8,800 mil pruebas PCR y 300 escafandras, a través de Fundesa, para la detección del Coronavirus —COVID-19—. ¡Qué buena iniciativa! Bantrab donó al Ministerio de Salud Pública y Asistencia",05-08-2020 19:23,https://www.bing.com/th?id=ON.0B5EDFE02506F9EE4A1F47A61EB8AD64,Guatemala,Guatemala
Bantrab donó más de 8 mil pruebas para la detección del COVID-19 en el país,https://www.guatemala.com/noticias/sociedad/bantrab-dono-mas-8-mil-pruebas-para-deteccion-covid-19-pais.html,"Bantrab donó 8,800 mil pruebas PCR para la detección del Coronavirus —COVID-19— en Guatemala, a continuación te contamos los detalles. Bantrab donó al Ministerio de Salud Pública y Asistencia Social u",05-08-2020 19:47,https://www.bing.com/th?id=ON.0B5EDFE02506F9EE4A1F47A61EB8AD64,Guatemala,Guatemala
Coronavirus se infiltra en clase política de la región,https://stereo100.com.gt/coronavirus-se-infiltra-en-clase-politica-de-la-region/,"La pandemia de coronavirus en Guatemala ha infectado hasta el 4 de agosto de 2020 a 52.365 personas y matado a 2.037, según cifras de la Universidad Johns Hopkins. Como en otros lugares, las estadísti",05-08-2020 22:18,https://www.bing.com/th?id=ON.F9176BE3D0000ACF57F961A3445B825B,Guatemala,Stereo 100
Asturias: “Si existe un repunte tendremos que regresar a las restricciones”,https://www.publinews.gt/gt/noticias/2020/08/05/repunte-regresaria-restricciones.html,La bancada Unidad Nacional de la Esperanza (UNE) citó a las autoridades de salud para conocer detalles del abordaje de la pandemia de Covid-19 en el país y un posible repunte de casos. La ministra de,05-08-2020 23:32,https://www.bing.com/th?id=ON.C44080698036F686D136932B4461FF0D,Guatemala,Publinews
Lanzan iniciativa para auditar acciones del gobierno ante COVID-19,https://lahora.gt/lanzan-iniciativa-para-auditar-acciones-del-gobierno-ante-covid-19/,"Distintas organizaciones lanzaron este día la iniciativa “Transparencia COVID-19”, la cual tiene como propósito auditar las acciones del Gobierno de Guatemala para enfrentar el impacto de la pandemia",06-08-2020 01:33,https://www.bing.com/th?id=ON.0EB7B068B3A57780C32CF378AE1D28FF,Guatemala,La Hora
El protocolo del Congreso para evitar contagios de covid-19,https://republica.gt/2020/08/05/el-protocolo-del-congreso-para-evitar-contagios-de-covid-19/,"“Las pruebas se harán y si alguno da positivo seguiría el tratamiento, se haría la desinfección y 72 horas después los empleados que no estén contagiados puedan regresar a sus labores”, explicó Rivero",06-08-2020 03:07,https://www.bing.com/th?id=ON.633B7FA60A0C7FBA81C5783424D999BB,Guatemala,Republica
