name,url,description,datePublished,imagen,pais,Fuente
Hospital de Occidente habilitará intensivo para Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Hospital-de-Occidente-habilitaa-intensivo-para-Covid-19.shtml,"Ante el incremento de casos de coronavirus, el Hospital Regional de Occidente avanza en la habilitación del Intensivo (sala de aislamiento), para brindar atención a pacientes con Covid-19. La nueva ár",08-04-2021 23:16,https://www.bing.com/th?id=OVFT.XeooRdGJvFkC9Qi7tS-KzC,Guatemala,De Guate
Guatemala registra la cuarta peor vacunación contra la COVID-19 en América,https://elperiodico.com.gt/nacionales/2021/04/08/guatemala-registra-la-cuarta-peor-vacunacion-contra-la-covid-19-en-america/,"Apenas el pasado martes, 42 días después de iniciar la vacunación fue publicado el primer listado preliminar de personas vacunadas, tras presiones de diversos sectores al Ministerio de Salud.",08-04-2021 23:18,https://www.bing.com/th?id=OVFT.v15MOs-5DT0WzXmr5dPvsy,Guatemala,El Periódico Guatemala
Segunda fase de inmunización contra COVID-19 priorizará municipios con más contagios,https://radiotgw.gob.gt/segunda-fase-de-inmunizacion-contra-covid-19-priorizara-municipios-con-mas-contagios/,"TGW Digital – Guatemala se prepara para recibir el lote de 16 millones de vacunas contra COVID-19 provenientes de Rusia, después de que el pasado 5 de abril iniciara el proceso de pago para",09-04-2021 14:13,https://www.bing.com/th?id=OVFT.2EtIz0BjEMDH2qR6d2ZiXi,Guatemala,TGW
Laboratorio Nacional de Salud detecta nueva cepa de SARS-CoV-2 en Guatemala,https://radiotgw.gob.gt/laboratorio-nacional-de-salud-detecta-nueva-cepa-de-sars-cov-2-en-guatemala/,TGW Digital – El Ministerio de Salud Pública y Asistencia Social (MSPAS) se encuentra en alerta tras confirmarse que el Laboratorio Nacional de Salud detectara la nueva cepa circulante de SARS-CoV-2 en 7 muestras de pacientes COVID-19. De acuerdo con la ...,09-04-2021 16:15,https://www.bing.com/th?id=OVFT.TWky4IfULu_ZHPsfeUdh1i,Guatemala,TGW
Ministerio de Salud detecta nueva cepa del SARS-CoV-2 en Guatemala,https://stereo100.com.gt/2021/ministerio-de-salud-detecta-nueva-cepa-del-sars-cov-2-en-guatemala/,"Por Shirlie Rodríguez y Luis Hernández | Este viernes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informó, en redes sociales, sobre una nueva cepa circulante en pacientes con COVID-19.",09-04-2021 16:29,https://www.bing.com/th?id=OVFT.9reyS09f3wQXamClwR6_gi,Guatemala,Stereo 100
Las exportaciones guatemaltecas crecen un 6.5% en el primer bimestre,https://republica.gt/2021/04/09/las-exportaciones-guatemaltecas-crecen-en-el-primer-bimestre-2021/,La generación de divisas por las exportaciones de Guatemala al mercado internacional creció un 6.5% en el primer bimestre de 2021.,09-04-2021 16:31,https://www.bing.com/th?id=OVFT.P6Z_RHZlIlvljePl34qqpy,Guatemala,Republica
Salud anuncia registro masivo para vacunación,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-anuncia-registro-masivo-para-vacunacion.shtml,"Guatemala. Para agilizar el registro de la población que no ha recibido la vacuna contra el Covid-19, el Ministerio de Salud Pública y Asistencia Social (MSPAS) anunció que instalará quioscos en centros comerciales en la capital y los departamentos.",09-04-2021 16:42,https://www.bing.com/th?id=OVFT.hW_Q4MhPCH0LJN7pCQm6ui,Guatemala,De Guate
Guatemala registra casos de nueva cepa de coronavirus que es más contagiosa,https://www.prensalibre.com/guatemala/comunitario/guatemala-registra-casos-de-nueva-cepa-de-coronavirus-que-es-mas-contagiosa-breaking/,Salud hace llamado a la población a extremar medidas de prevención por nueva cepa más contagiosa. El Ministerio de Salud informó este viernes 9 de abril que el Laboratorio Nacional de Salud (LNS) dete,09-04-2021 16:47,https://www.bing.com/th?id=OVFT.7dwjP3L3CjdtKU5aEL9iKy,Guatemala,Prensa Libre
Ministerio de Salud confirma nueva cepa del covid-19 en Guatemala y señala que es más contagiosa,https://www.guatevision.com/nacionales/ministerio-de-salud-confirma-nueva-cepa-del-covid-19-en-guatemala-y-senala-que-es-mas-contagiosa-breaking,Salud hace llamado a la población a extremar medidas de prevención por nueva cepa del covid-19. El Ministerio de Salud informó este viernes 9 de abril que el Laboratorio Nacional detectó nueva cepa ci,09-04-2021 16:47,https://www.bing.com/th?id=OVFT.T2lJqEasomjY0gByq76R-C,Guatemala,Guatevision
Ministerio de Salud confirma nueva cepa del COVID-19 en Guatemala,https://crnnoticias.com/ministerio-de-salud-confirma-nueva-cepa-del-covid-19-en-guatemala/,"Infórmate👉 https://t.co/TMjX1wY2Gz pic.twitter.com/aej3oagFsN — Ministerio de Salud Pública (@MinSaludGuate) April 9, 2021 La nueva cepa del COVID-19 se localizó en Guatemala y El Progreso Las muestras que se detectaron en pacientes de los ...",09-04-2021 16:58,https://www.bing.com/th?id=OVFT.R1Ow82B5eHCXkJ8iZT9E0i,Guatemala,CRN Noticias
