name,url,description,datePublished,imagen,pais,Fuente
El Covid-19 provoca que Guatemala juegue en la Copa Oro 2021,https://lared.com.gt/seleccion-nacional/el-covid-19-provoca-que-guatemala-juegue-en-la-copa-oro-2021/,"Todo surgió por la posibilidad, todavía no oficializada por la Federación Nacional de Futbol (Fedefut), de que Guatemala participe en la Copa Oro 2021 debido a un contagio masivo de covid-19 en la Selección de Curazao. De ser cierta la información ...",09-07-2021 22:17,https://www.bing.com/th?id=OVFT.McKI1QsKLEo_OH_97tLaei,Guatemala,lared
Guatemala decreta estado de prevención 15 días por expansión de la covid-19,https://www.msn.com/es-us/noticias/mundo/guatemala-decreta-estado-de-prevenci%C3%B3n-15-d%C3%ADas-por-expansi%C3%B3n-de-la-covid-19/ar-AAM7MKQ,"El Gobierno de Guatemala decretó este martes un estado de prevención durante 15 días ante la reciente expansión del SARS-CoV-2, una medida que incluye la reducción del horario de expendio de bebidas a",14-07-2021 01:16,https://www.bing.com/th?id=OVFT.M6O7FL76glzDU5Vg6KL1NC,Guatemala,MSN
Asociación Pediátrica de Guatemala informa que así está la situación de niños con covid-19 en centros hospitalarios,https://www.guatevision.com/nacionales/asociacion-pediatrica-de-guatemala-informa-que-asi-esta-la-situacion-de-ninos-con-covid-19-en-centros-hospitalarios-breaking,Asociación Pediátrica de Guatemala señala que en los últimos días ha circulado información inexacta sobre un aumento de casos graves en niños.,14-07-2021 09:04,https://www.bing.com/th?id=OVFT._pE141CS3mY2rAbHfEZekC,Guatemala,Guatevision
COVID-19: presidente del Congreso pide que se vacune al personal del Legislativo,https://crnnoticias.com/covid-19-presidente-del-congreso-pide-que-se-vacune-al-personal-del-legislativo/,"El presidente del Congreso, Allan Rodríguez pidió a la ministra de Salud vacunar contra el COVID-19 al personal del Legislativo.",14-07-2021 12:00,https://www.bing.com/th?id=OVFT.q1e9IGPauhoFQHz-q7YCyS,Guatemala,CRN Noticias
"Con estado de prevención, Giammattei “está echando combustible” a la inconformidad ciudadana",https://publicogt.com/2021/07/14/con-estado-de-prevencion-giammattei-esta-echando-combustible-a-la-inconformidad-ciudadana/,"Por Regina Pérez. El presidente Alejandro Giammattei acordó con su Consejo de Ministros emitir un estado de prevención durante 15 días, supuestamente encaminado a contener el",14-07-2021 12:23,https://www.bing.com/th?id=OVFT.s4EQOOhllaCKn6K9G0bBNy,Guatemala,Publico GT
Guatemala supera los 29 mil casos activos de Covid-19,https://www.chapintv.com/noticia/guatemala-supera-los-29-mil-casos-activos-de-covid-19/,"Según cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, nuestro país alcanzó los 29 mil 453 casos activos de contagios de Covid-19.",14-07-2021 14:12,https://www.bing.com/th?id=OVFT.aWz4d5DQxO6CMZK9URaXsC,Guatemala,Chapin TV
El Covid-19 se combate con Vacunas y No con Estado de Prevención,https://lahora.gt/el-covid-19-se-combate-con-vacunas-y-no-con-estado-de-prevencion/,"Jorge Morales Toj Una vez más, el gobierno del Presidente Giammattei impone un Estado de Prevención, como una medida desesperada ante las protestas generalizadas de la población, que el fin de semana",14-07-2021 14:28,https://www.bing.com/th?id=OVFT.Kny3Xj_W1qlm0txTB7LgLy,Guatemala,La Hora
Llaman a proteger a niños contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Llaman-a-proteger-a-ninos-contra-el-Covid-19.shtml,"Debido al incremento de contagios de Covid-19 en la niñez, el Ministerio de Salud Pública y Asistencia Social (MSPAS) insistió en el llamado a la población para que redoble las medidas de bioseguridad",14-07-2021 15:19,https://www.bing.com/th?id=OVFT.FUj9jjaboPDodOh_ZFeM8y,Guatemala,De Guate
Congreso acumula 125 casos de COVID-19,https://elperiodico.com.gt/politica/congreso/2021/07/14/congreso-acumula-125-casos-de-covid-19/,"Luego de conocerse que el presidente del Congreso, Allan Rodríguez, solicitara que se vacune al personal del Legislativo, hoy informan que hay 125 casos positivos de COVID-19. Ad",14-07-2021 18:03,https://www.bing.com/th?id=OVFT.DaVcI0RUDIV7m0Qb9fy2my,Guatemala,El Periódico Guatemala
Guatemala reporta 2 mil 904 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-2-mil-904-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 2 mil 904 nuevos casos de COVID-19. En el reporte",14-07-2021 18:09,https://www.bing.com/th?id=OVFT.w-BpF9tqFIDYN-EnOFXReS,Guatemala,Stereo 100
