name,url,description,datePublished,imagen,pais,Fuente
Guatemala retrocede 75 años,https://lahora.gt/guatemala-retrocede-75-anos/,"Jurista, analista político y periodista de opinión desde 1978, en Guatemala, El Salvador y México. Experiencia académica en las universidades Rafael Landívar y San Carlos de Guatemala; Universidad de",08-07-2020 15:28,https://www.bing.com/th?id=ON.E8A1A4DA6B41E4BB9F4C2D73312F6511,Guatemala,La Hora
Se confirma 815 casos nuevos de coronavirus,https://elmetropolitano.com.gt/es/2020/07/08/se-confirma-815-casos-nuevos-de-coronavirus/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) confirmó hoy que el pasado lunes se registraron 815 casos nuevos de coronavirus. En el reporte diario de la institución detalló que se trata,08-07-2020 15:43,https://www.bing.com/th?id=ON.E7638EA92BFDB0F06B7293E87BDE8743,Guatemala,El Metropolitano
Catafixia y Magna Terra Editores donaron libros para pacientes con COVID-19,https://www.guatemala.com/noticias/sociedad/catafixia-magna-terra-editores-donaron-libros-pacientes-covid-19.html,"Las editoriales guatemaltecas, Catafixia y Magna Terra Editores, donaron cajas de libros para pacientes con COVID-19, una acción diferente de ayudar. Catafixia y Magna Terra Editores se unieron para p",08-07-2020 15:51,https://www.bing.com/th?id=ON.F52E91F8BACE2A82C0C1C36715605E0B,Guatemala,Guatemala
Zacapa: Hospital Temporal no cuenta con la capacidad para atender a pacientes críticos con coronavirus,https://crnnoticias.com/zacapa-hospital-temporal-pacientes-criticos-covid-19/,"Zulma Calderón, defensora de la Salud de la Procuraduría de los Derechos Humanos -PDH-, realizó recientemente una supervisión en el Hospital Regional de Zacapa. La misma se da tras las denuncias recib",08-07-2020 20:15,https://www.bing.com/th?id=ON.429C3925D48A9ADFC4B4E671CAF40AFB,Guatemala,CRN Noticias
Uber incluye la grabación de audio como nueva función de seguridad en Guatemala,https://radiotgw.gob.gt/uber-incluye-la-grabacion-de-audio-como-nueva-funcion-de-seguridad-en-guatemala/,"TGW Digital – Con el objetivo de seguir impulsando la seguridad mediante la tecnología, y promoviendo interacciones respetuosas en cada viaje, Uber anunció hoy la implementación para grabación de audi",08-07-2020 22:05,https://www.bing.com/th?id=ON.98B6682FBE502B0C7393CC81FCC56FA4,Guatemala,TGW
Cierran oficina registral del RENAP de Mixco por desinfección,https://radiotgw.gob.gt/cierran-oficina-registral-del-renap-de-mixco-por-desinfeccion/,"TGW Digital – El Registro Nacional de las Personas (RENAP) dio a conocer que hasta hoy se registran 16 casos de Coronavirus (COVID-19) en la institución. De ese total, 2 personas dieron positivo en la",08-07-2020 22:05,https://www.bing.com/th?id=ON.2E73F0AD22EBD2CB7230DF47721F7A92,Guatemala,TGW
Univisión destacó a ciclista guatemalteco por su creatividad de hacer un gimnasio en casa,https://www.guatemala.com/deportes/ciclismo/univision-destaco-ciclista-guatemalteco-creatividad-hacer-gimnasio-casa.html,"La cadena de televisión estadounidense Univisión destacó al ciclista guatemalteco William Vicente por su creatividad de hacer un gimnasio en casa. En medio de la pandemia del COVID-19, los atletas gua",08-07-2020 22:22,https://www.bing.com/th?id=ON.D46A1473D82245EF0A7915AD3AD01421,Guatemala,Guatemala
Ministerio de Trabajo sugiere opciones para el pago del Bono 14,https://republica.gt/2020/07/08/opciones-para-pagar-el-bono-14-en-guatemala/,"El Ministerio de Trabajo (Mintrab) reitera que el pago del Bono 14 es obligatorio y debe efectuarse la primera quincena de julio. Pero si las empresas tienen problemas para pagar la bonificación, reco",08-07-2020 23:08,https://www.bing.com/th?id=ON.732D8B8A7398F59432467F25E81EE3E0,Guatemala,Republica
Muchos guatemaltecos jóvenes han muerto por covid-19 en EE. UU.,https://www.prensalibre.com/guatemala/migrantes/muchos-guatemaltecos-jovenes-han-muerto-por-covid-19-en-ee-uu/,"Un reporte de esa dependencia elaborado cuando la cifra de connacionales muertos por coronavirus en ese país iba por 143 da cuenta que, de este total, 31 tenían de 21 a 40 años, el 21.09%, cuando en G",09-07-2020 00:00,https://www.bing.com/th?id=ON.822EB6A93DA2D68E2A58501C4B8705B2,Guatemala,Prensa Libre
Coronavirus en Guatemala: los tres días con más muertes por covid-19 en Guatemala (y otros datos sobre los contagios),https://www.guatevision.com/nacionales/estos-son-los-tres-dias-con-mas-muertes-por-coronavirus-en-guatemala-breaking,"De acuerdo con los datos ofrecidos por el Ministerio de Salud, este miércoles se reportó casi medio centenar de muertos por coronavirus, uno de los días con más cifras de decesos. De acuerdo con autor",09-07-2020 00:57,https://www.bing.com/th?id=ON.57D106CFD04E703697786204482EFF3B,Guatemala,Guatevision
Salud: 139 acciones para informar en idiomas mayas sobre el COVID-19; PDH pide intensificar esfuerzos,https://lahora.gt/salud-139-acciones-para-informar-en-idiomas-mayas-sobre-el-covid-19-pdh-pide-intensificar-esfuerzos/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que ante la pandemia del COVID-19 en Guatemala, se han realizado un total de 139 acciones para informar, mitigar y prevenir est",09-07-2020 02:00,https://www.bing.com/th?id=ON.98582314257A5C17068CA4AA5DD13E13,Guatemala,La Hora
Coronavirus en Guatemala: mueren colaborador y extrabajador del Congreso por covid-19,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-mueren-colaborador-y-extrabajador-del-congreso-por-covid-19-breaking,"Dos personas han muerto por covid-19 en el Congreso, dijo el diputado Allan Rodríguez, un día después de que se reveló que tres diputados estaban contagiados. Allan Rodríguez, presidente de la junta d",09-07-2020 03:38,https://www.bing.com/th?id=ON.4DB9431618D083DE49E9863296FD10FC,Guatemala,Guatevision
McDonald’s y Banco Industrial instalan lavamanos públicos para contribuir en la conciencia ...,https://newsinamerica.com/pdcc/gerenciales/2020/mcdonalds-y-banco-industrial-instalan-lavamanos-publicos-para-contribuir-en-la-conciencia-ciudadana-para-la-prevencion-de-covid-19,"Guatemala. Ratificando su compromiso con el bienestar y la ... los protocolos de higiene para la prevención de la propagación del COVID-19 en nuestro país”, señaló Banco Industrial. En la primera fase de esta iniciativa, se tiene programado instalar ...",09-07-2020 04:23,https://www.bing.com/th?id=ON.AC55BC2804007DBB4130023850E452B8,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala reporta la muerte de 47 personas más por COVID-19,https://crnnoticias.com/guatemala-reporta-la-muerte-de-47-personas-mas-por-covid-19/,Guatemala contabilizó este miércoles la muerte de 49 personas por COVID-19. Esto iguala la cantidad más alta en 24 horas desde que se detectó el primer caso el 13 de marzo. Nuestro país alcanzó la sum,09-07-2020 04:33,https://www.bing.com/th?id=ON.AC06158F259D6428F0A8BBDED0FDCB2F,Guatemala,CRN Noticias
Coronavirus: Salud decide utilizar pruebas de antígeno y alista compra de 120 mil test,https://www.prensalibre.com/guatemala/comunitario/coronavirus-salud-decide-utilizar-pruebas-de-antigeno-y-alista-compra-de-120-mil-test/,Una baja ejecución presupuestaria en medio de la pandemia que se traduce a la falta de equipo médico y de bioseguridad para atender la crisis han sido las criticas recurrentes que ha recibido el minis,09-07-2020 04:49,https://www.bing.com/th?id=ON.BB37E0B2C27D78AB487228ED356C2596,Guatemala,Prensa Libre
