name,url,description,datePublished,imagen,pais,Fuente
Acciones de Guatemala frente al coronavirus destacan a nivel internacional por OMS,https://elmetropolitano.com.gt/es/2020/10/10/acciones-de-guatemala-frente-al-coronavirus-destacan-a-nivel-internacional-por-oms/,La Organización Mundial de la Salud (OMS) resaltó el trabajo de Guatemala y las acciones implementadas para el control del coronavirus (COVID-19).En el informe de septiembre pasado se destaca el forta,10-10-2020 16:55,https://www.bing.com/th?id=OVFT.pafS3rowihFlVLSSUtNr6i,Guatemala,El Metropolitano
Remesas y planificación urbana definirán futuro de 13 nuevas ciudades para 2030,https://republica.gt/2020/10/11/remesas-planificacion-urbana-13-ciudades-2030/,La firma CABI Data Analytics dice que en los próximos 10 años las oportunidades de desarrollo se empezarán a ver en en 15 municipios.,11-10-2020 00:00,https://www.bing.com/th?id=OVFT.Km4-SxtDu7VbZEpUvT8Kyy,Guatemala,Republica
Gobiernos de Guatemala y México aprovechan la pandemia para dar marcha atrás a la caravana de miles de refugiados,https://publicogt.com/2020/10/10/gobiernos-de-guatemala-y-mexico-aprovechan-la-pandemia-para-dar-marcha-atras-a-la-caravana-de-miles-de-refugiados/,"Por Tamara Pearson – Miles de migrantes y refugiados hondureños han sido golpeados, arrestados, amenazados con prisión y deportados mientras intentaban atravesar las fronteras cerradas de Guatemala y",11-10-2020 02:40,https://www.bing.com/th?id=OVFT.uApoAzoX8UriIJos9ESnmy,Guatemala,Publico GT
Acciones de Guatemala frente al coronavirus destacan a nivel internacional,https://newsinamerica.com/pdcc/boletin/2020/acciones-de-guatemala-frente-al-coronavirus-destacan-a-nivel-internacional-2,Guatemala. La Organización Mundial de la Salud (OMS) resaltó el trabajo de Guatemala y las acciones implementadas para el control del coronavirus (COVID-19). En el informe de septiembre pasado se dest,11-10-2020 03:59,https://www.bing.com/th?id=OVFT.9WVUaM7Maeo39L20i4v0Fy,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala tiene 171 nuevos casos de coronavirus y menos de dos mil pruebas procesadas,https://www.guatevision.com/nacionales/guatemala-tiene-171-nuevos-casos-de-coronavirus-y-menos-de-dos-mil-pruebas-procesadas,"Luego de casi siete meses de haber sido detectado el primer caso de coronavirus en Guatemala, la cifra total de contagios asciende a 97 mil 715.",11-10-2020 14:13,https://www.bing.com/th?id=OVFT.gsKTlOFEhj-_7MiI5SrFJS,Guatemala,Guatevision
Coronavirus: Salud reporta menos de dos mil pruebas en las últimas 24 horas y 171 nuevos casos,https://www.prensalibre.com/guatemala/comunitario/coronavirus-salud-reporta-menos-de-dos-mil-pruebas-en-las-ultimas-24-horas-y-171-nuevos-casos/,"Luego de casi siete meses de haber sido detectado el primer caso de coronavirus en Guatemala, la cifra total de contagios asciende a 97 mil 715.",11-10-2020 14:20,https://www.bing.com/th?id=OVFT.JqIiKhhigJhh_HWRyx_-7S,Guatemala,Prensa Libre
"Con 1 mil 941 pruebas, se reportan 171 casos COVID-19; ahora 7,749 están activos",https://lahora.gt/con-1-mil-941-pruebas-se-reportan-171-casos-covid-19-ahora-7749-estan-activos/,"Por Redacción La Hora lahora@lahora.com.gt Con 1 mil 941 pruebas realizadas en las últimas 24 horas, se reportan 171 casos nuevos de COVID-19, así como 19 personas fallecidas, de acuerdo con los datos",11-10-2020 15:03,https://www.bing.com/th?id=OVFT.DyucUO4Ne5oLc7XZGSKVly,Guatemala,La Hora
Se supera las 80 mil personas recuperadas de COVID-19,https://elmetropolitano.com.gt/es/2020/10/11/se-supera-las-80-mil-personas-recuperadas-de-covid-19/,"Según la actualización del tablero situación de COVID-19 en Guatemala, se reportaron 171 casos nuevos de coronavirus y el fallecimiento de 19 personas. En las últimas horas también se efectuaron mil 9",11-10-2020 20:48,https://www.bing.com/th?id=OVFT.h_Ks341RwjVTbqNw2c7IxS,Guatemala,El Metropolitano
Coronavirus : llega a Honduras barco con dos hospitales móviles para la pandemia,https://www.prensalibre.com/internacional/coronavirus-llega-a-honduras-barco-con-dos-hospitales-moviles-para-la-pandemia/,"Los dos nuevos hospitales móviles son parte de siete que compró Inversiones Estratégica de Honduras, cuyo exdirector ejecutivo Marco Bográn está siendo investigado por presunta corrupción:",11-10-2020 21:20,https://www.bing.com/th?id=OVFT.R-DfI-8c4Hc70T8WNOpzDy,Guatemala,Prensa Libre
Guatemala contabiliza 19 muertes por COVID-19 y 171 nuevos casos,https://crnnoticias.com/guatemala-contabiliza-19-muertes-por-covid-19-y-171-nuevos-casos/,Guatemala contabilizó este domingo 19 muertes por COVID-19 y 171 nuevos casos del coronavirus; por lo que el país suma un total de 3 mil 384 decesos a causa de la enfermedad y 97 mil 715 contagiados d,12-10-2020 02:35,https://www.bing.com/th?id=OVFT.eisQ51Bvi3JEj5xdFaXb9S,Guatemala,CRN Noticias
