name,url,description,datePublished,imagen,pais,Fuente
Cacif se muestra preocupado por atraso en plan de vacunación contra el covid,https://republica.gt/2021/03/23/plan-de-vacunacion-contra-el-covid-19-guatemala/,El sector privado organizado expresó su preocupación por el atraso en el plan de vacunación contra el covid-19.,23-03-2021 17:39,https://www.bing.com/th?id=OVFT.T6qVq8s5OjLwwWHG_40VPi,Guatemala,Republica
Ministerio de Salud declara alerta roja por Semana Santa,https://crnnoticias.com/ministerio-de-salud-declara-alerta-roja-por-semana-santa/,"El excomisionado presidencial para la emergencia del COVID-19, Edwin Asturias dijo que Guatemala se encuentra en una tercera ola de casos. Sin embargo, no hay medidas claras por parte del Ejecutivo para evitar estos contagios en la Semana Mayor.",23-03-2021 20:13,https://www.bing.com/th?id=OVFT.L_rnnn3Ey4XNyDfnnTKJxy,Guatemala,CRN Noticias
Salud investiga registros para determinar si funcionarios o familiares se vacunaron contra el covid-19,https://www.prensalibre.com/guatemala/comunitario/salud-investiga-registros-para-determinar-si-funcionarios-o-sus-familiares-se-vacunaron-contra-el-covid-19-breaking/,"La funcionaria se refirió también a la vacunación, nuevas cepas de coronavirus y a que se analiza acciones previo a la Semana Santa.",23-03-2021 21:21,https://www.bing.com/th?id=OVFT.mvYbRBrFQZh7HiVRdYD71y,Guatemala,Prensa Libre
Interpol alerta de ventas de vacunas falsas tras desmantelar redes de fraude,https://republica.gt/2021/03/24/interpol-alerta-de-ventas-de-vacunas-falsas-tras-desmantelar-redes-de-fraude/,"Interpol emitió una advertencia para no comprar por internet vacunas contra el covid-19, después del desmantelamiento de redes de fraude.",24-03-2021 13:54,https://www.bing.com/th?id=OVFT.KcLr7AAJIGHQfjdhtPRWri,Guatemala,Republica
La OPS avisa del repunte de casos de COVID-19 en América Latina,https://stereo100.com.gt/2021/la-ops-avisa-del-repunte-de-casos-de-covid-19-en-america-latina/,"La Organización Panamericana de la Salud (OPS) está siguiendo muy de cerca la evolución de la pandemia del coronavirus en la región de América Latina, ya que se ha registrado un preocupante repunte de",24-03-2021 14:44,https://www.bing.com/th?id=OVFT.7f7-5IcsdsqL0n-XXqrkuC,Guatemala,Stereo 100
La desnutrición es la política general del gobierno,https://lahora.gt/la-desnutricion-es-la-politica-general-del-gobierno/,"Carlos Rolando Yax Medrano Desde su primer año de gobierno, Alejandro Giammattei ha hecho alarde de la Gran Cruzada Nacional por la Nutrición y de cómo erradicar la desnutrición en Guatemala es una de",24-03-2021 15:42,https://www.bing.com/th?id=OVFT.0mbB2-elsK_SLyjKOpx6uC,Guatemala,La Hora
Guatemala y España fortalecen sus vínculos bilaterales,https://radiotgw.gob.gt/guatemala-y-espana-fortalecen-sus-vinculos-bilaterales/,"TGW Digital – El Viceministro de Relaciones Exteriores de Guatemala, Carlos Ramiro Martínez, se reunió con la Secretaria de Estado de Asuntos Exteriores y para Iberoamérica y el Caribe de",24-03-2021 16:55,https://www.bing.com/th?id=OVFT.exHupkepIGO8VuVCt56BZS,Guatemala,TGW
Activan protocolos para Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Activan-protocolos-para-Semana-Santa.shtml,Diversas instituciones gubernamentales comenzaron ayer la activación de sus protocolos para la Semana Santa. El Ministerio de Salud Pública y Asistencia Social (MSPAS)  declaró alerta roja institucion,24-03-2021 17:39,https://www.bing.com/th?id=OVFT.PEf7VeVLQ8e9ewAhEuO3AC,Guatemala,De Guate
ODHAG: GT es el país que menos invierte en niñez de toda Centroamérica,https://lahora.gt/odhag-gt-es-el-pais-que-menos-invierte-en-ninez-de-toda-centroamerica/,"Por Grecia Ortíz gortiz@lahora.com.gt Aunque el Covid-19, empeoró la situación de los niños, niñas y adolescentes en Guatemala, un estudio elaborado por la Oficina de los Derechos Humanos del Arzobisp",24-03-2021 18:18,https://www.bing.com/th?id=OVFT.a1-BuhQUUurSIGYW1nonfS,Guatemala,La Hora
Salud inicia aplicación de segunda dosis contra Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-inicia-aplicacion-de-segunda-dosis-contra-Covid-19.shtml,"En cumplimiento con el Plan Nacional de Vacunación, las autoridades del Hospital General San Juan de Dios iniciaron la aplicación de la segunda dosis de la Vacuna Moderna contra Covid-19 a médicos y p",24-03-2021 18:30,https://www.bing.com/th?id=OVFT.YT1Xeg-aG1P_4q2Y1X06pS,Guatemala,De Guate
