name,url,description,datePublished,imagen,pais,Fuente
Festival del Centro Histórico de la Ciudad de Guatemala será virtual,https://www.guatemala.com/noticias/entretenimiento/festival-centro-historico-ciudad-guatemala-sera-virtual.html,"Vive una experiencia diferente a través del Festival del Centro Histórico de la Ciudad de Guatemala, el cual este año será de forma virtual. ¡Continúa la tradición! Este día la Municipalidad de Guatem",24-09-2020 16:54,https://www.bing.com/th?id=OVFT.TjG6kfR8kwSo9FenTlF6YS,Guatemala,Guatemala
"Festival del Centro Histórico de la Ciudad de Guatemala será virtual, octubre 2020",https://www.guatemala.com/noticias/entretenimiento/festival-centro-historico-ciudad-guatemala-sera-virtual-octubre-2020.html,"Vive una experiencia diferente a través del Festival del Centro Histórico de la Ciudad de Guatemala, el cual este año será de forma virtual. ¡Continúa la tradición! Este día la Municipalidad de Guatem",24-09-2020 17:18,https://www.bing.com/th?id=OVFT.TjG6kfR8kwSo9FenTlF6YS,Guatemala,Guatemala
México se enfrentará a Guatemala con una combinación de jóvenes y veteranos,https://crnnoticias.com/mexico-se-enfrentara-a-guatemala-con-una-combinacion-de-jovenes-y-veteranos/,"El argentino Gerardo ‘Tata’ Martino, técnico de México, anunció este jueves la lista de convocados para el amistoso del próximo miércoles ante Guatemala. Es una convocatoria con una combinación de jóv",24-09-2020 20:03,https://www.bing.com/th?id=OVFT.yESg31EEL7zPlPCZXsrs_C,Guatemala,CRN Noticias
Guatemala registra 16 muertes y 491 casos de COVID-19 en 24 horas,https://crnnoticias.com/guatemala-registra-16-muertes-y-491-casos-de-covid-19-en-24-horas/,Guatemala registró 16 muertes y 491 nuevos casos positivos de COVID-19 en las últimas 24 horas; esto según la actualización de este jueves del tablero de situación de la pandemia del Ministerio de Sal,24-09-2020 21:53,https://www.bing.com/th?id=OVFT.yROWQprWHqpTLrbFj51xmC,Guatemala,CRN Noticias
Copa Airlines anuncia reinicio de operaciones y vuelos,https://emisorasunidas.com/2020/09/24/copa-airlines-reinicio-operaciones-guatemala/,"La compañía panameña Copa Airlines ha anunciado que reinicia sus operaciones en Guatemala tras el receso obligatorio por las restricciones por la pandemia Covid-19. Desde este jueves, 24 de septiembre",25-09-2020 02:21,https://www.bing.com/th?id=OVFT.pSzq0XoWRU33KHykwigG5i,Guatemala,Emisoras Unidas
Pandemia obliga a PYMES a acelerar el marketing digital en Centroamérica,https://newsinamerica.com/pdcc/otrasnoticias/2020/pandemia-obliga-a-pymes-a-acelerar-el-marketing-digital-en-centroamerica,"Jessica Valenciano, emprendedora costarricense y propietaria del negocio Doble Espiral, esperaba con expectativas la Semana Santa 2020, para colocar y vender su colección de trajes de baño. Sin embarg",25-09-2020 03:42,https://www.bing.com/th?id=OVFT.N6Nhtue_FjIR30cIZKYvTS,Guatemala,Periódico Digital Centroamericano y del Caribe
Ejército implementa puesto de control fronterizo en Quiché,https://radiotgw.gob.gt/ejercito-implementa-puesto-de-control-fronterizo-en-quiche/,"TGW Digital – Personal de la Sexta Brigada de Infantería «Coronel Antonio José de Irisarri», efectúa puesto de control en la aldea Ingenieros, del municipio de Ixcán, Quiché, con el objetivo de apoyar",25-09-2020 13:38,https://www.bing.com/th?id=OVFT.j1IrmoHpixX8d91wMmUJxS,Guatemala,TGW
Guatemala alcanza los 88 mil 878 casos de Coronavirus,https://emisorasunidas.com/2020/09/25/casos-de-coronavirus-en-guatemala-25-septiembre/,"El tablero digital del Ministerio de Salud Pública y Asistencia Social (MSPAS) publicó los casos de Coronavirus que se sumaron en las últimas 24 horas en el territorio nacional. En ese informe, da cue",25-09-2020 14:46,https://www.bing.com/th?id=OVFT.F1Zaanu1NfnEn-dE-vZ6iS,Guatemala,Emisoras Unidas
Guatemala supera los 88 mil contagios de coronavirus y fallecieron otros 16 pacientes,https://www.prensalibre.com/guatemala/comunitario/guatemala-supera-los-88-mil-contagios-de-coronavirus-y-fallecieron-otros-16-pacientes-breaking/,El primer caso de covid-19 en Guatemala fue reportado el 13 de marzo y a la fecha el país alcanza los 88 mil 878 contagios acumulados registrados. Se reporta que otras 16 personas murieron por la refe,25-09-2020 15:06,https://www.bing.com/th?id=OVFT.teLE_vrdFPelVSDGWNJs3i,Guatemala,Prensa Libre
Guatemala registra 77 mil 750 personas recuperadas del coronavirus,https://republica.gt/2020/09/25/guatemala-registra-77-mil-750-personas-recuperadas-del-coronavirus/,"Las autoridades han insistido a la población en redoblar las medidas de protección ante una posible oleada de casos. El domingo último el presidente Alejandro Giammattei, quien es positivo a covid-19,",25-09-2020 15:46,https://www.bing.com/th?id=OVFT.kzbOKrdxEqZeHWKosp0gSC,Guatemala,Republica
MuniGuate cerca de completar reactivación total de Transmetro,https://lahora.gt/muniguate-cerca-de-completar-reactivacion-total-de-transmetro/,"La Municipalidad de Guatemala informó hoy que la Línea 18 del Transmetro ha sido reactivada este día, siguiendo todos los protocolos de bioseguridad para evitar los contagios del COVID-19. Con esto, ú",25-09-2020 16:48,https://www.bing.com/th?id=OVFT.ZObalbE4JEdRiFN4-piaDy,Guatemala,La Hora
Panamá y Guatemala son los países con más casos COVID-19 de CA,https://lahora.gt/panama-y-guatemala-son-los-paises-con-mas-casos-covid-19-de-ca/,"Hasta hoy, se reportan 32 millones 501 mil 410 casos de COVID-19 y casi un millón de fallecidos, según el registro de Worldometers.info, un sitio que ha registrado los datos de la pandemia a nivel mun",25-09-2020 16:52,https://www.bing.com/th?id=OVFT.LtprfI2osTbnxL-dhLCaNC,Guatemala,La Hora
EE. UU. dona 50 ventiladores para la lucha contra el covid-19,https://republica.gt/2020/09/25/ee-uu-dona-50-ventiladores-para-la-lucha-contra-el-covid-19/,"Estados Unidos donó 50 ventiladores con teconología de última generación en apoyo a los esfuerzos para combatir el covid-19. “Recibimos una muestra más de solidaridad para el pueblo guatemalteco”, dij",25-09-2020 19:28,https://www.bing.com/th?id=OVFT.tB59Gqgxr8Gc23dx6aKoQy,Guatemala,Republica
EE. UU donó a Guatemala 50 ventiladores para hospitales públicos,https://elperiodico.com.gt/nacion/2020/09/25/ee-uu-dono-a-guatemala-50-ventiladores-para-hospitales-publicos/,"El Embajador de Estados Unidos (EE. UU) en Guatemala, Luis Arreaga, entregó a la Ministra de Salud, Amelia Flores y al Canciller, Pedro Brolo. un donativo de 50 ventiladores de tecnología de última ge",25-09-2020 21:37,https://www.bing.com/th?id=OVFT.FV_Fc7vfbjA_JOy7DbMaGy,Guatemala,El Periódico Guatemala
Guatemala destaca su potencial turístico en el marco del Día Mundial del ...,https://newsinamerica.com/pdcc/turismo/2020/guatemala-destaca-su-potencial-turistico-en-el-marco-del-dia-mundial-del-turismo,"Guatemala. En el marco de la celebración del Día Mundial del Turismo cada 27 de septiembre, el Instituto Guatemalteco de Turismo (INGUAT) se sumó a esta conmemoración a través de un evento virtual que",25-09-2020 21:48,https://www.bing.com/th?id=OVFT.YibEPKTnNVTv6zznv6Oz0y,Guatemala,Periódico Digital Centroamericano y del Caribe
