name,url,description,datePublished,imagen,pais,Fuente
Ministerio de Defensa asegura que la vacuna rusa genera inmunidad contra COVID-19,https://www.deguate.com/artman/publish/noticias-guatemala/ministerio-de-defensa-asegura-que-la-vacuna-rusa-genera-inmunidad-contra-covid-19.shtml,"Ciudad, Guatemala. El Ministerio de Defensa del país informó este lunes que un grupo de militares voluntarios que recibió la vacuna del laboratorio ruso Gamaleya desarrolló inmunidad contra el Coronav",03-08-2020 19:02,https://www.bing.com/th?id=OVFT.8u2EL74-uKK0tkd7UjCHoC,Guatemala,De Guate
Guatemala supera los 51 mil casos de COVID-19,http://www.chapintv.com/actualidad/la-oms-advierte-que-quizas-nunca-haya-una-cura-para-el-coronavirus-300564,"Durante las últimas horas, el Ministerio de Salud Pública y Asistencia Social confirmó que nuestro país mantiene 10 mil 183 casos activos de contagiados de COVID-19.",03-08-2020 19:30,https://www.bing.com/th?id=OVFT.QCiibk-WV2FtmL6xcID76y,Guatemala,Chapin TV
IGSS confirma que un paciente con COVID-19 se suicidó,https://elperiodico.com.gt/nacion/2020/08/03/igss-confirma-que-un-paciente-con-covid-19-se-suicido/,El Instituto Guatemalteco de Seguridad Social (IGSS) confirmó que una persona portadora del nuevo coronavirus que estaba internada en el Hospital General de Enfermedades de la zona 9 se suicidó. Según,03-08-2020 20:10,https://www.bing.com/th?id=OVFT.iEEWjIChWr644nEF3e_vsS,Guatemala,El Periódico Guatemala
Canción de Gaby Moreno incentiva a niños en Guatemala a cuidarse del COVID-19,https://www.guatemala.com/noticias/sociedad/cancion-gaby-moreno-incentiva-ninos-guatemala-cuidarse-covid-19.html,"Escucha la canción de Gaby Moreno «Todo lo que haces cuenta», que tiene el objetivo de enseñar a niños de Guatemala medidas de higiene y seguridad. La nueva canción «Todo lo que haces cuenta» de Gaby",03-08-2020 20:41,https://www.bing.com/th?id=OVFT.s7dptlv7Zg5ZJ63KfGbR-S,Guatemala,Guatemala
Coronavirus: más de 2 mil 500 funcionarios guatemaltecos se han contagiado y unos 54 han fallecido,https://www.prensalibre.com/guatemala/comunitario/coronavirus-mas-de-2-mil-500-funcionarios-guatemaltecos-se-han-contagiado-y-unos-54-han-fallecido/,"El Gobierno de Guatemala no lleva un registro general sobre los servidores públicos que han contraído el patógeno causante del covid-19, pero de acuerdo a diversas fuentes consultadas este lunes la ci",03-08-2020 20:48,https://www.bing.com/th?id=OVFT.oQ704Z-r_9aZEICx4Y4t8C,Guatemala,Prensa Libre
Al menos 54 funcionarios guatemaltecos han fallecido por coronavirus y unos 2 mil 500 se han contagiado,https://www.guatevision.com/nacionales/al-menos-54-funcionarios-guatemaltecos-han-fallecido-por-coronavirus-y-unos-2-mil-500-se-han-contagiado,Los catorce ministerios y las secretarías del Gobierno de Guatemala han reportado más de 450 funcionarios enfermos de covid-19. Guatemala ha contabilizado más de 2 mil 500 funcionarios y servidores pú,03-08-2020 21:02,https://www.bing.com/th?id=OVFT.wLYW48zxjaVBZGtXE2jmHS,Guatemala,Guatevision
“Es inevitable”: Salud espera un repunte de casos de coronavirus por la reapertura y se prepara para 5 mil pruebas mínimo al día,https://www.prensalibre.com/guatemala/comunitario/es-inevitable-salud-espera-un-repunte-de-casos-de-coronavirus-por-la-reapertura-y-se-prepara-para-5-mil-pruebas-minimo-al-dia-breaking/,"La reapertura de parte de la actividad económica en Guatemala durante la pandemia del coronavirus provocará un repunte de casos, pero se espera que en los próximos días el mínimo diario de test sea 5",03-08-2020 22:49,https://www.bing.com/th?id=OVFT.7y4J6kvwreNIfd1IpGCUzS,Guatemala,Prensa Libre
ManpowerGroup: Un regreso disciplinado al trabajo será la clave para la recuperación económica,https://newsinamerica.com/pdcc/gerenciales/2020/manpowergroup-un-regreso-disciplinado-al-trabajo-sera-la-clave-para-la-recuperacion-economica,"Guatemala. La crisis de salud por COVID-19 y el cierre continuo de muchos mercados, ha generado retos incomparables para las personas y para las economías alrededor del mundo. Los Gobiernos han establ",04-08-2020 01:03,https://www.bing.com/th?id=OVFT.8Zif0KCgosJ7MaouW8imcC,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus: Publican protocolo para el transporte público extraurbano,https://republica.gt/2020/08/04/coronavirus-publican-protocolo-para-el-transporte-publico-extraurbano/,"Los pilotos de transporte extraurbano serán sanciones con la suspensión de su inscripción, hasta por un periodo de seis meses, de no cumplir el protocolo de medidas para evitar la propagación del coro",04-08-2020 12:36,https://www.bing.com/th?id=OVFT.zqe7hxggGQFkLsFarEeD-i,Guatemala,Republica
"HRO ha llegado a reportar 07 fallecidos en un día, por COVID-19. Contabilizan más de 100 fallecidos por el virus",https://stereo100.com.gt/hro-ha-llegado-a-reportar-07-fallecidos-en-un-dia-por-covid-19-contabilizan-mas-de-100-fallecidos-por-el-virus/,"Con información de Henry Popá. Quetzaltenango. El Hospital Regional de Occidente (HRO) contabilizaba 92 personas fallecidas por la pandemia del Coronavirus COVID-19, hasta el sábado 01 de agosto, el p",04-08-2020 13:22,https://www.bing.com/th?id=OVFT.TIbfpvLqj7asQC3h8uJKYy,Guatemala,Stereo 100
