name,url,description,datePublished,imagen,pais,Fuente
Cinco destinos guatemaltecos que puedes visitar en tiempos de COVID-19,https://newsinamerica.com/pdcc/turismo/2020/cinco-destinos-guatemaltecos-que-puedes-visitar-en-tiempos-de-covid-19,"Guatemala. Con el fin de impulsar el turismo doméstico, y respetando los protocolos de seguridad y medidas de higiene y distanciamiento social para prevenir y disminuir el riesgo de transmisión de COV",05-11-2020 21:15,https://www.bing.com/th?id=OVFT.7P2hBo0UmCXtGtKtTX1k2i,Guatemala,Periódico Digital Centroamericano y del Caribe
"Restaurante La Galerita en San Lucas Sacatepéquez, un destino con espacios al aire libre",https://www.guatemala.com/comida/restaurantes/restaurante-la-galerita-en-san-lucas-sacatepequez/,"El Restaurante La Galerita en San Lucas Sacatepéquez es ideal para disfrutar de platillos tradicionales de la gastronomía guatemalteca, te encantará.",06-11-2020 13:03,https://www.bing.com/th?id=OVFT.nW-Xpwdrsl7pVAcDDLw2Iy,Guatemala,Guatemala
COVID-19: se registran 658 casos nuevos y pacientes recuperados superan a los 100 mil,https://lahora.gt/covid-19-se-registran-658-casos-nuevos-y-pacientes-recuperados-superan-a-los-100-mil/,Por Denis Aguilar daguilar@lahora.com.gt El reporte más reciente del Ministerio de Salud Pública y Asistencia Social (MSPAS) detalla que en las últimas 24 horas se registraron 658 casos nuevos de COVI,06-11-2020 15:34,https://www.bing.com/th?id=OVFT.WVtEOdzn8c1-6MVxIaqoWi,Guatemala,La Hora
Más de 100 mil personas se han recuperado de Covid-19 en Guatemala,https://emisorasunidas.com/2020/11/06/casos-coronavirus-guatemala-6-noviembre-2020/,Las autoridades del Ministerio de Salud Pública brindaron la actualización de datos por casos de coronavirus correspondiente para el viernes 6 de noviembre.,06-11-2020 15:55,https://www.bing.com/th?id=OVFT.V7phq-gx5Kmci_CnBbG9aS,Guatemala,Emisoras Unidas
Cifra de muertos por coronavirus en Guatemala vuelve a subir y se contabilizan 28 en las últimas horas,https://www.prensalibre.com/guatemala/comunitario/cifra-de-muertos-por-coronavirus-en-guatemala-vuelve-a-subir-y-se-contabilizan-28-en-las-ultimas-horas-breaking/,"Los datos señalan que en las últimas 24 horas hubo 658 casos positivos de coronavirus en Guatemala, 28 personas murieron y se realizaron 4 mil 46 pruebas en todo el país. El reporte diario de casos nu",06-11-2020 17:26,https://www.bing.com/th?id=OVFT.3CiJwyEwnOiieDwf6A07Mi,Guatemala,Prensa Libre
Reportan 28 muertes por coronavirus en Guatemala en las últimas horas,https://www.guatevision.com/nacionales/reportan-28-muertes-por-coronavirus-en-guatemala-en-las-ultimas-horas-breaking,"Los datos señalan que en las últimas 24 horas hubo 658 casos positivos de coronavirus en Guatemala, 28 personas murieron y se realizaron 4 mil 46 pruebas en todo el país. El reporte diario de casos nu",06-11-2020 17:26,https://www.bing.com/th?id=OVFT.Ptx7FEiMq31K6rVDdp7JKy,Guatemala,Guatevision
MSPAS registra más de 100 mil pacientes recuperados de COVID-19,https://stereo100.com.gt/2020/mspas-registra-mas-de-100-mil-pacientes-recuperados-de-covid-19/,"El MSPAS indicó que en las últimas 24 horas, en Guatemala, se registran 658 nuevos casos de COVID-19 y 28 pacientes fallecidos. Los resultados corresponden a las 4 mil 246 pruebas desarrolladas el jue",06-11-2020 18:20,https://www.bing.com/th?id=OVFT.sf0u81gHaOH8MFx5b8dJnS,Guatemala,Stereo 100
Artistas locales pintaron a mano los postes de San Juan Comalapa,https://www.guatemala.com/guias/noticias-turisticas/artistas-locales-pintaron-a-mano-los-postes-de-san-juan-comalapa/,San Juan Comalapa en Guatemala es un destino que sorprende por sus destinos coloridos llenos de arte guatemalteco plasmado por distintos pintores.,06-11-2020 20:07,https://www.bing.com/th?id=OVFT.sCd7LKBc4qnqxO9qhZSsuy,Guatemala,Guatemala
Walmart a través de Manos Amigas recauda víveres para afectados por ETA,https://newsinamerica.com/pdcc/boletin/2020/walmart-a-traves-de-manos-amigas-recauda-viveres-para-afectados-por-eta,"Guatemala. En el marco de la alerta sanitaria del COVID-19, Walmart de México y Centroamérica procura garantizar el abasto adecuado de productos de primera necesidad para las familias del país en un e",07-11-2020 00:00,https://www.bing.com/th?id=OVFT.4H0hMueHbhDg25wGi3EHzC,Guatemala,Periódico Digital Centroamericano y del Caribe
Fundación FEMSA y Glasswing: Apoya el desarrollo físico y socioemocional de la niñez y las familias ante el COVID-19,https://elmetropolitano.com.gt/es/2020/11/07/fundacion-femsa-y-glasswing-apoya-el-desarrollo-fisico-y-socioemocional-de-la-ninez-y-las-familias-ante-el-covid-19/,"Fundación FEMSA y Glasswing International, con el apoyo de Coca-Cola FEMSA, Solistica, OXXO, OXXO GAS y Farmacias YZA, llevan a cabo desde el mes de septiembre el programa “Canastas familiares – Biene",07-11-2020 00:00,https://www.bing.com/th?id=OVFT.lgVetoPb-x3U0gkgYc5-TS,Guatemala,El Metropolitano
