name,url,description,datePublished,imagen,pais,Fuente
Empresas turísticas de Petén reciben Sello de Bioseguridad de Inguat,https://newsinamerica.com/pdcc/turismo/2020/empresas-turisticas-de-peten-reciben-sello-de-bioseguridad-de-inguat,El distintivo fue otorgado a prestadores de servicios de la cadena de valor de turismo que aplicaron para este procedimiento en la región Aventura en el Mundo Maya. Guatemala. Dieciséis prestadores de,17-12-2020 00:00,https://www.bing.com/th?id=OVFT.tFy2ix5M_aE6FsafOpVDoC,Guatemala,Periódico Digital Centroamericano y del Caribe
"Segunda ola de Covid-19 llega a Guatemala, según Coprecovid",https://lahora.gt/segunda-ola-de-covid-19-llega-a-guatemala-segun-coprecovid/,"Sin embargo, la pandemia por Covid-19 continúa en el territorio nacional y los registros ... así como en la Sexta Avenida de la zona 1. Bueno acá vamos #Guatemala, la segunda ola #COVID19 esta acá, y las predicciones del @IHME_UW vaticinan que ...",21-12-2020 14:57,https://www.bing.com/th?id=OVFT.0UIh2aySHBswbfp-5StC4S,Guatemala,La Hora
Gobierno está en prevención ante nueva variable de Covid,https://www.deguate.com/artman/publish/noticias-guatemala/Gobierno-esta-en-prevencion-ante-nueva-variable-de-Covid.shtml,"Guatemala. El Gobierno está pendiente de la información ... tras detectarse la nueva variable de Covid-19, la cual es considerada más contagiosa que su predecesora. “Como se ha hecho desde febrero, cuando se tomaron las primeras medidas para atender ...",21-12-2020 15:03,https://www.bing.com/th?id=OVFT.JyYasNUIiBFdk8GOBWUEYy,Guatemala,De Guate
Director de la Coprecovid: “Hemos bajado la guardia”,https://stereo100.com.gt/2020/director-coprecovid-hemos-bajado-la-guardia/,"Por Herberth Tax | Este lunes, en sus cuentas en redes sociales, el director ejecutivo de la Comisión Presidencial de Atención a la Emergencia de Covid-19 (Coprecovid), Edwin Asturias, dijo que la",21-12-2020 15:13,https://www.bing.com/th?id=OVFT.UA-YNhACzC03SMDRdHC0Ji,Guatemala,Stereo 100
Guatemala espera información sobre nueva cepa de coronavirus detectada en Europa,https://elmetropolitano.com.gt/es/2020/12/21/guatemala-espera-informacion-sobre-nueva-cepa-de-coronavirus-detectada-en-europa/,"Ante el surgimiento de información de una nueva cepa de coronavirus (COVID-19) en Europa, el Gobierno de Guatemala está a la espera de recibir datos oficiales y científicos procedentes de estudios internacionales.Así lo dio a conocer este domingo la se ...",21-12-2020 15:52,https://www.bing.com/th?id=OVFT.0wf8lv3mTqDtXPukStjuHS,Guatemala,El Metropolitano
"""La segunda ola covid-19 está acá"": Asturias habla de la situación que atraviesa Guatemala y la nueva cepa del coronavirus",https://www.prensalibre.com/guatemala/comunitario/la-segunda-ola-covid-19-esta-aca-asturias-habla-de-la-situacion-que-atraviesa-guatemala-y-la-nueva-cepa-del-coronavirus-que-afecta-a-otros-paises-breaking/,"Edwin Asturias advierte, nuevamente, que la asistencia a eventos públicos y reuniones son un foco de supercontagio de coronavirus y, por tal, un riesgo para todos.",21-12-2020 16:23,https://www.bing.com/th?id=OVFT.1TRIcQDZ1PM4-xfzCq2gki,Guatemala,Prensa Libre
Municipalidad de Guatemala repartirá tamales a hospitales públicos el 24 de diciembre,https://www.guatemala.com/noticias/sociedad/municipalidad-guatemala-repartira-tamales-hospitales-publicos-24-diciembre.html,"Para el 24 de diciembre, la Municipalidad de Guatemala en lugar de realizar el tradicional festival del tamal, repartirá tamales a personal de salud.",21-12-2020 17:10,https://www.bing.com/th?id=OVFT.09rnifyJ2i4nJYIEQkIBVS,Guatemala,Guatemala
Guatemala añade 32 muertes por covid-19 y acumula 4 mil 688 decesos desde marzo,https://crnnoticias.com/guatemala-anade-32-muertes-por-covid-19-y-acumula-4-mil-688-decesos-desde-marzo/,"Guatemala contabilizó este lunes la muerte de 32 personas por COVID-19 y suma 4 mil 688 decesos en total por el coronavirus desde marzo; mientras sufre de la segunda ola de la enfermedad, de acuerdo a las autoridades. El Ministerio de Salud señaló en su ...",21-12-2020 18:11,https://www.bing.com/th?id=OVFT.RuGH0oGappVwEy9Aq3KU7y,Guatemala,CRN Noticias
Guatemala supera los 132 mil casos totales de Covid-19,https://www.chapintv.com/noticia/guatemala-supera-los-132-mil-casos-totales-de-covid-19/,"Según las cifras recopiladas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula 132 mil 867 casos totales de infectados de Covid-19.",21-12-2020 18:26,https://www.bing.com/th?id=OVFT.JvvfGrVFnLZnDhJELQDVcS,Guatemala,Chapin TV
Alemania dona 34 respiradores a Guatemala para hacer frente a emergencia,https://lahora.gt/alemania-dona-34-respiradores-a-guatemala-para-hacer-frente-a-emergencia/,"En la actividad, participaron el embajador de Alemania en Guatemala, Harald Klein; el viceministro de Salud, Francisco Coma; y el canciller, Pedro Brolo. “Estamos muy agradecidos por el valioso apoyo que nos han dado, tanto en la pandemia COVID-19 ...",21-12-2020 20:12,https://www.bing.com/th?id=OVFT.IA3vlRc72lHzTCZq6YKPei,Guatemala,La Hora
Coronavirus: Guatemala continúa con alza de fallecimientos diarios,https://www.guatevision.com/nacionales/coronavirus-guatemala-continua-con-alza-de-fallecimientos-diarios,La cifra de fallecimientos diarios por coronavirus reportados por el Ministerio de Salud se ha mantenido al alza en las últimas semanas.,21-12-2020 20:46,https://www.bing.com/th?id=OVFT.Tmu0o28yo1t2RELesQFuoy,Guatemala,Guatevision
Asturias: Estamos en la segunda ola de casos de coronavirus,https://crnnoticias.com/asturias-estamos-en-la-segunda-ola-de-casos-de-coronavirus/,"El jefe de la COPRECOVID, Edwin Asturias explicó que hay una segunda ola de coronavirus. ""Tendremos un inicio del 2021 muy difícil"", dijo.",21-12-2020 20:52,https://www.bing.com/th?id=OVFT.rxPTU4BWb_qiaKFFwVwgni,Guatemala,CRN Noticias
