name,url,description,datePublished,imagen,pais,Fuente
"SENACYT gestiona alianza con UNESCO para poner en marcha actividades concretas de investigación científica, tecnológica e innovación",https://radiotgw.gob.gt/senacyt-gestiona-alianza-con-unesco-para-poner-en-marcha-actividades-concretas-de-investigacion-cientifica-tecnologica-e-innovacion/,"TGW Digital – Hoy, la Secretaría Nacional de Ciencia y Tecnología (SENACYT) y la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO) firmaron un memorándum de enten",03-06-2020 18:56,https://www.bing.com/th?id=ON.5CA604A7413AC3E8F1A6EE26EFA6E815,Guatemala,TGW
Mendoza: A pesar de los errores el impacto del COVID-19 en GT aún es menor,https://lahora.gt/mendoza-a-pesar-de-los-errores-el-impacto-del-covid-19-en-gt-aun-es-menor/,"El analista y director estratégico de Diestra, Rodolfo Mendoza, sostuvo una entrevista con La Hora para explicar parte de lo que muestran las estadísticas relativas al coronavirus COVID-19 para Guatem",03-06-2020 21:50,https://www.bing.com/th?id=ON.F45A2EE3C1781399E51D932D61A5A9C1,Guatemala,La Hora
"COVID-19: Guatemala suma otras 7 muertes, se incluye a tres menores de 30 años",https://crnnoticias.com/covid-19-guatemala-suma-otras-7-muertes-tres-de-menores-de-30-anos/,"Guatemala reportó este martes la muerte de siete personas por COVID-19, tres de ellas menores de 30 años, y llegó a 123 decesos causados por la enfermedad. El ministro de Salud, Hugo Monroy, lamentó e",03-06-2020 21:57,https://www.bing.com/th?id=ON.734108F79BF76359053EEDA273B30F72,Guatemala,CRN Noticias
Covid-19 | Las donaciones siguen llegando a los más necesitados,https://republica.gt/2020/06/03/covid-19-las-donaciones-siguen-llegando-a-los-mas-necesitados/,"Familias de Villa Canales, Guatemala, recibieron víveres para ayudarlas a sobrellevar la emergencia. Empresas, fundaciones y organizaciones siguen realizando donaciones para que los guatemaltecos pued",03-06-2020 22:22,https://www.bing.com/th?id=ON.4E2DC1183EB18D535B0AB9C95FCA5CCF,Guatemala,Republica
Facebook muestra en mapa interactivo datos del coronavirus en Guatemala y el mundo,https://www.guatevision.com/nacionales/facebook-muestra-en-mapa-interactivo-datos-del-coronavirus-en-guatemala-y-el-mundo,"Facebook lanzó un mapa interactivo y un tablero en línea donde los usuarios pueden ver datos, información y estadísticas sobre el coronavirus en el mundo, incluido Guatemala. El mapa muestra el porcen",03-06-2020 23:43,https://www.bing.com/th?id=ON.74630BFA2610CC7094064051D6ED1577,Guatemala,Guatevision
Tigo Guatemala realiza entrega de 44 respiradores para hospitales que atienden la ...,https://newsinamerica.com/pdcc/boletin/2020/tigo-guatemala-realiza-entrega-de-44-respiradores-para-hospitales-que-atienden-la-emergencia-covid-19,"Guatemala. Comprometido con Guatemala y con los guatemaltecos, Tigo continúa apoyando ante la pandemia del COVID-19 realizando la primera entrega de los 44 respiradores que serán distribuidos en los h",04-06-2020 00:06,https://www.bing.com/th?id=ON.CB658EAAAE1611FDC1E8A103BAFB42A2,Guatemala,Periódico Digital Centroamericano y del Caribe
OKY no cobrará los envíos de vales digitales que manden los guatemaltecos de Estados Unidos,https://www.guatemala.com/noticias/sociedad/oky-no-cobrara-envios-vales-digitales-manden-guatemaltecos-estados-unidos.html,Oky dio a conocer que no cobrará los envíos de vales digitales que manden los guatemaltecos de Estados Unidos para apoyarlos durante el COVID-19. Para ayudar a los guatemaltecos que viven ... que a través de su trabajo contribuyen con el desarrollo de Guatemala». Los envíos de vales digitales de OKY no tendrán ningún costo Esta es ...,04-06-2020 00:14,https://www.bing.com/th?id=ON.F336EE47CABCA6C6A5EA0FBB2E272FDB,Guatemala,Guatemala
Guatemala bajo la lupa,https://elperiodico.com.gt/nacion/2020/06/04/guatemala-bajo-la-lupa-20/,"Hasta ayer se había pagado a 11 mil 737 personas por un monto de Q17.8 millones, según el Crédito Hipotecario Nacional (CHN). El Movimiento La Comida Nos Une GT le solicitó al Ministerio de Economía (",04-06-2020 06:11,https://www.bing.com/th?id=ON.749FFED651641E2C4619C48923B0EB2D,Guatemala,El Periódico Guatemala
No hay excusa para dejar de aprender,https://elperiodico.com.gt/opinion/2020/06/04/no-hay-excusa-para-dejar-de-aprender/,En las últimas semanas he dedicado este espacio para expresar mis preocupaciones y propuestas relacionadas a la emergencia del COVID-19 en nuestro país. He escrito de cómo el COVID-19 ha desnudado nue,04-06-2020 06:54,https://www.bing.com/th?id=ON.E6D35DDBF85BA56FEE14CC9B7F4B7A31,Guatemala,El Periódico Guatemala
CDC ha apoyado a Municipalidad de Guatemala en la mitigación del COVID-19,https://lahora.gt/cdc-ha-apoyado-a-municipalidad-de-guatemala-en-la-mitigacion-del-covid-19/,"El alcalde de Guatemala, Ricardo Quiñonez, agradeció esta tarde la cooperación de expertos de los Centros de Control y Prevención de Enfermedades (CDC) de la Embajada de Estados, ya que dijo están ase",04-06-2020 12:05,https://www.bing.com/th?id=ON.C0A5E25F1B59669A014172844A76C51B,Guatemala,La Hora
