name,url,description,datePublished,imagen,pais,Fuente
Casos de COVID-19 sube a 730 contagiados en el país,https://elperiodico.com.gt/nacion/2020/05/04/casos-de-covid-19-sube-a-730-contagiados-en-el-pais/,Al inicio de semana el presidente Alejandro Giammattei anunció 27 casos positivos de COVID-19 en el país. De estos 19 son hombres y ocho mujeres. Manifestó que dos hombres fallecieron uno de 44 años y,04-05-2020 00:00,https://www.bing.com/th?id=ON.4CA03444097993B6BD04BD3FACAD2DDC,Chile,El Periódico Guatemala
"Contrastes del manejo epidemiológico de la pandemia: Guatemala, China",https://lahora.gt/contrastes-del-manejo-epidemiologico-de-la-pandemia-guatemala-china-2/,Desde hace muchos siglos se sabe que las enfermedades entran y salen de los países a través de sus medios de transporte y comunicación y que la forma más eficiente de controlar su desarrollo y evoluci,04-05-2020 15:16,https://www.bing.com/th?id=ON.D2BEC25B6DF270CCDF8BFDD2BBF8B07C,Chile,La Hora
VIDEO. Giammattei confirma 15 nuevos casos de coronavirus; suman 703,https://www.publinews.gt/gt/noticias/2020/05/03/casos-coronavirus-guatemala-hoy-3-mayo-2020.html,"Alejandro Giammattei, mediante su acostumbrado mensaje presidencial, confirmó que hay nuevos casos de personas con Covid-19 (nuevo) coronavirus en el país. Hasta la noche del sábado, 2 de mayo, el pre",04-05-2020 18:15,https://www.bing.com/th?id=ON.361DEF317FC2C8FC123124F0964F3D3D,Chile,Publinews
Región 1 y 3 registran la mayoría de casos por nuevo virus,https://lahora.gt/region-1-y-3-registran-la-mayoria-de-casos-por-nuevo-virus/,"De acuerdo con la gráfica de distribución de casos de coronavirus COVID-19 del Gobierno, hasta ayer, la región uno conformada por Guatemala, Chimaltenango y Sacatepéquez representaba a la mayoría de l",04-05-2020 21:54,https://www.bing.com/th?id=ON.4489C943B24632D1326D4F17815BCCF0,Chile,La Hora
El Estado: fundamental para enfrentar la crisis,https://publicogt.com/2020/05/04/el-estado-fundamental-para-enfrentar-la-crisis/,"La pandemia por Covid-19 ha desencadenado una crisis multidimensional. En este contexto, el Estado es el único instrumento capaz de hacernos salir lo mejor librados posible de ambas. De esto dan fe de",04-05-2020 21:58,https://www.bing.com/th?id=ON.6D901BBA5CC16F07B821808E9ADC44D7,Chile,Publico GT
Ganar tiempo ¿para qué?,https://elperiodico.com.gt/opinion/2020/05/04/ganar-tiempo-para-que/,"Al COVID-19 solo se le podrá vencer cuando un importante porcentaje de la población (se calcula que un 60 por ciento) haya adquirido inmunidad, la cual solo se logra de dos formas. Una, mediante el co",04-05-2020 22:14,https://www.bing.com/th?id=ON.C5C1136850369B1433D711E1B0A4B938,Chile,El Periódico Guatemala
"Coronavirus: Los puntos débiles de las economías centroamericanas, según el BCIE (y cómo han reaccionado)",https://www.prensalibre.com/economia/coronavirus-los-puntos-debiles-de-las-economias-centroamericanas-segun-el-bcie-y-como-han-reaccionado/,"El informe Impacto Económico del covid-19 que elaboró ese organismo financiero regional con sede en Tegucigalpa (Honduras), destaca que la incertidumbre respecto a la duración de la pandemia y las med",05-05-2020 00:01,https://www.bing.com/th?id=ON.ACD182D03938D85D00EE9B9EB36D18AC,Chile,Prensa Libre
Ecofiltro realiza donación a grupos de guatemaltecos por covid-19,https://newsinamerica.com/pdcc/gerenciales/2020/ecofiltro-realiza-donacion-a-grupos-de-guatemaltecos-por-covid-19,"Guatemala. Ecofiltro trabaja constantemente en identificar las necesidades de grupos específicos de la sociedad y comunidades del interior, para brindar siempre una mano amiga y aportar con salud. Deb",05-05-2020 03:19,https://www.bing.com/th?id=ON.C2A4C6A42BCCD47A864EA072B8EF7836,Chile,Periódico Digital Centroamericano y del Caribe
Se oficializa ampliación presupuestaria para mitigar efectos del COVID-19,https://newsinamerica.com/pdcc/economia/2020/se-oficializa-ampliacion-presupuestaria-para-mitigar-efectos-del-covid-19,"Guatemala. El Gobierno de Guatemala oficializó hoy la ampliación del Presupuesto General de Ingresos y Egresos del Estado 2020, que servirá para ejecutar los programas de apoyo impulsados ante la emer",05-05-2020 11:05,https://www.bing.com/th?id=ON.3CF9B58CB8B0B321FA28B6CC0472C837,Chile,Periódico Digital Centroamericano y del Caribe
Guatemala registra 730 casos y 19 muertes por coronavirus,https://www.prensalibre.com/guatemala/politica/guatemala-registra-730-casos-y-19-muertes-por-coronavirus/,"En un mensaje a la nación, Giammattei dijo que durante la jornada hubo dos decesos, ambos hombres, de 44 y 89 años. La cifra de fallecimientos aumentó entonces a 19. Sobre los 27 nuevos casos, hay 19",05-05-2020 11:22,https://www.bing.com/th?id=ON.86D7C3AE2223C84745AFC43BD3EFFF02,Chile,Prensa Libre
VIDEO. Alejandro Giammattei confirma 27 nuevos casos de Covid-19; suman 730,https://www.publinews.gt/gt/noticias/2020/05/04/casos-coronavirus-guatemala-hoy-4-mayo-2020.html,"El mandatario Alejandro Giammattei, mediante su mensaje presidencial, confirmó que existen nuevos casos de personas contagiadas con la pandemia Covid-19 (nuevo) coronavirus. Hasta la noche del domingo",05-05-2020 12:38,https://www.bing.com/th?id=ON.EAB4D4B315CEAA00482E42C65DBF1669,Chile,Publinews
