name,url,description,datePublished,imagen,pais,Fuente
Jóvenes en proceso de reinserción entregan mascarillas a personal de hospital,https://republica.gt/2020/07/21/jovenes-reinsercion-mascarillas/,"Jóvenes en proceso de reinserción entregaron mascarillas al personal de limpieza y de cocina del Hospital San Juan de Dios para protegerse del Covid-19. “Muchas gracias ... Comité de Prociegos y Sordos de Guatemala, así como a personal de la ...",21-07-2020 21:23,https://www.bing.com/th?id=ON.91E3D643137161829621719A53170445,Guatemala,Republica
Guatemala supera los 40 mil casos positivos de COVID-19,https://lahora.gt/guatemala-supera-los-40-mil-casos-positivos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS), actualizó este día el tablero de casos de COVID-19 en el país. Según los datos registrados, hasta el 20 de julio a las 23:59 horas, la cifra",21-07-2020 23:56,https://www.bing.com/th?id=ON.D7414840FAF3177F2CEED782ED95A32D,Guatemala,La Hora
Guatemala entre los 50 países con más contagios de covid-19,https://aldia.com.gt/2020/07/21/contagios-de-covid-19-gt/,Guatemala superó este martes 21 de julio la barrera de los 40 mil contagios de covid-19 a un poco más de cuatro meses de haber registrado el primer caso. Por debajo se encuentra países con poblaciones,22-07-2020 01:06,https://www.bing.com/th?id=ON.E00216324E097D447E01002671FBBCBB,Guatemala,Al Dia
COVID-19: Guatemala suma 1 mil 190 contagios y 29 fallecimientos,https://crnnoticias.com/covid-19-guatemala-suma-1-mil-190-contagios-y-29-fallecimientos/,"Guatemala sumó este martes 29 decesos y 1 mil 190 nuevos casos COVID-19, por lo que el país acumula un total 1 mil 531 defunciones; en total son 40 mil 229 casos positivos de la enfermedad. Los nuevos",22-07-2020 01:10,https://www.bing.com/th?id=ON.4519FB73A294991DA4250890CB397606,Guatemala,CRN Noticias
Fundación Castillo Córdova llevará más de un millón de tiempos de comida,https://www.prensalibre.com/economia/vida-empresarial/fundacion-castillo-cordova-llevara-mas-de-un-millon-de-tiempos-de-comida/,"Fundación Castillo Córdova es parte de la proyección social de Cervecería Centro Americana, S.A. Desde el inicio de la pandemia ha contribuido al combate de la pandemia del nuevo coronavirus. Las caja",22-07-2020 14:14,https://www.bing.com/th?id=ON.A546FDA45F1C2891355D23CBD6E7346D,Guatemala,Prensa Libre
Come Mejor Wa’ik donó canastas mejoradas de víveres a familias de escasos recursos,https://www.guatemala.com/noticias/sociedad/come-mejor-waik-dono-canastas-mejoradas-de-viveres-familias-escasos-recursos.html,La organización Come Mejor Wa’ik donó canastas mejoradas de víveres a familias guatemaltecas de escasos recursos durante el Coronavirus —COVID-19—. Ante el Coronavirus —COVID-19— la organización Come,22-07-2020 14:34,https://www.bing.com/th?id=ON.DBDB78D661432B6EF5A1E40314BC463F,Guatemala,Guatemala
Nuevo viceministro del MAGA fortalecerá al sector agropecuario,https://radiotgw.gob.gt/nuevo-viceministro-del-maga-fortalecera-al-sector-agropecuario/,"TGW Digital – Tomó posesión del cargo el nuevo viceministro de Sanidad Agropecuaria y Regulaciones en el Ministerio de Agricultura, Ganadería y Alimentación (MAGA). Se trata del ingeniero agrónomo Víc",22-07-2020 14:51,https://www.bing.com/th?id=ON.AC0D3D3E9A4BB0D44000D7AA15556193,Guatemala,TGW
Revista Win lanza la campaña “Guate se levanta” y nos invita a unirnos bajo el concepto de que todos invertimos en nuestro país,https://elmetropolitano.com.gt/es/2020/07/21/revista-win-lanza-la-campana-guate-se-levanta-y-nos-invita-a-unirnos-bajo-el-concepto-de-que-todos-invertimos-en-nuestro-pais/,Revista Win lanza su campaña “Guate se levanta” que tiene como objetivo unir a los guatemaltecos y promover que juntos continuemos enfrentando la emergencia del COVID-19. El enfoque de esta campaña es,22-07-2020 15:05,https://www.bing.com/th?id=ON.24750C192F4BAEB83243C272F9BE2719,Guatemala,El Metropolitano
Empresarios donan 6 mil 500 bolsas de alimentos para familias afectadas por el coronavirus,https://elmetropolitano.com.gt/es/2020/07/21/empresarios-donan-6-mil-500-bolsas-de-alimentos-para-familias-afectadas-por-el-coronavirus/,"El vicepresidente de Guatemala, Guillermo Castillo, recibió hoy una donación de alimentos valorada en 750 mil quetzales, que será distribuida a diferentes organizaciones sociales para que sea otorgada",22-07-2020 15:05,https://www.bing.com/th?id=ON.EA1ACB7481C51F1386422B8F63623C11,Guatemala,El Metropolitano
Comerciantes de El Amate no pagarán arrendamiento mientras dure la emergencia,https://republica.gt/2020/07/22/comerciantes-el-amate-no-pagaran-arrendamiento-emergencia/,"Comerciantes de El Amate quedarán exentos del pago de arrendamiento de los locales mientras dure la emergencia del Covid-19, así lo acordó la Municipalidad de Guatemala por medio de un acuerdo municip",22-07-2020 15:45,https://www.bing.com/th?id=ON.C216F4974B87A2B0109143280D1BC035,Guatemala,Republica
