name,url,description,datePublished,imagen,pais,Fuente
FAO: urge fondos para ayudar a Centroamérica tras huracanes,https://lahora.gt/fao-urge-fondos-para-ayudar-a-centroamerica-tras-huracanes/,"PANAMÁ (AP) — La FAO urgió el miércoles a la comunidad internacional a recaudar 14,4 millones de dólares para ayudar a miles de pobladores vulnerables —principalmente mujeres e indígenas— y que sufren",03-02-2021 20:48,https://www.bing.com/th?id=OVFT.kT6YkltXIXczj6xzV3uFJy,Guatemala,La Hora
"Bus La Esperanza, el nuevo mirador que puedes visitar en Green Rush",https://www.guatemala.com/guias/noticias-turisticas/bus-la-esperanza-el-nuevo-mirador-que-puedes-visitar-en-green-rush/,"Ahora podrás visitar un nuevo mirador en Green Rush que es ideal para los amantes de las fotografías, las vistas panorámicas y los destinos coloridos.",06-02-2021 02:35,https://www.bing.com/th?id=OVFT.lSzan7fmCmC0FKFj_hRwby,Guatemala,Guatemala
Legión extranjera de softbolistas en Guatemala vuelve al Diamante Carlos Cano,https://republica.gt/2021/02/06/legion-extranjera-softbolistas-guatemala-vuelva-diamante/,"Las actividades en el Diamante Carlos Cano se suspendió en marzo de 2020 por la pandemia de Covid-19, pero ya volvió aunque sin público.",06-02-2021 16:10,https://www.bing.com/th?id=OVFT.IA-n8EP-2KT6fxwWCTtQKy,Guatemala,Republica
Salud reporta 642 casos nuevos de coronavirus y 38 fallecidos que no habían sido registrados,https://www.guatevision.com/nacionales/salud-reporta-642-casos-nuevos-de-coronavirus-y-38-fallecidos-que-no-habian-sido-registrados,Cifra total de contagios en el país llegó a 162 mil 937 y van 5 mil 854 fallecidos durante la pandemia del covid-19.,07-02-2021 01:15,https://www.bing.com/th?id=OVFT.JCuHLi5hSDaGWl8zyB8paC,Guatemala,Guatevision
"Coronavirus Guatemala: Salud reporta 642 nuevos casos, a nivel nacional 8 mil 166 permanecen activos",https://stereo100.com.gt/2021/coronavirus-guatemala-salud-reporta-642-nuevos-casos-a-nivel-nacional-8-mil-166-permanecen-activos/,"Con información de La Hora El Ministerio de Salud Pública y Asistencia Social informó que, en las últimas 24 horas, se reportaron 642 nuevos contagios de COVID-19 en Guatemala. Con dicha cifra, el paí",07-02-2021 02:17,https://www.bing.com/th?id=OVFT.8p2goKbHZt6SYYqJkltMhy,Guatemala,Stereo 100
Instalan un Centro de Bienestar Respiratorio en el Ministerio Público,https://elmetropolitano.com.gt/es/2021/02/08/instalan-un-centro-de-bienestar-respiratorio-en-el-ministerio-publico/,Un campamento Centro de Bienestar Respiratorio fue instalado en el barrio Gerona para atender a los trabajadores del Ministerio Público (MP) que presenten síntomas de coronavirus (COVID-19). “Con este,08-02-2021 00:00,https://www.bing.com/th?id=OVFT.prP-gK6hCXAlWi5YGiwraC,Guatemala,El Metropolitano
El BCIE aprueba nuevos fondos para la compra de vacunas para Centroamérica,https://elmetropolitano.com.gt/es/2021/02/08/el-bcie-aprueba-nuevos-fondos-para-la-compra-de-vacunas-para-centroamerica/,El Banco Centroamericano de Integración Económica (BCIE) dio a conocer el lunes que aprobó un aumento de cerca de 400 millones de dólares para “la adquisición y aplicación de vacunas contra la COVID-1,08-02-2021 00:00,https://www.bing.com/th?id=OVFT.YT_IXDv-51Odw6E9Sb6DGS,Guatemala,El Metropolitano
Reconocido médico pronostica que la pandemia terminará en 2024,https://www.deguate.com/artman/publish/noticias-internacionales/reconocido-medico-pronostica-que-la-pandemia-terminar-en-2024.shtml,"Guatemala. Nicholas Christakis, médico reconocido por sus investigaciones acerca de las redes sociales y la ciencia biosocial, publicó un libro en el que pronostica que la pandemia del Covid-19 termin",08-02-2021 15:20,https://www.bing.com/th?id=OVFT.4rhWI6RDBr7FgjOqAE2wqy,Guatemala,De Guate
Guatemala se acerca a los 6 mil fallecidos por COVID-19,https://stereo100.com.gt/2021/guatemala-se-acerca-a-los-6-mil-fallecidos-por-covid-19/,"Por Luis Hernández | El Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que, de marzo de 2020 a la fecha, se registran 5 mil 922 pacientes fallecidos a causa del nuevo coronavirus COVI",08-02-2021 17:17,https://www.bing.com/th?id=OVFT.746nwkpy4-Zd5_qGq9kihS,Guatemala,Stereo 100
Presidente mexicano reanuda actividades tras recuperarse de COVID-19,https://elperiodico.com.gt/noticias/internacionales/2021/02/08/presidente-mexicano-reanuda-actividades-tras-recuperarse-de-covid-19/,"El presidente mexicano, Andrés Manuel López Obrador, reanudó este lunes sus actividades oficiales con su conferencia matutina tras recuperarse del covid-19, que le fue diagnosticado el 24 de enero. “¡",08-02-2021 17:38,https://www.bing.com/th?id=OVFT._0XrhM1n5xrHwetLOaS54i,Guatemala,El Periódico Guatemala
Revisamos cifras actualizadas de la pandemia en Guatemala,https://www.chapintv.com/noticia/revisamos-cifras-actualizadas-de-la-pandemia-en-guatemala/,"Según las cifras publicadas por el Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 163 mil 247 casos de contagiados de Covid-19.",08-02-2021 18:59,https://www.bing.com/th?id=OVFT.kz8cR3cVjEpv8pEvLZMHXC,Guatemala,Chapin TV
Guatemala añade 38 muertos por COVID-19 y 105 nuevos contagios en 24 horas,https://crnnoticias.com/guatemala-anade-38-muertos-por-covid-19-y-105-nuevos-contagios-en-24-horas/,Las autoridades sanitarias de Guatemala reportaron 38 muertos por COVID-19 y 105 nuevos casos de la enfermedad en las últimas 24 horas.,08-02-2021 19:20,https://www.bing.com/th?id=OVFT.pQTMySjtx5sZHqqeOGRBgC,Guatemala,CRN Noticias
La Llorona es nominada a los Critics Choice Awards,https://crnnoticias.com/la-llorona-es-nominada-a-los-critics-choice-awards/,La película La Llorona recibió una nominación a los Critics Choice Awards una semana después del anuncio de su nominación en los Globos de Oro.,08-02-2021 19:34,https://www.bing.com/th?id=OVFT.E35VbNHgJQKS-htlFdUJqi,Guatemala,CRN Noticias
OMS tomará una decisión sobre el uso de emergencia de la vacuna de AstraZeneca,https://republica.gt/2021/02/08/oms-decidira-uso-emergencia-vacuna-de-astrazeneca/,La Organización Mundial de la Salud (OMS) tomará una decisión sobre el uso de emergencia de la vacuna contra la covid-19 de AstraZeneca.,08-02-2021 21:38,https://www.bing.com/th?id=OVFT.efOa1ksHqxiv9j0KVygPEC,Guatemala,Republica
Salud reporta otros 105 casos de covid-19 y Guatemala se acerca a los 6 mil decesos,https://www.prensalibre.com/guatemala/comunitario/salud-reporta-otros-105-casos-de-covid-19-y-guatemala-se-acerca-a-los-6-mil-decesos-breaking/,El reporte de Salud detalla que Guatemala supera los 163 mil casos acumulados de covid-19. El Ministerio de Salud informa que en las últimas horas se efectuaron 736 pruebas y se diagnosticaron otros 1,08-02-2021 23:36,https://www.bing.com/th?id=OVFT.L53lWXzfYD4c0Xs2dWKq4C,Guatemala,Prensa Libre
En las últimas horas se diagnosticaron 105 casos de covid-19 y se reportan 38 decesos de fechas anteriores,https://www.guatevision.com/nacionales/en-las-ultimas-horas-se-diagnosticaron-105-casos-de-covid-19-y-se-reportan-38-decesos-de-fechas-anteriores-breaking,El Ministerio de Salud informa que en las últimas horas se efectuaron 736 pruebas y se diagnosticaron otros 105 casos de coronavirus. A casi 11 meses de haber comenzado la emergencia por el covid-19 e,08-02-2021 23:38,https://www.bing.com/th?id=OVFT.9RwxtmmlklbuY9tNYuUZCS,Guatemala,Guatevision
Reactivación: Proponen vacunación de trabajadores de turismo sin descuidar prevención,https://lahora.gt/reactivacion-proponen-vacunacion-de-trabajadores-de-turismo-sin-descuidar-prevencion/,"Por Grecia Ortíz gortiz@lahora.com.gt Como una forma de impulsar más la recuperación del turismo en el país, Andreas Kuestermann, presidente de Comisión de Turismo Sostenible de la Asociación de Expor",09-02-2021 01:44,https://www.bing.com/th?id=OVFT.cXhmjaIYQf45Gpurt1OX4i,Guatemala,La Hora
"Guatemala: No Se Detiene, pero No Vuela",https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/02/09/guatemala-no-se-detiene-pero-no-vuela/,"Guatemala es, al fin de cuentas, como un viejo avión que no se detiene nunca durante su recorrido de despegue, pero que nunca toma vuelo.",09-02-2021 06:46,https://www.bing.com/th?id=OVFT.jAAmT7fPdJSCWDxqhsqnJi,Guatemala,El Periódico Guatemala
