name,url,description,datePublished,imagen,pais,Fuente
Monitorean evolución del flujo migratorio,https://radiotgw.gob.gt/monitorean-evolucion-del-flujo-migratorio/,A la visita también asistió la Representante en Guatemala de la Agencia de las Naciones Unidas ... de contagio y protección de nuestra población por la pandemia del COVID-19.,16-01-2021 13:53,https://www.bing.com/th?id=OVFT.Vs-ZJJ7N2jDnXPl4BGb1CC,Guatemala,TGW
Pandemia llega a los 148 mil 598 casos de Covid-19 en el país,https://emisorasunidas.com/2021/01/16/coronavirus-en-guatemala-16-enero-2021-covid/,"La pandemia del nuevo coronavirus ha provocado 5 mil 220  muertes en Guatemala desde que la enfermedad apareció en marzo del año pasado. Desde el comienzo de la pandemia, 148 mil 598 personas contraje",16-01-2021 17:39,https://www.bing.com/th?id=OVFT.YdRjkjUzjlmIWFTshNEFDC,Guatemala,Emisoras Unidas
Migración estima que hasta 8 mil personas integran caravana migrante,https://lahora.gt/migracion-estima-que-hasta-8-mil-personas-integran-caravana-migrante/,"Vídeo IGM Por Grecia Ortíz gortiz@lahora.com.gt Luego que ingresará al país un tercer grupo de migrantes, quienes conforman la nueva caravana que busca llegar a Estados Unidos, el Instituto Guatemalte",16-01-2021 20:46,https://www.bing.com/th?id=OVFT.Fkqdb7LlY4Nn6a9l8d956y,Guatemala,La Hora
Guatemala pide a Honduras contener las caravanas de migrantes,https://crnnoticias.com/guatemala-pide-a-honduras-contener-las-caravanas-de-migrantes/,"Este sábado, el Gobierno de Guatemala pidió a Honduras contener las caravanas ... los migrantes no cumplen con las medidas sanitarias como hacerse la prueba de COVID-19. “Como parte de las acciones de prevención y seguridad contempladas ante la ...",16-01-2021 20:50,https://www.bing.com/th?id=OVFT.PgsITmn4-iwByuJ7r5LCKy,Guatemala,CRN Noticias
Giammattei anuncia que en febrero se espera la llegada de las vacunas contra el covid-19,https://republica.gt/2021/01/16/giammattei-anuncia-que-en-febrero-se-espera-la-llegada-de-las-vacunas-contra-el-covid-19/,"Durante su visita a San Juan Ostuncalco, Quetzaltenango, para la inauguración de un tramo de carretera, el presidente Alejandro",16-01-2021 23:23,https://www.bing.com/th?id=OVFT.AplT9383q0RcJjALzhYkCS,Guatemala,Republica
Guatemala se pronuncia mientras hondureños avanzan por su territorio,https://stereo100.com.gt/2021/guatemala-se-pronuncia-mientras-hondurenos-avanzan-por-su-territorio/,Con información de Prensa Libre. Guatemala le pide a Honduras que detenga la salida masiva de su población. El Gobierno de Guatemala hizo un llamado este sábado 16 de enero a Honduras para “contener l,17-01-2021 01:26,https://www.bing.com/th?id=OVFT.8VIB3j8RfXsLCwy9bbvvti,Guatemala,Stereo 100
Presidente Giammattei presenta Informe General de la República 2020,https://radiotgw.gob.gt/presidente-giammattei-presenta-informe-general-de-la-republica-2020/,"TGW Digital – El presidente constitucional de la República, Doctor Alejandro Giammattei, presentó el Informe General de la República 2020; le acompañaron en la mesa principal Allan Rodríguez, titular del Congreso de Guatemala, y Silvia Patricia ...",17-01-2021 03:16,https://www.bing.com/th?id=OVFT.LLcaMLgl3MFUVf5ghAIaYC,Guatemala,TGW
El COVID-19 aumenta en silencio,https://elperiodico.com.gt/noticias/domingo/2021/01/17/el-covid-19-aumenta-en-silencio/,"El personal de salud empieza a ver cómo nuevamente las camas se llenan, los insumos se agotan y los medicamentos son insuficientes.",17-01-2021 06:28,https://www.bing.com/th?id=OVFT.EGyEP45Sv3Y8gU2C36ySWC,Guatemala,El Periódico Guatemala
Precio de la vacuna contra el COVID-19 será público,https://elperiodico.com.gt/nacionales/2021/01/17/precio-de-la-vacuna-contra-el-covid-19-sera-publico/,"Según la poca información que se ha revelado, los precios de la vacuna van de Q16 hasta Q137. Estos precios no son fijos y pueden variar.",17-01-2021 06:35,https://www.bing.com/th?id=OVFT.xUx5iYVU07zF5gYf2SG0Uy,Guatemala,El Periódico Guatemala
Verificamos por usted: ¿La vacuna contra el coronavirus ya está a la venta en Guatemala?,https://www.prensalibre.com/guatemala/comunitario/verificamos-por-usted-la-vacuna-contra-el-coronavirus-ya-esta-a-la-venta-en-guatemala/,"Usuarios de redes sociales han alertado sobre un grupo de personas que están ofreciendo y vendiendo una supuesta vacuna contra el covid-19, pero el Ministerio de Salud ya confirmó que la misma es",17-01-2021 07:03,https://www.bing.com/th?id=OVFT.tGjbXV4t7M4ebu8gJtB-9i,Guatemala,Prensa Libre
