name,url,description,datePublished,imagen,pais,Fuente
Guatemala reporta otros mil 61 casos de coronavirus y 26 decesos más,https://www.guatevision.com/nacionales/guatemala-reporta-otros-mil-61-casos-de-coronavirus-y-26-decesos-mas-breaking,"El Ministerio de Salud informó que Guatemala registra otros 1 mil 61 casos de coronavirus y otras 26 personas fallecidas. De los nuevos contagios reportados, 681 son hombres y 380 mujeres. De la canti",02-07-2020 15:29,https://www.bing.com/th?id=ON.B7A99ACE625A2F4BBE89C93A1336610E,Guatemala,Guatevision
Capturados se hacían pasar por trabajadores del Estado,https://www.publinews.gt/gt/noticias/2020/07/02/capturados-circulaban-carro-supuestamente-estado.html,"Dos personas fueron capturadas por agentes de la Policía Nacional Civil (PNC) en la noche del miércoles, 1 de junio, cuando evadían las disposiciones presidenciales por la pandemia Covid-19. La acción",02-07-2020 16:47,https://www.bing.com/th?id=ON.9DD02DB08A3C1A7B0BFF6310C99B620E,Guatemala,Publinews
Coronavirus: autoridades de Salud advierten de que las muertes podrían sumar más de 12 mil en septiembre si se levantan medidas,https://www.guatevision.com/nacionales/coronavirus-autoridades-de-salud-advierten-de-que-las-muertes-podrian-sumar-mas-de-12-mil-en-septiembre-si-se-levantan-medidas-breaking,"En conferencia de prensa, autoridades de Salud dijeron este miércoles que si se levantan las restricciones para frenar el covid-19 las víctimas mortales podrían llegar a 12 mil en septiembre. “Si quit",02-07-2020 18:26,https://www.bing.com/th?id=ON.02047EB5AC24850F90CC1E3FD4465B65,Guatemala,Guatevision
Gobierno de Guatemala entrega al sector Agro medidas temporales para la prevención y control del COVID-19,https://radiotgw.gob.gt/gobierno-de-guatemala-entrega-al-sector-agro-medidas-temporales-para-la-prevencion-y-control-del-covid-19/,"TGW Digital – El Gobierno de Guatemala entrega este día, al sector Agro, las disposiciones de las medidas temporales para la prevención y control del COVID-19 en el sector agropecuario. El protocolo s",02-07-2020 20:48,https://www.bing.com/th?id=ON.137590592A17798CBDC94CC3674F25E5,Guatemala,TGW
"Italika donó motoneta, cajuelas, cascos y servicio mecánico a Chicas a Bordo",https://www.guatemala.com/noticias/sociedad/italika-dono-motoneta-cajuelas-cascos-servicio-mecanico-chicas-a-bordo.html,"Italika donó una motoneta, 4 cajuelas, 4 cascos y el servicio mecánico al emprendimiento Chicas a Bordo de la Antigua Guatemala. ¡Qué buena acción! Ante la emergencia del Coronavirus —COVID-19— un gru",02-07-2020 21:21,https://www.bing.com/th?id=ON.3C3F1A3282EF61C501348B68BAF75E83,Guatemala,Guatemala
"Guayaquil, un ejemplo de cómo vencer al coronavirus",https://republica.gt/2020/07/02/guayaquil-un-ejemplo-de-como-vencer-al-coronavirus/,"Guayaquil, en Ecuador, estuvo sometido durante más de un mes a un brote de coronavirus Covid-19 como no se vio en otra ciudad. Las imágenes de personas fallecidas, abandonadas en las calles, le dieron",02-07-2020 22:51,https://www.bing.com/th?id=ON.7E0C2AB5C1FE0B44ED267C6674D21EF2,Guatemala,Republica
Guatemala supera los 20 mil casos del nuevo coronavirus con 843 muertos,https://elperiodico.com.gt/nacion/2020/07/02/guatemala-supera-los-20-mil-casos-del-nuevo-coronavirus-con-843-muertos/,"Guatemala superó este jueves los 20.000 casos de coronavirus, tras registrar un millar de contagios en 24 horas, en tanto el número de muertos supera los 800 desde el inicio de la pandemia, informó el",02-07-2020 23:09,https://www.bing.com/th?id=ON.C23AF1F643598B246A3B6E4F71F5929F,Guatemala,El Periódico Guatemala
Qué son las escafandras y cómo ayudan a recuperar pacientes con Covid,https://republica.gt/2020/07/02/escafandras-ayudan-a-recuperar-pacientes-con-covid/,"En Guatemala se está poniendo en práctica el uso de escafandras para pacientes con Covid-19 que requieren oxígeno pero, qué son y cómo ayudan a la recuperación. Una escafandra es la parte superior de",02-07-2020 23:13,https://www.bing.com/th?id=ON.619856DF438B4F51483AA0C2C05FF947,Guatemala,Republica
Verificamos por usted: ¿Deberían agregarse pruebas olfativas para diagnosticar la covid-19?,https://www.prensalibre.com/pl-plus/guatemala/comunitario/verificamos-por-usted-deberian-agregarse-pruebas-olfativas-para-diagnosticar-la-covid-19/,"Algunos de los síntomas de una persona infectada son tos, fiebre y la pérdida de olfato y gusto, por lo que surgieron dudas de si también debería agregarse una prueba olfativa, como oler café o un alg",02-07-2020 23:18,https://www.bing.com/th?id=ON.C5DE8C111058F7B837226CAA29C1EDB4,Guatemala,Prensa Libre
Histórico café en Xela cierra sus puertas por la crisis generada por el COVID-19,https://stereo100.com.gt/historico-cafe-en-xela-cierra-sus-puertas-por-la-crisis-generada-por-el-covid-19/,"La empresa quetzalteca Baviera Café informó, en sus cuentas en redes sociales, que luego de 14 años de servicio cierran la sucursal Café Baviera Jardín, ubicada en la 22 avenida, zona 3 de Xela. El ci",02-07-2020 23:49,https://www.bing.com/th?id=ON.76B30DEBB788C94EA2D61B3174556627,Guatemala,Stereo 100
