name,url,description,datePublished,imagen,pais,Fuente
Semáforo covid-19: disminuyen municipios en alerta roja en Guatemala y ahora son 107,https://www.guatevision.com/nacionales/semaforo-covid-19-disminuyen-municipios-en-alerta-roja-en-guatemala-y-ahora-son-107,"De acuerdo con la última actualización del semáforo de alertas del Ministerio de Salud, hay 15 municipios menos con alerta roja por el coronavirus en el país. El tablero se actualizó este sábado 31 de",31-10-2020 16:46,https://www.bing.com/th?id=OVFT.JC5yWXw8iy1DHDx4SYlzlS,Guatemala,Guatevision
Vuelven a bajar alertas rojas para municipios por COVID-19,https://emisorasunidas.com/2020/10/31/guatemala-alertas-covid-semaforo/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta una nueva baja en el número de alertas rojas por COVID-19 en el territorio nacional.,31-10-2020 17:22,https://www.bing.com/th?id=OVFT.-OzEN4GTRLiFXvagIY1KYi,Guatemala,Emisoras Unidas
Los cementerios están cerrados desde el sábado 31 de octubre hasta el lunes 02 de noviembre,https://www.chapintv.com/noticia/los-cementerios-estan-cerrados-desde-el-sabado-31-de-octubre-hasta-el-lunes-02-de-noviembre/,"Medida para evitar contagios de COVID-19 en Guatemala. Los cementerios de Guatemala se mantienen cerrados desde el sábado 31 de octubre hasta el lunes 02 de noviembre de 2020, esto como medida para pr",01-11-2020 00:00,https://www.bing.com/th?id=OVFT.16CYEZNS0yMsZZAAxbVwpi,Guatemala,Chapin TV
Bono Familia podría dar error al retirar los Q250 del cajero,https://www.deguate.com/artman/publish/noticias-guatemala/bono-familia-podria-dar-error-al-retirar-los-q250-del-cajero.shtml,El Ministerio de Desarrollo Social (Mides) dio a conocer el procedimiento a seguir para quienes les aparece la pantalla,01-11-2020 02:02,https://www.bing.com/th?id=OVFT.HzcU1VQaA4PvrTCGkbUCuy,Guatemala,De Guate
COVID-19: Salud reporta 165 casos nuevos y 929 pruebas en las últimas 24 horas,https://lahora.gt/covid-19-salud-reporta-165-casos-nuevos-y-929-pruebas-en-las-ultimas-24-horas/,"POR MARGARITA GIRÓN jgiron@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), confirmó esta mañana que, en las últimas 24 horas, se registraron 165 casos nuevos de COVID-19. Has",01-11-2020 16:05,https://www.bing.com/th?id=OVFT.PXyqqEUj-NR2-j2NozhP_S,Guatemala,La Hora
Guatemala supera más de 108 mil casos de COVID-19,https://elperiodico.com.gt/nacionales/2020/11/01/guatemala-supera-mas-de-108-mil-casos-de-covid-19/,La actualización del tablero de la situación del COVID-19 en el país del Ministerio de Salud Pública y Asistencia Social (MSPAS) registró en los datos de las últimas 24 horas un aumento de 165 casos p,01-11-2020 16:12,https://www.bing.com/th?id=OVFT.WnJWpxlSHIh7fNX9pT30oC,Guatemala,El Periódico Guatemala
Guatemala reduce las alertas rojas y aumenta las amarillas por COVID-19,https://crnnoticias.com/guatemala-reduce-las-alertas-rojas-y-aumenta-las-amarillas-por-covid-19/,"Guatemala redujo este sábado las alertas rojas municipales por el coronavirus y aumentó las amarillas, de acuerdo con la última actualización.",01-11-2020 16:27,https://www.bing.com/th?id=OVFT.eKKqUX2gtI8-X17QhjDdCC,Guatemala,CRN Noticias
Atípica conmemoración del Día de todos los Santos en GT,https://lahora.gt/atipica-conmemoracion-del-dia-de-todos-los-santos-en-gt/,"En Guatemala, este 01 de noviembre se vive de una manera poco usual, ya que, debido a la pandemia del COVID-19 la tradición de acudir a los cementerios para adornar las tumbas de los seres queridos que partieron o acudir a los festivales de Barriletes en ...",01-11-2020 20:24,https://www.bing.com/th?id=OVFT.vNr6ABExuyuuOEJN7lHMsy,Guatemala,La Hora
"Coronavirus: Pocas pruebas, pocos positivos",https://elmetropolitano.com.gt/es/2020/11/01/coronavirus-pocas-pruebas-pocos-positivos/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que en Guatemala se registra menos casos activos de coronavirus (COVID-19). El tablero situación del COVID-19 en Guatemala detalló qu,01-11-2020 20:58,https://www.bing.com/th?id=OVFT.16mDm0Tt1QKN8nThevNoYS,Guatemala,El Metropolitano
"Con una inminente segunda ola de contagios de coronavirus a la vista, Guatemala cumple dos meses de reapertura",https://www.guatevision.com/nacionales/con-una-inminente-segunda-ola-de-contagios-de-coronavirus-a-la-vista-guatemala-cumple-dos-meses-de-reapertura,"Guatemala llegó este domingo a dos meses desde la reapertura del país después de un confinamiento iniciado en marzo y aguarda una “inminente” segunda ola de la covid-19, aunque la misma puede ya estar",01-11-2020 21:03,https://www.bing.com/th?id=OVFT.pjOqjf6SxQq0I2L4WnAeoy,Guatemala,Guatevision
