name,url,description,datePublished,imagen,pais,Fuente
A propósito del día internacional de la salud,https://elsiglo.com.gt/2021/04/07/a-proposito-del-dia-internacional-de-la-salud/,"En el año 1948, la Asamblea Mundial de la Salud, proclamó el 7 de abril como Día Mundial de la Salud. Esta fecha fue escogida en conmemoración de la fundación de la Organización Mundial de la Salud (O",07-04-2021 13:32,https://www.bing.com/th?id=OVFT.4oOxG02EPN7nOCvUmIPy1C,Guatemala,Siglo Veintiuno
"Honduras dialoga desde febrero con EEUU sobre tema migratorio, dice canciller",https://newsinamerica.com/pdcc/otrasnoticias/2021/honduras-dialoga-desde-febrero-con-eeuu-sobre-tema-migratorio-dice-canciller/,"para el Triángulo Norte de Centroamérica, Ricardo Zúñiga, no ha incluido a Honduras en su visita que inició este lunes, y hasta el jueves, a Guatemala y El Salvador ... se agravó con la pandemia de covid-19 que desde marzo afecta a Honduras y ...",07-04-2021 14:01,https://www.bing.com/th?id=OVFT.jQfd88jjr51ZhPE5hL4izS,Guatemala,Periódico Digital Centroamericano y del Caribe
Golpe de suerte en América Latina: ¿Se incrementarán las remesas gracias a Estados Unidos?,https://stereo100.com.gt/2021/golpe-de-suerte-en-america-latina-se-incrementaran-las-remesas-gracias-a-estados-unidos/,"Parece que hay luz al final del túnel. Al menos, eso dicen los informes elaborados por reconocidos organismos financieros que pronostican un crecimiento récord de la economía estadounidense a pesar de",07-04-2021 14:34,https://www.bing.com/th?id=OVFT.l1EUYHGy050hR_dq7mwGMy,Guatemala,Stereo 100
Salud inicia vacunación a internos en asilos,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-inicia-vacunacion-a-internos-en-asilos.shtml,"Guatemala ... 959 dosis contra el coronavirus, desde que se iniciaron las jornadas de vacunación el 25 de febrero. Foto: dca.gob.gt Los datos fueron dados a conocer por la cartera, a través del tablero situación de Covid-19, los cuales corresponden ...",07-04-2021 16:38,https://www.bing.com/th?id=OVFT.-nIgS3J_-fpaxaRwZDK_Oi,Guatemala,De Guate
Congcoop: Negociación de vacunas de Covid-19 fue tardía e ineficiente,https://lahora.gt/congcoop-negociacion-de-vacunas-de-covid-19-fue-tardia-e-ineficiente/,"Por María España mespana@lahora.com.gt En conmemoración del Día Mundial de la Salud, la Coordinadora de Organizaciones No Gubernamentales y Cooperativas (Congcoop) recalcó en un comunicado de prensa l",07-04-2021 16:57,https://www.bing.com/th?id=OVFT.nTW5TopJNtzGd7SuscTOIC,Guatemala,La Hora
Salud habilita nuevo puesto de vacunación contra el COVID-19,https://crnnoticias.com/salud-habilita-nuevo-puesto-de-vacunacion-contra-el-covid-19/,El Ministerio de Salud habilitó un nuevo puesto de vacunación contra el COVID-19 en el Colegio de Médicos y Cirujanos de Guatemala.,07-04-2021 17:26,https://www.bing.com/th?id=OVFT.Qgr3WSWdjn9BmN867MxWPS,Guatemala,CRN Noticias
Guatemala supera los mil casos de COVID-19 en un día y se acerca a los 200 mil contagios,https://stereo100.com.gt/2021/guatemala-supera-los-mil-casos-de-covid-19-en-un-dia-y-se-acerca-a-los-200-mil-contagios/,"Por Luis Hernández | Este miércoles, por segundo día consecutivo, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta más de 1 mil casos. El MSPAS informó que en las últimas 24 horas, e",07-04-2021 18:51,https://www.bing.com/th?id=OVFT.gyf3wuv8uvNpOl4O6CqPYy,Guatemala,Stereo 100
Actualización del Covid-19 en Guatemala,https://www.chapintv.com/noticia/actualizacion-del-covid-19-en-guatemala-8/,"Autoridades sanitarias detallaron que en las últimas horas 876 personas se han recuperado, 25 fallecieron y se confirmaron 1 mil 354 nuevos casos",07-04-2021 18:51,https://www.bing.com/th?id=OVFT.44D93GUs78E-UH7x8OqVAy,Guatemala,Chapin TV
"Con 8,660 pruebas, Salud registra 1,354 casos nuevos de Covid-19",https://lahora.gt/con-8660-pruebas-salud-registra-1354-casos-nuevos-de-covid-19/,"Por María España mespana@lahora.com.gt Después de la Semana Santa, el Ministerio de Salud Pública y Asistencia Social (MSPAS) volvió a registrar más de mil casos de Covid-19 en el territorio nacional.",07-04-2021 19:49,https://www.bing.com/th?id=OVFT.XPYEhGkLyr-LICPq73gXIS,Guatemala,La Hora
Inicia funciones puesto de vacunación contra COVID-19 en el edificio de Colegios Profesionales,https://radiotgw.gob.gt/inicia-funciones-puesto-de-vacunacion-contra-covid-19-en-el-edificio-de-colegios-profesionales/,"TGW Digital – Hoy comenzó a funcionar el puesto de vacunación contra COVID-19 en el edificio de Colegios Profesionales, zona 15 Guatemala para continuar con la Fase 1 del Plan de Vacunación",07-04-2021 20:27,https://www.bing.com/th?id=OVFT.zJegdZSYOm1GJgOu8a4m7i,Guatemala,TGW
OPS destaca “preocupante” alza de infecciones de COVID-19 en Sudamérica,https://elperiodico.com.gt/noticias/internacionales/2021/04/07/ops-destaca-preocupante-alza-de-infecciones-de-covid-19-en-sudamerica/,"En Centroamérica, bajan los casos en Belice, El Salvador y Panamá, pero suben en Costa Rica, Honduras y Guatemala.",07-04-2021 21:03,https://www.bing.com/th?id=OVFT.rKR5ulAHMbKKfKzKcFQhCi,Guatemala,El Periódico Guatemala
Salud publica listado de personas vacunadas por coronavirus en Guatemala,https://www.guatevision.com/nacionales/salud-publica-listado-de-personas-vacunadas-por-coronavirus-en-guatemala-breaking,"Los listados publicados incluyen nombres y números de DPI, pero un análisis que se hizo a una base de datos del Laboratorio de Datos de GT permite establecer cuáles son los departamentos en donde",08-04-2021 01:08,https://www.bing.com/th?id=OVFT._5LpOQfVoC6HGp9bg40kBi,Guatemala,Guatevision
"Pruebas antígeno, PCR y anticuerpos: usos y diferencias",https://newsinamerica.com/pdcc/gente/health/2021/pruebas-antigeno-pcr-y-anticuerpos-usos-y-diferencias/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",08-04-2021 05:01,https://www.bing.com/th?id=OVFT.kk4jYzNREW-plT61Cpu0hC,Guatemala,Periódico Digital Centroamericano y del Caribe
Sobrina del Presidente recibió vacuna contra coronavirus,https://elperiodico.com.gt/nacionales/2021/04/08/sobrina-del-presidente-recibio-vacuna-contra-coronavirus/,"María del Rosario Cordón Giammattei, graduada en 2015 como psicóloga clínica, obtuvo la vacuna contra COVID-19 pese a que el Ministerio de Salud Pública y Asistencia Social (MSPAS) sigue sin inmunizar",08-04-2021 06:22,https://www.bing.com/th?id=OVFT.x4CaTn8TC2nDrElSfvQuDC,Guatemala,El Periódico Guatemala
La pandemia y la economía,https://elsiglo.com.gt/2021/04/08/la-pandemia-y-la-economia/,"En algunos países el sector minería estará incrementando sus exportaciones, y los precios agrícolas podrían mejorar de cara al año 2021.",08-04-2021 13:30,https://www.bing.com/th?id=OVFT.nqnfPXME8Fqbk5ENrd7eWi,Guatemala,Siglo Veintiuno
