name,url,description,datePublished,imagen,pais,Fuente
COVID-19: se reportan 870 nuevos casos y 3 mil 001 pruebas,https://lahora.gt/covid-19-se-reportan-870-nuevos-casos-y-3-mil-001-pruebas/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que ayer se registraron un total de 870 casos nuevos de COVID-19 y que al corte se realizaron ... estos se reportaron en el departamento de Guatemala con 452, mientras que en ...",18-07-2020 14:29,https://www.bing.com/th?id=ON.A9215558AE21B94C7AAC0D7452DF3082,Guatemala,La Hora
Coronavirus: pacientes se consideran recuperados 21 días después de dejar de sentir síntomas,https://www.prensalibre.com/guatemala/comunitario/coronavirus-pacientes-se-consideran-recuperados-21-dias-despues-de-dejar-de-sentir-sintomas/,"Las autoridades del Ministerio de Salud definieron el periodo en que se puede declarar como recuperada a una persona que padeció de covid-19, según las estimaciones es 21 días después de que dejó de p",18-07-2020 18:11,https://www.bing.com/th?id=ON.AD859768C810542682D38CC8F7B30051,Guatemala,Prensa Libre
Tablero del covid-19 en Guatemala: qué datos del coronavirus contiene y dónde se puede consultar,https://www.prensalibre.com/guatemala/comunitario/tablero-del-covid-19-en-guatemala-que-datos-del-coronavirus-contiene-y-donde-se-puede-consultar/,"El Ministerio de Salud Pública y Asistencia Social (Mspas) habilitó el Tablero de Situación de covid-19 en Guatemala, que sustituye los informes diarios que trasladaba la cartera sobre el avance de la",18-07-2020 20:57,https://www.bing.com/th?id=ON.7941AC0ADE4A7BAC19189E33F9C316E1,Guatemala,Prensa Libre
"El COVID-19 revela “la fragilidad” de un mundo desigual, lamenta Guterres",https://elperiodico.com.gt/mundo/2020/07/18/el-covid-19-revela-la-fragilidad-de-un-mundo-desigual-lamenta-guterres-1/,"La pandemia de covid-19 podría arrastrar a otras 100 millones de personas a la extrema pobreza, poniendo de relieve “la fragilidad” de un mundo desigual, afirmó este sábado el secretario general de la",18-07-2020 21:17,https://www.bing.com/th?id=ON.A36A5AAB94A3F7C2989515ED8AD469A3,Guatemala,El Periódico Guatemala
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/07/19/guatemala-bajo-la-lupa-57/,"El Presidente Alejandro Giammattei, en consejo de Ministros, declaró estado de Sitio en tres municipios de Izabal; Morales, Livingston y El Estor y dos de Alta Verapaz; Santa Catalina la Tinta y Panzó",19-07-2020 00:00,https://www.bing.com/th?id=ON.078D263D9EC06CFEEB8A6F0320BDD164,Guatemala,El Periódico Guatemala
"Guatemala: 38 mil 042 casos, presenta un nuevo sistema de conteo de COVID-19",https://crnnoticias.com/guatemala-38-mil-042-casos-presenta-un-nuevo-sistema-de-conteo-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social -MSPAS-, presentó este sábado un nuevo sistema de visualización de datos del COVID-19 en el país. Guatemala llegó a los 38 mil 042 casos positivos en",19-07-2020 01:03,https://www.bing.com/th?id=ON.5C0012A1832682B2FD645754A2C4E46D,Guatemala,CRN Noticias
Coronarivus: Guatemala llega a 38 mil 42 casos de contagio luego de revisión de datos del Ministerio de Salud,https://www.guatevision.com/nacionales/coronarivus-guatemala-llegan-a-38-mil-42-casos-de-contagio-luego-de-revision-de-datos-del-ministerio-de-salud,"Guatemala llegó el 17 de julio a 38 mil 042 casos de coronavirus luego que el Ministerio de Salud ajustó los datos en el nuevo sistema denominado Tablero de situación covid-19 en el país, y sumó 3 mil",19-07-2020 01:18,https://www.bing.com/th?id=ON.A4259CE7E13B9E13D89509C96A91CF52,Guatemala,Guatevision
MSPAS presenta tablero de consultas sobre la situación del #COVID19gt,https://radiotgw.gob.gt/mspas-presenta-tablero-de-consultas-sobre-la-situacion-del-covid19gt/,TGW Digital – El portal de consulta de la Situación COVID-19 en Guatemala del Ministerio de Salud Pública y Asistencia Social sustituye la actualización diaria de datos. Esta herramienta refleja la si,19-07-2020 16:47,https://www.bing.com/th?id=ON.3C53AEBEB960266F64FEF124EA833FDA,Guatemala,TGW
Coprecovid da a conocer estrategia y acciones por los casos de coronavirus,https://elmetropolitano.com.gt/es/2020/07/18/coprecovid-da-a-conocer-estrategia-y-acciones-por-los-casos-de-coronavirus/,"El doctor Edwin Asturias, director ejecutivo de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), informó los detalles relacionados con el coronavirus en el país. “A través d",19-07-2020 18:33,https://www.bing.com/th?id=ON.534AF64C165EF6F3CF9CB2BA1C8F0632,Guatemala,El Metropolitano
Guatemala: Nuevo tablero de COVID-19 reporta cero muertes en 24 horas,https://crnnoticias.com/guatemala-nuevo-tablero-de-covid-19-reporta-cero-muertes-en-24-horas/,"El nuevo tablero de visualización de casos de la COVID-19 en Guatemala no reporta fallecimientos a causa del coronavirus en las últimas 24 horas. Aunque esa información puede cambiar, de acuerdo al re",19-07-2020 22:40,https://www.bing.com/th?id=ON.54CB9753D06DC6474D16BEECAEF3A0DD,Guatemala,CRN Noticias
Pacientes de coronavirus se consideran recuperados 21 días después de dejar de sentir síntomas,https://www.guatevision.com/nacionales/pacientes-de-coronavirus-se-consideran-recuperados-21-dias-despues-de-dejar-de-sentir-sintomas,"El Ministerio de Salud ha cambiado la metodología para considerar a un paciente como recuperado, lo cual es avalado por la OPS. Además, el ministerio no presentará denuncia en contra de quienes incurr",19-07-2020 23:27,https://www.bing.com/th?id=ON.7D372D9B84AE080F22FC1C5024F43792,Guatemala,Guatevision
"Covid-19, desempleo y más antejuicios, lo destacado de la semana",https://republica.gt/2020/07/19/covid-19-desempleo-y-mas-antejuicios-lo-destacado-de-la-semana/,"La pandemia del covid-19, efectos negativos como desempleo por el prolongado confinamiento y la solicitud de antejuicio contra magistrados y jueces, fueron los temas más destacados de la semana. El lu",19-07-2020 23:43,https://www.bing.com/th?id=ON.10FE0A291F981C5BEAD0476385887F5D,Guatemala,Republica
Salud habilita tablero situación de COVID-19 en Guatemala,https://elmetropolitano.com.gt/es/2020/07/19/salud-habilita-tablero-situacion-de-covid-19-en-guatemala/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) habilitó el tablero situación de COVID-19 en Guatemala donde se comparte el reporte de los casos de coronavirus por departamento y municipios,20-07-2020 04:04,https://www.bing.com/th?id=ON.ACBFA8CD89480193F89D21206B976B8A,Guatemala,El Metropolitano
GT reporta porcentaje de recuperados similar al porcentaje global,https://lahora.gt/gt-reporta-porcentaje-de-recuperados-similar-al-porcentaje-global/,"De acuerdo con datos oficiales sobre los casos COVID-19 a nivel mundial y los reportados por el Ministerio de Salud Pública y Asistencia Social, el porcentaje de pacientes recuperados en el país compa",20-07-2020 13:45,https://www.bing.com/th?id=ON.8E04A22D1B0D03B906D226AFBFC42906,Guatemala,La Hora
Municipalidad de Sibilia anuncia el “cierre total” de comercios por coronavirus,https://republica.gt/2020/07/20/municipalidad-de-sibilia-anuncia-el-cierre-total-de-comercios-por-coronavirus/,2020 Casos generales La cifra de contagios activos de coronavirus covid-19 en Guatemala se redujo este sábado 18 de julio de 27 mil 375 a 13 mil 228. Es descenso de contagios activos responde a la actualización del registro de casos realizado por el ...,20-07-2020 14:05,https://www.bing.com/th?id=ON.1E754AE92B223005FDBDCFE1D7A5B02D,Guatemala,Republica
BCIE: Centroamérica afronta ‘contracción severa’ por el coronavirus,https://newsinamerica.com/pdcc/boletin/2020/bcie-centroamerica-afronta-contraccion-severa-por-el-coronavirus,"La crisis provocada por la COVID-19 puede destruir millones de puestos de trabajo en ... especialmente el Triángulo Norte de Centroamérica (El Salvador, Guatemala y Honduras) han sido “buenas”, porque han “limitado el escenario pesimista” de ...",20-07-2020 14:15,https://www.bing.com/th?id=ON.556698F078611F590DC342BAEC14B3DA,Guatemala,Periódico Digital Centroamericano y del Caribe
MSPAS habilitó el tablero Situación de COVID-19,https://radiotgw.gob.gt/mspas-habilito-el-tablero-situacion-de-covid-19/,"TGW Digital – #InformeNacional |Con el fin de tener un mayor control con los datos del Coronavirus en Guatemala y transmitir la información de manera transparente, el Ministerio de salud Pública y Asi",20-07-2020 14:23,https://www.bing.com/th?id=ON.4BC5186C580303AECBC43EFC9B954AF5,Guatemala,TGW
