name,url,description,datePublished,imagen,pais,Fuente
Piden atención para niños con coronavirus,https://www.prensalibre.com/guatemala/comunitario/piden-atencion-para-ninos-con-coronavirus/,"Guatemala contaba hasta el domingo recién pasado 264 casos positivos de covid-19 entre niños y adolescentes, por lo que médicos consultados instan a reforzar la atención a este grupo vulnerable y a ev",26-05-2020 20:55,https://www.bing.com/th?id=ON.6C50FB95E2BDF8F6AAC5EAEE0F32EAE1,Guatemala,Prensa Libre
Este lunes fueron 336 nuevos casos de coronavirus y la cifra llega a 3 mil 760,https://elmetropolitano.com.gt/es/2020/05/26/este-lunes-fueron-336-nuevos-casos-de-coronavirus-y-la-cifra-llega-a-3-mil-760/,"Guatemala registró hoy 336 casos nuevos del coronavirus (COVID-19), lo que eleva la cifra de contagios a 3 mil 760 en el país, informó hoy una fuente oficial. El titular del Ministerio de Salud Públic",26-05-2020 21:39,https://www.bing.com/th?id=ON.6761349C28ADB4EB4A234793E294551F,Guatemala,El Metropolitano
MP y el Ejecutivo firmarán convenio para que edificio extinguido a Manuel Baldizón se utilice para pacientes con coronavirus,https://www.guatevision.com/nacionales/mp-y-el-ejecutivo-firmaran-convenio-para-que-edificio-extinguido-a-manuel-baldizon-se-utilice-para-pacientes-con-coronavirus,La decisión se tomó en una reunión entre el Ministerio Público (MP) y el Ejecutivo como parte de la respuesta para enfrentar la pandemia por el covid-19. El MP informó que se acordó firmar un convenio,26-05-2020 23:00,https://www.bing.com/th?id=ON.F5EA301DF4713BE83D2DC7A07A7C66C2,Guatemala,Guatevision
"COVID-19: Kellogg’s donó más de 169,000 porciones de alimentos para los más necesitados",https://www.guatemala.com/noticias/sociedad/covid-19-kelloggs-dono-mas-169000-porciones-alimentos-mas-necesitados.html,"Kellogg’s donó más de 169,000 porciones de alimentos para familias guatemaltecas más necesitadas debido a la emergencia del Coronavirus —COVID-19—. Para ayudar a las familias guatemaltecas que se han",26-05-2020 23:03,https://www.bing.com/th?id=ON.87F4EB38DECDDE64E885EB06A4DD0844,Guatemala,Guatemala
Wendy´s Guatemala confirma caso de COVID-19 y anuncia medidas,https://lahora.gt/wendys-guatemala-confirma-caso-de-covid-19-y-anuncia-medidas/,"Wendy´s Guatemala, informó en un comunicado divulgado en su cuenta de Facebook, que este 26 de mayo uno de los colaboradores de su restaurante en la zona 9, dio positivo al coronavirus COVID-19, por l",27-05-2020 01:36,https://www.bing.com/th?id=ON.BA586CFE707BD89ED590ABE52BC4F846,Guatemala,La Hora
Asociación K’WA lleva ayuda humanitaria a familias en Quiché,https://newsinamerica.com/pdcc/gerenciales/2020/asociacion-kwa-lleva-ayuda-humanitaria-a-familias-en-quiche,"Guatemala. Bajo el lema “El coronavirus nos afecta a todos, pero, tú puedes brindar esperanza” K’WA, una organización sin fines de lucro que desarrolla programas de empoderamiento de niñas y adolescen",27-05-2020 02:15,https://www.bing.com/th?id=ON.73F50651423D837D5D77876B8AFB7B65,Guatemala,Periódico Digital Centroamericano y del Caribe
Fundación para el Debido Proceso señala presiones a jueces de Guatemala durante pandemia,https://www.publinews.gt/gt/noticias/2020/05/26/fundacion-presiones-jueces-guatemala-pandemia.html,"La Fundación para el Debido Proceso, con sede en Washington, Estados Unidos, expresó su preocupación por la afectación a las garantías de independencia que tienen los jueces en las Américas durante la",27-05-2020 02:32,https://www.bing.com/th?id=ON.CDC0B6A204231F0C6AF7D0B82E234B01,Guatemala,Publinews
El Amor en Caja inicia la entrega de cajas de alimentos a ...,https://newsinamerica.com/pdcc/boletin/2020/el-amor-en-caja-inicia-la-entrega-de-cajas-de-alimentos-a-familias-guatemaltecas,"Guatemala. Las cajas con productos y alimentos del proyecto “El amor en caja” están llegando a las familias guatemaltecas con mayor necesidad, ante la crisis generada por el covid-19 en Guatemala. Mil",27-05-2020 02:43,https://www.bing.com/th?id=ON.A801441EB77DC57A61B70C2A21FF2D05,Guatemala,Periódico Digital Centroamericano y del Caribe
Todos desesperados y estresados por el COVID-19,https://elperiodico.com.gt/opinion/2020/05/27/todos-desesperados-y-estresados-por-el-covid-19/,"Desde que inicia el día, hasta el arribo de la noche, los habitantes de esta gran ciudad aparentemente desarrollada, pero más vista como una gran aldea, terminan sus faenas cansados, enojados y estres",27-05-2020 06:16,https://www.bing.com/th?id=ON.7EA12C9781B3694E8779EFBC861BBD0E,Guatemala,El Periódico Guatemala
Qué dificulta la contratación de médicos para que combatan el coronavirus en Guatemala,https://www.guatevision.com/nacionales/que-dificulta-la-contratacion-de-medicos-para-que-combatan-el-coronavirus-en-guatemala,"Previo a la pandemia del coronavirus, había 6 mil 920 facultativos laborando para el Ministerio de Salud, en 1 mil 545 puntos que integran la red de servicios, 46 de ellos son hospitales. Con la crisi",27-05-2020 11:11,https://www.bing.com/th?id=ON.05231959A2E573C0C52D69A22112ABD3,Guatemala,Guatevision
