name,url,description,datePublished,imagen,pais,Fuente
Brigada Médica Cubana continuará prestando servicios en Guatemala,https://newsinamerica.com/pdcc/boletin/2020/brigada-medica-cubana-continuara-prestando-servicios-en-guatemala,"La Ministra de Salud Pública y Asistencia Social de Guatemala, Amelia Flores, ratificó en días pasados que la Brigada Médica Cubana continuará prestando servicios de salud en Guatemala y el convenio q",29-08-2020 19:27,https://www.bing.com/th?id=ON.24CA2CCF0AE78A53928179E71284805C,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala reporta una de cada tres muertes por COVID-19 en la región,https://elperiodico.com.gt/nacion/2020/08/29/guatemala-reporta-una-de-cada-tres-muertes-por-covid-19-en-la-region1/,La pandemia llegó a Centroamérica en los primeros 15 días de marzo y desde esa fecha los seis países del Istmo reportaron un incremento en el número de contagios del virus SARS-CoV-2 que provoca la CO,29-08-2020 23:58,https://www.bing.com/th?id=ON.3D48DF63C21BC2867672A7AA8A096398,Guatemala,El Periódico Guatemala
Pocas pruebas y se registra 233 nuevos casos de coronavirus,https://elmetropolitano.com.gt/es/2020/08/30/pocas-pruebas-y-se-registra-233-nuevos-casos-de-coronavirus/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó que el pasado sábado en el país se registraron 233 nuevos casos de coronavirus (COVID-19). El MSPAS, a través del tablero situación d",30-08-2020 00:00,https://www.bing.com/th?id=ON.FC4D8B757619EBDF622DC8EFA906ACE2,Guatemala,El Metropolitano
Guatemala reporta 233 nuevos casos de COVID-19 y 12 fallecidos,https://stereo100.com.gt/2020/guatemala-reporta-233-nuevos-casos-de-covid-19-y-12-fallecidos/,"Este domingo, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa de 233 nuevos casos de COVID-19 y 12 pacientes fallecidos. #AlertaCovid19 ⚠️ | El @MinSaludGuate informa que en las últ",30-08-2020 00:00,https://www.bing.com/th?id=ON.0DC935038A14A271A9DC706261696543,Guatemala,Stereo 100
Guatemala Bajo la Lupa,https://elperiodico.com.gt/nacion/2020/08/30/guatemala-bajo-la-lupa-98/,Trabajadores denuncian daño en máquinas para recolectar desechos del río Motagua.Un grupo de 35 trabajadores que se encarga de colectar los desechos que provienen del río Motagua denunciaron que la bi,30-08-2020 00:00,https://www.bing.com/th?id=ON.418F5A86AA935F5A5B933E7F22E8B7E0,Guatemala,El Periódico Guatemala
Coronavirus en Guatemala: Salud reporta 233 casos nuevos de covid-19 y 12 fallecidos más,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-salud-reporta-233-casos-nuevos-de-covid-19-y-12-fallecidos-mas-breaking/,"El tablero Covid-19 del Ministerio de Salud se actualizó a las 10.45 horas de este domingo 30 de agosto con los datos del 29 de agosto hasta las 23.59 horas. Según las cifras, en las últimas 24 horas",30-08-2020 11:02,https://www.bing.com/th?id=ON.B3250C73FB738D94C84619B61CE0A377,Guatemala,Prensa Libre
Fundación Mano Amiga Guatemala activa ante la emergencia del COVID-19,https://www.deguate.com/artman/publish/comunidad_serviciosocial/Fundacion-Mano-Amiga-Guatemala-activa-ante-la-emergencia-del-COVID-19.shtml,"Guatemala, Ciudad. La Fundación Mano Amiga Guatemala, preocupados por la actual crisis mundial, diseñó una estrategia que coadyuvará a contrarrestar los efectos causados por la crisis económica y sani",30-08-2020 15:33,https://www.bing.com/th?id=ON.A4A46030AD0D075CD0E4FE02563541D1,Guatemala,De Guate
Guatemala reporta otros 233 casos de coronavirus y 12 fallecidos más,https://www.guatevision.com/nacionales/guatemala-reporta-otros-233-casos-de-coronavirus-y-12-fallecidos-mas-breaking,"Guatemala ya suma 73 mil 912 contagios de coronavirus y de 2 mil 740 muertes, desde el 13 de marzo del 2020, que se registró el primer caso. El tablero Covid-19 del Ministerio de Salud se actualizó a",30-08-2020 20:17,https://www.bing.com/th?id=ON.D54CF2797ADE8A35FD8843EB48544B45,Guatemala,Guatevision
"Grupo de delfines fue captado en video en Puerto San José, Escuintla",https://www.guatemala.com/noticias/vida/grupo-delfines-fue-captado-video-puerto-san-jose-escuintla.html,"¡Momento único! Un grupo de delfines fue captado en video en Puerto San José, Escuintla, te compartimos la grabación de este increíble avistamiento. Una vez más, las aguas del océano Pacífico de Guate",30-08-2020 21:14,https://www.bing.com/th?id=ON.8D6227C11ADC880E7607AE5A657EFBA6,Guatemala,Guatemala
Covid-19: Casos acumulados en el país suman 73 mil 912,https://www.publinews.gt/gt/noticias/2020/08/30/casos-coronavirus-guatemala-30-agosto-2020.html,Las autoridades del Ministerio de Salud dieron a conocer que el número de casos acumulados de Covid-19 en el país asciende a. Esta cifra surgió durante la jornada correspondiente al sábado 28 de agost,30-08-2020 22:05,https://www.bing.com/th?id=ON.30329C978D99E7FED1641F4290C2D442,Guatemala,Publinews
Los casos de COVID-19 en Guatemala llegan a 73 mil 912,https://crnnoticias.com/los-casos-de-covid-19-en-guatemala-llegan-a-73-mil-912/,"Los casos de COVID-19 en Guatemala llegaron este domingo a 73 mil 912 y las muertes a 2 mil 740, según datos del Ministerio de Salud Pública. En las últimas 24 horas, la cartera sanitaria reportó 233",30-08-2020 22:24,https://www.bing.com/th?id=ON.3FBC8CCA4498B44FC2ECC509117921F6,Guatemala,CRN Noticias
"Guatemala: 1,429 han muerto violentamente; reportan 6,186 denuncias por extorsión",https://lahora.gt/guatemala-1429-han-muerto-violentamente-reportan-6186-denuncias-por-extorsion/,"En los primeros siete meses de este año, 1 mil 429 personas han muerto violentamente en Guatemala, mientras que en el primer semestre las autoridades han recibido 6 mil 186 denuncias por extorsión. La",31-08-2020 01:12,https://www.bing.com/th?id=ON.7BFDB53120413C6E73799E57C81CB93C,Guatemala,La Hora
Continúan pruebas de protocolos por Covid-19 en transporte en Villa Nueva,https://emisorasunidas.com/2020/08/30/pruebas-transporte-villa-nueva/,"Este domingo continúan los procesos de prueba de protocolos por Covid-19 para la reactivación del transporte en el municipio de Villa Nueva, Guatemala. La fecha probable para reanudar el servicio es e",31-08-2020 04:13,https://www.bing.com/th?id=ON.0CF11D126A461FC89CA01C792D324737,Guatemala,Emisoras Unidas
