name,url,description,datePublished,imagen,pais,Fuente
"Carril Bici: Habilitan el ciclovía en el Paseo de los Campeones, en Mixco",https://www.guatemala.com/deportes/ciclismo/carril-bici-habilitan-ciclovia-en-el-paseo-de-los-campeones-mixco.html,La Municipalidad de Mixco habilitó una nueva ciclovía en el Paseo de los Campeones para beneficiar a los usuarios que se movilizan en bicicleta. Las iniciativas para fomentar el uso de la bicicleta co,10-09-2020 17:21,https://www.bing.com/th?id=OVFT.Z-Kpm28B31ZLzf2jRbN-4S,Guatemala,Guatemala
Usac desarrolla prueba de detección rápida para coronavirus,https://emisorasunidas.com/2020/09/10/usac-prueba-coronavirus-covid-19/,"Una comisión de la Universidad de San Carlos de Guatemala (Usac) trabaja en el desarrollo de una prueba de detección rápida del coronavirus. Erwin Humberto Calgua Guerra, quien es el investigador a ca",10-09-2020 17:24,https://www.bing.com/th?id=OVFT.BO3WpATWUTTe1VRHh4FyUy,Guatemala,Emisoras Unidas
Guatemala: viajes recreativos están prohibidos por coronavirus,https://crnnoticias.com/guatemala-viajes-recreativos-estan-prohibidos-por-coronavirus/,Este jueves fueron publicadas las nuevas disposiciones presidenciales para contener la propagación del coronavirus en Guatemala. Las restricciones establecen que están prohibidos los viajes recreativo,10-09-2020 17:58,https://www.bing.com/th?id=OVFT.eCB3nYN0N26h8zVDwIWeAy,Guatemala,CRN Noticias
OFICIAL: Guatemala abre fronteras y el aeropuerto a partir del 18 de septiembre,https://www.deguate.com/artman/publish/noticias-guatemala/oficial-guatemala-abre-fronteras-y-el-aeropuerto-a-partir-del-18-de-septiembre.shtml,"Ciudad, Guatemala. El Gobierno de Guatemala publicó este jueves en el Diario Oficial, reformas a las disposiciones del Estado de Calamidad que entrarán en vigencia el próximo 18 de septiembre. Entre e",10-09-2020 18:43,https://www.bing.com/th?id=OVFT.jVTaLzs9fjGbZQdy_pbMzi,Guatemala,De Guate
Guatemala llega a los 80 mil casos de COVID-19,https://crnnoticias.com/guatemala-llega-a-los-80-mil-casos-de-covid-19/,Este jueves el tablero del Ministerio de Salud Pública y Asistencia Social –MSPAS- reportó más de 80 mil casos de coronavirus. Esta cifra se da cuando el país está cerca de cumplir seis meses desde qu,10-09-2020 20:01,https://www.bing.com/th?id=OVFT.zlWfg9H7QAf15GTXVnYdKy,Guatemala,CRN Noticias
Más de 184 mil trabajadores suspendidos han sido beneficiados con el Fondo de Protección del Empleo,https://radiotgw.gob.gt/mas-de-184-mil-trabajadores-suspendidos-han-sido-beneficiados-con-el-fondo-de-proteccion-del-empleo/,"TGW Digital – El Fondo de Protección del Empleo ha ejecutado más del 60% de su presupuesto, beneficiando a más de 184 mil 307 trabajadores suspendidos y sumando un monto de Q. 1,221,841,470 ejecutado.",10-09-2020 21:01,https://www.bing.com/th?id=OVFT.U32XetOnaoyQ-pFGOPvE_C,Guatemala,TGW
Henkel apoya a diferentes organizaciones a combatir el COVID-19 en Latinoamérica,https://newsinamerica.com/pdcc/gerenciales/2020/henkel-apoya-a-diferentes-organizaciones-a-combatir-el-covid-19-en-latinoamerica,"Guatemala. Henkel, líder global en marcas y tecnologías para productos de consumo e industriales, lanzó en marzo su Programa de Solidaridad Global con el objetivo de ayudar a instituciones de todo el",10-09-2020 22:36,https://www.bing.com/th?id=OVFT.Etq-IjuS5jnNg53ti3yosy,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus: 1 mil 200 iglesias evangélicas de Villa Nueva participaran en ensayo de reapertura,https://www.guatevision.com/nacionales/coronavirus-1-mil-200-iglesias-evangelicas-de-villa-nueva-participaran-en-ensayo-de-reapertura,Comuna afirma que iglesias deben de respetar protocolos en la reapertura de actividades. Coprecovid dice que no ha avalado ningún ensayo de este tipo. Iglesias evangélicas en Villa Nueva harán este 13,10-09-2020 23:00,https://www.bing.com/th?id=OVFT.Lcattm8J9w3NGx3h36Xp4i,Guatemala,Guatevision
Coronavirus: iglesias evangélicas participarán en ensayo de reapertura en Villa Nueva,https://www.prensalibre.com/guatemala/comunitario/coronavirus-iglesias-evangelicas-participaran-en-ensayo-de-reapertura-en-villa-nueva/,"Por su parte, el alcalde de Villa Nueva, Javier Gramajo, informó esta tarde que el ensayo lo harán con 1 mil 200 iglesias evangélicas y que los protocolos fueron firmados por la Coprecovid. Dijo que s",10-09-2020 23:01,https://www.bing.com/th?id=OVFT.hjw4_hCZWDORDu_ZIZUGby,Guatemala,Prensa Libre
Actualización de los casos de COVID-19,https://www.chapintv.com/actualidad/actualizacion-de-los-casos-de-covid-19-306889,Le presentamos un reporte de la situación del coronavirus en Guatemala. Actualmente se registran 684 nuevos casos positivos de COVID-19.,11-09-2020 04:21,https://www.bing.com/th?id=OVFT.MDqXZMf-cX4M7iRSFcC1cC,Guatemala,Chapin TV
