name,url,description,datePublished,imagen,pais,Fuente
Coronavirus en Guatemala: suman 660 casos nuevos y 7 muertes en las últimas 24 horas,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-suman-660-casos-nuevos-y-7-muertes-en-las-ultimas-24-horas-breaking/,Guatemala supera los 118 mil casos de coronavirus acumulados y 4 mil 074 fallecidos. El Ministerio de Salud se actualizó este 21 de noviembre el Tablero de casos de covid-19 en Guatemala con los datos,21-11-2020 22:06,https://www.bing.com/th?id=OVFT.yPL3gpw87AVtMS29WlR4mS,Guatemala,Prensa Libre
Coronavirus en Guatemala: Salud reportan 7 muertes más y 660 contagios nuevos,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-salud-reportan-7-muertes-mas-y-660-contagios-nuevos-breaking,Guatemala supera los 117 mil casos de coronavirus acumulados y 4 mil 067 fallecidos. El Ministerio de Salud se actualizó este 21 de noviembre el Tablero de casos de covid-19 en Guatemala con los datos,21-11-2020 22:30,https://www.bing.com/th?id=OVFT.DU1P0ZaJ8KunCfQqQCRLki,Guatemala,Guatevision
Domingo: Guatemala llega a 118 mil 629 casos de coronavirus,https://emisorasunidas.com/2020/11/22/casos-coronavirus-guatemala-22-noviembre/,"Según el MSPAS, al acumulado se llegó porque en las últimas 24 horas se reportaron 212 nuevos casos y otras 2 muertes.",22-11-2020 16:00,https://www.bing.com/th?id=OVFT.GrntnbNdZDYeHhUGTPNw7i,Guatemala,Emisoras Unidas
Manifestantes prenden fuego a sede del Congreso en Guatemala,https://publicogt.com/2020/11/22/manifestantes-prenden-fuego-a-sede-del-congreso-en-guatemala/,Un grupo de manifestantes destrozó e incendió ayer una parte de las oficinas del Congreso de Guatemala durante una masiva protesta contra el presidente Alejandro Giammattei y el cuerpo legislativo por,22-11-2020 18:15,https://www.bing.com/th?id=OVFT.QGAUoY04q4Iq929TnX6IBC,Guatemala,Publico GT
Protestas contra el sistema corrupto,https://publicogt.com/2020/11/22/protestas-contra-el-sistema-corrupto/,"La protesta comenzó de forma pacífica cuando estudiantes universitarios y civiles llegaron a la sede del Congreso, ubicado en el corazón del Centro Histórico de la ciudad de Guatemala, para protestar",22-11-2020 18:43,https://www.bing.com/th?id=OVFT.SGCFhiGFEfw30adJcFecmy,Guatemala,Publico GT
"Sara Ramírez, la abuelita de Zona 5 que diseña y vende zapatos para salir adelante",https://www.guatemala.com/noticias/sociedad/sara-ramirez-abuelita-zona-5-disena-vende-zapatos-salir-adelante.html,"Conoce la historia de Sara Ramírez, la abuelita de Zona 5 que diseña y vende zapatos para salir adelante durante la pandemia por el COVID-19.",22-11-2020 19:46,https://www.bing.com/th?id=OVFT.JdJnQc-ss6MUg_6bV8iMCi,Guatemala,Guatemala
Miles de guatemaltecos enardecidos durante protesta contra Giammattei,https://crnnoticias.com/miles-de-guatemaltecos-protestan-enardecidos-contra-giammattei-y-el-congreso/,Miles de guatemaltecos se lanzaron este sábado a las calles del centro del país para manifestarse enardecidos en contra del Gobierno del presidente Alejandro Giammattei; una protesta que culmina con l,22-11-2020 20:24,https://www.bing.com/th?id=OVFT.HWBvU7NwD6mljidvOkdCyy,Guatemala,CRN Noticias
OEA respalda esfuerzos del Gobierno de realizar un diálogo inclusivo,https://elmetropolitano.com.gt/es/2020/11/23/oea-respalda-esfuerzos-del-gobierno-de-realizar-un-dialogo-inclusivo/,"El secretario general de la OEA, Luis Almagro, indicó que apoya los esfuerzos del Gobierno de Guatemala por promover el diálogo inclusivo para facilitar el entendimiento de todos los sectores. “Consid",23-11-2020 00:00,https://www.bing.com/th?id=OVFT.TqstOw1dj3v52iNWM3YH2C,Guatemala,El Metropolitano
Impacto del covid-19 en los emprendimientos de Guatemala,https://republica.gt/2020/11/22/impacto-del-covid-19-en-los-emprendimientos-de-guatemala/,La UFM a través del Monitor Global de Emprendimiento revela el impacto que provocó el covid-19 en los empredimeintos de Guatemala.,23-11-2020 02:14,https://www.bing.com/th?id=OVFT.X5xSpV4pp1zO-quuljkzKi,Guatemala,Republica
OEA se pronuncia ante la solicitud de Giammattei,https://stereo100.com.gt/2020/oea-se-pronuncia-ante-la-solicitud-de-giammattei/,Vía: La Red El Secretario General de la Organización de los Estados Americanos (OEA) apoya los esfuerzos del gobierno de Guatemala por un diálogo inclusivo que facilite el entendimiento entre,23-11-2020 04:34,https://www.bing.com/th?id=OVFT.lodNhCC9tu334JDhAnmjvC,Guatemala,Stereo 100
