name,url,description,datePublished,imagen,pais,Fuente
Larga espera,https://lahora.gt/larga-espera/,"En muchos países del mundo, incluyendo varios de los que pertenecen al llamado Tercer Mundo, ya se está aplicando la vacunación para inmunizar al menos a los más vulnerables frente al virus del Covid-",12-01-2021 13:45,https://www.bing.com/th?id=OVFT.rQBmPakEq_KWj36T_WuyQS,Guatemala,La Hora
Guatemala alcanza la cifra más alta de casos positivos de COVID-19 con mil 800,https://radiotgw.gob.gt/guatemala-alcanza-la-cifra-mas-alta-de-casos-positivos-de-covid-19-con-mil-800/,"TGW Digital – El Ministerio de Salud Pública y Asistencia Social actualizó los datos del Tablero Situación COVID-19 en Guatemala. En las últimas 24 horas, de 5 mil 899 pruebas efectuadas se",12-01-2021 15:10,https://www.bing.com/th?id=OVFT.w0D5FSsMX9ejmAObns4lDi,Guatemala,TGW
Guatemala supera la barrera de los 5 mil muertos por COVID-19,https://crnnoticias.com/guatemala-supera-la-barrera-de-los-5-mil-muertos-por-covid-19/,Guatemala sufre fuerte al virus y acumuló 5 mil 080 fallecidos por COVID-19 y 144 mil 982 casos positivos del coronavirus SARS-CoV-2.,12-01-2021 19:21,https://www.bing.com/th?id=OVFT.B_Zc_BKu-p_BcaUCsS1lkC,Guatemala,CRN Noticias
Gobierno advierte de “audio falso” sobre supuesto toque de queda,https://emisorasunidas.com/2021/01/12/gobierno-audio-toque-de-queda-covid-19/,"El Gobierno advirtió que es “falso” un audio que circula en redes sociales, en el que se habla de un supuesto toque de queda que regiría a partir de mañana.",12-01-2021 19:44,https://www.bing.com/th?id=OVFT.glWj8pvrmr83aljFJ6fLXC,Guatemala,Emisoras Unidas
Cacif urge aprobación de ley para garantizar vacunas contra la Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Cacif-urge-aprobacion-de-ley-para-garantizar-vacunas-contra-la-Covid-19.shtml,"El Comité Coordinador de Asociaciones Agrícolas, Comerciales, Industriales y Financieras (Cacif) publicó hoy en sus redes sociales un comunicado en el que solicita que se apruebe la normativa para que",12-01-2021 21:05,https://www.bing.com/th?id=OVFT.6yQCB0yUs4zfij-R2jY9ki,Guatemala,De Guate
Congreso de Guatemala aprueba de urgencia ley para comprar vacunas contra el COVID-19,https://crnnoticias.com/congreso-de-guatemala-aprueba-de-urgencia-ley-para-comprar-vacunas-contra-el-covid-19/,El Congreso de Guatemala aprobó de urgencia nacional una ley que le permite al Estado comprar vacunas contra la pandemia del COVID-19.,12-01-2021 23:59,https://www.bing.com/th?id=OVFT.aYhPA9wAmQTvohFTNvOvCi,Guatemala,CRN Noticias
Congreso | Aprueban Ley para agilizar compra de vacunas contra el covid-19,https://republica.gt/2021/01/12/congreso-aprueban-ley-para-agilizar-compra-de-vacunas-contra-el-covid-19/,"En único debate y de urgencia nacional, los diputados aprobaron este martes la Ley para el financiamiento y adquisición de la vacuna",13-01-2021 02:13,https://www.bing.com/th?id=OVFT._rO7LvPF810ckZQyLXvRJi,Guatemala,Republica
Giammattei asegura que aprobación de ley permitirá compra ágil de vacunas,https://emisorasunidas.com/2021/01/12/giammattei-asegura-que-aprobacion-de-ley-permitira-compra-agil-de-vacunas/,"Este 12 de enero, el Congreso de la República aprobó la Ley para el financiamiento y adquisición de vacunas contra el Covid-19. Tras la decisión, el presidente Alejandro Giammattei se pronunció. El ma",13-01-2021 02:14,https://www.bing.com/th?id=OVFT.zy_dNy7HK1wEGjY7WM-G0S,Guatemala,Emisoras Unidas
Uso incorrecto de mascarilla nos expone al contagio,https://www.chapintv.com/noticia/uso-incorrecto-de-mascarilla-nos-expone-al-contagio/,"Hay muchas personas que no utilizan la mascarilla de forma correcta. Durante las últimas 24 horas se ha dado a conocer que se ha registrado más de mil contagios de COVID-19 en Guatemala, pero a pesar",13-01-2021 07:11,https://www.bing.com/th?id=OVFT.XRsMkA49OWsUomS7uMLN4y,Guatemala,Chapin TV
Muertes por covid-19 alcanza el número de muertes violentas en Guatemala,https://www.prensalibre.com/guatemala/comunitario/muertes-por-covid-19-alcanza-el-numero-de-muertes-violentas-en-guatemala/,"En Guatemala, el covid-19 se ha vuelto tan peligroso como la violencia según las cifras de muertes que se han registrado en el último año. Aunque el Ministerio de Salud Pública y Asistencia Social (MS",13-01-2021 11:00,https://www.bing.com/th?id=OVFT.k4tpWXJWrdALcWmDsp8bIi,Guatemala,Prensa Libre
