name,url,description,datePublished,imagen,pais,Fuente
Guatemala implementará clases híbridas en universidades el próximo año,https://www.prensalibre.com/guatemala/comunitario/guatemala-implementara-clases-hibridas-en-universidades-el-proximo-ano/,Las clases híbridas (presenciales y en línea) serán implementadas por universidades y centros de investigación en 2021 en Guatemala.,07-10-2020 02:20,https://www.bing.com/th?id=OVFT.t_7vcnem-1VAsr956sZleC,Guatemala,Prensa Libre
Así se regirá el sistema de clases híbridas universitarias en el país en el 2021,https://www.guatevision.com/nacionales/asi-se-regira-el-sistema-de-clases-hibridas-universitarias-en-el-pais-en-el-2021,Las clases híbridas (presenciales y en línea) serán implementadas por universidades y centros de investigación en 2021 en Guatemala.,07-10-2020 02:33,https://www.bing.com/th?id=OVFT.53K9XN0Y48djPZgCq7lPyS,Guatemala,Guatevision
Se reúnen ministros de Educación de Iberoamérica,https://newsinamerica.com/pdcc/otrasnoticias/2020/se-reunen-ministros-de-educacion-de-iberoamerica,"Ministros y ministras de Educación de Iberoamérica acuerdan medidas para mejorar la educación ante el impacto del COVID-19, que ha excluido a millones de estudiantes. Las ministras y los ministros de",07-10-2020 13:05,https://www.bing.com/th?id=OVFT.pX1KpZzh60fzOpx-Lh7SQS,Guatemala,Periódico Digital Centroamericano y del Caribe
Nicaragua y Guatemala empataron 0-0 en un juego poco vistoso,https://crnnoticias.com/nicaragua-y-guatemala-empatan-0-0-en-un-juego-rocoso/,"Nicaragua y Guatemala empataron 0-0, en un deslucido juego realizado en el Estadio Nacional de Managua; condicionado por una intensa lluvia que aparentemente privó a los equipos de presentar su mejor",07-10-2020 14:07,https://www.bing.com/th?id=OVFT._4WjkwRjh50T_ORpFVQUqC,Guatemala,CRN Noticias
El Ministerio de Trabajo y Previsión Social presentó su plan de trabajo para el control del COVID-19,https://radiotgw.gob.gt/el-ministerio-de-trabajo-y-prevision-social-presento-su-plan-de-trabajo-para-el-control-del-covid-19/,TGW Digital – El Ministerio de Trabajo y Previsión Social (Mintrab) presentó el plan de trabajo para operativos de inspección para la prevención y control de contagios de COVID-19 en los,07-10-2020 14:14,https://www.bing.com/th?id=OVFT.rK_bwxYAZEoMZaLJIpzErC,Guatemala,TGW
Sector avícola centroamericano sobrevive a la pandemia y espera crecer en 2021,https://stereo100.com.gt/2020/sector-avicola-centroamericano-sobrevive-a-la-pandemia-y-espera-crecer-en-2021/,"La industria avícola en Centroamérica ha logrado sobrevivir la pandemia del coronavirus, manteniendo el suministro a sus comunidades a pesar de múltiples obstáculos y ahora se prepara para lo que espe",07-10-2020 15:02,https://www.bing.com/th?id=OVFT.ySHZlMzclh4Sb4ez8YoyXS,Guatemala,Stereo 100
Muertes por coronavirus en Guatemala suben nuevamente y reportan 25 en últimas 24 horas,https://www.guatevision.com/nacionales/muertes-por-coronavirus-en-guatemala-suben-nuevamente-y-reportan-25-en-ultimas-24-horas-breaking,"Actualización del tablero de casos de covid-19 en Guatemala revelan que hubo 834 casos positivos nuevos, 25 fallecidos y se realizaron 4 mil 701 pruebas.",07-10-2020 15:32,https://www.bing.com/th?id=OVFT._oVhTaeS48l_CAEYoimYgy,Guatemala,Guatevision
Guatemala reporta más de 95 mil casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-mas-de-95-mil-casos-de-covid-19/,"En las últimas 24 horas, el MSPAS reporta 834 nuevos casos de COVID-19 y 25 pacientes fallecidos. Guatemala, de acuerdo a las estadísticas oficiales, registra 95 mil 704 casos, de los cuales se estima",07-10-2020 15:45,https://www.bing.com/th?id=OVFT.8FYhNFKa-5Yxmjlh4_CzlC,Guatemala,Stereo 100
Guatemala supera los 84 mil recuperados de covid-19,https://republica.gt/2020/10/07/guatemala-84-mil-recuperados-covid-19/,"La última actualización del Tablero Covid-19 muestra que hasta el seis de octubre, el número de personas recuperadas es de 84 mil 084.",07-10-2020 16:15,https://www.bing.com/th?id=OVFT.NSMpY_frK7x4Uv5giDvC9y,Guatemala,Republica
Guatemala adquiere el compromiso de contar con un sistema de inspección eficiente contra el COVID-19,https://elmetropolitano.com.gt/es/2020/10/07/guatemala-adquiere-el-compromiso-de-contar-con-un-sistema-de-inspeccion-eficiente-contra-el-covid-19/,"El presidente Alejandro Giammattei participó este martes en la presentación del Plan Estratégico de Trabajo para Operativos de Inspección, el cual incluye el procedimiento para la prevención y control",07-10-2020 17:37,https://www.bing.com/th?id=OVFT.k_0jiavUSmSPntp3CLScRy,Guatemala,El Metropolitano
Protocolos de seguridad que deberán cumplir los cines y teatros en Guatemala para su reactivación,https://www.guatemala.com/noticias/sociedad/protocolos-de-seguridad-que-deberan-cumplir-los-cines-y-teatros-en-guatemala-para-su-reactivacion.html,Las autoridades de salud dieron a conocer las disposiciones que se deben acatar los cines y teatros en Guatemala ante su reactivación de actividades.,07-10-2020 17:44,https://www.bing.com/th?id=OVFT.tmJuTC1xJCNhu9zsLJyKhi,Guatemala,Guatemala
