name,url,description,datePublished,imagen,pais,Fuente
Medidas contra COVID-19 en los 25 idiomas que se hablan en Guatemala,https://www.guatemala.com/noticias/sociedad/medidas-contra-covid-19-en-25-idiomas-que-hablan-guatemala.html,"Conoce las medidas contra el Coronavirus en todos los idiomas que se hablan en Guatemala, con estos videos el mensaje llegará a todo el país. Conoce las medidas contra el COVID-19 en todos los idiomas",13-06-2020 01:34,https://www.bing.com/th?id=ON.E1E84CCEDC54EC6B63AC174BE3869273,Guatemala,Guatemala
Director Comercial de ProChile se reúne con la Viceministra de Relaciones Exteriores,https://newsinamerica.com/pdcc/economia/2020/director-comercial-de-prochile-se-reune-con-la-viceministra-de-relaciones-exteriores,El encuentro tuvo como objetivo analizar los desafíos sanitarios y sobre todo comerciales que se presentan a partir de la pandemia del COVID 19. Guatemala. La relación comercial entre Chile y Guatemal,13-06-2020 01:35,https://www.bing.com/th?id=ON.47804053A32355B3C087EA5A1B270EB7,Guatemala,Periódico Digital Centroamericano y del Caribe
Coronavirus: pacientes asintomáticos y leves serán dados de alta aunque no tenga prueba negativa,https://www.guatevision.com/nacionales/coronavirus-pacientes-asintomaticos-y-leves-seran-dados-de-alta-aunque-no-tenga-prueba-negativa,"En una circular a los directores ejecutivos de los hospitales de la red nacional y de los hospitales temporales para atender el covid-19, el Ministerio de Salud informó que el protocolo para egreso de",13-06-2020 02:29,https://www.bing.com/th?id=ON.1D9FDFCEC2C0698CF52FE40C97A3B064,Guatemala,Guatevision
COVID-19: Hospital de Antigua reporta 29 egresos de pacientes,https://lahora.gt/covid-19-hospital-de-antigua-reporta-29-egresos-de-pacientes/,"El Hospital Pedro de Bethancourt de Antigua Guatemala, informó en redes sociales que 29 pacientes positivos a COVID-19 han sido dados de alta del nosocomio. La información compartida en la cuenta de F",13-06-2020 02:49,https://www.bing.com/th?id=ON.2337FBE202A59A30CCD8025E66708585,Guatemala,La Hora
Plan International impulsa iniciativa Niñas en Crisis,https://newsinamerica.com/pdcc/boletin/2020/plan-international-impulsa-iniciativa-ninas-en-crisis,"Guatemala. La organización sin fines de lucro Plan International, invita a los guatemaltecos a unirse al Plan de Emergencia “Niñas en Crisis”, que busca recaudar fondos para adquirir bolsas de aliment",13-06-2020 02:55,https://www.bing.com/th?id=ON.51B663FAC9FEA0D9EAE92C3B412AD1A7,Guatemala,Periódico Digital Centroamericano y del Caribe
Pan-American Life cubre a asegurados por coronavirus,https://elperiodico.com.gt/inversion/2020/06/13/pan-american-life-cubre-a-asegurados-por-coronavirus/,La aseguradora con 63 años en el mercado ha decidido dar cobertura a sus afiliados por la pandemia. Por: Geldi Muñoz Pan-American Life ha renunciado a aplicar la exclusión que tienen las pólizas de no,13-06-2020 06:16,https://www.bing.com/th?id=ON.E4BFAEBD189776C2ABEBC5E7B8C8E9F9,Guatemala,El Periódico Guatemala
EE. UU. presiona para reanudar las actividades económicas,https://elperiodico.com.gt/mundo/2020/06/13/ee-uu-presiona-para-reanudar-las-actividades-economicas/,"De un extremo a otro de Estados Unidos, más de una decena de estados registran actualmente su mayor número de casos nuevos de COVID-19 desde el comienzo de la pandemia. Sin embargo, el presidente Dona",13-06-2020 06:16,https://www.bing.com/th?id=ON.5F4B5FC760B9E92051EEC919C74A0219,Guatemala,El Periódico Guatemala
COVID-19: Salud reporta 421 nuevos casos y 17 fallecidos,https://lahora.gt/covid-19-salud-reporta-421-nuevos-casos-y-17-fallecidos/,"El ministro de Salud, Hugo Monroy, informó que este día se han registrado 421 nuevos casos de COVID-19 en Guatemala, de los cuales 250 son hombres y 171 mujeres; además, este día se reportan 17 fallec",13-06-2020 13:46,https://www.bing.com/th?id=ON.94391A862537FFE26F5BCABA6ADE6E06,Guatemala,La Hora
"VIDEO. Ministro de Salud confirma 421 casos positivos de Covid-19; total asciende a 8,982",https://www.publinews.gt/gt/noticias/2020/06/12/casos-coronavirus-guatemala-12-junio-2020.html,"Este viernes, 12 de junio, el Ministerio de Salud Pública y Asistencia Social (MSPAS) compartió la actualización de datos por los casos de Covid-19 (nuevo) coronavirus. Horas antes, el director ejecut",13-06-2020 15:28,https://www.bing.com/th?id=ON.AD879F16404585DABBDFD707B800B1D9,Guatemala,Publinews
COVID-19: Ministerio Público inicia investigación por la “fiesta de los 100 días”,https://crnnoticias.com/ministerio-publico-inicia-investigacion-por-la-fiesta-de-los-100-dias-covid-19/,"El Ministerio Público anunció la mañana de este sábado que inició una investigación por la “presunta fiesta” que se organizó en un local de la mueblería 03 en Condado Concepción, kilómetro 15.5 de la",13-06-2020 15:32,https://www.bing.com/th?id=ON.D4F02C9B00B048831196F32E3C07F842,Guatemala,CRN Noticias
Juzgado clausura mueblería que albergó fiesta en Condado Concepción,https://republica.gt/2020/06/13/juzgado-clausura-muebleria-fiesta-condado-concepcion/,"El Juzgado Municipal de Santa Catarina Pinula clausuró una mueblería en Condado Concepción, donde fue realizada una fiesta el viernes último, pese al estado de Calamidad. El alcalde de esa jurisdicció",13-06-2020 17:29,https://www.bing.com/th?id=ON.0FF8548875B115885D6245DFCF1233C8,Guatemala,Republica
Coronavirus: Avanza compra de insumos hospitalarios en hospitales nacionales,https://www.guatevision.com/nacionales/coronavirus-avanza-compra-de-insumos-hospitalarios-en-hospitales-nacionales,La Comisión Presidencial de Atención a la Emergencia Covid – 19 (Coprecovid) anunció que una de sus estrategias sería redistribuir a los pacientes positivos con coronavirus para evitar saturar la red,13-06-2020 19:16,https://www.bing.com/th?id=ON.CD5A78EF52D5F8AD834963B2CE5FCB19,Guatemala,Guatevision
Empresa guatemalteca donará 4 mil 500 bolsas de alimentos en Guatemala por el COVID-19,https://www.guatemala.com/noticias/sociedad/empresa-guatemalteca-donara-4-mil-500-bolsas-de-alimentos-en-guatemala-por-el-covid-19.html,Conoce esta empresa guatemalteca donará 4 mil 500 bolsas de alimentos en Guatemala por el COVID-19 brindando así ayuda a comunidades vulnerables. Conoce esta empresa guatemalteca donará 4 mil 500 bols,13-06-2020 19:30,https://www.bing.com/th?id=ON.4D1A7AFF159331675FBFCFDA9C050D5F,Guatemala,Guatemala
Inicia el plan piloto por Covid-19 del Transurbano,https://www.publinews.gt/gt/noticias/2020/06/13/plan-piloto-transurbano-covid-19.html,"Este sábado, 13 de junio, se contempló llevar a cabo un plan piloto con las unidades del Transurbano para un ensayo de medidas preventivas por la pandemia del Covid-19 (nuevo) coronavirus. El fin de s",13-06-2020 20:13,https://www.bing.com/th?id=ON.24D26BE7488FCE1571A835E723E82D7C,Guatemala,Publinews
Cómo fue la noticia del primer caso de coronavirus en Guatemala,https://www.prensalibre.com/guatemala/comunitario/como-fue-la-noticia-del-primer-caso-de-coronavirus-en-guatemala/,"“Perdonen, debo principiar por anunciar algo que no es esto. Es la llamada que jamás hubiera querido recibir”, dijo Alejandro Giammattei hace tres meses en plena conferencia de prensa a las 18 horas,",13-06-2020 20:52,https://www.bing.com/th?id=ON.36886204B51E5EC51A669C1CCEEDEE72,Guatemala,Prensa Libre
Coronavirus: Renuncia jefe de Epidemiología y señala que ministro de Salud ocultó datos,https://www.prensalibre.com/guatemala/politica/coronavirus-renuncia-jefe-de-epidemiologia-y-evidencia-que-ministro-de-salud-oculto-datos/,"Manuel Sagastume, jefe de Epidemiología del Ministerio de Salud, señala que le pidió a Hugo Monroy divulgar ""los datos reales"" de las muertes por coronavirus. (Foto Prensa Libre: HemerotecaPL) En una",13-06-2020 21:05,https://www.bing.com/th?id=ON.96CF09D6C5804B5C829FD5F573F761A9,Guatemala,Prensa Libre
Fallecen 135 guatemaltecos en el exterior por COVID-19,https://radiotgw.gob.gt/fallecen-135-guatemaltecos-en-el-exterior-por-covid-19/,"TGW Digital – En una actualización al 11 de junio, la Dirección General de Asuntos Consulares y Migratorios de Guatemala, del Ministerio de Relaciones Exteriores, dio a conocer que hay un total de 325",13-06-2020 21:24,https://www.bing.com/th?id=ON.5FA52CF6A39FAC5BB3A9CAB8451DAD07,Guatemala,TGW
"En tiempos de COVID-19, el ejecutivo evalúa medidas que permitan mejorar la inclusión digital en Guatemala",https://radiotgw.gob.gt/en-tiempos-de-covid-19-el-ejecutivo-evalua-medidas-que-permitan-mejorar-la-inclusion-digital-en-guatemala/,"Con el objetivo de apoyar a la población guatemalteca que ha vivido el confinamiento y buscando mejorar la inclusión digital durante el tiempo de la pandemia, el viceministro de Comunicaciones Rodolfo",13-06-2020 21:24,https://www.bing.com/th?id=ON.282A79991ADF12037C1A4F32587D2842,Guatemala,TGW
