name,url,description,datePublished,imagen,pais,Fuente
El BCIE aprueba nuevos fondos para la compra de vacunas para Centroamérica,https://elmetropolitano.com.gt/es/2021/02/08/el-bcie-aprueba-nuevos-fondos-para-la-compra-de-vacunas-para-centroamerica/,El Banco Centroamericano de Integración Económica (BCIE) dio a conocer el lunes que aprobó un aumento de cerca de 400 millones de dólares para “la adquisición y aplicación de vacunas contra la COVID-1,08-02-2021 00:00,https://www.bing.com/th?id=OVFT.YT_IXDv-51Odw6E9Sb6DGS,Guatemala,El Metropolitano
Guatemala se acerca a los 6 mil fallecidos por COVID-19,https://stereo100.com.gt/2021/guatemala-se-acerca-a-los-6-mil-fallecidos-por-covid-19/,"Por Luis Hernández | El Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que, de marzo de 2020 a la fecha, se registran 5 mil 922 pacientes fallecidos a causa del nuevo coronavirus COVI",08-02-2021 17:17,https://www.bing.com/th?id=OVFT.746nwkpy4-Zd5_qGq9kihS,Guatemala,Stereo 100
Guatemala añade 38 muertos por COVID-19 y 105 nuevos contagios en 24 horas,https://crnnoticias.com/guatemala-anade-38-muertos-por-covid-19-y-105-nuevos-contagios-en-24-horas/,Las autoridades sanitarias de Guatemala reportaron 38 muertos por COVID-19 y 105 nuevos casos de la enfermedad en las últimas 24 horas.,08-02-2021 19:20,https://www.bing.com/th?id=OVFT.pQTMySjtx5sZHqqeOGRBgC,Guatemala,CRN Noticias
OMS tomará una decisión sobre el uso de emergencia de la vacuna de AstraZeneca,https://republica.gt/2021/02/08/oms-decidira-uso-emergencia-vacuna-de-astrazeneca/,La Organización Mundial de la Salud (OMS) tomará una decisión sobre el uso de emergencia de la vacuna contra la covid-19 de AstraZeneca.,08-02-2021 21:38,https://www.bing.com/th?id=OVFT.efOa1ksHqxiv9j0KVygPEC,Guatemala,Republica
Salud reporta otros 105 casos de covid-19 y Guatemala se acerca a los 6 mil decesos,https://www.prensalibre.com/guatemala/comunitario/salud-reporta-otros-105-casos-de-covid-19-y-guatemala-se-acerca-a-los-6-mil-decesos-breaking/,El reporte de Salud detalla que Guatemala supera los 163 mil casos acumulados de covid-19. El Ministerio de Salud informa que en las últimas horas se efectuaron 736 pruebas y se diagnosticaron otros 1,08-02-2021 23:36,https://www.bing.com/th?id=OVFT.L53lWXzfYD4c0Xs2dWKq4C,Guatemala,Prensa Libre
En las últimas horas se diagnosticaron 105 casos de covid-19 y se reportan 38 decesos de fechas anteriores,https://www.guatevision.com/nacionales/en-las-ultimas-horas-se-diagnosticaron-105-casos-de-covid-19-y-se-reportan-38-decesos-de-fechas-anteriores-breaking,El Ministerio de Salud informa que en las últimas horas se efectuaron 736 pruebas y se diagnosticaron otros 105 casos de coronavirus. A casi 11 meses de haber comenzado la emergencia por el covid-19 e,08-02-2021 23:38,https://www.bing.com/th?id=OVFT.9RwxtmmlklbuY9tNYuUZCS,Guatemala,Guatevision
Reactivación: Proponen vacunación de trabajadores de turismo sin descuidar prevención,https://lahora.gt/reactivacion-proponen-vacunacion-de-trabajadores-de-turismo-sin-descuidar-prevencion/,"Por Grecia Ortíz gortiz@lahora.com.gt Como una forma de impulsar más la recuperación del turismo en el país, Andreas Kuestermann, presidente de Comisión de Turismo Sostenible de la Asociación de Expor",09-02-2021 01:44,https://www.bing.com/th?id=OVFT.cXhmjaIYQf45Gpurt1OX4i,Guatemala,La Hora
Crean Consejo Técnico para la Prevención y Control del COVID-19,https://newsinamerica.com/pdcc/otrasnoticias/2021/crean-consejo-tecnico-para-la-prevencion-y-control-del-covid-19/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",09-02-2021 02:55,https://www.bing.com/th?id=OVFT.knOC-19hHtsdHRePbp4W5y,Guatemala,Periódico Digital Centroamericano y del Caribe
Un festival sueco ofrece cine en solitario a una enfermera en una isla,https://elperiodico.com.gt/entretenimiento/insolito/2021/02/09/un-festival-sueco-ofrece-cine-en-solitario-a-una-enfermera-en-una-isla/,"La isla, a la que solo se llega por barco o helicóptero, no tiene habitantes todo el año pero acoge a algunos visitantes. Vive sometida a los caprichos de la meteorología.",09-02-2021 14:12,https://www.bing.com/th?id=OVFT.kwNx1tKgZR13ZpFDnuZ0AS,Guatemala,El Periódico Guatemala
Reportan 746 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/reportan-746-nuevos-casos-de-covid-19-en-guatemala/,"Las autoridades del Ministerio de Salud Pública dieron a conocer que se han registrado 746 nuevos contagios de coronavirus en las últimas 24 horas, mientras que se han reportado 33 personas fallecidas",09-02-2021 16:36,https://www.bing.com/th?id=OVFT.f490Vn2y9H-t4HibB5SmZS,Guatemala,Chapin TV
Ministerio de Salud reporta 746 nuevos casos de COVID-19,https://stereo100.com.gt/2021/ministerio-de-salud-reporta-746-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este martes, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 746 nuevos casos de COVID-19 y 33 casos de fallecidos en la",09-02-2021 17:23,https://www.bing.com/th?id=OVFT.WY3wpryT_QqJG8C9YACJjS,Guatemala,Stereo 100
Festival de Cine de La Habana pospone su competencia por covid-19,https://elperiodico.com.gt/entretenimiento/cinetv/2021/02/09/festival-de-cine-de-la-habana-pospone-su-competencia-por-covid-19/,"El Festival de Cine de La Habana pospuso su fase competitiva, prevista del 11 al 21 de marzo, debido al rebrote de covid-19 que sufre Cuba, hasta que “estén creadas las condiciones”, informaron este m",09-02-2021 18:17,https://www.bing.com/th?id=OVFT.tAAEspoy70K6t5TPtMKr-y,Guatemala,El Periódico Guatemala
Salud reporta 746 casos más de coronavirus y 33 pacientes fallecidos en fechas anteriores,https://www.guatevision.com/nacionales/salud-reporta-746-casos-mas-de-coronavirus-y-33-pacientes-fallecidos-en-fechas-anteriores-breaking,"Con esta última información del tablero del Ministerio de Salud, Guatemala alcanza los 163 mil 993 casos acumulados de la enfermedad. Según Salud, se reportaron otros 33 decesos de fechas en anteriore",09-02-2021 22:18,https://www.bing.com/th?id=OVFT.zl_KtXBYrHDUF3K3bQsGvC,Guatemala,Guatevision
Giammattei presenta Plan de Vacunación contra COVID-19 en Guatemala,https://www.deguate.com/artman/publish/noticias-guatemala/giammattei-presenta-plan-de-vacunacion-contra-covid-19-en-guatemala.shtml,"Guatemala, Ciudad. El presidente Alejandro Giammattei presentó hoy martes 9 de febrero el Plan Nacional de Vacunación contra el nuevo coronavirus (COVID-19) e informó que del total de vacunas que se obtendrán a través del mecanismo Covax de la ...",09-02-2021 22:34,https://www.bing.com/th?id=OVFT.jo4GsZnLhMgNZnUJJM6tvy,Guatemala,De Guate
Salud asegura vacunación Covid-19 en primera semana de marzo; personal de salud es prioridad,https://lahora.gt/salud-asegura-vacunacion-covid-19-en-primera-semana-de-marzo-personal-de-salud-es-prioridad/,"A pocas semanas de cumplir un año de la confirmación del primer caso de Covid-19 en el territorio nacional ... Además, Flores señala que a Guatemala se le asignó AstraZeneca para el primer lote. Se estima que el país podría recibir de 847,200 ...",09-02-2021 22:53,https://www.bing.com/th?id=OVFT.aDCUA6AgSpQb5y2uAKCihi,Guatemala,La Hora
Principales retos del 2021 para promover la integración económica regional,https://newsinamerica.com/pdcc/economia/2021/principales-retos-del-2021-para-promover-la-integracion-economica-regional/,"El primero, es el esfuerzo conjunto entre los países para la compra de la vacuna contra Covid-19 y el segundo, las estrategias para ... hacia el libre tránsito de mercancías y personas entre Guatemala y Honduras. Esto ha permitido reducir los tiempos ...",09-02-2021 23:18,https://www.bing.com/th?id=OVFT.YEhrnSqXbi2YTdj78gyx8C,Guatemala,Periódico Digital Centroamericano y del Caribe
