name,url,description,datePublished,imagen,pais,Fuente
En el país se acumulan 106 mil 790 casos de Coronavirus,https://emisorasunidas.com/2020/10/29/casos-coronavirus-guatemala-28-octubre-2/,"El Ministerio de Salud dio a conocer los casos de Coronavirus que se sumaron para este jueves 29 de octubre, a siete meses de pandemia.",29-10-2020 14:38,https://www.bing.com/th?id=OVFT.z8WTa-x7XPunWoKjRfRCvy,Guatemala,Emisoras Unidas
Contagios de coronavirus en las últimas 24 horas suman 470 y hay 22 muertos,https://www.guatevision.com/nacionales/contagios-de-coronavirus-en-las-ultimas-24-horas-suman-470-y-hay-22-muertos-breaking,"Desde el 13 de marzo del 2020 en Guatemala se han reportado 106 mil 790 casos positivos de Coronavirus. El tablero de casos de covid-19 en Guatemala, del Ministerio de Salud se actualizó este 29 de oc",29-10-2020 15:19,https://www.bing.com/th?id=OVFT.S7bNx15Y5vOqsvNn2ejOni,Guatemala,Guatevision
Guatemala reporta 106 mil 790 casos de COVID-19,https://stereo100.com.gt/2020/guatemala-reporta-106-mil-790-casos-de-covid-19/,"Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) actualizó las estadísticas de casos de COVID-19 en Guatemala. En las últimas 24 horas, según el MSPAS, se registran 470 nuevos c",29-10-2020 16:04,https://www.bing.com/th?id=OVFT.2wSzqwpBHDlUL6hktBkHni,Guatemala,Stereo 100
Guatemaltecos se inclinan a San Simón para pedir protección conta el COVID-19,https://www.deguate.com/artman/publish/noticias-guatemala/guatemaltecos-se-inclinan-a-san-simon-para-pedir-proteccion-conta-el-covid-19.shtml,"en el oeste de Guatemala. San Simón es considerado milagroso para asuntos de dinero, amor y salud, afirman sus fieles, quienes al celebrar su fiesta anual también le pedían por el fin de la pandemia de Covid-19 que ha golpeado fuertemente al territorio ...",29-10-2020 16:46,https://www.bing.com/th?id=OVFT.JANSlA2dWBjA4fgRqSvl5C,Guatemala,De Guate
Presentan resultados de ensayo seguro en gimnasios,https://newsinamerica.com/pdcc/gerenciales/2020/presentan-resultados-de-ensayo-seguro-en-gimnasios,"“Con la realización del Ensayo Seguro, realizado con el objetivo principal de identificar el riesgo y/o grado de contagio de COVID-19 entre los usuarios y personal administrativo, la Gremial de Fitness de Guatemala reitera su compromiso con la salud y ...",29-10-2020 18:55,https://www.bing.com/th?id=OVFT.HG16IppwQ5uZLtV0hTkC_C,Guatemala,Periódico Digital Centroamericano y del Caribe
Hugo Almeida: “Este tema de COVID-19 no es broma”,https://elmetropolitano.com.gt/es/2020/10/29/hugo-almeida-este-tema-de-covid-19-no-es-broma/,"Almeida, que logró grandes éxitos en el futbol de Guatemala, como el campeonato centroamericano de Municipal y la histórica clasificación de la Selección de Guatemala sub-20 al Mundial de Colombia 201",29-10-2020 20:02,https://www.bing.com/th?id=OVFT.CibMGt1UVO_Z_Up3z2xP-S,Guatemala,El Metropolitano
Festival Cultural de la Avenida de los Árboles,https://crnnoticias.com/festival-cultural-de-la-avenida-de-los-arboles/,"calles, de la zona 1, conocida como Avenida de los Árboles, límite del Barrio San José y el Barrio de la Parroquia de la Ciudad de Guatemala. Por ... sanitarias imperantes por la pandemia del COVID 19, se realizaron de forma virtual.",29-10-2020 22:40,https://www.bing.com/th?id=OVFT.3TI3sZsDgTI2GPrUtZuuqS,Guatemala,CRN Noticias
Laboratorio de USAC no procesará más pruebas de Covid-19,https://www.chapintv.com/noticia/laboratorio-de-usac-no-procesara-mas-pruebas-de-covid-19/,"Las autoridades del laboratorio de la Universidad de San Carlos de Guatemala dieron a conocer que ya no continuarán procesando más pruebas de coronavirus, debido a diversos motivos, como la falta de i",29-10-2020 22:50,https://www.bing.com/th?id=OVFT.DhB3GmtdXHUePPhfhts6oC,Guatemala,Chapin TV
Fallece por COVID-19 el diputado Gabriel Heredia,https://elperiodico.com.gt/nacionales/2020/10/29/fallece-por-covid-19-el-diputado-gabriel-heredia-2/,"La bancada de la Unidad Nacional por la Esperanza (UNE) confirmó que el diputado Gabriel Heredia Castro falleció por COVID-19. El estado de salud del legislador era delicado, tenía dificultades para r",30-10-2020 06:24,https://www.bing.com/th?id=OVFT.i1l6-uU2hNrRyM1iHnIwEi,Guatemala,El Periódico Guatemala
"Gobierno de Guatemala lamenta el fallecimiento de Gabriel Heredia, diputado de la bancada UNE",https://radiotgw.gob.gt/gobierno-de-guatemala-lamenta-el-fallecimiento-de-gabriel-heredia-diputado-de-la-bancada-une/,"TGW Digital – Alexander Girón | A través de las redes sociales, el Gobierno de Guatemala lamentó el fallecimiento del diputado Gabriel Heredia Castro, y extendió sus condolencias a",30-10-2020 13:14,https://www.bing.com/th?id=OVFT.BRGspSg5Rj3UGmIZimQ_Qy,Guatemala,TGW
