name,url,description,datePublished,imagen,pais,Fuente
Coronavirus en municipios: Así se batalla contra el covid-19 lejos de las urbes,https://www.prensalibre.com/pl-plus/guatemala/comunitario/coronavirus-en-municipios-asi-se-batalla-contra-el-covid-19-lejos-de-las-urbes/,"Meses atrás era una advertencia, ahora los casos de covid-19 ya no se centralizan en la capital. Con la apertura gradual del país, la enfermedad tiene cada vez mayor incidencia en los municipios,",28-09-2020 11:05,https://www.bing.com/th?id=OVFT.eKbgnvIPW26RetfyAMLg5S,Guatemala,Prensa Libre
Guatemala cierra embajada en Paraguay para ahorrar recursos debido a la pandemia,https://emisorasunidas.com/2020/09/28/guatemala-cierra-embajada-paraguay-pandemia/,Guatemala cerrará su embajada en Paraguay y reducirá sus operaciones en Uruguay como una medida de austeridad ante el golpe económico de la covid-19.,28-09-2020 22:35,https://www.bing.com/th?id=OVFT.w6NAsLQMznFGuYZdAdogbC,Guatemala,Emisoras Unidas
Selección de Guatemala viaja a México para partido amistoso con ese país,https://republica.gt/2020/09/28/seleccion-de-guatemala-viaja-a-mexico-para-partido-amistoso-con-ese-pais/,La selección de Guatemala viajó este lunes 28 de septiembre a territorio mexicano. El equipo busca enfrentar el próximo miércoles a su par de,29-09-2020 00:08,https://www.bing.com/th?id=OVFT.fYZl8z5KI4NQnzFXKZbb_y,Guatemala,Republica
Bayer entrega ayuda a pequeños agricultores afectados por la pandemia de COVID-19,https://newsinamerica.com/pdcc/gerenciales/2020/bayer-entrega-ayuda-a-pequenos-agricultores-afectados-por-la-pandemia-de-covid-19,"Guatemala. Para nadie es un secreto que Centroamérica es una región con cerca de 2,5 millones de pequeños productores agrícolas, por eso Guatemala fue seleccionada por Bayer como país clave para brind",29-09-2020 00:31,https://www.bing.com/th?id=OVFT.nPNWSyujmvUEU0kt2ieaZy,Guatemala,Periódico Digital Centroamericano y del Caribe
Contrataciones y compras abiertas en medio de la crisis del COVID-19 son discutidas por varios sectores en Latinoamérica,https://newsinamerica.com/pdcc/gerenciales/2020/contrataciones-y-compras-abiertas-en-medio-de-la-crisis-del-covid-19-son-discutidas-por-varios-sectores-en-latinoamerica,"Y en el marco del COVID-19 el acceso a la información se convirtió en un tema prioritario para países como Guatemala, para garantizar que los recursos y las compran lleguen a los ciudadanos y no se pierdan más vidas por el virus.” Una de las grandes ...",29-09-2020 02:49,https://www.bing.com/th?id=OVFT.uzz4hEIfcKCTCFI8uqRL6i,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala reporta 705 nuevos casos de COVID-19 y 4 pacientes fallecidos,https://stereo100.com.gt/2020/guatemala-reporta-705-nuevos-casos-de-covid-19-y-4-pacientes-fallecidos/,"Según el MSPAS, en las últimas 24 horas, se registran 705 nuevos casos de COVID-19 y 4 pacientes fallecidos. Los resultados corresponden a las 3 mil 956 pruebas desarrolladas, el lunes 28 de septiembr",29-09-2020 14:56,https://www.bing.com/th?id=OVFT.Iq66kr4dqq5ie414dkbJDC,Guatemala,Stereo 100
Ministerio de Salud reporta 705 casos nuevos de COVID-19,https://elperiodico.com.gt/nacion/2020/09/29/ministerio-de-salud-reporta-705-casos-nuevos-de-covid-19/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en el tablero de situación de COVID-19 en el país 705 casos nuevos que corresponden al 28 de septiembre. Además, la plataforma muestr",29-09-2020 15:32,https://www.bing.com/th?id=OVFT.FlQNLSAvVUefL2D-3LArTS,Guatemala,El Periódico Guatemala
COVID-19: GT registra 705 nuevos contagios; más de 8 mil siguen activos,https://lahora.gt/covid-19-gt-registra-705-nuevos-contagios-mas-de-8-mil-siguen-activos/,"Por Denis Aguilar daguilar@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) dio a conocer que en las últimas 24 horas se detectaron 705 contagios nuevos de COVID-19, por lo que",29-09-2020 16:15,https://www.bing.com/th?id=OVFT.j9lcMXm9ZhL3yVwEaXrz2C,Guatemala,La Hora
Hotel Westin Camino Real reabre operaciones después de cinco meses por COVID-19,https://www.deguate.com/artman/publish/noticias-guatemala/hotel-westin-camino-real-reabre-operaciones-despues-de-cinco-meses-por-covid-19.shtml,El Hotel Westin Camino Real anuncia la apertura de sus operaciones después de cinco meses de suspensión temporal por,29-09-2020 16:52,https://www.bing.com/th?id=OVFT.DjbyBNiRqZ8qAu_RQmsmnS,Guatemala,De Guate
Ejército apoya entrega de víveres a familias de Zacapa,https://radiotgw.gob.gt/ejercito-apoya-entrega-de-viveres-a-familias-de-zacapa/,"TGW Digital – Soldados de la Segunda Brigada de Infantería «Capitán General Rafael Carrera”, apoyaron la entrega de víveres a familias vulnerables del Caserío Sector II, de la cabecera",29-09-2020 17:06,https://www.bing.com/th?id=OVFT.wUUX4oeELn1XYr5oZi2p9i,Guatemala,TGW
