name,url,description,datePublished,imagen,pais,Fuente
Gobernación frustra plan de fuga de los hijos de Ricardo Martinelli,https://elsiglo.com.gt/2021/07/02/gobernacion-frustra-plan-de-fuga-de-los-hijos-de-ricardo-martinelli/,"Los hermanos Martinelli Linares, presos desde hace un año en el Mariscal Zavala, intentarían fugarse, por lo que las autoridades reforzaron la seguridad.",02-07-2021 15:23,https://www.bing.com/th?id=OVFT.DTJP-nZYULMGrkQVP_6ToC,Guatemala,Siglo Veintiuno
Área de Salud distribuye Kits de medicamentos Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/area-de-Salud-distribuye-Kits-de-medicamentos-Covid-19.shtml,"Guatemala. Como consecuencia del incremento de los casos de Covid-19 en la región metropolitana, la Dirección de Área de Salud Guatemala Central (DAS-Central) del Ministerio de Salud Pública y Asisten",02-07-2021 16:34,https://www.bing.com/th?id=OVFT.GggIzP-dG01oV7phYMjQ2C,Guatemala,De Guate
Contagios COVID-19 en Guatemala,https://www.chapintv.com/noticia/contagios-covid-19-en-guatemala/,La Dra. Iris Cazalli resaltó que en los hospitales se está teniendo una ocupación de camas que ya dentro de poco se estará presentando el mismo problema que se tuvo en julio.,02-07-2021 16:34,https://www.bing.com/th?id=OVFT.tC3k6qox7G_Gsvzq_CrTfC,Guatemala,Chapin TV
El PDH Jordán Rodas le pide a Giammattei que renuncie,https://elmetropolitano.com.gt/es/2021/07/02/el-pdh-jordan-rodas-le-pide-a-giammattei-que-renuncie/,El procurador de los Derechos Humanos (PDH) Jordán Rodas Andrade por medio de una carta abierta al Presidente de la República Alejandro Giammattei le pide la noche de este jueves que renuncie voluntar,02-07-2021 17:19,https://www.bing.com/th?id=OVFT.ANEoQZEd4-JYVr9PoxEkGS,Guatemala,El Metropolitano
Salud pide apoyo para prevenir el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-pide-apoyo-para-prevenir-el-Covid-19.shtml,"Guatemala. Es media mañana y, aunque es época de invierno, el cielo está despejado y hace calor. Para evitar los rayos de sol e hidratarse, las personas ingresan en las tiendas. En una de estas, ubica",02-07-2021 17:49,https://www.bing.com/th?id=OVFT.QPIfvNkvYO8XtIl-ckvDRi,Guatemala,De Guate
Juez ordena que Otto Pérez Molina sea vacunado contra el COVID-19,https://stereo100.com.gt/2021/juez-ordena-que-otto-perez-molina-sea-vacunado-contra-el-covid-19/,"El abogado que se encarga de la defensa de Pérez Molina, César Calderón, informó que su cliente no ha sido trasladado para la inmunización. De acuerdo a Calderón, Pérez Molina es una persona con «vuln",02-07-2021 18:05,https://www.bing.com/th?id=OVFT.5liYsxzGTxK4dBJHvUnj2C,Guatemala,Stereo 100
IGSS emite disposiciones por aumento de casos COVID-19,https://elperiodico.com.gt/nacionales/2021/07/02/igss-emite-disposiciones-por-aumento-de-casos-covid-19/,Entre las medidas está disminuir los procedimientos quirúrgicos electivos pero continuarán realizando cirugías en la emergencia.,02-07-2021 19:37,https://www.bing.com/th?id=OVFT.8aL4x_Ikr9pF77BodGvC-C,Guatemala,El Periódico Guatemala
Covid-19: Medidas que estarán vigentes en Guatemala a partir de julio 2021,https://www.guatemala.com/noticias/sociedad/covid-19-medidas-vigentes-guatemala-julio-2021.html,"Te compartimos las medidas que dictó el MSPAS y que estarán vigentes en Guatemala a partir de julio 2021, para prevenir el contagio de Covid-19.",02-07-2021 19:39,https://www.bing.com/th?id=OVFT.-RVgBwaG18Ctzk-yy6YncC,Guatemala,Guatemala
Guatemala ingresa en ‘Alerta Roja’ por Covid-19,https://www.chapintv.com/noticia/guatemala-ingresa-en-alerta-roja-por-covid-19/,"Este viernes, el Ministerio de Salud Pública y Asistencia Social confirmó la ‘Alerta Roja’ en nuestro país, debido al incremento de casos de contagiados de Covid-19.",02-07-2021 20:09,https://www.bing.com/th?id=OVFT.od0d35DqvthWR2n9-DBUbS,Guatemala,Chapin TV
Salud: GT continúa en tercera ola de COVID-19; pruebas registran 30% de positividad,https://lahora.gt/salud-gt-continua-en-tercera-ola-de-covid-19-pruebas-registran-30-de-positividad/,"Este viernes 2 de julio, autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) informaron sobre la situación del Covid-19 en el país, confirmando el incremento de diagnósticos positi",02-07-2021 20:51,https://www.bing.com/th?id=OVFT.RkXal_O_kS8098cRJ0FiaS,Guatemala,La Hora
Covid-19 en Guatemala: Una a una las nuevas medidas anunciadas por Salud,https://republica.gt/2021/07/02/covid-19-en-guatemala-una-a-una-las-nuevas-medidas-anunciadas-por-salud/,"Restricción de aforos y horarios en varias actividades comerciales y de entretenimiento, entre las medidas para evitar contagios.",02-07-2021 21:05,https://www.bing.com/th?id=OVFT.6vtGMD8TWpUHYfTyT0-Poy,Guatemala,Republica
Etiqueta: Ixcán vacunación COVID-19,https://lahora.gt/tag/ixcan-vacunacion-covid-19/,"En el municipio de Ixcán, Quiché, la mayoría de los pobladores no usan mascarilla. Tampoco quieren vacunarse. En parte, las altas temperaturas de la... Estas son las limitaciones que enfrenta el área",02-07-2021 21:12,https://www.bing.com/th?id=OVFT.dIBtRYwZpXP-0J6rSImYuy,Guatemala,La Hora
Nuevas salas de Cinemark en Majadas Once ofrecen una experiencia única con su Pantalla XD,https://www.guatemala.com/noticias/sociedad/nuevas-salas-cinemark-majadas-ofrecen-una-experiencia-unica-pantalla-xd.html,"Conoce las nuevas salas de Cinemark en Majadas Once, las cuales cuentan con asientos cómodos, así como una Pantalla XD para una experiencia única.",02-07-2021 21:44,https://www.bing.com/th?id=OVFT.jK4PveVlq2qELoeS7lYylS,Guatemala,Guatemala
Quetzaltenango: INVO cumple 149 años de fundación,https://crnnoticias.com/quetzaltenango-invo-cumple-149-anos-de-fundacion/,El INVO cumplió 149 años de existencia este 1 de julio del 2021 y lo celebraron bajo las medidas de seguridad por el COVID-19.,02-07-2021 21:45,https://www.bing.com/th?id=OVFT.8FrWu0fXZGzDA7TpJ1JLey,Guatemala,CRN Noticias
Salud afirma que próximas dosis contra el covid-19 en llegar a Guatemala serán utilizadas para inmunizar a maestros,https://www.guatevision.com/nacionales/salud-afirma-que-proximas-dosis-contra-el-covid-19-en-llegar-a-guatemala-seran-utilizadas-para-inmunizar-a-maestros-breaking,Salud afirma que en los próximos días Guatemala recibirá más de 1 millón de dosis y se comenzará a inmunizar a maestros.,02-07-2021 22:09,https://www.bing.com/th?id=OVFT.dVNqaNmsf_kys4NzoawIYS,Guatemala,Guatevision
Autobuses Cristóbal Colón suma el seguro médico a su programa de beneficios Círculo Naranja,https://crnnoticias.com/autobuses-cristobal-colon-suma-el-seguro-medico-a-su-programa-de-beneficios-circulo-naranja/,"El seguro médico de Autobuses Cristóbal Colón es totalmente gratuito para los pasajeros y aplica en servicios de Primera Clase y Diamante, ofreciendo cobertura por contagio de COVID-19",02-07-2021 22:12,https://www.bing.com/th?id=OVFT.K-d_yti2OyVA8Z1QOtN8jS,Guatemala,CRN Noticias
Más niños con COVID-19 están siendo hospitalizados,https://elperiodico.com.gt/nacionales/2021/07/02/mas-ninos-con-covid-19-estan-siendo-hospitalizados/,"Un mayor número de niños infectados con COVID-19 están requiriendo hospitalización según indicó el viceministro de hospitales, Francisco Coma. El funcionario explicó que anteriormente los menores de e",02-07-2021 22:31,https://www.bing.com/th?id=OVFT.iDuX5Ynl4mbUZXPu_ebrDS,Guatemala,El Periódico Guatemala
Fiscalía contra la Corrupción: Así avanzan casos derivados de la pandemia de covid-19,https://republica.gt/2021/07/02/corrupcion-durante-la-pandemia-de-covid-19-guatemala/,"La Fiscalía contra la Corrupción del Ministerio Público (MP), informó cómo avanzan los tres casos derivados de la pandemia del covid-19.",02-07-2021 22:56,https://www.bing.com/th?id=OVFT.ComO0PgswRlUKe-o2pbkOy,Guatemala,Republica
La ocupación de pacientes graves por la covid-19 en Guatemala asciende al 77 %,https://www.msn.com/es-us/noticias/mundo/la-ocupaci%C3%B3n-de-pacientes-graves-por-la-covid-19-en-guatemala-asciende-al-77/ar-AALIkNe,"La ocupación hospitalaria de pacientes graves por el SARS-CoV-2 en Guatemala ascendió al 77 %, lo que equivale a un aumento de 13 puntos en los últimos 40 días, según datos oficiales divulgados este v",02-07-2021 23:12,https://www.bing.com/th?id=OVFT.evxYgh7HPdBWJil8RXm7AC,Guatemala,MSN
Cierran bares y discotecas en Antigua Guatemala por repunte de coronavirus,https://www.prensalibre.com/ahora/ciudades/sacatepequez/cierran-bares-y-discotecas-en-antigua-guatemala-por-repunte-de-coronavirus/,"La municipalidad de Antigua Guatemala, Sacatepéquez, informó este viernes, que, ante el crecimiento de casos de covid-19, en consenso con el sector empresarial y las autoridades, se decidió cerrar",02-07-2021 23:35,https://www.bing.com/th?id=OVFT.iHDx7hOZSNy9kcAY-oab8y,Guatemala,Prensa Libre
"“No hay pruebas, vengan mañana”: guatemalteco narra calvario vivido para hallar prueba de covid-19 para su abuela",https://www.prensalibre.com/guatemala/comunitario/no-hay-pruebas-vengan-manana-guatemalteco-narra-calvario-vivido-para-hallar-prueba-de-covid-19-para-su-abuela-breaking/,"La odisea que vivió un guatemalteco buscando prueba de covid-19 para su abuela de 86 años, a quien tampoco ha podido inmunizar pues no han encontrado vacuna. Esta es la historia de Eduardo, quien espe",02-07-2021 23:43,https://www.bing.com/th?id=OVFT.Xyo92dRN8_PxrPaM_r9Mly,Guatemala,Prensa Libre
“Me dicen que ya no hay números”: guatemalteco narra dificultad que vivió para hallar prueba de covid-19 para su abuela,https://www.guatevision.com/nacionales/me-dicen-que-ya-no-hay-numeros-guatemalteco-narra-dificultad-que-vivio-para-hallar-prueba-de-covid-19-para-su-abuela-breaking,"Guatemalteco denuncia dificultad que vivió para hallar prueba de covid-19 para un pariente. La odisea que vivió un guatemalteco buscando prueba de covid-19 para su abuela de 86 años, a quien tampoco h",02-07-2021 23:44,https://www.bing.com/th?id=OVFT.Xyo92dRN8_PxrPaM_r9Mly,Guatemala,Guatevision
