name,url,description,datePublished,imagen,pais,Fuente
COVID-19: Director del Roosevelt recibe el alta médica y sale del hospital,https://crnnoticias.com/covid-19-director-del-roosevelt-recibe-el-alta-medica-y-sale-del-hospital/,"El doctor Marco Antonio Barrientos Rivas, director del Hospital Roosevelt, abandonó este jueves las instalaciones del hospital tras recibir el alta médica por COVID-19. El médico recibió el diagnóstic",18-06-2020 19:03,https://www.bing.com/th?id=ON.8A61CAE5C90159609A645DF9027B03AF,Guatemala,CRN Noticias
Coronavirus: Detectan 434 nuevos casos,https://radiotgw.gob.gt/coronavirus-detectan-434-nuevos-casos/,"TGW Digital – En la actualización de casos de Coronavirus (COVID-19), brindada por el Ministro de Salud, Doctor Hugo Monroy, se informó que hay 434 nuevos casos positivos de la enfermedad, de los cual",18-06-2020 19:40,https://www.bing.com/th?id=ON.9D12ECDAF8AD38052EAEAE5E9696B388,Guatemala,TGW
Douglas Salguero lidera tratamiento contra el COVID-19 en Estados Unidos,https://www.guatemala.com/noticias/vida/douglas-salguero-lidera-tratamiento-contra-covid-19-estados-unidos.html,Douglas Salguero es un guatemalteco que gracias a su trabajo se encuentra liderando un tratamiento contra el COVID-19 en Estados Unidos ... estudié en Villa Nueva y luego en la Ciudad de Guatemala. Siempre quise ser médico y me costó mucho entrar ...,18-06-2020 22:51,https://www.bing.com/th?id=ON.CEF6ADCCF39328A5E547FF1A3204900D,Guatemala,Guatemala
El doctor Edwin Asturias afirma que el número de casos de coronavirus en Guatemala es 10 veces más que lo que se ha reportado,https://www.guatevision.com/nacionales/el-doctor-edwin-asturias-afirma-que-el-numero-de-casos-de-coronavirus-en-guatemala-es-10-veces-mas-que-lo-que-se-ha-reportado,"Edwin Asturias, epidemiólogo que dirige la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid),  afirmó este jueves 18 de junio en un programa de radio que el departamento de Guate",18-06-2020 23:48,https://www.bing.com/th?id=ON.B0F307C273DDEFD16EA39D72608DC003,Guatemala,Guatevision
Médicos con Covid se habrían contagiado fuera de los hospitales,https://republica.gt/2020/06/18/medicos-con-covid-se-habria-contagiado-fuera-de-hospitales/,"La mayoría de los médicos que están contagiados de coronavirus se habrían infectado fuera de los hospitales donde trabajan, según Edwin Asturias de la Coprecovid. El Ministerio de Salud dio a conocer",18-06-2020 23:51,https://www.bing.com/th?id=ON.0E9B97E639F511C947D321AB531FC94C,Guatemala,Republica
Pruebas de antígeno para detectar coronavirus comienzan a procesarse en hospitales,https://www.prensalibre.com/guatemala/comunitario/pruebas-de-antigeno-para-detectar-coronavirus-comienzan-a-procesarse-en-hospitales/,"Con el proceso habitual para detectar el covid-19 por medio de anticuerpos, en el Laboratorio Nacional de Salud tomaba varias horas y para trasladar los resultados podrían pasar muchos días. Según una",19-06-2020 01:13,https://www.bing.com/th?id=ON.FDAAFE6F895EAD8B31304A1BFF47DCF1,Guatemala,Prensa Libre
Primera rueda de negocios italiana para apoyar a las empresas guatemaltecas,https://newsinamerica.com/pdcc/economia/2020/primera-rueda-de-negocios-italiana-para-apoyar-a-las-empresas-guatemaltecas,Cámaras Italianas al exterior de América Latina y El Caribe preparan su primera rueda de negocios para ayudar a emprendedores y empresarios del continente durante Covid-19. Guatemala. El próximo 15 de,19-06-2020 03:19,https://www.bing.com/th?id=ON.6B522ED43FDD1FBA503192973A999828,Guatemala,Periódico Digital Centroamericano y del Caribe
Fauci: No se requieren más cierres,https://elperiodico.com.gt/mundo/2020/06/19/fauci-no-se-requieren-mas-cierres/,"Estados Unidos no requiere más cierres generalizados para controlar la pandemia de COVID-19, pese a que el ritmo de contagios diarios se ha mantenido relativamente estable, dijo ayer el principal ases",19-06-2020 06:37,https://www.bing.com/th?id=ON.11EB133A583FAD1B8207B6C936201DAD,Guatemala,El Periódico Guatemala
Covid-19: Autoridades confirman ocho muertos y 400 contagios en personal sanitario,https://www.publinews.gt/gt/noticias/2020/06/18/covid-19-muertos-casos-personal-sanitario.html,"El nuevo coronavirus ha causado la muerte de al menos ocho miembros del personal sanitario de Guatemala y dejado más de 400 contagiados del sector, informó el Ministerio de Salud. Cinco médicos, dos e",19-06-2020 06:42,https://www.bing.com/th?id=ON.9AC6272682405A780727F3AE6354D5D3,Guatemala,Publinews
Coronavirus: Pueblos indígenas se enfrentan a la barrera de Salud sin pertinencia cultural,https://www.prensalibre.com/guatemala/comunitario/coronavirus-pueblos-indigenas-se-enfrentan-a-la-barrera-de-salud-sin-pertinencia-cultural/,"No solamente la metrópoli está siendo golpeada por el coronavirus. Otros departamentos del país también hacen frente al covid-19, pero en ocasiones estas batallas podrían pasar inadvertidas. En el áre",19-06-2020 11:01,https://www.bing.com/th?id=ON.649E2EF226D59CC44B62CDD801CED8EB,Guatemala,Prensa Libre
Cómo saber si tengo coronavirus,https://www.guatevision.com/hogar/salud/como-saber-si-tengo-coronavirus,Especialistas continúan en la búsqueda de la solución que permita frenar al covid-19 y mientras la encuentran sugieren respetar las diferentes medidas de prevención. La curva epidemiológica del covid-,19-06-2020 13:13,https://www.bing.com/th?id=ON.5930377E548D44AB32AD3BEE76086E07,Guatemala,Guatevision
"Asturias: de cada 10 casos de COVID-19, 5 son asintomáticos y 4 serán leves",https://lahora.gt/asturias-de-cada-10-casos-de-covid-19-5-son-asintomaticos-y-4-seran-leves/,"Esta mañana, el director de la Comisión Presidencial de Atención al Covid-19 (Coprecovid), Edwin Asturias, dijo a Emisoras Unidas, que la cifra que registra actualmente el país es una cifra que depend",19-06-2020 14:49,https://www.bing.com/th?id=ON.3A18505694BE4E336D08FB2B28BFA667,Guatemala,La Hora
Casos de niñez y adolescencia con COVID-19 siguen en aumento,https://lahora.gt/casos-de-ninez-y-adolescencia-con-covid-19-siguen-en-aumento/,"lea: Tras los 545 casos de ayer, hoy se reportan 617 caso nuevos por COVID-19 Los 944 casos en la niñez y adolescencia representan un 8 por ciento del total de casos en Guatemala, que asciende a 11 mil 868 casos; de momento se siguen reportados dos ...",19-06-2020 14:49,https://www.bing.com/th?id=ON.714229AC5FED89DB0ACC86CDFB6E0091,Guatemala,La Hora
Médicos sin tesis podrán colegiarse y sumarse a atención de pacientes con coronavirus,https://elmetropolitano.com.gt/es/2020/06/19/medicos-sin-tesis-podran-colegiarse-y-sumarse-a-atencion-de-pacientes-con-coronavirus/,"El director ejecutivo de la Comisión Presidencial de Atención a la Emergencia COVID-19 (Coprecovid), Edwin Asturias, anunció que se llegó a consensos para que los médicos puedan colegiarse sin trámite",19-06-2020 15:48,https://www.bing.com/th?id=ON.C4B0047F793C54203788FB29FEC87623,Guatemala,El Metropolitano
Ministra Claudia Ruiz destaca que el Mineduc hizo una rápida adecuación curricular para atender a los estudiantes en medio del COVID-19,https://radiotgw.gob.gt/ministra-claudia-ruiz-destaca-que-el-mineduc-hizo-una-rapida-adecuacion-curricular-para-atender-a-los-estudiantes-en-medio-del-covid-19/,"TGW Digital – Los Ministros de Educación de Costa Rica, Guatemala, Honduras, Nicaragua, Panamá y El Salvador conversaron, vía electrónica, sobre los retos de la educación pos COVID-19. En la reunión v",19-06-2020 16:06,https://www.bing.com/th?id=ON.0F9D6DDB2369C3F73C3687C120863D4C,Guatemala,TGW
"Se confirman 617 casos positivos de Covid-19, la cifra más alta hasta la fecha",https://www.publinews.gt/gt/noticias/2020/06/18/casos-coronavirus-guatemala-18-junio-2020.html,"Las autoridades del Ministerio de Salud Pública y Asistencia Social (MSPAS) brindaron la actualización de datos por casos de Covid-19 correspondiente al jueves 18 de junio. El titular de la cartera, H",19-06-2020 16:10,https://www.bing.com/th?id=ON.1345877FB9AF1C06C8A9673AF5549D18,Guatemala,Publinews
"Preliminar: Ministro de Salud, Hugo Monroy podría ser destituido",https://elperiodico.com.gt/nacion/2020/06/19/preliminar-ministro-de-salud-hugo-monroy-podria-ser-destituido/,"El titular del Ministerio de Salud y Asistencia Social (MSPAS), Hugo Monroy, podría ser removido en el cargo este viernes, según información preliminar a la que tuvo acceso elPeriódico. El aún funcion",19-06-2020 16:31,https://www.bing.com/th?id=ON.8679BE4F009EDED429C7BD26675C72C7,Guatemala,El Periódico Guatemala
