name,url,description,datePublished,imagen,pais,Fuente
COVID-19: ¿Qué ordenó el Presidente esta noche?,https://lahora.gt/covid-19-que-ordeno-el-presidente-esta-noche/,"El presidente Alejandro Giammattei en cadena nacional informó que por mandato Constitucional decidió cerrar el país, lo cual consiste en restricciones de movilización, el toque de queda prolongado y o",15-05-2020 14:29,https://www.bing.com/th?id=ON.3765DF70F6346B947DA2716699AB7547,Guatemala,La Hora
Estas son las nuevas restricciones por el aumento de casos de COVID-19,https://elperiodico.com.gt/nacion/2020/05/15/estas-son-las-nuevas-restricciones-por-el-aumento-de-casos-de-covid-190/,"El presidente Alejandro Giammattei anunció las nuevas medidas que buscan evitar más contagios del COVID-19, ya que los casos positivos han aumentado a 1528 personas. Las nuevas medidas fueron publicad",15-05-2020 14:46,https://www.bing.com/th?id=ON.BEDFFE1CF3632A4A448018AF5F109EF8,Guatemala,El Periódico Guatemala
Guatemala registra 176 nuevos casos de coronavirus,https://www.guatevision.com/nacionales/guatemala-registra-176-nuevos-casos-de-coronavirus-breaking,"Este 14 de mayo se detectaron 176 nuevos casos de covid-19 en Guatemala, el día con más casos desde que empezó el repunte de la pandemia. El presidente Alejandro Giammattei informó este jueves 14 de m",15-05-2020 15:16,https://www.bing.com/th?id=ON.3C8F24E15DB9AAB219EA10EA4F437006,Guatemala,Guatevision
COVID-19: Arrozgua regaló miles de porciones de paella a familias de escasos recursos,https://www.guatemala.com/noticias/sociedad/covid-19-arrozgua-regalo-miles-porciones-paella-familias-escasos-recursos.html,Arrozgua cocinó y regaló miles de porciones de paella a las familias más necesitadas debido al Coronavirus —COVID-19—. ¡Qué buena iniciativa! ¡Cada vez son más los guatemaltecos que comparten con quie,15-05-2020 15:59,https://www.bing.com/th?id=ON.5BEE466582DAFBCB2AD4AD5E561EF894,Guatemala,Guatemala
Colonial Barber Shop cortó cabello gratis a guatemaltecos de escasos recursos en Chimaltenango,https://www.guatemala.com/noticias/sociedad/colonial-barber-shop-corto-cabello-gratis-guatemaltecos-de-escasos-recursos-en-chimaltenango.html,"COVID-19: Los barberos de Colonial Barber Shop cortaron el cabello gratis a los guatemaltecos de escasos recursos de San Juan Comalapa, Chimaltenango. Debido a la emergencia del Coronavirus —COVID-19—",15-05-2020 18:14,https://www.bing.com/th?id=ON.38D2361B4FB2A90D7D554B7C3753076B,Guatemala,Guatemala
"Se registra 176 casos nuevos de coronavirus, cifra de contagios asciende a mil 518",https://elmetropolitano.com.gt/es/2020/05/15/se-registra-176-casos-nuevos-de-coronavirus-cifra-de-contagios-asciende-a-mil-518/,"El Gobierno de Guatemala reportó la noche de este jueves 176 casos nuevos de coronavirus (COVID-19), por lo que la cifra de contagios en el país subió a mil 518. El presidente Alejandro Giammattaei in",15-05-2020 20:21,https://www.bing.com/th?id=ON.05E5A8AEDFFF1C5CA9DA3137DA07908C,Guatemala,El Metropolitano
Juzgados de Paz de Turno atenderán durante la restricción,https://republica.gt/2020/05/15/juzgados-de-paz-de-turno-atenderan-durante-la-restriccion/,"El Organismo Judicial informó que los Juzgados de Paz de Turno atenderán durante el toque de queda de 72 horas, decretado por el mandatario Alejandro Giammattei, para contener el coronavirus. El OJ en",15-05-2020 21:32,https://www.bing.com/th?id=ON.8F74B0F88713F45167E2FAFACC6578CB,Guatemala,Republica
Tres migrantes tiene Covid-19 del último vuelo que vino de EE. UU.,https://republica.gt/2020/05/15/vuelo-de-retornados-tres-contagiados-coronavirus/,El último vuelo con migrantes retornados que vino a Guatemala trajo tres personas contagiadas del coronavirus Covid-19. El Ministerio de Relaciones Exteriores informó que en el vuelo con deportados qu,15-05-2020 21:32,https://www.bing.com/th?id=ON.16F9FF0672E1430FFE629632669BC853,Guatemala,Republica
Guatemala amanece cerrada como parte de las acciones para combatir el Covid-19,https://www.publinews.gt/gt/noticias/2020/05/15/guatemala-toque-queda-cerrada-covid-19.html,"Guatemala amaneció completamente cerrada este viernes, tomando en cuenta el toque de queda prolongado establecido por el presidente Alejandro Giammattei para contener la propagación del Covid-19. Desd",15-05-2020 22:03,https://www.bing.com/th?id=ON.CE5A69A4A2F8A6F0ECFE90700F766DCA,Guatemala,Publinews
Centroamérica busca resistir al embate de la crisis del COVID-19,https://newsinamerica.com/pdcc/boletin/2020/centroamerica-busca-resistir-al-embate-de-la-crisis-del-covid-19,"Centroamérica. En estos meses, el comercio intracentroamericano ha mostrado que funciona, y eso ha posibilitado el abastecimiento. La economía mundial se desploma, incluida la latinoamericana. La cent",15-05-2020 23:04,https://www.bing.com/th?id=ON.B16E3AC4F2297998E10D81F493C4A82A,Guatemala,Periódico Digital Centroamericano y del Caribe
