name,url,description,datePublished,imagen,pais,Fuente
Cacif se muestra preocupado por atraso en plan de vacunación contra el covid,https://republica.gt/2021/03/23/plan-de-vacunacion-contra-el-covid-19-guatemala/,El sector privado organizado expresó su preocupación por el atraso en el plan de vacunación contra el covid-19.,23-03-2021 17:39,https://www.bing.com/th?id=OVFT.T6qVq8s5OjLwwWHG_40VPi,Guatemala,Republica
Ministerio de Salud declara alerta roja por Semana Santa,https://crnnoticias.com/ministerio-de-salud-declara-alerta-roja-por-semana-santa/,Alerta roja sin acciones para evitar contagios de COVID-19 En los últimos días el Ministerio de Salud ha sido criticado por la carencia de medidas para evitar el contagio masivo del virus. A la fecha las playas siguen recibiendo a guatemaltecos que no ...,23-03-2021 20:13,https://www.bing.com/th?id=OVFT.L_rnnn3Ey4XNyDfnnTKJxy,Guatemala,CRN Noticias
Interpol alerta de ventas de vacunas falsas tras desmantelar redes de fraude,https://republica.gt/2021/03/24/interpol-alerta-de-ventas-de-vacunas-falsas-tras-desmantelar-redes-de-fraude/,"Interpol emitió una advertencia para no comprar por internet vacunas contra el covid-19, después del desmantelamiento de redes de fraude.",24-03-2021 13:54,https://www.bing.com/th?id=OVFT.KcLr7AAJIGHQfjdhtPRWri,Guatemala,Republica
La OPS avisa del repunte de casos de COVID-19 en América Latina,https://stereo100.com.gt/2021/la-ops-avisa-del-repunte-de-casos-de-covid-19-en-america-latina/,"La Organización Panamericana de la Salud (OPS) está siguiendo muy de cerca la evolución de la pandemia del coronavirus en la región de América Latina, ya que se ha registrado un preocupante repunte de",24-03-2021 14:44,https://www.bing.com/th?id=OVFT.7f7-5IcsdsqL0n-XXqrkuC,Guatemala,Stereo 100
Guatemala y España fortalecen sus vínculos bilaterales,https://radiotgw.gob.gt/guatemala-y-espana-fortalecen-sus-vinculos-bilaterales/,"TGW Digital – El Viceministro de Relaciones Exteriores de Guatemala, Carlos Ramiro Martínez, se reunió con la Secretaria de Estado de Asuntos Exteriores y para Iberoamérica y el Caribe de",24-03-2021 16:55,https://www.bing.com/th?id=OVFT.exHupkepIGO8VuVCt56BZS,Guatemala,TGW
Activan protocolos para Semana Santa,https://www.deguate.com/artman/publish/noticias-guatemala/Activan-protocolos-para-Semana-Santa.shtml,Diversas instituciones gubernamentales comenzaron ayer la activación de sus protocolos para la Semana Santa. El Ministerio de Salud Pública y Asistencia Social (MSPAS)  declaró alerta roja institucion,24-03-2021 17:39,https://www.bing.com/th?id=OVFT.PEf7VeVLQ8e9ewAhEuO3AC,Guatemala,De Guate
ODHAG: GT es el país que menos invierte en niñez de toda Centroamérica,https://lahora.gt/odhag-gt-es-el-pais-que-menos-invierte-en-ninez-de-toda-centroamerica/,"Por Grecia Ortíz gortiz@lahora.com.gt Aunque el Covid-19, empeoró la situación de los niños, niñas y adolescentes en Guatemala, un estudio elaborado por la Oficina de los Derechos Humanos del Arzobisp",24-03-2021 18:18,https://www.bing.com/th?id=OVFT.a1-BuhQUUurSIGYW1nonfS,Guatemala,La Hora
Salud inicia aplicación de segunda dosis contra Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-inicia-aplicacion-de-segunda-dosis-contra-Covid-19.shtml,"En cumplimiento con el Plan Nacional de Vacunación, las autoridades del Hospital General San Juan de Dios iniciaron la aplicación de la segunda dosis de la Vacuna Moderna contra Covid-19 a médicos y p",24-03-2021 18:30,https://www.bing.com/th?id=OVFT.YT1Xeg-aG1P_4q2Y1X06pS,Guatemala,De Guate
Preocupante situación del Covid-19 en Guatemala,https://www.chapintv.com/noticia/preocupante-situacion-del-covid-19-en-guatemala/,"El Ministerio de Salud Pública y Asistencia Social prepara nuevas restricciones para Semana Santa, debido al incremento de casos de Covid-19 y el acercamiento de una tercera ola de contagios.",24-03-2021 20:09,https://www.bing.com/th?id=OVFT.dtgqV9xD7MCXPfGcbKfyjS,Guatemala,Chapin TV
Se reportan 1.141 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/se-reportan-1-141-nuevos-casos-de-covid-19-en-guatemala/,"En tanto, 19 personas han fallecido a causa de la enfermedad en las últimas 24 horas Las autoridades del Ministerio de Salud Pública dieron a conocer que se han reportado 1.141 nuevos contagiados con coronavirus, mientras que 19 personas han fallecido en ...",24-03-2021 21:49,https://www.bing.com/th?id=OVFT.Odx1F_gxjgpxbbN9JHUeqS,Guatemala,Chapin TV
Guatemala registra más de mil casos de covid-19 en las últimas horas y contagios activos superan los 10 mil,https://www.prensalibre.com/guatemala/comunitario/guatemala-registra-mas-de-mil-casos-de-covid-19-en-las-ultimas-horas-y-contagios-activos-superan-los-10-mil-breaking/,"Desde hace algunos días Guatemala no superaba los mil casos diarios de covid-19; sin embargo, en la última actualización esta cifra se superó, pues en las últimas horas de diagnosticaron 1 mil 141. Co",24-03-2021 21:55,https://www.bing.com/th?id=OVFT.sxHAh9kP66IIzj60dcVU6i,Guatemala,Prensa Libre
"Ministerio de Salud espera recibir vacunas de Sputnik, Pfizer y Johnson & Johnson",https://aldia.com.gt/2021/03/24/ministerio-de-salud-espera-recibir-vacunas-de-sputnik-pfizer-y-johnson-johnson/,Las autoridades de Salud informaron los planes de negociación para la entrega de cerca de 12 millones de vacunas contra el Covid-19 producidas por las tres ... El Canciller Pedro Brolo anunció que Guatemala elevó un reclamo escrito a COVAX debido ...,25-03-2021 00:23,https://www.bing.com/th?id=OVFT.gNNcacYZLeBOrbYjfkLepy,Guatemala,Al Dia
En las últimas horas Salud diagnosticó más de mil casos de covid-19 y otros 18 decesos de fechas anteriores,https://www.guatevision.com/nacionales/en-las-ultimas-horas-salud-diagnostico-mas-de-mil-casos-de-covid-19-y-otros-18-decesos-de-fechas-anteriores-breaking,"Desde hace algunos días Guatemala no superaba los mil casos diarios de covid-19; sin embargo, en la última actualización esta cifra se superó, pues en las últimas horas de diagnosticaron 1 mil 141. Co",25-03-2021 03:55,https://www.bing.com/th?id=OVFT.jL_BsZYZp2G363ArYQEzIy,Guatemala,Guatevision
Debut victorioso de Guatemala ante Cuba en eliminatorias rumbo a Catar 2022,https://crnnoticias.com/debut-victorioso-de-guatemala-en-eliminatorias-rumbo-a-catar-2022/,El partido marcó el inicio del grupo Grupo C en la eliminatoria de la Concacaf. Uno de los cinco países del grupo avanzará a siguiente ronda,25-03-2021 04:51,https://www.bing.com/th?id=OVFT.iiW7-k3lGQ6UPUH54TwWCi,Guatemala,CRN Noticias
