name,url,description,datePublished,imagen,pais,Fuente
"La selfie, el brazo y el pinchazo",https://elsiglo.com.gt/2021/03/12/la-selfie-el-brazo-y-el-pinchazo/,"Por el momento, parece que la solidaridad que había surgido durante la pandemia quedó enterrada por la desesperación para obtener las vacunas",12-03-2021 13:02,https://www.bing.com/th?id=OVFT.KYSndIucV4LfYig2qfAZgC,Guatemala,Siglo Veintiuno
Ingresa nuevo lote de vacunas contra el Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Ingresa-nuevo-lote-de-vacunas-contra-el-Covid-19.shtml,"Guatemala. Ayer ingresaron al país las 81 mil 600 dosis de vacuna AstraZeneca, correspondientes al primer envío de la compra que hizo el Gobierno de Guatemala por medio del mecanismo Covax. Con ello s",12-03-2021 15:06,https://www.bing.com/th?id=OVFT.-ObkqtBJmauCaCNVTYN-vS,Guatemala,De Guate
Guatemala cumple un año con Covid-19,https://www.chapintv.com/noticia/guatemala-cumple-un-ano-con-covid-19/,"Este sábado 13 de marzo, nuestro país cumple un año de pandemia del Covid-19. Según datos del Ministerio de Salud, Guatemala acumula un total de 181 mil 143 casos de contagios de coronavirus.",12-03-2021 18:47,https://www.bing.com/th?id=OVFT.OPDw58HFKbNN6b0eSi0tGS,Guatemala,Chapin TV
Salud reporta 15 fallecidos por covid-19 que no habían sido reportados y 831 contagios nuevos,https://www.guatevision.com/nacionales/salud-reporta-15-fallecidos-por-covid-19-que-no-habian-sido-reportados-y-831-contagios-nuevos-breaking,El Tablero Covid-19 del Ministerio de Salud de se actualizó este viernes ... del apartado Datos últimas 24 horas y suelen cambiar sin previo aviso. Casos totales Guatemala acumula 181 mil 974 casos positivos de coronavirus desde que se detectó el ...,13-03-2021 02:33,https://www.bing.com/th?id=OVFT.cWKMVxdTvtSExiv1XxE6jS,Guatemala,Guatevision
Presidente Giammattei ratifica llamado a la unidad para enfrentar retos del país,https://newsinamerica.com/pdcc/otrasnoticias/2021/presidente-giammattei-ratifica-llamado-a-la-unidad-para-enfrentar-retos-del-pais/,"“Guatemala no se detiene”, enfatizó el ministro Lemus al señalar que pese a la difícil situación vivida el año pasado por la pandemia de COVID-19 y los desastres naturales, el Gobierno cumple su compromiso de trabajar por el desarrollo, como en ...",13-03-2021 04:14,https://www.bing.com/th?id=OVFT.x-QtKdsELCF6ZvPyPaGNpS,Guatemala,Periódico Digital Centroamericano y del Caribe
Un año de convivir con el COVID-19,https://elperiodico.com.gt/opinion/editoriales/2021/03/13/un-ano-de-convivir-con-el-covid-19/,"“Hace un año que se cumple en este día”, recordando la famosa canción de Antonio Aguilar, se anunciaba oficialmente el primer caso de COVID-19 en Guatemala. Los apocalípticos escenarios económicos que se delineaban en aquel entonces para el mundo ...",13-03-2021 06:26,https://www.bing.com/th?id=OVFT.sMh-oOqM3oY1gB4PD-ogHi,Guatemala,El Periódico Guatemala
1 año de coronavirus: 12 momentos clave de la pandemia en Guatemala,https://www.prensalibre.com/guatemala/comunitario/1-ano-de-coronavirus-12-momentos-clave-de-la-pandemia-en-guatemala-covidgt/,"1. Marzo 2020 “Es oficial la entrada del coronavirus en Guatemala. Tenemos el primer caso”, informó el presidente Alejandro Giammattei, el 13 de marzo, y dio paso así a la m",13-03-2021 11:00,https://www.bing.com/th?id=OVFT.Cdo-c4BIA5uONvWXJb494y,Guatemala,Prensa Libre
1 año del COVID-19: dolor y resiliencia han marcado a Guatemala,https://lahora.gt/1-ano-del-covid-19-dolor-y-resiliencia-han-marcado-a-guatemala/,"POR MARÍA ESPAÑA mespana@lahora.com.gt El 13 de marzo de 2020, Guatemala recibió una de las noticias que marcarían su rumbo. Durante una actividad pública, el presidente de la República, Alejandro Gia",13-03-2021 16:08,https://www.bing.com/th?id=OVFT.EAbCAvVA5RS4tQDuIPWvYS,Guatemala,La Hora
Personal de Salud recuerda a primeros pacientes atendidos por el Covid-19,https://lahora.gt/personal-de-salud-recuerda-a-primeros-pacientes-atendidos-por-el-covid-19/,"Por Grecia Ortíz gortiz@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), compartió desde su cuenta de Twitter, un vídeo en el que recordó el primer caso de Covid-19 detectado",13-03-2021 16:12,https://www.bing.com/th?id=OVFT.Lr-mma5j2onoStx3AvLMtC,Guatemala,La Hora
Guatemala ha vacunado contra el covid-19 solo al 0.13% de su población,https://www.prensalibre.com/guatemala/comunitario/guatemala-ha-vacunado-contra-la-covid-19-solo-al-0-13-de-su-poblacion/,"Guatemala cumplió este sábado 13 de marzo, un año desde que detectó el primer caso de covid-19 en su territorio, con más de 181 mil contagios y 6 mil 500 muertes y continúa con su proceso de",13-03-2021 23:07,https://www.bing.com/th?id=OVFT.fPy4Owq1JYioeR_QqG13_S,Guatemala,Prensa Libre
Se cumple un año de covid-19 en Guatemala,https://www.chapintv.com/noticia/se-cumple-un-ano-de-covid-19-en-guatemala/,La sociedad se ha visto afectada por la serie de restricciones impuesta por el gobierno luego de que la OMS decretara “pandemia” por el covid-19. Ya se cumplió un año desde la primera persona que marc,14-03-2021 00:38,https://www.bing.com/th?id=OVFT.FOOtaQNd4TvuG1gKsgx8EC,Guatemala,Chapin TV
