name,url,description,datePublished,imagen,pais,Fuente
Se reporta 251 casos nuevos de coronavirus,https://elmetropolitano.com.gt/es/2020/09/13/se-reporta-251-casos-nuevos-de-coronavirus/,El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó a través del tablero situación de COVID-19 en Guatemala que el pasado sábado se registraron 251 casos nuevos de coronavirus en el ter,13-09-2020 00:00,https://www.bing.com/th?id=OVFT.Shsc8qh3NFBaGgrgoaSXci,Guatemala,El Metropolitano
"Guatemala, Honduras y El Salvador incentivan el ''triángulo turístico del norte''",http://www.chapintv.com/actualidad/guatemala-honduras-y-el-salvador-incentivan-el-triangulo-turistico-del-norte-307165,"Guatemala, Honduras y El Salvador unen esfuerzos para generar una estrategia que incentive el ""triángulo turístico del norte"", el cual ha sido fuertemente golpeado por las restricciones derivadas del",13-09-2020 00:38,https://www.bing.com/th?id=OVFT.6ZqSgH_I13uRbCQlcTaaPC,Guatemala,Chapin TV
Guatemala suma 649 contagios y 20 fallecidos más por COVID-19,https://crnnoticias.com/guatemala-suma-649-contagios-y-20-fallecidos-mas-por-covid-19/,"Guatemala sumó 649 contagios y 20 muertes más por COVID-19 en las últimas 24 horas, según el último reporte de este sábado del Ministerio de Salud. La cartera sanitaria registró que entre los laborato",13-09-2020 14:57,https://www.bing.com/th?id=OVFT.cSG_hhQdcgNFXLw9giTUwC,Guatemala,CRN Noticias
Coronavirus en Guatemala: luego de 6 meses hay casi 82 mil contagios registrados,https://www.guatevision.com/nacionales/coronavirus-en-guatemala-luego-de-6-meses-hay-casi-82-mil-contagios-registrados-breaking,"El Ministerio de Salud reporta este domingo 13 de septiembre 251 nuevos casos de coronavirus detectados, de 949 pruebas procesadas a escala nacional. La cifra total de contagios asciende a 81 mil 909",13-09-2020 15:02,https://www.bing.com/th?id=OVFT.-88i9jxd7-080aYb7R1DTS,Guatemala,Guatevision
"A seis meses del primer caso, Guatemala suma más de 81 mil contagios",https://lahora.gt/a-seis-meses-del-primer-caso-guatemala-suma-mas-de-81-mil-contagios/,"Según las cifras del tablero del Ministerio de Salud Pública y Asistencia Social (MSPAS) de COVID-19, a la fecha los casos acumulados registrados hasta este 13 de septiembre sumaban un total de 81 mil",13-09-2020 15:55,https://www.bing.com/th?id=OVFT.DMVG_LRnTktIQWXyBpq-JS,Guatemala,La Hora
Guatemala registra 81 mil 909 casos de COVID-19 y 2 mil 957 muertes en 184 días,https://crnnoticias.com/guatemala-registra-81-mil-909-casos-de-covid-19-y-2-mil-957-muertes-en-184-dias/,"Cada fin de semana ocurre lo mismo; hay una caída en la toma de muestras y en la identificación de casos y personas fallecidas. Todo se debe a la reducción de personal sanitario, según lo ha reconocid",13-09-2020 18:52,https://www.bing.com/th?id=OVFT.hwHPd0SZYEM7xkW0Z6khoi,Guatemala,CRN Noticias
Guatemala alcanza los 81 mil 909 casos de COVID-19 y 2 mil 957 fallecidos,https://stereo100.com.gt/2020/guatemala-alcanza-los-81-mil-909-casos-de-covid-19-y-2-mil-957-fallecidos/,"Este domingo, el Ministerio de Salud Pública y Asistencia Social (MSPAS) publicó la actualización de casos de COVID-19 en Guatemala. En las últimas 24 horas, en el país, se registran 251 nuevos casos",13-09-2020 20:12,https://www.bing.com/th?id=OVFT.t-6ODfIKDSD4hdMyeBRayi,Guatemala,Stereo 100
"Sobreviviente de covid-19: “La enfermedad existe, sobrevives si te cuidas”",https://republica.gt/2020/09/13/sobreviviente-de-covid-19-la-enfermedad-existe-sobrevives-si-te-cuidas/,"“La enfermedad existe, sobrevives si te cuidas. Mi esposa y yo salimos positivos, fueron momentos de angustia y temor, nuestra mayor preocupación eran nuestras hijas, pero logramos vencer la enfermeda",13-09-2020 21:02,https://www.bing.com/th?id=OVFT.ga15O9WpcrB86FHmTrt-1C,Guatemala,Republica
Guatemala acumula 81 mil 909 casos de COVID-19,https://elperiodico.com.gt/nacion/2020/09/14/guatemala-acumula-81-mil-909-casos-de-covid-19/,"El 13 de marzo pasado, el presidente Alejandro Giammattei anunció el primer caso de coronavirus COVID-19 en Guatemala.  A seis meses desde la confirmación del primer caso, el país acumula 81 mil 909 c",14-09-2020 06:03,https://www.bing.com/th?id=OVFT.PS1NxfhCBQ7L19XDEhyRfy,Guatemala,El Periódico Guatemala
La población comienza a bajar la guardia y se cuida menos del contagio del nuevo coronavirus,https://www.prensalibre.com/pl-plus/guatemala/comunitario/la-poblacion-comienza-a-bajar-la-guardia-y-se-cuida-menos-del-contagio-del-nuevo-coronavirus/,"Los casos positivos de covid-19 anunciados por el Ministerio de Salud han ido en descenso en las últimas semanas, lo que empujó a la reapertura paulatina del país. Este panorama alimenta, en parte, la",14-09-2020 11:10,https://www.bing.com/th?id=OVFT.Z7ZWFL_IDU_ZjQGGnNrCWy,Guatemala,Prensa Libre
Países centroamericano y México celebran el Grito de Independencia,https://newsinamerica.com/pdcc/boletin/2020/paises-centroamericano-y-mexico-celebran-el-grito-de-independencia,"Centroamérica. Como cada año el 15 de septiembre los países centroamericano y México celebran el Grito de Independencia, en esta ocasión bajo condiciones especiales debido a la pandemia del Covid-19.",14-09-2020 13:16,https://www.bing.com/th?id=OVFT.bggN79luPT2Y_RfMmx_Zii,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala supera los 82 mil contagios de Covid-19,https://emisorasunidas.com/2020/09/14/casos-coronavirus-guatemala-14-septiembre-2020/,"Las autoridades de Salud mantienen el llamado a la población para continuar tomando medidas de prevención, especialmente el uso de mascarilla, el lavado de manos y el distanciamiento social. Fuente: M",14-09-2020 14:53,https://www.bing.com/th?id=OVFT.0DgRBJ4CApHPN2sFnoPzoC,Guatemala,Emisoras Unidas
Guatemala suma 82 mil 172 casos de coronavirus y casi tres mil muertes por covid-19,https://www.guatevision.com/nacionales/guatemala-suma-82-mil-172-casos-de-coronavirus-y-casi-tres-mil-muertes-por-covid-19-breaking,Salud reporta que en las últimas 24 horas hubo 263 casos nuevos de coronavirus y que 15 personas murieron por covid-19. Este lunes 14 de septiembre el Ministerio de Salud actualizó el tablero de casos,14-09-2020 15:16,https://www.bing.com/th?id=OVFT.pE0ccy_on4fvaR6AINAK5C,Guatemala,Guatevision
