name,url,description,datePublished,imagen,pais,Fuente
"“Debo reconocerlo que soy paciente de alto riesgo”, afirma Giammattei respecto de su salud por el covid-19",https://www.prensalibre.com/guatemala/politica/debo-reconocerlo-que-soy-paciente-de-alto-riesgo-afirma-giammattei-respecto-de-su-salud-por-el-covid-19/,Añadió que a pesar de la fatiga no ha tenido la necesidad de oxígeno y que este es el séptimo día desde que comenzó con los síntomas del coronavirus. “Debo reconocerlo que soy paciente de alto riesgo de covid-19 ... al pueblo de Guatemala a ...,22-09-2020 18:38,https://www.bing.com/th?id=ON.304478C6DCB480473CD442F5D3601ACF,Guatemala,Prensa Libre
Soldados del Ejército de Guatemala concluyen taller de entrenamiento táctico COVID-19,https://radiotgw.gob.gt/soldados-del-ejercito-de-guatemala-concluyen-taller-de-entrenamiento-tactico-covid-19/,"COVID-19, personal médico y de enfermeros auxiliares y en filas de las diferentes Brigadas, Servicios y Comandos del Ejército de Guatemala, concluyeron el “Taller de Entrenamiento táctico COVID-19”, el cual permitirá guiar la respuesta de las ...",22-09-2020 18:54,https://www.bing.com/th?id=ON.72D6C1E15508A271CD35D759B8905ACC,Guatemala,TGW
COVID-19: GT registra 943 nuevos casos y cifra total supera los 86 mil,https://lahora.gt/covid-19-gt-registra-943-nuevos-casos-y-cifra-total-supera-los-86-mil/,"El reporte de las últimas 24 horas del Ministerio de Salud Pública y Asistencia Social (MSPAS), detalla que Guatemala registra 86 mil 869 casos de COVID-19, tras registrarse 943 nuevos contagios. En e",22-09-2020 19:07,https://www.bing.com/th?id=OVFT.D7HHgXpFGx5Q5at02g8WJS,Guatemala,La Hora
Ministerio de Salud reporta 943 nuevos casos de COVID-19,https://elperiodico.com.gt/nacion/2020/09/22/ministerio-de-salud-reporta-943-nuevos-casos-de-covid-19/,"El tablero de actualización de casos de COVID-19 del Ministerio de Salud Pública y Asistencia Social (MSPAS), reportó que de acuerdo con los datos registrados en las últimas 24 horas, Guatemala regist",22-09-2020 19:18,https://www.bing.com/th?id=OVFT.ww3q5U8-Ca9dyKDmesl4pi,Guatemala,El Periódico Guatemala
COPRECOVID reporta aumento de casos en Guatemala,https://crnnoticias.com/coprecovid-reporta-aumento-de-casos-en-guatemala/,"El director ejecutivo de la Comisión Presidencial de Atención a la Emergencia COVID-19 –COPRECOVID-, Edwin Asturias anunció un aumento de casos en el departamento de Guatemala. El Hospital General San",22-09-2020 19:45,https://www.bing.com/th?id=OVFT.EPymbTGNZe3TETj8X504Gi,Guatemala,CRN Noticias
Conozca 5 destinos domésticos para viajar en época de COVID-19,https://newsinamerica.com/pdcc/turismo/2020/conozca-5-destinos-domesticos-para-viajar-en-epoca-de-covid-19,"Los viajes de placer, a destinos locales y poco más del fin de semana definen las preferencias de los turistas latinoamericanos pospandemia, según un estudio regional de ASSIST CARD. ¿Qué estimula a l",22-09-2020 20:47,https://www.bing.com/th?id=OVFT.4fulkFkLTcMPJXvBfNgT1S,Guatemala,Periódico Digital Centroamericano y del Caribe
Tikal puede ser el primer sitio arqueológico en reabrir,https://republica.gt/2020/09/22/tikal-puede-ser-el-primer-sitio-arqueologico-en-reabrir/,"El Parque Nacional Tikal puede ser el primer sitio arqueológico en reabrir sus puertas a los guatemaltecos, según informó el director de la Comisión Presidencial de Atención a la Emergencia Covid-19 (Coprecovid), Edwin Asturias. El director de la ...",22-09-2020 23:34,https://www.bing.com/th?id=OVFT.Jqeky8zvKEVk92eAi7f8Zy,Guatemala,Republica
DGAC pide a empresas de aviación requerir de prueba de covid-19 a pasajeros,https://republica.gt/2020/09/22/dgac-pide-a-empresas-de-aviacion-requerir-de-prueba-de-covid-19-a-pasajeros/,Video publicado por la DGAC Guatemala en YouTube. Segundo pasajero con covid-19 La Dirección General de Aeronáutica Civil (DGAC) confirmó este lunes 21 de septiembre que el Centro de Salud instalado en el Aeropuerto Internacional La Aurora detectó un ...,22-09-2020 23:34,https://www.bing.com/th?id=OVFT.756kfbQNCT8M7EMWR4-wWi,Guatemala,Republica
Lanzan concurso Sin Desperdicio Centroamérica,https://newsinamerica.com/pdcc/gerenciales/2020/lanzan-concurso-sin-desperdicio-centroamerica,"atendiendo los impactos y consecuencias de la pandemia por COVID-19. Los participantes deben ser provenientes de Panamá, Costa Rica, Nicaragua, El Salvador, Honduras, Guatemala y República Dominicana. Las soluciones pueden ser tecnológicas, financieras ...",23-09-2020 01:39,https://www.bing.com/th?id=OVFT.utjtW4Coans27gStv00g8C,Guatemala,Periódico Digital Centroamericano y del Caribe
Guatemala pide a aerolíneas evitar abordaje de pasajeros sin prueba negativa de covid-19,https://emisorasunidas.com/2020/09/22/aerolineas-evitar-pasajeros-prueba-covid-19/,"Guatemala pidió este martes a las aerolíneas que operan vuelos internacionales hacia el aeropuerto de la capital evitar el abordaje de pasajeros sin prueba negativa de covid-19, tras la detección de dos contagios luego de la reapertura de la terminal la ...",23-09-2020 02:01,https://www.bing.com/th?id=OVFT.4iFt2ltuu1S3TdstrvGF6i,Guatemala,Emisoras Unidas
Guatemala acumula más de 86 mil casos de COVID-19,http://www.chapintv.com/actualidad/el-presidente-alejandro-giammattei-informa-sobre-su-estado-de-salud-308636,"Según datos del Ministerio de Salud Pública y Asistencia Social, Guatemala acumula un total de 86 mil 623 casos de contagiados de COVID-19 hasta este lunes.",23-09-2020 02:05,https://www.bing.com/th?id=OVFT.T83U982LEKdGOIqQxq9sti,Guatemala,Chapin TV
"Entre el “relajamiento” y más de 41 mil detenidos, Guatemala cumple seis meses de toque de queda por el coronavirus",https://www.guatevision.com/nacionales/entre-el-relajamiento-y-mas-de-41-mil-detenidos-guatemala-cumple-seis-meses-de-toque-de-queda-por-el-coronavirus,"Guatemala cumplió este martes seis meses bajo toque de queda por el covid-19, una medida que desde el 22 de marzo ha reducido la vida nocturna en el país centroamericano y que ha causado la detención",23-09-2020 03:00,https://www.bing.com/th?id=OVFT._HwGK-NeDg4iXwXg34JBeS,Guatemala,Guatevision
Brigada Médica Cubana: “indiscutible e irremplazable” Pero el anticomunismo visceral quiere echarla,https://publicogt.com/2020/09/22/brigada-medica-cubana-indiscutible-e-irremplazable-pero-el-anticomunismo-visceral-quiere-echarla/,"En la atención sanitaria, ese satanizado comunismo parece ser impecable: mientras Guatemala, con 16 millones de población tiene más de 3,000 muertos por el COVID-19, Cuba, con 12 millones, apenas tiene 111 fallecidos. No hay que olvidar nunca esas ...",23-09-2020 03:06,https://www.bing.com/th?id=OVFT.4ysJBghjI1gddpI9LfUDXC,Guatemala,Publico GT
Coronavirus en Guatemala: se superan los 87 mil casos detectados de covid-19,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-se-superan-los-87-mil-casos-detectados-de-covid-19-breaking/,"Según Edwin Asturias, director de la Comisión Presidencial para Atención a la Emergencia del Covid-19 (Coprecovid), Guatemala se acerca a una segunda ola de contagios, principalmente por los incrementos detectados en la región central.",23-09-2020 13:48,https://www.bing.com/th?id=OVFT.MfJClmjV4Pm2xVXSDupPrS,Guatemala,Prensa Libre
Contagios totales de coronavirus en Guatemala sobrepasan los 87 mil y van 3 mil 154 fallecidos,https://www.guatevision.com/nacionales/contagios-totales-de-coronavirus-en-guatemala-sobrepasan-los-87-mil-y-van-3-mil-154-fallecidos-breaking,"En las últimas 24 horas hubo 818 casos nuevos de covid-19, 17 fallecidos y se realizaron 3 mil 745 pruebas en todo el país. La actualización de los datos del Ministerio de Salud sobre contagios de cor",23-09-2020 13:55,https://www.bing.com/th?id=OVFT.9yk7vOI8aWvuo1BpT5kvzy,Guatemala,Guatevision
Aplazan audiencia en caso del Ministerio de Cultura y Deportes,https://crnnoticias.com/aplazan-audiencia-en-caso-del-ministerio-de-cultura-y-deportes/,"La audiencia que se tenía prevista para ayer martes en la que Eva Judith Granados, implicada dentro del caso de supuesta corrupción dentro del Ministerio de Cultura y Deportes, se pospuso. Granados de",23-09-2020 14:24,https://www.bing.com/th?id=OVFT.RSlccULDQlccAciEyYg8_i,Guatemala,CRN Noticias
Resumen 24 horas en Guatemala: 818 nuevos casos de COVID-19 y 17 fallecidos,https://stereo100.com.gt/2020/resumen-24-horas-en-guatemala-818-nuevos-casos-de-covid-19-y-17-fallecidos/,"Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) informa que en las últimas 24 horas, en Guatemala, se registran 818 nuevos casos de COVID-19 y 17 fallecidos. https://twitter",23-09-2020 14:32,https://www.bing.com/th?id=OVFT.tRajSX5iOMm9jOWKYPwtsi,Guatemala,Stereo 100
Casos activos de COVID-19 aumentan tras 818 nuevos contagios,https://lahora.gt/casos-activos-de-covid-19-aumentan-tras-818-nuevos-contagios/,"Los casos activos de COVID-19 registraron una nueva en Guatemala alza luego de que el Ministerio de Salud Pública y Asistencia Social (MSPAS), consignó en las últimas 24 horas 818 nuevos contagios de la enfermedad. Esta cifra llegó a 7 mil 829 casos ...",23-09-2020 14:38,https://www.bing.com/th?id=OVFT.Va6Zv84mFP27xYpevji4xS,Guatemala,La Hora
Guatemala supera a China en contagios de Coronavirus,https://emisorasunidas.com/2020/09/23/guatemala-supera-a-china-coronavirus/,"De acuerdo con la agencia de noticias AFP, China reportó para este martes 22 de septiembre 85 mil 297 contagios, de entre los cuales 80 mil 497 pacientes se han recuperado y 4 mil 634 que perdieron la batalla contra la Covid-19. En Guatemala se estima que ...",23-09-2020 15:14,https://www.bing.com/th?id=OVFT.f0vGz4RZpTCF0jtRnMhj2y,Guatemala,Emisoras Unidas
Jefe de Estado informa que su salud continúa estable,https://www.deguate.com/artman/publish/noticias-guatemala/Jefe-de-Estado-informa-que-su-salud-continua-estable.shtml,"Guatemala. El presidente Alejandro Giammattei anunció que luego de su recuperación del Covid-19 espera continuar con sus giras de trabajo en los departamentos, como lo había estado haciendo antes de contraer la enfermedad, con el fin de supervisar los ...",23-09-2020 16:14,https://www.bing.com/th?id=OVFT.Pvp2f3gbzmszpdD8TZkAxC,Guatemala,De Guate
