name,url,description,datePublished,imagen,pais,Fuente
Se registra mil 194 casos nuevos de COVID-19,https://elmetropolitano.com.gt/es/2021/05/06/se-registra-mil-194-casos-nuevos-de-covid-19/,"En el país se registraron, en las últimas 24 horas, mil 194 casos nuevos de coronavirus, de acuerdo con el tablero situación de COVID-19, del Ministerio de Salud Pública y Asistencia Social (MSPAS). L",06-05-2021 14:32,https://www.bing.com/th?id=OVFT.-IiIdeCJYFiEPlWha1m49y,Guatemala,El Metropolitano
Ingresa en Guatemala primer lote de vacunas Sputnik V,https://www.deguate.com/artman/publish/salud_breves/Ingresa-en-Guatemala-primer-lote-de-vacunas-Sputnik-V.shtml,"En total, 50 mil dosis de la vacuna Sputnik V ingresó en el país este miércoles, para continuar con el  Plan Nacional de Vacunación contra el Covid-19.",06-05-2021 15:47,https://www.bing.com/th?id=OVFT.zlaZRrx8kpzRK1sab2g1Ti,Guatemala,De Guate
"“Me pidieron que regresara, que no habían pruebas”: Salud limita acceso a test de coronavirus",https://www.guatevision.com/nacionales/me-pidieron-que-regresara-que-no-habian-pruebas-salud-limita-acceso-a-pruebas-de-coronavirus,"Ministerio limita el acceso a las pruebas de coronavirus. Personas esperan días para tener una. La cantidad de casos de covid-19 luego de la tercera ola ha comenzado a disminuir, según las autoridades",06-05-2021 19:08,https://www.bing.com/th?id=OVFT.sm30eYenYv3CFGAM4vZnLC,Guatemala,Guatevision
"Ericka Esteban e Isaac Leiva, los primeros clasificados a Juegos Paralímpicos de Tokio 2020",https://www.guatemala.com/deportes/eventos-multideportivos/ericka-esteban-e-isaac-leiva-primeros-clasificados-juegos-paralimpicos-tokio-2020.html,¡Guatemala tiene a sus primeros representantes! Ericka Esteban e Isaac Leiva son los primeros clasificados a los Juegos Paralímpicos de Tokio 2020.,06-05-2021 20:18,https://www.bing.com/th?id=OVFT.RKlFBPenoMy_HfRjEwKXky,Guatemala,Guatemala
Guatemala reporta 1 mil 150 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-1-mil-150-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este jueves, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 150 nuevos casos de COVID-19. En el reporte publicado",06-05-2021 21:12,https://www.bing.com/th?id=OVFT.0lR1kulPRpkKNP7y5lxHXi,Guatemala,Stereo 100
COVID-19: Contraloría pide a Salud el contrato de vacunas Sputnik V,https://crnnoticias.com/covid-19-contraloria-pide-a-salud-el-contrato-de-vacunas-sputnik-v/,La Contraloría actuó por las denuncias de supuestas irregularidades en el contrato entre Guatemala y Rusia por las vacunas Sputnik V.,06-05-2021 23:57,https://www.bing.com/th?id=OVFT.tignhshzAgDHKs1YJ5TgiS,Guatemala,CRN Noticias
Inauguran centro de vacunación en el CUM,https://elmetropolitano.com.gt/es/2021/05/07/inauguran-centro-de-vacunacion-en-el-cum/,"Guatemala cuenta con un nuevo puesto de vacunación peatonal, el cual está ubicado en el Centro Universitario Metropolitano (CUM), para atender a adultos mayores de 70 años y contrarrestar el COVID-19.",07-05-2021 00:00,https://www.bing.com/th?id=OVFT.Q-QB9ah0S3CQLNed445eKy,Guatemala,El Metropolitano
Salud reporta mil 150 contagios nuevos de covid-19 y 35 fallecidos,https://www.prensalibre.com/ahora/guatemala/comunitario/salud-reporta-mil-150-contagios-nuevos-de-covid-19-y-35-fallecidos/,"El Ministerio de Salud informó este jueves 6 de mayo que de siete mil 724 pruebas efectuadas en el país, mil 150 dieron positivas por coronavirus, por lo que la suma de contagios alcanza 232 mil",07-05-2021 03:24,https://www.bing.com/th?id=OVFT.VaHO1UVfuEpuAUexKErWky,Guatemala,Prensa Libre
AMLO y Kamala Harris sostendrán una reunión virtual,https://www.chapintv.com/noticia/amlo-y-kamala-harris-sostendran-una-reunion-virtual/,"Se espera que el mandatario mexicano y la vicepresidenta de Estados Unidos hablarán sobre la pandemia de covid-19 y la migración. López Obrador le solicitará aHarris, que se brinde apoyo al programa s",07-05-2021 14:17,https://www.bing.com/th?id=OVFT.P4iM5jDgBkFgjAjoRRsJwi,Guatemala,Chapin TV
Crece descontento por vacunación Covid-19; guatemaltecos se expresan,https://lahora.gt/crece-descontento-por-vacunacion-covid-19-guatemaltecos-se-expresan/,"Por Jeanelly Vásquez jvasquez@lahora.com.gt Por segundo sábado consecutivo, organizaciones sociales convocaron a movilizaciones para exigir un mejor manejo de la pandemia y la compra de vacunas contra",07-05-2021 15:58,https://www.bing.com/th?id=OVFT.zVsWQZ9oXFamfC6feCoNhC,Guatemala,La Hora
