name,url,description,datePublished,imagen,pais,Fuente
Salud inicia aplicación de segunda dosis contra Covid-19,https://www.deguate.com/artman/publish/noticias-guatemala/Salud-inicia-aplicacion-de-segunda-dosis-contra-Covid-19.shtml,"En cumplimiento con el Plan Nacional de Vacunación, las autoridades del Hospital General San Juan de Dios iniciaron la aplicación de la segunda dosis de la Vacuna Moderna contra Covid-19 a médicos y p",24-03-2021 18:30,https://www.bing.com/th?id=OVFT.YT1Xeg-aG1P_4q2Y1X06pS,Guatemala,De Guate
Preocupante situación del Covid-19 en Guatemala,https://www.chapintv.com/noticia/preocupante-situacion-del-covid-19-en-guatemala/,"El Ministerio de Salud Pública y Asistencia Social prepara nuevas restricciones para Semana Santa, debido al incremento de casos de Covid-19 y el acercamiento de una tercera ola de contagios.",24-03-2021 20:09,https://www.bing.com/th?id=OVFT.dtgqV9xD7MCXPfGcbKfyjS,Guatemala,Chapin TV
Guatemala reporta 1 mil 141 nuevos casos de COVID-19,https://stereo100.com.gt/2021/guatemala-reporta-1-mil-141-nuevos-casos-de-covid-19/,"Por Luis Hernández | Este miércoles, el Ministerio de Salud Pública y Asistencia Social (MSPAS) reporta en las últimas 24 horas, en Guatemala, 1 mil 141 nuevos casos de COVID-19. En el informe publica",24-03-2021 21:05,https://www.bing.com/th?id=OVFT.n77JGaBvBZAFFmGATk_6iy,Guatemala,Stereo 100
"Ministerio de Salud espera recibir vacunas de Sputnik, Pfizer y Johnson & Johnson",https://aldia.com.gt/2021/03/24/ministerio-de-salud-espera-recibir-vacunas-de-sputnik-pfizer-y-johnson-johnson/,Las autoridades de Salud informaron los planes de negociación para la entrega de cerca de 12 millones de vacunas contra el Covid-19 producidas por las tres ... El Canciller Pedro Brolo anunció que Guatemala elevó un reclamo escrito a COVAX debido ...,25-03-2021 00:23,https://www.bing.com/th?id=OVFT.gNNcacYZLeBOrbYjfkLepy,Guatemala,Al Dia
"El covid-19 interrumpe el narcotráfico aéreo en América Central, que sigue por mar",https://republica.gt/2021/03/25/el-covid-19-interrumpe-el-narcotrafico-aereo-en-centroamerica-pero-sigue-por-mar/,"La restricciones de movimiento impuestas contra la expansión del covid-19 han alterado las rutas aéreas, pero no las",25-03-2021 13:32,https://www.bing.com/th?id=OVFT.jU81-B-INZY4NMIjNrMbZC,Guatemala,Republica
La ONU alerta de una “epidemia invisible”: el abuso de drogas entre los mayores,https://republica.gt/2021/03/25/la-onu-alerta-de-una-epidemia-invisible-el-abuso-de-drogas-entre-los-mayores/,"La ONU alertó hoy de una ""epidemia invisible"": el cada vez mayor consumo de drogas entre personas de más de 65",25-03-2021 14:32,https://www.bing.com/th?id=OVFT.5yDqON6B09biYdKEYfOCbi,Guatemala,Republica
Bosnia registra un récord de contagios y muertes por COVID-19,https://crnnoticias.com/bosnia-registra-un-record-de-contagios-y-muertes-por-covid-19/,Bosnia Herzegovina registró en las últimas 24 horas 1 mil 965 nuevos casos de COVID-19 y 77 muertes; ambas cifras récord en el país.,25-03-2021 16:22,https://www.bing.com/th?id=OVFT.W-DI7ajzov50bLG4dJPFJi,Guatemala,CRN Noticias
Mspas aplicaría nuevas restricciones en Guatemala,https://www.chapintv.com/noticia/mspas-aplicaria-nuevas-restricciones-en-guatemala/,"Esta tarde, autoridades del Ministerio de Salud Pública y Asistencia Social informarán sobre el avance de la pandemia Covid-19 en el país, el proceso de vacunación, además de posibles nuevas restricci",25-03-2021 20:03,https://www.bing.com/th?id=OVFT.fPussWWjTHp-8ZHNu4_y0S,Guatemala,Chapin TV
"A Guatemala no han llegado las variantes del COVID-19, según el MSPAS",https://elperiodico.com.gt/nacionales/2021/03/25/a-guatemala-no-han-llegado-las-variantes-del-covid-19-segun-el-mspas/,"Las variantes del COVID-19 detectados en Reino Unido, Sudáfrica, Brasil y Estados Unidos y que se consideran de alta peligrosidad, no han ingresado a Guatemala según declaraciones de Lucrecia Ramírez,",25-03-2021 21:18,https://www.bing.com/th?id=OVFT.QCvfp_Kf32hcwubDZzhRYC,Guatemala,El Periódico Guatemala
Secretaria Gallach se reúne en Guatemala con defensores de derechos humanos,https://www.deguate.com/artman/publish/noticias-guatemala/Secretaria-Gallach-se-re-ne-en-Guatemala-con-defensores-de-derechos-humanos.shtml,"Guatemala. El encuentro entre Gallach y defensores de derechos ... años de los acuerdos de paz y también un momento difícil porque tanto los retos del Covid-19, de la integración y del desarrollo tienen ahora que encaminarse a una situación de más ...",25-03-2021 22:04,https://www.bing.com/th?id=OVFT.2RaJLF5fMxFWV1QQfKjqny,Guatemala,De Guate
Banguat: “Hay relación inversa entre contagios Covid-19 y crecimiento económico”,https://lahora.gt/banguat-hay-relacion-inversa-entre-contagios-covid-19-y-crecimiento-economico/,"Sergio Recinos, presidente del Banco de Guatemala (Banguat), aseguró que existe una relación inversa entre contagios Covid-19 y el crecimiento económico, además, explicó que, si se quiere que la curva de casos se aplane, o sea menor, esto implica la ...",26-03-2021 00:39,https://www.bing.com/th?id=OVFT.u8ul87VKHAclEi70eMR7Xy,Guatemala,La Hora
Crece presión para el Gobierno por vacunación: ahora es la USAC,https://lahora.gt/crece-presion-para-el-gobierno-por-vacunacion-ahora-es-la-usac/,"Por María España mespana@lahora.com.gt El Consejo Superior Universitario (CSU) de la Universidad de San Carlos de Guatemala emitió un comunicado esta tarde, para exigir al gobierno de Guatemala eficie",26-03-2021 00:46,https://www.bing.com/th?id=OVFT.9CHyhl5EBtsig9JRJlp6JC,Guatemala,La Hora
En las últimas horas Guatemala acumula otros 999 casos de coronavirus y 16 fallecidos de días anteriores,https://www.prensalibre.com/guatemala/comunitario/en-las-ultimas-horas-guatemala-acumula-otros-999-casos-de-coronavirus-y-16-fallecidos-de-dias-anteriores-breaking/,"En un año de pandemia, el dato total acumulado de decesos es de 6 mil 765. Más de 10 mil casos activos El tablero de Salud detalla que los contagios activos de covid-19 en el país son de 10 mil 677. Los casos recuperados estimados son de 173 mil 765.",26-03-2021 02:03,https://www.bing.com/th?id=OVFT.cGZ9X9Py32JjYIITqiseKy,Guatemala,Prensa Libre
Ocupación de camas de pacientes covid-19 graves supera el 100% en cuatro departamentos,https://www.guatevision.com/nacionales/ocupacion-de-camas-de-pacientes-covid-19-graves-supera-el-100-en-cuatro-departamentos-breaking,Autoridades de Salud prevén que municipios rurales tengan el mayor impacto de la actual tercera ola de contagios.,26-03-2021 05:15,https://www.bing.com/th?id=OVFT.9RwxtmmlklbuY9tNYuUZCS,Guatemala,Guatevision
En Guatemala no habrá restricciones adicionales durante Semana Santa,https://crnnoticias.com/en-guatemala-no-habra-restricciones-adicionales-durante-semana-santa/,"Según el semáforo vigente para Semana Mayor, son 97 municipios en alerta roja, 107 en naranja y 136 en amarillo.",26-03-2021 06:06,https://www.bing.com/th?id=OVFT.O0PwWa65xAiCnw7qa7r5-y,Guatemala,CRN Noticias
Coronavirus: Cómo quedan las disposiciones en Guatemala durante la Semana Santa 2021,https://www.prensalibre.com/guatemala/comunitario/coronavirus-como-quedan-las-disposiciones-en-guatemala-durante-la-semana-santa-2021-breaking/,"Ministerio de Salud se declara en alerta roja desde el 26 de marzo hasta el 6 de abril para la prevención, contención y respuesta de emergencias.",26-03-2021 06:30,https://www.bing.com/th?id=OVFT.uc6m2VNrtDIvsL4xonlxLC,Guatemala,Prensa Libre
