name,url,description,datePublished,imagen,pais,Fuente
Son ocho hospitales los que van camino a saturarse por contagios de covid-19,https://republica.gt/2021/03/18/son-ocho-hospitales-los-que-van-camino-a-saturarse-por-contagios-de-covid-19/,El Ministerio de Salud asegura que los casos de covid-19 llegan tarde a los hospitales. El contagio se da entre la población de 30 y 50 años.,18-03-2021 22:30,https://www.bing.com/th?id=OVFT.j2l83Z2HEG-VrHuJyTZ9wC,Guatemala,Republica
"Salud no ha detectado en Guatemala, de momento, variantes del Covid-19",https://lahora.gt/salud-no-ha-detectado-en-guatemala-de-momento-variantes-del-covid-19/,"Por Redacción La Hora lahora@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS), afirmó tras ser consultado por “La Hora”, que de momento no han detectado ninguna de las nuevas c",18-03-2021 23:45,https://www.bing.com/th?id=OVFT.gt45ubwl6bzSE_au8Z-nlS,Guatemala,La Hora
Salud: Preocupa alza en el número de contagios por COVID-19,https://radiotgw.gob.gt/salud-preocupa-alza-en-el-numero-de-contagios-por-covid-19/,"TGW Digital – En Cadena Nacional de radio y televisión, la titular del Ministerio de Salud Pública y Asistencia Social, Dra. Amelia Flores, se refirió a la sorpresa que significó para los",19-03-2021 01:03,https://www.bing.com/th?id=OVFT.Rr57Er65pGJLy_eziWntGS,Guatemala,TGW
El derecho a ser vacunado,https://elsiglo.com.gt/2021/03/19/el-derecho-a-ser-vacunado/,"La esperanza de una vacunación masiva seria, planificada y controlada parece lejana, se diluye con cada anuncio: “el mes siguiente vendrá el gran lote de dosis”. América Latina no ha estado exenta de",19-03-2021 12:31,https://www.bing.com/th?id=OVFT.KYSndIucV4LfYig2qfAZgC,Guatemala,Siglo Veintiuno
Salud: “Concentración de muertes por de Covid-19 es en el departamento de Guatemala”,https://crnnoticias.com/salud-concenracion-de-muertes-por-covid-19-es-en-guatemala/,La vacunación contra el COVID-19 continúa dirigida a la Fase 1 del #PlanVacunaCOVID19. En el Puesto de Vacunación de Gerona #Guatemala se vacunó al personal de rescate de @CRGuatemalteca. pic.twitter.com/fhHyIDFnAK — Ministerio de Salud Pública ...,19-03-2021 14:00,https://www.bing.com/th?id=OVFT.otJm3nk31SKiexTh_ctQGy,Guatemala,CRN Noticias
Definen seis mesas de desarrollo,https://www.deguate.com/artman/publish/noticias-guatemala/Definen-seis-mesas-de-desarrollo.shtml,"“Los jefes ediles han venido para darle seguimiento a sus proyectos y preguntarle a los ministros y a sus equipos cómo van. Además, tratar de apostarle a proyectos de salud, e",19-03-2021 15:36,https://www.bing.com/th?id=OVFT.Vc7MWTAUwTo8mt9N6lsshC,Guatemala,De Guate
Se reportan 908 nuevos casos de Covid-19 en Guatemala,https://www.chapintv.com/noticia/se-reportan-908-nuevos-casos-de-covid-19-en-guatemala/,"Las autoridades del Ministerio de Salud Pública dieron a conocer que se han reportado 908 nuevos contagiados con coronavirus, mientras que 24 personas han fallecido en las últimas 24 horas.",19-03-2021 16:58,https://www.bing.com/th?id=OVFT.dp-qwdApelX11EZOIk3a0S,Guatemala,Chapin TV
GT supera el millón de pruebas de Covid-19; en 24 horas registra 908 casos nuevos,https://lahora.gt/gt-supera-el-millon-de-pruebas-de-covid-19-en-24-horas-registra-908-casos-nuevos/,"POR MARÍA ESPAÑA mespana@lahora.com.gt El Ministerio de Salud Pública y Asistencia Social (MSPAS) registró, el pasado jueves, 908 casos nuevos de Covid-19, sumando 186,740 casos acumulados en el país.",19-03-2021 17:25,https://www.bing.com/th?id=OVFT.PXyqqEUj-NR2-j2NozhP_S,Guatemala,La Hora
Salud confirma 908 casos más de COVID-19,https://elperiodico.com.gt/nacionales/2021/03/19/salud-confirma-908-casos-mas-de-covid-19/,"Foto: Jesús Alfonso /elPeriódico. El Ministerio de Salud y Asistencia Social (MSPAS) informó que ayer 18 de marzo se diagnosticaron 908 casos nuevos de COVID-19, se ejecutaron",19-03-2021 17:27,https://www.bing.com/th?id=OVFT.yOBhNImS-vZkSjZvck6qiy,Guatemala,El Periódico Guatemala
COVID-19: Salud investiga vacunación de alcalde de Villa Canales,https://crnnoticias.com/covid-19-salud-investiga-vacunacion-de-alcalde-de-villa-canales/,"El jefe edil de Villa Canales, Julio Marroquín fue vacunado contra el COVID-19 al igual que otros trabajadores de la municipalidad.",19-03-2021 17:51,https://www.bing.com/th?id=OVFT.DbkDIISPuuH5NRrNA1UxZC,Guatemala,CRN Noticias
México aplica plan de restricción fronteriza con Guatemala,https://www.chapintv.com/noticia/mexico-aplica-plan-de-restriccion-fronteriza-con-guatemala/,"Las autoridades de la Secretaría de Relaciones Exteriores de México determinaron restringir el paso de ciudadanas y ciudadanos guatemaltecos, debido a la emergencia sanitaria por el Covid-19.",19-03-2021 19:11,https://www.bing.com/th?id=OVFT.ouaziHjMk1vRa-vV9uTp_i,Guatemala,Chapin TV
Próxima semana llegan 2.7 millones de vacunas prestadas por EU: Ebrard,https://newsinamerica.com/pdcc/generales/2021/proxima-semana-llegan-2-7-millones-de-vacunas-prestadas-por-eu-ebrard/,"Amplia cobertura que brinda a nuestros lectores la información que necesitan para estar actualizados del acontecer centroamericano, caribeño y latinoamericano.",19-03-2021 21:26,https://www.bing.com/th?id=OVFT.b3yR7xflyyZNyOHu4K-4xi,Guatemala,Periódico Digital Centroamericano y del Caribe
Denuncian a alcalde de Villa Canales por vacunarse contra el covid-19,https://republica.gt/2021/03/19/anibal-samayoa-diputado-denuncia-alcalde-villa-canales-vacuna-covid19/,"Según explicó, los hechos ilícitos los habría cometido al recibir la vacuna contra el covid-19 cuando no es parte del equipo médico ... y requirió un informe a la Dirección de Salud Guatemala Sur, responsable de la inmunización en ese distrito ...",19-03-2021 22:17,https://www.bing.com/th?id=OVFT.3Hr-8eTEacne7GqT7iqgky,Guatemala,Republica
Casos activos de covid-19 superan los 9 mil y en las últimas horas fueron diagnosticados 908 contagios,https://www.prensalibre.com/guatemala/comunitario/casos-activos-de-covid-19-superan-los-9-mil-y-en-las-ultimas-horas-fueron-diagnosticados-otros-908-contagios-breaking/,"De acuerdo con el reporte de Salud, en las últimas horas se efectuaron 6 mil 562 pruebas y se detectaron 908 nuevos casos de coronavirus. Con este dato, Guatemala alcanza los 186 mil 740 casos acumula",19-03-2021 23:53,https://www.bing.com/th?id=OVFT.mhib7vgZdbmlI0Zv20r1Mi,Guatemala,Prensa Libre
Guatemala tiene más de 9 mil casos activos de covid-19 y en las últimas horas fueron diagnosticados 908 contagios,https://www.guatevision.com/nacionales/guatemala-tiene-mas-de-9-mil-casos-activos-de-covid-19-y-en-las-ultimas-horas-fueron-diagnosticados-908-contagios-breaking,"De acuerdo con el reporte de Salud, en las últimas horas se efectuaron 6 mil 562 pruebas y se detectaron 908 nuevos casos de coronavirus. Con este dato, Guatemala alcanza los 186 mil 740 casos acumula",19-03-2021 23:53,https://www.bing.com/th?id=OVFT.1zinvMR6gQA8GTlaN4bhOC,Guatemala,Guatevision
Semáforo de alertas covid-19 se actualiza con repunte de municipios en rojo,https://www.prensalibre.com/guatemala/comunitario/semaforo-de-alertas-covid-19-se-actualiza-con-repunte-de-municipios-en-rojo/,Ministerio de Salud actualiza el semáforo de alerta de covid-19 y este refleja un incremento en el número de municipios en rojo.,20-03-2021 04:24,https://www.bing.com/th?id=OVFT.id9jaTqVR8LRY_KlnbJtsy,Guatemala,Prensa Libre
