name,url,description,datePublished,imagen,pais,Fuente
Servicios de telemedicina cobran auge en medio de la pandemia del coronavirus,https://www.prensalibre.com/guatemala/comunitario/servicios-de-telemedicina-cobran-auge-en-medio-de-la-pandemia-del-coronavirus/,"El alcalde de la ciudad de Guatemala, Ricardo Quiñónez, informó que se puso a disposición el número 1537 para atender los requerimientos de los vecinos sobre información del virus. La atención será br",29-06-2020 05:00,https://www.bing.com/th?id=ON.80A77F6820B26504C60A93B235ADC67A,Guatemala,Prensa Libre
Guatemala pronostica un pico más drástico de la pandemia para julio y agosto,https://crnnoticias.com/guatemala-pronostica-un-pico-mas-drastico-de-la-pandemia-para-julio-y-agosto/,"Originalmente el Gobierno de Guatemala esperaba el pico de la pandemia para mayo y junio, pero los pronósticos son peores para julio y agosto; luego de que el último mes aumentaran de manera exponenci",29-06-2020 08:00,https://www.bing.com/th?id=ON.71C44323FB4FD8AC4C30CDB2BE46C78E,Guatemala,CRN Noticias
Giammattei compara a Guatemala con Ecuador y Chile por el COVID-19,https://lahora.gt/giammattei-compara-a-guatemala-con-ecuador-y-chile-por-el-covid-19/,"El presidente Alejandro Giammattei dijo en su mensaje de este domingo que hoy en el Gabinete extraordinario hicieron un análisis de la situación actual del coronavirus, desde el punto de vista de salu",29-06-2020 16:27,https://www.bing.com/th?id=ON.1719419184DF6BCB1AF51E491BC53DD7,Guatemala,La Hora
Jayro Bustamante plasma en minidocumental “El amor en caja”,https://newsinamerica.com/pdcc/gerenciales/2020/jayro-bustamante-plasma-en-minidocumental-el-amor-en-caja,"Guatemala. El reconocido director guatemalteco de cine, Jayro Bustamante, se une a El Amor en Caja, para, desde su mirada, retratar cómo este proyecto está cambiando la vida de miles de personas. El a",29-06-2020 22:54,https://www.bing.com/th?id=ON.4331B34843D600E550C002A4FA15034B,Guatemala,Periódico Digital Centroamericano y del Caribe
Ministerio de Salud reporta 479 nuevos casos de COVID-19,https://stereo100.com.gt/ministerio-de-salud-reporta-479-nuevos-casos-de-covid-19/,"Este lunes, mediante una publicación en su cuenta en Twitter, el Ministerio de Salud reportó 479 casos nuevos de coronavirus COVID-19, 19 fallecidos y 18 recuperados. #AlertaCovid19 | El Ministerio de",29-06-2020 23:10,https://www.bing.com/th?id=ON.407C3880D6CB181AB84B8700021FD481,Guatemala,Stereo 100
BCIE adopta plataformas tecnológicas para mantener la continuidad de su operación,https://newsinamerica.com/pdcc/tecnologia/2020/bcie-adopta-plataformas-tecnologicas-para-mantener-la-continuidad-de-su-operacion,"Planificación. Es una de las lecciones que nos está dejando la crisis de salud pública que golpea al mundo. Durante estos meses tan desafiantes hemos visto cómo las empresas y organizaciones, que ya h",30-06-2020 01:31,https://www.bing.com/th?id=ON.3812A68E927D8DBBD0521A60347CDB9C,Guatemala,Periódico Digital Centroamericano y del Caribe
"COVID-19: Poca credibilidad, transparencia y desobediencia fortalecen el coronavirus en Occidente",https://crnnoticias.com/covid-19-poca-credibilidad-transparencia-y-desobediencia-lo-fortalecen-en-occidente/,"El COVID-19 se fortalece en occidente. Esto puede obedecer a varias razones como la falta o poca credibilidad, transpariencia o desobediencia, desde el punto de vista profesional. El sociólogo quetzal",30-06-2020 07:46,https://www.bing.com/th?id=ON.E99280BC7B76628D49B5D6335AC08FAB,Guatemala,CRN Noticias
Tejedoras de Sacatepéquez destacan en China Xinhua Español por elaborar mascarillas,https://www.guatemala.com/noticias/sociedad/tejedoras-sacatepequez-destacan-china-xinhua-espanol-elaborar-mascarillas.html,Varias mujeres tejedoras de los municipios de Sacatepéquez destacaron en reportaje de China Xinhua Español por elaborar mascarillas reutilizables. Debido a la emergencia del Coronavirus —COVID-19— las,30-06-2020 14:53,https://www.bing.com/th?id=ON.E63C754A789FA2AD17B07F173E188A45,Guatemala,Guatemala
"COVID-19: Salud reporta 479 casos nuevos, 19 fallecidos y 805 pruebas",https://lahora.gt/covid-19-salud-reporta-479-casos-nuevos-19-fallecidos-y-805-pruebas/,"El Ministerio de Salud Pública y Asistencia Social (MSPAS) informó hoy que este domingo se registraron un total de 479 casos positivos de COVID-19, además de que 19 personas fallecieron y que solo se",30-06-2020 15:00,https://www.bing.com/th?id=ON.F86A8777CD2A95A2A19B40DA74A90AE3,Guatemala,La Hora
Viernes Verde compartió mensaje de agradecimiento a personal médico guatemalteco,https://www.guatemala.com/noticias/sociedad/viernes-verde-compartio-mensaje-agradecimiento-personal-medico-guatemalteco.html,"Viernes Verde compartió un emotivo mensaje de agradecimiento al personal médico, bomberos y los guatemaltecos que día a día luchan por los demás. El grupo Viernes Verde compartió en sus redes sociales",30-06-2020 16:11,https://www.bing.com/th?id=ON.FFE6449FB5AAD752150CF0C2C4C4A142,Guatemala,Guatemala
